"","category","numDEInCat","numInCat","padj","Term"
"18827","GO:0048511",7,130,1,"rhythmic process"
"18828","GO:0048512",1,11,1,"circadian behavior"
"18832","GO:0048515",1,48,1,"spermatid differentiation"
"18846","GO:0048520",2,65,1,"positive regulation of behavior"
"18851","GO:0048521",1,21,1,"negative regulation of behavior"
"18868","GO:0048524",3,66,1,"positive regulation of viral process"
"18875","GO:0048525",3,39,1,"negative regulation of viral process"
"18881","GO:0048532",1,7,1,"anatomical structure arrangement"
"18888","GO:0048535",1,8,1,"lymph node development"
"18889","GO:0048536",1,20,1,"spleen development"
"18896","GO:0048538",2,27,1,"thymus development"
"18897","GO:0048539",0,6,1,"bone marrow development"
"18900","GO:0048545",10,176,1,"response to steroid hormone stimulus"
"18907","GO:0048548",0,4,1,"regulation of pinocytosis"
"18908","GO:0048549",0,2,1,"positive regulation of pinocytosis"
"18913","GO:0048550",0,2,1,"negative regulation of pinocytosis"
"18917","GO:0048552",0,4,1,"regulation of metalloenzyme activity"
"18918","GO:0048553",0,1,1,"negative regulation of metalloenzyme activity"
"18922","GO:0048554",0,4,1,"positive regulation of metalloenzyme activity"
"18927","GO:0048557",1,10,1,"embryonic digestive tract morphogenesis"
"18929","GO:0048560",0,1,1,"establishment of anatomical structure orientation"
"18931","GO:0048563",0,5,1,"post-embryonic organ morphogenesis"
"18937","GO:0048569",1,11,1,"post-embryonic organ development"
"18938","GO:0048570",1,6,1,"notochord morphogenesis"
"18949","GO:0048588",2,64,1,"developmental cell growth"
"18951","GO:0048592",4,81,1,"eye morphogenesis"
"18952","GO:0048593",2,57,1,"camera-type eye morphogenesis"
"18955","GO:0048596",0,17,1,"embryonic camera-type eye morphogenesis"
"18956","GO:0048597",0,3,1,"post-embryonic camera-type eye morphogenesis"
"18960","GO:0048599",1,16,1,"oocyte development"
"18964","GO:0048610",13,266,1,"cellular process involved in reproduction"
"18965","GO:0048617",1,8,1,"embryonic foregut morphogenesis"
"18968","GO:0048630",0,4,1,"skeletal muscle tissue growth"
"18969","GO:0048631",0,3,1,"regulation of skeletal muscle tissue growth"
"18970","GO:0048632",0,1,1,"negative regulation of skeletal muscle tissue growth"
"18974","GO:0048633",0,2,1,"positive regulation of skeletal muscle tissue growth"
"18980","GO:0048635",0,14,1,"negative regulation of muscle organ development"
"18989","GO:0048638",5,85,1,"regulation of developmental growth"
"18990","GO:0048639",1,33,1,"positive regulation of developmental growth"
"18995","GO:0048640",1,22,1,"negative regulation of developmental growth"
"19000","GO:0048642",0,8,1,"negative regulation of skeletal muscle tissue development"
"19004","GO:0048643",1,8,1,"positive regulation of skeletal muscle tissue development"
"19009","GO:0048644",1,38,1,"muscle organ morphogenesis"
"19026","GO:0048663",1,23,1,"neuron fate commitment"
"19029","GO:0048664",0,2,1,"neuron fate determination"
"19030","GO:0048665",1,8,1,"neuron fate specification"
"19032","GO:0048667",19,406,1,"cell morphogenesis involved in neuron differentiation"
"19033","GO:0048668",0,9,1,"collateral sprouting"
"19034","GO:0048669",0,4,1,"collateral sprouting in absence of injury"
"19035","GO:0048670",0,6,1,"regulation of collateral sprouting"
"19036","GO:0048671",0,4,1,"negative regulation of collateral sprouting"
"19040","GO:0048672",0,2,1,"positive regulation of collateral sprouting"
"19045","GO:0048675",2,48,1,"axon extension"
"19047","GO:0048677",0,2,1,"axon extension involved in regeneration"
"19049","GO:0048679",0,5,1,"regulation of axon regeneration"
"19050","GO:0048680",0,3,1,"positive regulation of axon regeneration"
"19055","GO:0048681",0,1,1,"negative regulation of axon regeneration"
"19059","GO:0048682",0,2,1,"sprouting of injured axon"
"19060","GO:0048686",0,1,1,"regulation of sprouting of injured axon"
"19061","GO:0048687",0,1,1,"positive regulation of sprouting of injured axon"
"19066","GO:0048690",0,1,1,"regulation of axon extension involved in regeneration"
"19067","GO:0048691",0,1,1,"positive regulation of axon extension involved in regeneration"
"19072","GO:0048696",0,2,1,"regulation of collateral sprouting in absence of injury"
"19073","GO:0048697",0,1,1,"positive regulation of collateral sprouting in absence of injury"
"19078","GO:0048698",0,1,1,"negative regulation of collateral sprouting in absence of injury"
"19084","GO:0048702",0,4,1,"embryonic neurocranium morphogenesis"
"19087","GO:0048704",4,67,1,"embryonic skeletal system morphogenesis"
"19088","GO:0048705",8,143,1,"skeletal system morphogenesis"
"19093","GO:0048711",1,9,1,"positive regulation of astrocyte differentiation"
"19108","GO:0048715",1,7,1,"negative regulation of oligodendrocyte differentiation"
"19113","GO:0048730",1,20,1,"epidermis morphogenesis"
"19116","GO:0048733",0,3,1,"sebaceous gland development"
"19117","GO:0048736",6,108,1,"appendage development"
"19118","GO:0048738",5,102,1,"cardiac muscle tissue development"
"19119","GO:0048739",0,4,1,"cardiac muscle fiber development"
"19121","GO:0048741",5,75,1,"skeletal muscle fiber development"
"19124","GO:0048742",3,39,1,"regulation of skeletal muscle fiber development"
"19127","GO:0048743",0,1,1,"positive regulation of skeletal muscle fiber development"
"19136","GO:0048747",6,86,1,"muscle fiber development"
"19139","GO:0048749",0,2,1,"compound eye development"
"19141","GO:0048752",1,6,1,"semicircular canal morphogenesis"
"19142","GO:0048753",0,13,1,"pigment granule organization"
"19145","GO:0048755",0,3,1,"branching morphogenesis of a nerve"
"19146","GO:0048757",0,4,1,"pigment granule maturation"
"19148","GO:0048769",0,2,1,"sarcomerogenesis"
"19149","GO:0048771",6,99,1,"tissue remodeling"
"19150","GO:0048773",0,1,1,"erythrophore differentiation"
"19151","GO:0048789",0,1,1,"cytoskeletal matrix organization at active zone"
"19152","GO:0048791",0,1,1,"calcium ion-dependent exocytosis of neurotransmitter"
"19153","GO:0048793",0,5,1,"pronephros development"
"19156","GO:0048807",0,2,1,"female genitalia morphogenesis"
"19157","GO:0048808",0,3,1,"male genitalia morphogenesis"
"19158","GO:0048812",21,414,1,"neuron projection morphogenesis"
"19164","GO:0048818",0,2,1,"positive regulation of hair follicle maturation"
"19169","GO:0048819",0,2,1,"regulation of hair follicle maturation"
"19170","GO:0048820",1,12,1,"hair follicle maturation"
"19171","GO:0048821",0,20,1,"erythrocyte development"
"19173","GO:0048822",0,2,1,"enucleate erythrocyte development"
"19176","GO:0048840",0,3,1,"otolith development"
"19177","GO:0048841",0,9,1,"regulation of axon extension involved in axon guidance"
"19178","GO:0048842",0,2,1,"positive regulation of axon extension involved in axon guidance"
"19183","GO:0048843",0,7,1,"negative regulation of axon extension involved in axon guidance"
"19189","GO:0048845",0,6,1,"venous blood vessel morphogenesis"
"19191","GO:0048846",1,13,1,"axon extension involved in axon guidance"
"19192","GO:0048850",0,1,1,"hypophysis morphogenesis"
"19193","GO:0048852",0,1,1,"diencephalon morphogenesis"
"19194","GO:0048853",1,7,1,"forebrain morphogenesis"
"19195","GO:0048854",1,17,1,"brain morphogenesis"
"19197","GO:0048857",0,9,1,"neural nucleus development"
"19198","GO:0048858",25,525,1,"cell projection morphogenesis"
"19199","GO:0048859",0,1,1,"formation of anatomical boundary"
"19203","GO:0048865",0,2,1,"stem cell fate commitment"
"19204","GO:0048866",0,2,1,"stem cell fate specification"
"19209","GO:0048871",4,126,1,"multicellular organismal homeostasis"
"19212","GO:0048873",1,19,1,"homeostasis of number of cells within a tissue"
"19213","GO:0048874",0,1,1,"homeostasis of number of cells in a free-living population"
"19214","GO:0048875",0,8,1,"chemical homeostasis within a tissue"
"19216","GO:0048880",0,1,1,"sensory system development"
"19217","GO:0048934",0,7,1,"peripheral nervous system neuron differentiation"
"19218","GO:0048935",0,7,1,"peripheral nervous system neuron development"
"19219","GO:0048936",0,1,1,"peripheral nervous system neuron axonogenesis"
"19220","GO:0050000",0,14,1,"chromosome localization"
"19223","GO:0050427",0,11,1,"3'-phosphoadenosine 5'-phosphosulfate metabolic process"
"19234","GO:0050428",0,6,1,"3'-phosphoadenosine 5'-phosphosulfate biosynthetic process"
"19250","GO:0050434",2,48,1,"positive regulation of viral transcription"
"19255","GO:0050435",0,10,1,"beta-amyloid metabolic process"
"19256","GO:0050482",0,11,1,"arachidonic acid secretion"
"19257","GO:0050650",2,23,1,"chondroitin sulfate proteoglycan biosynthetic process"
"19263","GO:0050651",0,11,1,"dermatan sulfate proteoglycan biosynthetic process"
"19271","GO:0050652",0,1,1,"dermatan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process"
"19281","GO:0050653",0,2,1,"chondroitin sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process"
"19291","GO:0050655",0,11,1,"dermatan sulfate proteoglycan metabolic process"
"19296","GO:0050657",7,127,1,"nucleic acid transport"
"19297","GO:0050658",7,127,1,"RNA transport"
"19300","GO:0050665",0,7,1,"hydrogen peroxide biosynthetic process"
"19306","GO:0050666",0,2,1,"regulation of homocysteine metabolic process"
"19309","GO:0050667",0,8,1,"homocysteine metabolic process"
"19312","GO:0050668",0,1,1,"positive regulation of homocysteine metabolic process"
"19320","GO:0050670",4,109,1,"regulation of lymphocyte proliferation"
"19321","GO:0050671",4,73,1,"positive regulation of lymphocyte proliferation"
"19326","GO:0050672",0,36,1,"negative regulation of lymphocyte proliferation"
"19331","GO:0050674",0,1,1,"urothelial cell proliferation"
"19332","GO:0050675",0,1,1,"regulation of urothelial cell proliferation"
"19333","GO:0050677",0,1,1,"positive regulation of urothelial cell proliferation"
"19349","GO:0050685",1,18,1,"positive regulation of mRNA processing"
"19358","GO:0050687",0,9,1,"negative regulation of defense response to virus"
"19363","GO:0050688",1,63,1,"regulation of defense response to virus"
"19364","GO:0050689",0,3,1,"negative regulation of defense response to virus by host"
"19370","GO:0050690",1,29,1,"regulation of defense response to virus by virus"
"19373","GO:0050691",0,17,1,"regulation of defense response to virus by host"
"19377","GO:0050702",1,16,1,"interleukin-1 beta secretion"
"19378","GO:0050703",0,4,1,"interleukin-1 alpha secretion"
"19379","GO:0050704",1,16,1,"regulation of interleukin-1 secretion"
"19380","GO:0050705",0,3,1,"regulation of interleukin-1 alpha secretion"
"19381","GO:0050706",0,14,1,"regulation of interleukin-1 beta secretion"
"19396","GO:0050713",0,1,1,"negative regulation of interleukin-1 beta secretion"
"19400","GO:0050714",3,60,1,"positive regulation of protein secretion"
"19405","GO:0050715",2,39,1,"positive regulation of cytokine secretion"
"19410","GO:0050716",0,14,1,"positive regulation of interleukin-1 secretion"
"19415","GO:0050717",0,3,1,"positive regulation of interleukin-1 alpha secretion"
"19420","GO:0050718",0,13,1,"positive regulation of interleukin-1 beta secretion"
"19425","GO:0050720",0,1,1,"interleukin-1 beta biosynthetic process"
"19447","GO:0050732",1,27,1,"negative regulation of peptidyl-tyrosine phosphorylation"
"19457","GO:0050755",0,9,1,"chemokine metabolic process"
"19458","GO:0050756",0,1,1,"fractalkine metabolic process"
"19467","GO:0050757",0,1,1,"thymidylate synthase biosynthetic process"
"19471","GO:0050758",0,1,1,"regulation of thymidylate synthase biosynthetic process"
"19475","GO:0050760",0,1,1,"negative regulation of thymidylate synthase biosynthetic process"
"19483","GO:0050764",1,32,1,"regulation of phagocytosis"
"19484","GO:0050765",0,6,1,"negative regulation of phagocytosis"
"19488","GO:0050766",1,22,1,"positive regulation of phagocytosis"
"19494","GO:0050768",4,64,1,"negative regulation of neurogenesis"
"19498","GO:0050769",6,95,1,"positive regulation of neurogenesis"
"19503","GO:0050770",5,79,1,"regulation of axonogenesis"
"19508","GO:0050772",1,37,1,"positive regulation of axonogenesis"
"19514","GO:0050774",0,5,1,"negative regulation of dendrite morphogenesis"
"19528","GO:0050778",19,379,1,"positive regulation of immune response"
"19532","GO:0050779",0,3,1,"RNA destabilization"
"19533","GO:0050783",0,1,1,"cocaine metabolic process"
"19537","GO:0050792",4,102,1,"regulation of viral process"
"19542","GO:0050795",4,102,1,"regulation of behavior"
"19544","GO:0050798",2,24,1,"activated T cell proliferation"
"19551","GO:0050802",0,6,1,"circadian sleep/wake cycle, sleep"
"19552","GO:0050803",1,30,1,"regulation of synapse structure and activity"
"19554","GO:0050805",1,18,1,"negative regulation of synaptic transmission"
"19563","GO:0050807",1,27,1,"regulation of synapse organization"
"19575","GO:0050812",0,12,1,"regulation of acyl-CoA biosynthetic process"
"19580","GO:0050818",0,48,1,"regulation of coagulation"
"19581","GO:0050819",0,24,1,"negative regulation of coagulation"
"19587","GO:0050820",0,14,1,"positive regulation of coagulation"
"19597","GO:0050822",0,1,1,"peptide stabilization"
"19598","GO:0050823",0,1,1,"peptide antigen stabilization"
"19599","GO:0050829",0,11,1,"defense response to Gram-negative bacterium"
"19603","GO:0050830",1,23,1,"defense response to Gram-positive bacterium"
"19607","GO:0050832",0,7,1,"defense response to fungus"
"19611","GO:0050847",0,6,1,"progesterone receptor signaling pathway"
"19612","GO:0050848",2,27,1,"regulation of calcium-mediated signaling"
"19618","GO:0050850",1,18,1,"positive regulation of calcium-mediated signaling"
"19624","GO:0050851",3,113,1,"antigen receptor-mediated signaling pathway"
"19625","GO:0050852",3,91,1,"T cell receptor signaling pathway"
"19632","GO:0050853",0,27,1,"B cell receptor signaling pathway"
"19639","GO:0050854",0,26,1,"regulation of antigen receptor-mediated signaling pathway"
"19640","GO:0050855",0,6,1,"regulation of B cell receptor signaling pathway"
"19647","GO:0050856",0,20,1,"regulation of T cell receptor signaling pathway"
"19654","GO:0050857",0,10,1,"positive regulation of antigen receptor-mediated signaling pathway"
"19660","GO:0050858",0,12,1,"negative regulation of antigen receptor-mediated signaling pathway"
"19665","GO:0050859",0,1,1,"negative regulation of B cell receptor signaling pathway"
"19676","GO:0050860",0,11,1,"negative regulation of T cell receptor signaling pathway"
"19687","GO:0050861",0,3,1,"positive regulation of B cell receptor signaling pathway"
"19699","GO:0050862",0,6,1,"positive regulation of T cell receptor signaling pathway"
"19711","GO:0050863",6,172,1,"regulation of T cell activation"
"19714","GO:0050864",2,65,1,"regulation of B cell activation"
"19717","GO:0050865",11,284,1,"regulation of cell activation"
"19718","GO:0050866",0,85,1,"negative regulation of cell activation"
"19722","GO:0050867",11,192,1,"positive regulation of cell activation"
"19727","GO:0050868",0,51,1,"negative regulation of T cell activation"
"19734","GO:0050869",0,17,1,"negative regulation of B cell activation"
"19741","GO:0050870",6,130,1,"positive regulation of T cell activation"
"19749","GO:0050871",2,45,1,"positive regulation of B cell activation"
"19757","GO:0050872",0,10,1,"white fat cell differentiation"
"19759","GO:0050873",2,27,1,"brown fat cell differentiation"
"19763","GO:0050878",24,449,1,"regulation of body fluid levels"
"19764","GO:0050879",1,20,1,"multicellular organismal movement"
"19766","GO:0050881",1,20,1,"musculoskeletal movement"
"19767","GO:0050882",0,1,1,"voluntary musculoskeletal movement"
"19768","GO:0050883",0,1,1,"musculoskeletal movement, spinal reflex action"
"19769","GO:0050884",0,9,1,"neuromuscular process controlling posture"
"19770","GO:0050885",0,32,1,"neuromuscular process controlling balance"
"19774","GO:0050891",0,9,1,"multicellular organismal water homeostasis"
"19776","GO:0050893",0,2,1,"sensory processing"
"19779","GO:0050900",11,202,1,"leukocyte migration"
"19785","GO:0050902",0,2,1,"leukocyte adhesive activation"
"19786","GO:0050904",0,2,1,"diapedesis"
"19787","GO:0050905",1,48,1,"neuromuscular process"
"19793","GO:0050907",0,3,1,"detection of chemical stimulus involved in sensory perception"
"19799","GO:0050908",0,3,1,"detection of light stimulus involved in visual perception"
"19806","GO:0050909",1,9,1,"sensory perception of taste"
"19810","GO:0050910",1,7,1,"detection of mechanical stimulus involved in sensory perception of sound"
"19820","GO:0050912",0,1,1,"detection of chemical stimulus involved in sensory perception of taste"
"19831","GO:0050918",2,33,1,"positive chemotaxis"
"19832","GO:0050919",1,10,1,"negative chemotaxis"
"19834","GO:0050920",3,86,1,"regulation of chemotaxis"
"19835","GO:0050921",2,61,1,"positive regulation of chemotaxis"
"19840","GO:0050922",1,19,1,"negative regulation of chemotaxis"
"19844","GO:0050923",0,4,1,"regulation of negative chemotaxis"
"19845","GO:0050924",0,1,1,"positive regulation of negative chemotaxis"
"19850","GO:0050925",0,2,1,"negative regulation of negative chemotaxis"
"19854","GO:0050926",1,17,1,"regulation of positive chemotaxis"
"19855","GO:0050927",1,16,1,"positive regulation of positive chemotaxis"
"19860","GO:0050928",0,1,1,"negative regulation of positive chemotaxis"
"19864","GO:0050929",0,1,1,"induction of negative chemotaxis"
"19865","GO:0050930",0,10,1,"induction of positive chemotaxis"
"19866","GO:0050931",0,24,1,"pigment cell differentiation"
"19870","GO:0050932",0,7,1,"regulation of pigment cell differentiation"
"19871","GO:0050942",0,5,1,"positive regulation of pigment cell differentiation"
"19876","GO:0050951",1,8,1,"sensory perception of temperature stimulus"
"19882","GO:0050957",0,2,1,"equilibrioception"
"19883","GO:0050961",0,5,1,"detection of temperature stimulus involved in sensory perception"
"19897","GO:0050962",0,3,1,"detection of light stimulus involved in sensory perception"
"19903","GO:0050965",0,5,1,"detection of temperature stimulus involved in sensory perception of pain"
"19917","GO:0050968",0,2,1,"detection of chemical stimulus involved in sensory perception of pain"
"19928","GO:0050975",0,1,1,"sensory perception of touch"
"19933","GO:0050983",0,1,1,"deoxyhypusine biosynthetic process from spermidine"
"19942","GO:0050992",0,2,1,"dimethylallyl diphosphate biosynthetic process"
"19950","GO:0050993",0,2,1,"dimethylallyl diphosphate metabolic process"
"19965","GO:0050996",1,12,1,"positive regulation of lipid catabolic process"
"19984","GO:0051001",0,5,1,"negative regulation of nitric-oxide synthase activity"
"19991","GO:0051004",1,25,1,"regulation of lipoprotein lipase activity"
"19992","GO:0051005",0,3,1,"negative regulation of lipoprotein lipase activity"
"20001","GO:0051012",0,1,1,"microtubule sliding"
"20002","GO:0051013",0,5,1,"microtubule severing"
"20003","GO:0051014",0,6,1,"actin filament severing"
"20006","GO:0051016",1,10,1,"barbed-end actin filament capping"
"20014","GO:0051023",0,8,1,"regulation of immunoglobulin secretion"
"20015","GO:0051024",0,5,1,"positive regulation of immunoglobulin secretion"
"20021","GO:0051025",0,1,1,"negative regulation of immunoglobulin secretion"
"20026","GO:0051026",0,3,1,"chiasma assembly"
"20027","GO:0051028",6,110,1,"mRNA transport"
"20028","GO:0051029",0,5,1,"rRNA transport"
"20029","GO:0051030",0,3,1,"snRNA transport"
"20030","GO:0051031",0,1,1,"tRNA transport"
"20031","GO:0051036",0,1,1,"regulation of endosome size"
"20032","GO:0051040",0,2,1,"regulation of calcium-independent cell-cell adhesion"
"20033","GO:0051041",0,1,1,"positive regulation of calcium-independent cell-cell adhesion"
"20038","GO:0051042",0,1,1,"negative regulation of calcium-independent cell-cell adhesion"
"20053","GO:0051047",8,146,1,"positive regulation of secretion"
"20072","GO:0051052",9,175,1,"regulation of DNA metabolic process"
"20073","GO:0051053",4,54,1,"negative regulation of DNA metabolic process"
"20078","GO:0051054",4,82,1,"positive regulation of DNA metabolic process"
"20084","GO:0051055",1,27,1,"negative regulation of lipid biosynthetic process"
"20093","GO:0051056",19,335,1,"regulation of small GTPase mediated signal transduction"
"20100","GO:0051058",1,32,1,"negative regulation of small GTPase mediated signal transduction"
"20105","GO:0051066",0,2,1,"dihydrobiopterin metabolic process"
"20110","GO:0051081",0,37,1,"nuclear envelope disassembly"
"20113","GO:0051083",0,2,1,"'de novo' cotranslational protein folding"
"20118","GO:0051085",0,10,1,"chaperone mediated protein folding requiring cofactor"
"20121","GO:0051088",0,3,1,"PMA-inducible membrane protein ectodomain proteolysis"
"20122","GO:0051089",0,1,1,"constitutive protein ectodomain proteolysis"
"20130","GO:0051092",3,90,1,"positive regulation of NF-kappaB transcription factor activity"
"20142","GO:0051095",0,8,1,"regulation of helicase activity"
"20143","GO:0051096",0,5,1,"positive regulation of helicase activity"
"20148","GO:0051097",0,3,1,"negative regulation of helicase activity"
"20152","GO:0051098",7,154,1,"regulation of binding"
"20153","GO:0051099",3,64,1,"positive regulation of binding"
"20158","GO:0051100",2,65,1,"negative regulation of binding"
"20162","GO:0051101",2,54,1,"regulation of DNA binding"
"20163","GO:0051102",0,1,1,"DNA ligation involved in DNA recombination"
"20164","GO:0051103",0,6,1,"DNA ligation involved in DNA repair"
"20165","GO:0051121",0,1,1,"hepoxilin metabolic process"
"20166","GO:0051122",0,1,1,"hepoxilin biosynthetic process"
"20170","GO:0051123",1,8,1,"RNA polymerase II transcriptional preinitiation complex assembly"
"20173","GO:0051124",1,5,1,"synaptic growth at neuromuscular junction"
"20174","GO:0051125",0,4,1,"regulation of actin nucleation"
"20175","GO:0051126",0,1,1,"negative regulation of actin nucleation"
"20179","GO:0051127",0,1,1,"positive regulation of actin nucleation"
"20201","GO:0051131",0,11,1,"chaperone-mediated protein complex assembly"
"20205","GO:0051132",0,1,1,"NK T cell activation"
"20212","GO:0051133",0,1,1,"regulation of NK T cell activation"
"20219","GO:0051135",0,1,1,"positive regulation of NK T cell activation"
"20231","GO:0051136",0,4,1,"regulation of NK T cell differentiation"
"20239","GO:0051138",0,4,1,"positive regulation of NK T cell differentiation"
"20252","GO:0051140",0,1,1,"regulation of NK T cell proliferation"
"20259","GO:0051142",0,1,1,"positive regulation of NK T cell proliferation"
"20271","GO:0051145",3,38,1,"smooth muscle cell differentiation"
"20274","GO:0051148",1,28,1,"negative regulation of muscle cell differentiation"
"20283","GO:0051150",0,14,1,"regulation of smooth muscle cell differentiation"
"20284","GO:0051151",0,6,1,"negative regulation of smooth muscle cell differentiation"
"20288","GO:0051152",0,4,1,"positive regulation of smooth muscle cell differentiation"
"20293","GO:0051153",4,60,1,"regulation of striated muscle cell differentiation"
"20294","GO:0051154",0,14,1,"negative regulation of striated muscle cell differentiation"
"20298","GO:0051155",1,16,1,"positive regulation of striated muscle cell differentiation"
"20303","GO:0051156",0,6,1,"glucose 6-phosphate metabolic process"
"20306","GO:0051160",0,1,1,"L-xylitol catabolic process"
"20309","GO:0051164",0,1,1,"L-xylitol metabolic process"
"20310","GO:0051168",7,117,1,"nuclear export"
"20341","GO:0051177",0,2,1,"meiotic sister chromatid cohesion"
"20348","GO:0051180",0,10,1,"vitamin transport"
"20349","GO:0051181",0,17,1,"cofactor transport"
"20350","GO:0051182",0,5,1,"coenzyme transport"
"20351","GO:0051186",6,209,1,"cofactor metabolic process"
"20352","GO:0051187",1,10,1,"cofactor catabolic process"
"20355","GO:0051188",2,122,1,"cofactor biosynthetic process"
"20359","GO:0051189",0,7,1,"prosthetic group metabolic process"
"20362","GO:0051193",0,13,1,"regulation of cofactor metabolic process"
"20363","GO:0051196",0,13,1,"regulation of coenzyme metabolic process"
"20366","GO:0051204",2,24,1,"protein insertion into mitochondrial membrane"
"20373","GO:0051205",2,32,1,"protein insertion into membrane"
"20403","GO:0051220",1,22,1,"cytoplasmic sequestering of protein"
"20421","GO:0051225",2,41,1,"spindle assembly"
"20427","GO:0051231",0,2,1,"spindle elongation"
"20429","GO:0051235",8,136,1,"maintenance of location"
"20432","GO:0051236",7,127,1,"establishment of RNA localization"
"20464","GO:0051249",9,227,1,"regulation of lymphocyte activation"
"20465","GO:0051250",0,66,1,"negative regulation of lymphocyte activation"
"20469","GO:0051251",9,170,1,"positive regulation of lymphocyte activation"
"20486","GO:0051255",0,4,1,"spindle midzone assembly"
"20489","GO:0051256",0,3,1,"spindle midzone assembly involved in mitosis"
"20495","GO:0051257",0,1,1,"spindle midzone assembly involved in meiosis"
"20509","GO:0051260",10,170,1,"protein homooligomerization"
"20514","GO:0051261",4,53,1,"protein depolymerization"
"20537","GO:0051276",28,583,1,"chromosome organization"
"20543","GO:0051279",3,36,1,"regulation of release of sequestered calcium ion into cytosol"
"20551","GO:0051280",0,1,1,"negative regulation of release of sequestered calcium ion into cytosol"
"20566","GO:0051281",0,11,1,"positive regulation of release of sequestered calcium ion into cytosol"
"20602","GO:0051284",0,1,1,"positive regulation of sequestering of calcium ion"
"20619","GO:0051290",1,6,1,"protein heterotetramerization"
"20623","GO:0051291",3,61,1,"protein heterooligomerization"
"20627","GO:0051292",0,7,1,"nuclear pore complex assembly"
"20635","GO:0051293",0,16,1,"establishment of spindle localization"
"20637","GO:0051294",0,12,1,"establishment of spindle orientation"
"20639","GO:0051295",0,3,1,"establishment of meiotic spindle localization"
"20643","GO:0051297",2,53,1,"centrosome organization"
"20645","GO:0051298",1,26,1,"centrosome duplication"
"20647","GO:0051301",21,397,1,"cell division"
"20649","GO:0051303",0,14,1,"establishment of chromosome localization"
"20651","GO:0051304",0,12,1,"chromosome separation"
"20654","GO:0051305",0,1,1,"chromosome movement towards spindle pole"
"20657","GO:0051306",0,2,1,"mitotic sister chromatid separation"
"20661","GO:0051307",0,8,1,"meiotic chromosome separation"
"20663","GO:0051308",0,1,1,"male meiosis chromosome separation"
"20665","GO:0051310",0,14,1,"metaphase plate congression"
"20666","GO:0051311",0,1,1,"meiotic metaphase plate congression"
"20667","GO:0051315",0,2,1,"attachment of spindle microtubules to kinetochore involved in mitotic sister chromatid segregation"
"20673","GO:0051319",0,6,1,"G2 phase"
"20674","GO:0051320",0,16,1,"S phase"
"20675","GO:0051321",3,96,1,"meiotic cell cycle"
"20676","GO:0051322",0,10,1,"anaphase"
"20677","GO:0051323",0,2,1,"metaphase"
"20678","GO:0051324",0,4,1,"prophase"
"20681","GO:0051326",0,1,1,"telophase"
"20686","GO:0051340",2,87,1,"regulation of ligase activity"
"20688","GO:0051342",1,7,1,"regulation of cyclic-nucleotide phosphodiesterase activity"
"20697","GO:0051343",0,4,1,"positive regulation of cyclic-nucleotide phosphodiesterase activity"
"20746","GO:0051349",2,24,1,"positive regulation of lyase activity"
"20752","GO:0051350",1,12,1,"negative regulation of lyase activity"
"20757","GO:0051351",2,77,1,"positive regulation of ligase activity"
"20763","GO:0051352",1,64,1,"negative regulation of ligase activity"
"20776","GO:0051354",0,12,1,"negative regulation of oxidoreductase activity"
"20785","GO:0051382",0,8,1,"kinetochore assembly"
"20792","GO:0051383",0,11,1,"kinetochore organization"
"20796","GO:0051386",0,4,1,"regulation of neurotrophin TRK receptor signaling pathway"
"20800","GO:0051387",0,3,1,"negative regulation of neurotrophin TRK receptor signaling pathway"
"20808","GO:0051389",0,1,1,"inactivation of MAPKK activity"
"20811","GO:0051402",5,122,1,"neuron apoptotic process"
"20834","GO:0051409",1,8,1,"response to nitrosative stress"
"20839","GO:0051436",1,61,1,"negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle"
"20856","GO:0051437",2,66,1,"positive regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle"
"20865","GO:0051438",2,84,1,"regulation of ubiquitin-protein ligase activity"
"20871","GO:0051439",2,70,1,"regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle"
"20878","GO:0051443",2,74,1,"positive regulation of ubiquitin-protein ligase activity"
"20890","GO:0051444",1,64,1,"negative regulation of ubiquitin-protein ligase activity"
"20903","GO:0051445",0,13,1,"regulation of meiotic cell cycle"
"20911","GO:0051447",0,1,1,"negative regulation of meiotic cell cycle"
"20919","GO:0051452",1,17,1,"intracellular pH reduction"
"20924","GO:0051453",2,24,1,"regulation of intracellular pH"
"20928","GO:0051454",0,2,1,"intracellular pH elevation"
"20933","GO:0051457",0,13,1,"maintenance of protein location in nucleus"
"20967","GO:0051461",0,2,1,"positive regulation of corticotropin secretion"
"20978","GO:0051462",0,1,1,"regulation of cortisol secretion"
"20979","GO:0051463",0,1,1,"negative regulation of cortisol secretion"
"20983","GO:0051466",0,1,1,"positive regulation of corticotropin-releasing hormone secretion"
"21005","GO:0051482",1,7,1,"elevation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway"
"21020","GO:0051489",0,26,1,"regulation of filopodium assembly"
"21023","GO:0051490",0,2,1,"negative regulation of filopodium assembly"
"21030","GO:0051491",0,18,1,"positive regulation of filopodium assembly"
"21062","GO:0051497",1,6,1,"negative regulation of stress fiber assembly"
"21069","GO:0051531",1,7,1,"NFAT protein import into nucleus"
