"","category","numDEInCat","numInCat","padj","Term"
"24426","GO:0071772",1,10,1,"response to BMP stimulus"
"24427","GO:0071773",1,10,1,"cellular response to BMP stimulus"
"24429","GO:0071786",0,5,1,"endoplasmic reticulum tubular network organization"
"24432","GO:0071798",0,1,1,"response to prostaglandin D stimulus"
"24433","GO:0071799",0,1,1,"cellular response to prostaglandin D stimulus"
"24434","GO:0071800",0,8,1,"podosome assembly"
"24435","GO:0071801",0,4,1,"regulation of podosome assembly"
"24436","GO:0071803",0,3,1,"positive regulation of podosome assembly"
"24441","GO:0071804",1,29,1,"cellular potassium ion transport"
"24442","GO:0071805",1,29,1,"potassium ion transmembrane transport"
"24443","GO:0071806",0,33,1,"protein transmembrane transport"
"24444","GO:0071810",0,1,1,"regulation of fever generation by regulation of prostaglandin secretion"
"24445","GO:0071812",0,1,1,"positive regulation of fever generation by positive regulation of prostaglandin secretion"
"24446","GO:0071816",0,3,1,"tail-anchored membrane protein insertion into ER membrane"
"24450","GO:0071824",3,107,1,"protein-DNA complex subunit organization"
"24453","GO:0071826",5,126,1,"ribonucleoprotein complex subunit organization"
"24457","GO:0071830",0,5,1,"triglyceride-rich lipoprotein particle clearance"
"24458","GO:0071838",0,2,1,"cell proliferation in bone marrow"
"24459","GO:0071839",0,1,1,"apoptotic process in bone marrow"
"24469","GO:0071847",0,1,1,"TNFSF11-mediated signaling pathway"
"24474","GO:0071848",0,1,1,"positive regulation of ERK1 and ERK2 cascade via TNFSF11-mediated signaling"
"24476","GO:0071850",0,9,1,"mitotic cell cycle arrest"
"24479","GO:0071863",0,3,1,"regulation of cell proliferation in bone marrow"
"24480","GO:0071864",0,3,1,"positive regulation of cell proliferation in bone marrow"
"24486","GO:0071865",0,2,1,"regulation of apoptotic process in bone marrow"
"24487","GO:0071866",0,2,1,"negative regulation of apoptotic process in bone marrow"
"24497","GO:0071867",0,14,1,"response to monoamine stimulus"
"24498","GO:0071868",0,13,1,"cellular response to monoamine stimulus"
"24499","GO:0071869",0,14,1,"response to catecholamine stimulus"
"24500","GO:0071870",0,13,1,"cellular response to catecholamine stimulus"
"24501","GO:0071871",0,7,1,"response to epinephrine stimulus"
"24502","GO:0071872",0,7,1,"cellular response to epinephrine stimulus"
"24503","GO:0071873",0,2,1,"response to norepinephrine stimulus"
"24504","GO:0071874",0,1,1,"cellular response to norepinephrine stimulus"
"24505","GO:0071875",1,12,1,"adrenergic receptor signaling pathway"
"24509","GO:0071879",0,2,1,"positive regulation of adrenergic receptor signaling pathway"
"24510","GO:0071880",0,4,1,"adenylate cyclase-activating adrenergic receptor signaling pathway"
"24524","GO:0071887",4,61,1,"leukocyte apoptotic process"
"24525","GO:0071888",1,8,1,"macrophage apoptotic process"
"24528","GO:0071893",0,1,1,"BMP signaling pathway involved in nephric duct formation"
"24529","GO:0071894",0,1,1,"histone H2B conserved C-terminal lysine ubiquitination"
"24532","GO:0071895",0,2,1,"odontoblast differentiation"
"24533","GO:0071896",0,2,1,"protein localization to adherens junction"
"24534","GO:0071897",1,31,1,"DNA biosynthetic process"
"24538","GO:0071898",0,2,1,"regulation of estrogen receptor binding"
"24539","GO:0071899",0,2,1,"negative regulation of estrogen receptor binding"
"24541","GO:0071901",4,87,1,"negative regulation of protein serine/threonine kinase activity"
"24543","GO:0071907",0,5,1,"determination of digestive tract left/right asymmetry"
"24545","GO:0071908",0,1,1,"determination of intestine left/right asymmetry"
"24546","GO:0071909",0,1,1,"determination of stomach left/right asymmetry"
"24547","GO:0071910",1,5,1,"determination of liver left/right asymmetry"
"24548","GO:0071921",0,3,1,"cohesin localization to chromatin"
"24550","GO:0071922",0,3,1,"regulation of cohesin localization to chromatin"
"24552","GO:0071926",0,3,1,"endocannabinoid signaling pathway"
"24553","GO:0071930",0,2,1,"negative regulation of transcription involved in G1/S phase of mitotic cell cycle"
"24555","GO:0071931",0,1,1,"positive regulation of transcription involved in G1/S phase of mitotic cell cycle"
"24557","GO:0071941",0,8,1,"nitrogen cycle metabolic process"
"24558","GO:0071947",0,1,1,"protein deubiquitination involved in ubiquitin-dependent protein catabolic process"
"24559","GO:0071954",0,1,1,"chemokine (C-C motif) ligand 11 production"
"24564","GO:0071955",0,1,1,"recycling endosome to Golgi transport"
"24565","GO:0071963",0,1,1,"establishment or maintenance of cell polarity regulating cell shape"
"24566","GO:0071971",0,1,1,"extracellular vesicular exosome assembly"
"24567","GO:0071985",0,4,1,"multivesicular body sorting pathway"
"24570","GO:0072003",0,2,1,"kidney rudiment formation"
"24571","GO:0072004",0,1,1,"kidney field specification"
"24573","GO:0072007",0,5,1,"mesangial cell differentiation"
"24574","GO:0072008",0,4,1,"glomerular mesangial cell differentiation"
"24576","GO:0072010",0,9,1,"glomerular epithelium development"
"24577","GO:0072011",0,3,1,"glomerular endothelium development"
"24578","GO:0072012",0,15,1,"glomerulus vasculature development"
"24579","GO:0072014",0,5,1,"proximal tubule development"
"24580","GO:0072015",0,7,1,"glomerular visceral epithelial cell development"
"24581","GO:0072017",1,7,1,"distal tubule development"
"24582","GO:0072019",0,1,1,"proximal convoluted tubule development"
"24584","GO:0072025",0,2,1,"distal convoluted tubule development"
"24585","GO:0072027",0,1,1,"connecting tubule development"
"24587","GO:0072033",0,5,1,"renal vesicle formation"
"24588","GO:0072034",0,3,1,"renal vesicle induction"
"24590","GO:0072036",0,1,1,"mesenchymal to epithelial transition involved in renal vesicle formation"
"24591","GO:0072038",0,2,1,"mesenchymal stem cell maintenance involved in nephron morphogenesis"
"24592","GO:0072039",0,2,1,"regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis"
"24594","GO:0072040",0,2,1,"negative regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis"
"24596","GO:0072044",1,8,1,"collecting duct development"
"24597","GO:0072046",0,1,1,"establishment of planar polarity involved in nephron morphogenesis"
"24598","GO:0072047",0,4,1,"proximal/distal pattern formation involved in nephron development"
"24600","GO:0072048",0,6,1,"renal system pattern specification"
"24601","GO:0072049",0,4,1,"comma-shaped body morphogenesis"
"24602","GO:0072050",1,5,1,"S-shaped body morphogenesis"
"24603","GO:0072053",0,1,1,"renal inner medulla development"
"24604","GO:0072054",0,1,1,"renal outer medulla development"
"24607","GO:0072061",0,1,1,"inner medullary collecting duct development"
"24608","GO:0072069",0,1,1,"DCT cell differentiation"
"24609","GO:0072070",1,7,1,"loop of Henle development"
"24611","GO:0072071",0,6,1,"renal interstitial cell differentiation"
"24615","GO:0072076",0,2,1,"nephrogenic mesenchyme development"
"24616","GO:0072077",0,12,1,"renal vesicle morphogenesis"
"24618","GO:0072079",1,10,1,"nephron tubule formation"
"24620","GO:0072081",0,4,1,"specification of nephron tubule identity"
"24621","GO:0072086",0,3,1,"specification of loop of Henle identity"
"24623","GO:0072087",0,13,1,"renal vesicle development"
"24624","GO:0072088",2,22,1,"nephron epithelium morphogenesis"
"24627","GO:0072093",0,1,1,"metanephric renal vesicle formation"
"24629","GO:0072096",0,1,1,"negative regulation of branch elongation involved in ureteric bud branching"
"24630","GO:0072097",0,1,1,"negative regulation of branch elongation involved in ureteric bud branching by BMP signaling pathway"
"24631","GO:0072098",0,2,1,"anterior/posterior pattern specification involved in kidney development"
"24634","GO:0072099",0,1,1,"anterior/posterior pattern specification involved in ureteric bud development"
"24635","GO:0072100",0,1,1,"specification of ureteric bud anterior/posterior symmetry"
"24636","GO:0072101",0,1,1,"specification of ureteric bud anterior/posterior symmetry by BMP signaling pathway"
"24638","GO:0072102",1,6,1,"glomerulus morphogenesis"
"24639","GO:0072103",0,4,1,"glomerulus vasculature morphogenesis"
"24640","GO:0072104",0,4,1,"glomerular capillary formation"
"24641","GO:0072105",0,1,1,"ureteric peristalsis"
"24644","GO:0072108",0,2,1,"positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis"
"24645","GO:0072109",0,8,1,"glomerular mesangium development"
"24646","GO:0072110",0,5,1,"glomerular mesangial cell proliferation"
"24647","GO:0072111",0,11,1,"cell proliferation involved in kidney development"
"24648","GO:0072112",0,9,1,"glomerular visceral epithelial cell differentiation"
"24649","GO:0072114",0,1,1,"pronephros morphogenesis"
"24650","GO:0072124",0,4,1,"regulation of glomerular mesangial cell proliferation"
"24651","GO:0072125",0,2,1,"negative regulation of glomerular mesangial cell proliferation"
"24652","GO:0072126",0,2,1,"positive regulation of glomerular mesangial cell proliferation"
"24653","GO:0072131",0,4,1,"kidney mesenchyme morphogenesis"
"24654","GO:0072132",0,17,1,"mesenchyme morphogenesis"
"24655","GO:0072133",0,4,1,"metanephric mesenchyme morphogenesis"
"24656","GO:0072134",0,2,1,"nephrogenic mesenchyme morphogenesis"
"24657","GO:0072135",0,2,1,"kidney mesenchymal cell proliferation"
"24658","GO:0072136",0,2,1,"metanephric mesenchymal cell proliferation involved in metanephros development"
"24660","GO:0072141",0,5,1,"renal interstitial cell development"
"24661","GO:0072143",0,4,1,"mesangial cell development"
"24662","GO:0072144",0,3,1,"glomerular mesangial cell development"
"24663","GO:0072148",0,10,1,"epithelial cell fate commitment"
"24664","GO:0072156",0,2,1,"distal tubule morphogenesis"
"24665","GO:0072160",1,8,1,"nephron tubule epithelial cell differentiation"
"24666","GO:0072161",0,5,1,"mesenchymal cell differentiation involved in kidney development"
"24667","GO:0072162",0,3,1,"metanephric mesenchymal cell differentiation"
"24670","GO:0072165",0,1,1,"anterior mesonephric tubule development"
"24671","GO:0072166",0,1,1,"posterior mesonephric tubule development"
"24672","GO:0072167",0,1,1,"specification of mesonephric tubule identity"
"24673","GO:0072168",0,1,1,"specification of anterior mesonephric tubule identity"
"24674","GO:0072169",0,1,1,"specification of posterior mesonephric tubule identity"
"24678","GO:0072173",1,6,1,"metanephric tubule morphogenesis"
"24679","GO:0072175",5,89,1,"epithelial tube formation"
"24682","GO:0072178",0,5,1,"nephric duct morphogenesis"
"24683","GO:0072179",0,3,1,"nephric duct formation"
"24684","GO:0072180",0,2,1,"mesonephric duct morphogenesis"
"24685","GO:0072181",0,1,1,"mesonephric duct formation"
"24686","GO:0072182",0,6,1,"regulation of nephron tubule epithelial cell differentiation"
"24687","GO:0072183",0,2,1,"negative regulation of nephron tubule epithelial cell differentiation"
"24688","GO:0072184",0,1,1,"renal vesicle progenitor cell differentiation"
"24689","GO:0072185",0,2,1,"metanephric cap development"
"24690","GO:0072186",0,2,1,"metanephric cap morphogenesis"
"24692","GO:0072190",0,3,1,"ureter urothelium development"
"24694","GO:0072192",0,1,1,"ureter epithelial cell differentiation"
"24697","GO:0072195",0,1,1,"kidney smooth muscle cell differentiation"
"24698","GO:0072197",0,3,1,"ureter morphogenesis"
"24703","GO:0072200",0,1,1,"negative regulation of mesenchymal cell proliferation involved in ureter development"
"24706","GO:0072202",1,10,1,"cell differentiation involved in metanephros development"
"24707","GO:0072203",0,8,1,"cell proliferation involved in metanephros development"
"24709","GO:0072205",1,5,1,"metanephric collecting duct development"
"24712","GO:0072209",0,2,1,"metanephric mesangial cell differentiation"
"24715","GO:0072215",1,13,1,"regulation of metanephros development"
"24719","GO:0072221",0,2,1,"metanephric distal convoluted tubule development"
"24720","GO:0072223",0,4,1,"metanephric glomerular mesangium development"
"24722","GO:0072229",0,1,1,"metanephric proximal convoluted tubule development"
"24726","GO:0072237",0,2,1,"metanephric proximal tubule development"
"24727","GO:0072239",0,6,1,"metanephric glomerulus vasculature development"
"24728","GO:0072240",0,1,1,"metanephric DCT cell differentiation"
"24730","GO:0072244",0,2,1,"metanephric glomerular epithelium development"
"24731","GO:0072248",0,2,1,"metanephric glomerular visceral epithelial cell differentiation"
"24732","GO:0072249",0,2,1,"metanephric glomerular visceral epithelial cell development"
"24733","GO:0072254",0,2,1,"metanephric glomerular mesangial cell differentiation"
"24734","GO:0072255",0,1,1,"metanephric glomerular mesangial cell development"
"24735","GO:0072257",0,3,1,"metanephric nephron tubule epithelial cell differentiation"
"24736","GO:0072258",0,1,1,"metanephric interstitial cell differentiation"
"24737","GO:0072259",0,1,1,"metanephric interstitial cell development"
"24738","GO:0072262",0,3,1,"metanephric glomerular mesangial cell proliferation involved in metanephros development"
"24739","GO:0072264",0,1,1,"metanephric glomerular endothelium development"
"24740","GO:0072268",0,3,1,"pattern specification involved in metanephros development"
"24743","GO:0072272",0,2,1,"proximal/distal pattern formation involved in metanephric nephron development"
"24746","GO:0072274",0,1,1,"metanephric glomerular basement membrane development"
"24747","GO:0072275",0,2,1,"metanephric glomerulus morphogenesis"
"24748","GO:0072276",0,2,1,"metanephric glomerulus vasculature morphogenesis"
"24749","GO:0072277",0,2,1,"metanephric glomerular capillary formation"
"24750","GO:0072278",0,3,1,"metanephric comma-shaped body morphogenesis"
"24751","GO:0072282",1,6,1,"metanephric nephron tubule morphogenesis"
"24752","GO:0072283",0,9,1,"metanephric renal vesicle morphogenesis"
"24754","GO:0072285",0,1,1,"mesenchymal to epithelial transition involved in metanephric renal vesicle formation"
"24755","GO:0072286",0,1,1,"metanephric connecting tubule development"
"24756","GO:0072287",0,1,1,"metanephric distal tubule morphogenesis"
"24757","GO:0072289",0,3,1,"metanephric nephron tubule formation"
"24760","GO:0072301",0,1,1,"regulation of metanephric glomerular mesangial cell proliferation"
"24761","GO:0072303",0,1,1,"positive regulation of glomerular metanephric mesangial cell proliferation"
"24762","GO:0072304",0,1,1,"regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis"
"24764","GO:0072305",0,1,1,"negative regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis"
"24766","GO:0072307",0,3,1,"regulation of metanephric nephron tubule epithelial cell differentiation"
"24767","GO:0072308",0,1,1,"negative regulation of metanephric nephron tubule epithelial cell differentiation"
"24768","GO:0072309",0,1,1,"mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis"
"24769","GO:0072310",0,7,1,"glomerular epithelial cell development"
"24770","GO:0072311",0,9,1,"glomerular epithelial cell differentiation"
"24771","GO:0072312",0,2,1,"metanephric glomerular epithelial cell differentiation"
"24772","GO:0072313",0,2,1,"metanephric glomerular epithelial cell development"
"24773","GO:0072321",0,6,1,"chaperone-mediated protein transport"
"24774","GO:0072329",3,77,1,"monocarboxylic acid catabolic process"
"24779","GO:0072331",3,127,1,"signal transduction by p53 class mediator"
"24780","GO:0072332",1,44,1,"intrinsic apoptotic signaling pathway by p53 class mediator"
"24782","GO:0072334",0,1,1,"UDP-galactose transmembrane transport"
"24783","GO:0072337",1,13,1,"modified amino acid transport"
"24784","GO:0072338",0,4,1,"cellular lactam metabolic process"
"24785","GO:0072347",0,1,1,"response to anesthetic"
"24786","GO:0072348",0,19,1,"sulfur compound transport"
"24792","GO:0072363",0,1,1,"regulation of glycolysis by positive regulation of transcription from RNA polymerase II promoter"
"24793","GO:0072364",0,2,1,"regulation of cellular ketone metabolic process by regulation of transcription from RNA polymerase II promoter"
"24795","GO:0072365",0,1,1,"regulation of cellular ketone metabolic process by negative regulation of transcription from RNA polymerase II promoter"
"24797","GO:0072366",0,1,1,"regulation of cellular ketone metabolic process by positive regulation of transcription from RNA polymerase II promoter"
"24801","GO:0072369",0,2,1,"regulation of lipid transport by positive regulation of transcription from RNA polymerase II promoter"
"24802","GO:0072376",2,39,1,"protein activation cascade"
"24804","GO:0072378",0,10,1,"blood coagulation, fibrin clot formation"
"24805","GO:0072383",0,5,1,"plus-end-directed vesicle transport along microtubule"
"24807","GO:0072384",0,30,1,"organelle transport along microtubule"
"24808","GO:0072385",0,3,1,"minus-end-directed organelle transport along microtubule"
"24810","GO:0072386",0,5,1,"plus-end-directed organelle transport along microtubule"
"24812","GO:0072387",0,1,1,"flavin adenine dinucleotide metabolic process"
"24815","GO:0072388",0,1,1,"flavin adenine dinucleotide biosynthetic process"
"24820","GO:0072393",0,6,1,"microtubule anchoring at microtubule organizing center"
"24822","GO:0072395",2,62,1,"signal transduction involved in cell cycle checkpoint"
"24825","GO:0072401",2,62,1,"signal transduction involved in DNA integrity checkpoint"
"24826","GO:0072413",2,61,1,"signal transduction involved in mitotic cell cycle checkpoint"
"24830","GO:0072422",2,62,1,"signal transduction involved in DNA damage checkpoint"
"24831","GO:0072428",0,1,1,"signal transduction involved in intra-S DNA damage checkpoint"
"24832","GO:0072431",2,61,1,"signal transduction involved in mitotic G1 DNA damage checkpoint"
"24833","GO:0072497",0,7,1,"mesenchymal stem cell differentiation"
"24834","GO:0072498",0,9,1,"embryonic skeletal joint development"
"24835","GO:0072502",0,2,1,"cellular trivalent inorganic anion homeostasis"
"24837","GO:0072506",0,3,1,"trivalent inorganic anion homeostasis"
"24840","GO:0072512",0,26,1,"trivalent inorganic cation transport"
"24842","GO:0072520",0,2,1,"seminiferous tubule development"
"24845","GO:0072522",9,162,1,"purine-containing compound biosynthetic process"
"24850","GO:0072523",20,426,1,"purine-containing compound catabolic process"
"24854","GO:0072524",2,52,1,"pyridine-containing compound metabolic process"
"24856","GO:0072525",1,19,1,"pyridine-containing compound biosynthetic process"
"24861","GO:0072526",0,3,1,"pyridine-containing compound catabolic process"
"24865","GO:0072527",2,57,1,"pyrimidine-containing compound metabolic process"
"24867","GO:0072528",1,34,1,"pyrimidine-containing compound biosynthetic process"
"24872","GO:0072529",0,20,1,"pyrimidine-containing compound catabolic process"
"24876","GO:0072530",0,3,1,"purine-containing compound transmembrane transport"
"24877","GO:0072531",0,2,1,"pyrimidine-containing compound transmembrane transport"
"24878","GO:0072535",0,1,1,"tumor necrosis factor (ligand) superfamily member 11 production"
"24881","GO:0072537",0,5,1,"fibroblast activation"
"24882","GO:0072538",0,5,1,"T-helper 17 type immune response"
"24883","GO:0072539",0,4,1,"T-helper 17 cell differentiation"
"24884","GO:0072540",0,3,1,"T-helper 17 cell lineage commitment"
"24887","GO:0072553",0,4,1,"terminal button organization"
"24892","GO:0072554",0,2,1,"blood vessel lumenization"
"24893","GO:0072560",0,1,1,"type B pancreatic cell maturation"
"24895","GO:0072564",0,1,1,"blood microparticle formation"
"24897","GO:0072566",0,1,1,"chemokine (C-X-C motif) ligand 1 production"
"24905","GO:0072573",0,1,1,"tolerance induction to lipopolysaccharide"
"24907","GO:0072574",0,5,1,"hepatocyte proliferation"
"24908","GO:0072575",0,5,1,"epithelial cell proliferation involved in liver morphogenesis"
"24909","GO:0072576",0,5,1,"liver morphogenesis"
"24910","GO:0072577",2,21,1,"endothelial cell apoptotic process"
"24916","GO:0072578",0,5,1,"neurotransmitter-gated ion channel clustering"
"24917","GO:0072583",1,12,1,"clathrin-mediated endocytosis"
"24922","GO:0072592",0,2,1,"oxygen metabolic process"
"24927","GO:0072595",0,20,1,"maintenance of protein localization in organelle"
"24929","GO:0072599",1,104,1,"establishment of protein localization to endoplasmic reticulum"
"24933","GO:0072600",1,10,1,"establishment of protein localization to Golgi"
"24937","GO:0072602",0,4,1,"interleukin-4 secretion"
"24938","GO:0072603",0,2,1,"interleukin-5 secretion"
"24939","GO:0072604",1,6,1,"interleukin-6 secretion"
"24940","GO:0072606",0,6,1,"interleukin-8 secretion"
"24941","GO:0072608",0,7,1,"interleukin-10 secretion"
"24942","GO:0072610",0,2,1,"interleukin-12 secretion"
"24947","GO:0072611",0,2,1,"interleukin-13 secretion"
"24948","GO:0072643",0,3,1,"interferon-gamma secretion"
"24952","GO:0072655",2,74,1,"establishment of protein localization to mitochondrion"
"24954","GO:0072657",10,251,1,"protein localization to membrane"
"24956","GO:0072658",0,1,1,"maintenance of protein location in membrane"
"24959","GO:0072660",0,1,1,"maintenance of protein location in plasma membrane"
"24960","GO:0072661",1,17,1,"protein targeting to plasma membrane"
"24961","GO:0072662",0,18,1,"protein localization to peroxisome"
"24962","GO:0072663",0,18,1,"establishment of protein localization to peroxisome"
"24963","GO:0072665",0,13,1,"protein localization to vacuole"
"24964","GO:0072666",0,10,1,"establishment of protein localization to vacuole"
"24965","GO:0072668",1,7,1,"tubulin complex biogenesis"
"24966","GO:0072672",0,3,1,"neutrophil extravasation"
"24967","GO:0072673",0,6,1,"lamellipodium morphogenesis"
"24968","GO:0072674",0,1,1,"multinuclear osteoclast differentiation"
"24970","GO:0072675",0,1,1,"osteoclast fusion"
"24972","GO:0072677",0,5,1,"eosinophil migration"
"24973","GO:0072678",1,14,1,"T cell migration"
"24976","GO:0072679",0,1,1,"thymocyte migration"
"24981","GO:0072680",0,1,1,"extracellular matrix-dependent thymocyte migration"
"24986","GO:0072681",0,1,1,"fibronectin-dependent thymocyte migration"
"24991","GO:0072682",0,1,1,"eosinophil extravasation"
"24992","GO:0072683",0,2,1,"T cell extravasation"
"24997","GO:0072706",0,1,1,"response to sodium dodecyl sulfate"
"24998","GO:0072707",0,1,1,"cellular response to sodium dodecyl sulfate"
"24999","GO:0072710",0,2,1,"response to hydroxyurea"
"25000","GO:0072711",0,2,1,"cellular response to hydroxyurea"
"25001","GO:0072718",0,1,1,"response to cisplatin"
"25002","GO:0072719",0,1,1,"cellular response to cisplatin"
"25003","GO:0072757",0,2,1,"cellular response to camptothecin"
"25004","GO:0075136",1,9,1,"response to host"
"25005","GO:0075519",0,1,1,"microtubule-dependent intracellular transport of viral material"
"25006","GO:0075521",0,1,1,"microtubule-dependent intracellular transport of viral material to nucleus"
"25007","GO:0075528",0,2,1,"modulation by virus of host immune response"
"25008","GO:0075606",0,1,1,"transport of viral material to nucleus"
"25009","GO:0075713",0,8,1,"establishment of integrated proviral latency"
"25013","GO:0075732",0,2,1,"viral penetration into host nucleus"
"25015","GO:0075733",0,25,1,"intracellular transport of viral material"
"25017","GO:0080009",0,2,1,"mRNA methylation"
"25019","GO:0080111",1,10,1,"DNA demethylation"
"25020","GO:0080120",0,2,1,"CAAX-box protein maturation"
"25022","GO:0080121",0,2,1,"AMP transport"
"25025","GO:0080144",0,1,1,"amino acid homeostasis"
"25026","GO:0080154",0,2,1,"regulation of fertilization"
"25028","GO:0080182",0,9,1,"histone H3-K4 trimethylation"
"25029","GO:0080184",0,4,1,"response to phenylpropanoid"
"25030","GO:0085018",0,1,1,"maintenance of symbiont-containing vacuole by host"
"25033","GO:0085020",0,6,1,"protein K6-linked ubiquitination"
"25035","GO:0085032",0,1,1,"modulation by symbiont of host I-kappaB kinase/NF-kappaB cascade"
"25036","GO:0086001",2,31,1,"regulation of cardiac muscle cell action potential"
"25037","GO:0086002",1,25,1,"regulation of cardiac muscle cell action potential involved in contraction"
"25038","GO:0086003",0,9,1,"cardiac muscle cell contraction"
"25039","GO:0086004",1,31,1,"regulation of cardiac muscle cell contraction"
"25040","GO:0086005",0,16,1,"regulation of ventricular cardiac muscle cell action potential"
"25041","GO:0086009",1,20,1,"membrane repolarization"
"25042","GO:0086010",1,15,1,"membrane depolarization involved in regulation of action potential"
"25043","GO:0086011",1,14,1,"membrane repolarization involved in regulation of action potential"
"25044","GO:0086012",1,14,1,"membrane depolarization involved in regulation of cardiac muscle cell action potential"
"25045","GO:0086013",1,14,1,"membrane repolarization involved in regulation of cardiac muscle cell action potential"
"25046","GO:0086014",1,10,1,"regulation of atrial cardiac muscle cell action potential"
"25047","GO:0086015",0,4,1,"regulation of SA node cell action potential"
"25051","GO:0086017",0,1,1,"regulation of Purkinje myocyte action potential"
"25052","GO:0086018",0,4,1,"SA node cell to atrial cardiac muscle cell signalling"
"25057","GO:0086019",1,15,1,"cell-cell signaling involved in cardiac conduction"
"25058","GO:0086023",0,3,1,"adrenergic receptor signaling pathway involved in heart process"
"25060","GO:0086024",0,1,1,"adrenergic receptor signaling pathway involved in positive regulation of heart rate"
"25066","GO:0086026",1,10,1,"atrial cardiac muscle cell to AV node cell signaling"
"25069","GO:0086029",0,3,1,"Purkinje myocyte to ventricular cardiac muscle cell signaling"
"25070","GO:0086036",2,35,1,"regulation of cardiac muscle cell membrane potential"
"25071","GO:0086046",0,1,1,"membrane depolarization involved in regulation of SA node cell action potential"
"25075","GO:0086047",0,1,1,"membrane depolarization involved in regulation of Purkinje myocyte cell action potential"
"25076","GO:0086052",0,1,1,"membrane repolarization involved in regulation of SA node cell action potential"
"25080","GO:0086053",0,2,1,"AV node cell to bundle of His cell communication by electrical coupling"
"25081","GO:0086064",0,14,1,"cell communication by electrical coupling involved in cardiac conduction"
"25082","GO:0086065",1,30,1,"cell communication involved in cardiac conduction"
"25083","GO:0086066",1,10,1,"atrial cardiac muscle cell to AV node cell communication"
"25085","GO:0086067",0,3,1,"AV node cell to bundle of His cell communication"
"25086","GO:0086068",0,3,1,"Purkinje myocyte to ventricular cardiac muscle cell communication"
"25087","GO:0086069",0,7,1,"bundle of His cell to Purkinje myocyte communication"
"25088","GO:0086070",0,5,1,"SA node cell to atrial cardiac muscle cell communication"
"25093","GO:0086091",0,19,1,"regulation of heart rate by cardiac conduction"
"25094","GO:0086092",0,1,1,"regulation of the force of heart contraction by cardiac conduction"
"25095","GO:0086094",0,1,1,"positive regulation of ryanodine-sensitive calcium-release channel activity by adrenergic receptor signaling pathway involved in positive regulation of cardiac muscle contraction"
"25100","GO:0086100",0,1,1,"endothelin receptor signaling pathway"
"25101","GO:0086103",0,4,1,"G-protein coupled receptor signaling pathway involved in heart process"
"25104","GO:0090002",4,70,1,"establishment of protein localization to plasma membrane"
"25106","GO:0090003",2,34,1,"regulation of establishment of protein localization to plasma membrane"
"25108","GO:0090004",2,20,1,"positive regulation of establishment of protein localization to plasma membrane"
"25110","GO:0090005",0,9,1,"negative regulation of establishment of protein localization to plasma membrane"
"25112","GO:0090009",0,5,1,"primitive streak formation"
"25113","GO:0090010",0,1,1,"transforming growth factor beta receptor signaling pathway involved in primitive streak formation"
"25115","GO:0090022",0,18,1,"regulation of neutrophil chemotaxis"
"25116","GO:0090023",0,14,1,"positive regulation of neutrophil chemotaxis"
"25117","GO:0090024",0,2,1,"negative regulation of neutrophil chemotaxis"
"25118","GO:0090025",0,10,1,"regulation of monocyte chemotaxis"
"25119","GO:0090026",0,6,1,"positive regulation of monocyte chemotaxis"
"25120","GO:0090027",0,3,1,"negative regulation of monocyte chemotaxis"
"25122","GO:0090031",0,5,1,"positive regulation of steroid hormone biosynthetic process"
"25124","GO:0090034",0,1,1,"regulation of chaperone-mediated protein complex assembly"
"25125","GO:0090035",0,1,1,"positive regulation of chaperone-mediated protein complex assembly"
"25126","GO:0090036",1,9,1,"regulation of protein kinase C signaling cascade"
"25127","GO:0090037",1,8,1,"positive regulation of protein kinase C signaling cascade"
"25128","GO:0090038",0,1,1,"negative regulation of protein kinase C signaling cascade"
"25129","GO:0090042",0,3,1,"tubulin deacetylation"
"25130","GO:0090043",0,3,1,"regulation of tubulin deacetylation"
"25131","GO:0090044",0,1,1,"positive regulation of tubulin deacetylation"
"25132","GO:0090045",0,6,1,"positive regulation of deacetylase activity"
"25135","GO:0090051",1,7,1,"negative regulation of cell migration involved in sprouting angiogenesis"
"25140","GO:0090073",0,5,1,"positive regulation of protein homodimerization activity"
"25141","GO:0090074",0,1,1,"negative regulation of protein homodimerization activity"
"25142","GO:0090075",0,19,1,"relaxation of muscle"
"25143","GO:0090076",0,2,1,"relaxation of skeletal muscle"
"25145","GO:0090080",0,4,1,"positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway"
"25146","GO:0090081",0,3,1,"regulation of heart induction by regulation of canonical Wnt receptor signaling pathway"
"25147","GO:0090082",0,2,1,"positive regulation of heart induction by negative regulation of canonical Wnt receptor signaling pathway"
"25148","GO:0090083",0,4,1,"regulation of inclusion body assembly"
"25149","GO:0090084",0,2,1,"negative regulation of inclusion body assembly"
"25150","GO:0090085",0,3,1,"regulation of protein deubiquitination"
"25151","GO:0090086",0,2,1,"negative regulation of protein deubiquitination"
"25153","GO:0090088",0,2,1,"regulation of oligopeptide transport"
"25154","GO:0090089",0,2,1,"regulation of dipeptide transport"
"25157","GO:0090091",0,1,1,"positive regulation of extracellular matrix disassembly"
