"","category","numDEInCat","numInCat","padj","Term"
"22117","GO:0060337",0,101,1,"type I interferon-mediated signaling pathway"
"22118","GO:0060338",0,19,1,"regulation of type I interferon-mediated signaling pathway"
"22119","GO:0060339",0,2,1,"negative regulation of type I interferon-mediated signaling pathway"
"22120","GO:0060340",0,5,1,"positive regulation of type I interferon-mediated signaling pathway"
"22121","GO:0060341",11,548,0.579867012135092,"regulation of cellular localization"
"22122","GO:0060343",0,19,1,"trabecula formation"
"22124","GO:0060345",0,1,1,"spleen trabecula formation"
"22126","GO:0060346",0,7,1,"bone trabecula formation"
"22131","GO:0060347",0,11,1,"heart trabecula formation"
"22135","GO:0060348",3,79,0.814788392834663,"bone development"
"22136","GO:0060349",2,54,1,"bone morphogenesis"
"22137","GO:0060350",2,34,0.780530527626145,"endochondral bone morphogenesis"
"22138","GO:0060351",2,18,0.479428729347657,"cartilage development involved in endochondral bone morphogenesis"
"22139","GO:0060356",0,1,1,"leucine import"
"22142","GO:0060359",1,33,1,"response to ammonium ion"
"22143","GO:0060363",0,8,1,"cranial suture morphogenesis"
"22144","GO:0060364",0,3,1,"frontal suture morphogenesis"
"22145","GO:0060365",0,1,1,"coronal suture morphogenesis"
"22146","GO:0060366",0,1,1,"lambdoid suture morphogenesis"
"22147","GO:0060367",0,1,1,"sagittal suture morphogenesis"
"22148","GO:0060368",0,4,1,"regulation of Fc receptor mediated stimulatory signaling pathway"
"22149","GO:0060369",0,2,1,"positive regulation of Fc receptor mediated stimulatory signaling pathway"
"22150","GO:0060370",0,2,1,"susceptibility to T cell mediated cytotoxicity"
"22151","GO:0060371",0,4,1,"regulation of atrial cardiac muscle cell membrane depolarization"
"22155","GO:0060372",0,1,1,"regulation of atrial cardiac muscle cell membrane repolarization"
"22159","GO:0060373",0,5,1,"regulation of ventricular cardiac muscle cell membrane depolarization"
"22162","GO:0060374",0,6,1,"mast cell differentiation"
"22163","GO:0060375",0,3,1,"regulation of mast cell differentiation"
"22164","GO:0060376",0,1,1,"positive regulation of mast cell differentiation"
"22165","GO:0060377",0,1,1,"negative regulation of mast cell differentiation"
"22166","GO:0060379",0,8,1,"cardiac muscle cell myoblast differentiation"
"22168","GO:0060380",0,1,1,"regulation of single-stranded telomeric DNA binding"
"22169","GO:0060381",0,1,1,"positive regulation of single-stranded telomeric DNA binding"
"22170","GO:0060382",0,1,1,"regulation of DNA strand elongation"
"22171","GO:0060383",0,1,1,"positive regulation of DNA strand elongation"
"22172","GO:0060384",0,6,1,"innervation"
"22173","GO:0060385",0,1,1,"axonogenesis involved in innervation"
"22174","GO:0060389",2,35,0.775695766982318,"pathway-restricted SMAD protein phosphorylation"
"22175","GO:0060390",0,18,1,"regulation of SMAD protein import into nucleus"
"22176","GO:0060391",0,16,1,"positive regulation of SMAD protein import into nucleus"
"22177","GO:0060392",0,1,1,"negative regulation of SMAD protein import into nucleus"
"22178","GO:0060393",2,31,0.694838857385819,"regulation of pathway-restricted SMAD protein phosphorylation"
"22179","GO:0060394",0,4,1,"negative regulation of pathway-restricted SMAD protein phosphorylation"
"22180","GO:0060395",1,12,1,"SMAD protein signal transduction"
"22181","GO:0060396",2,22,0.573815133391351,"growth hormone receptor signaling pathway"
"22184","GO:0060397",2,18,0.494534606491385,"JAK-STAT cascade involved in growth hormone signaling pathway"
"22185","GO:0060398",0,2,1,"regulation of growth hormone receptor signaling pathway"
"22186","GO:0060399",0,1,1,"positive regulation of growth hormone receptor signaling pathway"
"22187","GO:0060400",0,1,1,"negative regulation of growth hormone receptor signaling pathway"
"22188","GO:0060401",2,63,1,"cytosolic calcium ion transport"
"22189","GO:0060402",2,62,1,"calcium ion transport into cytosol"
"22190","GO:0060404",0,1,1,"axonemal microtubule depolymerization"
"22191","GO:0060405",0,3,1,"regulation of penile erection"
"22192","GO:0060406",0,1,1,"positive regulation of penile erection"
"22193","GO:0060407",0,1,1,"negative regulation of penile erection"
"22194","GO:0060411",0,35,1,"cardiac septum morphogenesis"
"22196","GO:0060412",0,24,1,"ventricular septum morphogenesis"
"22197","GO:0060413",0,10,1,"atrial septum morphogenesis"
"22199","GO:0060414",0,1,1,"aorta smooth muscle tissue morphogenesis"
"22200","GO:0060415",0,35,1,"muscle tissue morphogenesis"
"22201","GO:0060416",2,25,0.626046323461661,"response to growth hormone stimulus"
"22202","GO:0060419",1,39,1,"heart growth"
"22203","GO:0060420",1,23,1,"regulation of heart growth"
"22204","GO:0060421",0,2,1,"positive regulation of heart growth"
"22205","GO:0060423",0,3,1,"foregut regionalization"
"22206","GO:0060424",0,3,1,"lung field specification"
"22207","GO:0060425",1,29,1,"lung morphogenesis"
"22208","GO:0060426",1,5,0.743350327585347,"lung vasculature development"
"22209","GO:0060428",1,19,1,"lung epithelium development"
"22210","GO:0060429",9,429,0.746339954237062,"epithelium development"
"22211","GO:0060430",0,4,1,"lung saccule development"
"22212","GO:0060431",0,5,1,"primary lung bud formation"
"22213","GO:0060432",0,1,1,"lung pattern specification process"
"22214","GO:0060433",0,3,1,"bronchus development"
"22215","GO:0060434",0,1,1,"bronchus morphogenesis"
"22216","GO:0060435",0,2,1,"bronchiole development"
"22217","GO:0060436",0,1,1,"bronchiole morphogenesis"
"22218","GO:0060437",0,3,1,"lung growth"
"22219","GO:0060438",0,7,1,"trachea development"
"22220","GO:0060439",0,5,1,"trachea morphogenesis"
"22221","GO:0060440",0,3,1,"trachea formation"
"22222","GO:0060441",0,17,1,"epithelial tube branching involved in lung morphogenesis"
"22223","GO:0060442",2,10,0.303956437227213,"branching involved in prostate gland morphogenesis"
"22225","GO:0060443",2,48,1,"mammary gland morphogenesis"
"22226","GO:0060444",1,25,1,"branching involved in mammary gland duct morphogenesis"
"22227","GO:0060445",0,20,1,"branching involved in salivary gland morphogenesis"
"22228","GO:0060447",0,2,1,"bud outgrowth involved in lung branching"
"22229","GO:0060448",0,3,1,"dichotomous subdivision of terminal units involved in lung branching"
"22230","GO:0060449",0,3,1,"bud elongation involved in lung branching"
"22231","GO:0060452",0,4,1,"positive regulation of cardiac muscle contraction"
"22232","GO:0060453",0,1,1,"regulation of gastric acid secretion"
"22233","GO:0060456",0,5,1,"positive regulation of digestive system process"
"22234","GO:0060457",0,3,1,"negative regulation of digestive system process"
"22235","GO:0060459",0,1,1,"left lung development"
"22236","GO:0060460",0,1,1,"left lung morphogenesis"
"22237","GO:0060462",1,4,0.720712540359199,"lung lobe development"
"22238","GO:0060463",1,4,0.720712540359199,"lung lobe morphogenesis"
"22239","GO:0060465",0,1,1,"pharynx development"
"22240","GO:0060466",0,1,1,"activation of meiosis involved in egg activation"
"22242","GO:0060467",0,1,1,"negative regulation of fertilization"
"22243","GO:0060468",0,1,1,"prevention of polyspermy"
"22245","GO:0060478",0,1,1,"acrosomal vesicle exocytosis"
"22247","GO:0060479",1,11,1,"lung cell differentiation"
"22248","GO:0060480",0,1,1,"lung goblet cell differentiation"
"22249","GO:0060481",0,1,1,"lobar bronchus epithelium development"
"22250","GO:0060482",0,1,1,"lobar bronchus development"
"22251","GO:0060484",0,6,1,"lung-associated mesenchyme development"
"22253","GO:0060485",2,114,1,"mesenchyme development"
"22254","GO:0060486",0,2,1,"Clara cell differentiation"
"22255","GO:0060487",1,10,1,"lung epithelial cell differentiation"
"22256","GO:0060488",0,2,1,"orthogonal dichotomous subdivision of terminal units involved in lung branching morphogenesis"
"22257","GO:0060489",0,2,1,"planar dichotomous subdivision of terminal units involved in lung branching morphogenesis"
"22258","GO:0060490",0,2,1,"lateral sprouting involved in lung morphogenesis"
"22259","GO:0060491",0,48,1,"regulation of cell projection assembly"
"22260","GO:0060492",0,3,1,"lung induction"
"22261","GO:0060495",0,1,1,"cell-cell signaling involved in lung development"
"22262","GO:0060496",0,1,1,"mesenchymal-epithelial cell signaling involved in lung development"
"22263","GO:0060501",0,5,1,"positive regulation of epithelial cell proliferation involved in lung morphogenesis"
"22264","GO:0060502",0,7,1,"epithelial cell proliferation involved in lung morphogenesis"
"22265","GO:0060503",0,1,1,"bud dilation involved in lung branching"
"22266","GO:0060509",1,2,0.494534606491385,"Type I pneumocyte differentiation"
"22269","GO:0060510",1,5,0.720712540359199,"Type II pneumocyte differentiation"
"22272","GO:0060512",2,25,0.613447350056809,"prostate gland morphogenesis"
"22273","GO:0060513",0,7,1,"prostatic bud formation"
"22276","GO:0060514",0,1,1,"prostate induction"
"22277","GO:0060516",0,1,1,"primary prostatic bud elongation"
"22279","GO:0060517",0,1,1,"epithelial cell proliferation involved in prostatic bud elongation"
"22280","GO:0060520",0,1,1,"activation of prostate induction by androgen receptor signaling pathway"
"22281","GO:0060523",1,2,0.531160702630616,"prostate epithelial cord elongation"
"22282","GO:0060525",2,8,0.261492851240804,"prostate glandular acinus development"
"22283","GO:0060526",2,5,0.17241420020979,"prostate glandular acinus morphogenesis"
"22284","GO:0060527",2,5,0.17241420020979,"prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis"
"22285","GO:0060528",0,3,1,"secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development"
"22286","GO:0060529",0,1,1,"squamous basal epithelial stem cell differentiation involved in prostate gland acinus development"
"22287","GO:0060534",0,3,1,"trachea cartilage development"
"22288","GO:0060535",0,2,1,"trachea cartilage morphogenesis"
"22289","GO:0060536",0,6,1,"cartilage morphogenesis"
"22290","GO:0060537",8,246,0.349098791895564,"muscle tissue development"
"22291","GO:0060538",6,144,0.316629000187204,"skeletal muscle organ development"
"22292","GO:0060539",0,4,1,"diaphragm development"
"22293","GO:0060541",5,134,0.478956604920404,"respiratory system development"
"22294","GO:0060544",0,3,1,"regulation of necroptosis"
"22295","GO:0060545",0,2,1,"positive regulation of necroptosis"
"22296","GO:0060546",0,1,1,"negative regulation of necroptosis"
"22297","GO:0060547",0,6,1,"negative regulation of necrotic cell death"
"22298","GO:0060548",9,528,1,"negative regulation of cell death"
"22299","GO:0060553",0,1,1,"activation of necroptosis"
"22301","GO:0060555",0,1,1,"activation of necroptosis by extracellular signals"
"22304","GO:0060556",0,3,1,"regulation of vitamin D biosynthetic process"
"22305","GO:0060558",0,1,1,"regulation of calcidiol 1-monooxygenase activity"
"22306","GO:0060560",4,94,0.531160702630616,"developmental growth involved in morphogenesis"
"22307","GO:0060561",0,10,1,"apoptotic process involved in morphogenesis"
"22309","GO:0060562",6,235,0.743350327585347,"epithelial tube morphogenesis"
"22310","GO:0060563",0,2,1,"neuroepithelial cell differentiation"
"22311","GO:0060564",0,2,1,"negative regulation of mitotic anaphase-promoting complex activity"
"22315","GO:0060565",0,1,1,"inhibition of mitotic anaphase-promoting complex activity"
"22318","GO:0060571",0,21,1,"morphogenesis of an epithelial fold"
"22320","GO:0060572",0,14,1,"morphogenesis of an epithelial bud"
"22321","GO:0060573",0,2,1,"cell fate specification involved in pattern specification"
"22322","GO:0060574",0,3,1,"intestinal epithelial cell maturation"
"22323","GO:0060575",0,7,1,"intestinal epithelial cell differentiation"
"22324","GO:0060576",0,4,1,"intestinal epithelial cell development"
"22325","GO:0060579",0,2,1,"ventral spinal cord interneuron fate commitment"
"22326","GO:0060581",0,2,1,"cell fate commitment involved in pattern specification"
"22327","GO:0060584",0,2,1,"regulation of prostaglandin-endoperoxide synthase activity"
"22331","GO:0060585",0,2,1,"positive regulation of prostaglandin-endoperoxide synthase activity"
"22335","GO:0060586",0,6,1,"multicellular organismal iron ion homeostasis"
"22336","GO:0060587",0,2,1,"regulation of lipoprotein lipid oxidation"
"22337","GO:0060588",0,1,1,"negative regulation of lipoprotein lipid oxidation"
"22338","GO:0060591",1,3,0.649647548478332,"chondroblast differentiation"
"22339","GO:0060592",0,7,1,"mammary gland formation"
"22343","GO:0060594",0,3,1,"mammary gland specification"
"22344","GO:0060595",0,2,1,"fibroblast growth factor receptor signaling pathway involved in mammary gland specification"
"22345","GO:0060596",0,3,1,"mammary placode formation"
"22346","GO:0060599",0,2,1,"lateral sprouting involved in mammary gland duct morphogenesis"
"22347","GO:0060600",0,8,1,"dichotomous subdivision of an epithelial terminal unit"
"22348","GO:0060601",0,10,1,"lateral sprouting from an epithelium"
"22349","GO:0060602",2,13,0.396624514966926,"branch elongation of an epithelium"
"22350","GO:0060603",2,37,0.882545395650092,"mammary gland duct morphogenesis"
"22351","GO:0060605",0,2,1,"tube lumen cavitation"
"22352","GO:0060606",0,62,1,"tube closure"
"22353","GO:0060611",0,1,1,"mammary gland fat development"
"22354","GO:0060612",0,20,1,"adipose tissue development"
"22355","GO:0060613",0,5,1,"fat pad development"
"22356","GO:0060615",0,2,1,"mammary gland bud formation"
"22357","GO:0060618",0,1,1,"nipple development"
"22358","GO:0060620",0,1,1,"regulation of cholesterol import"
"22359","GO:0060623",0,1,1,"regulation of chromosome condensation"
"22360","GO:0060627",3,188,1,"regulation of vesicle-mediated transport"
"22361","GO:0060628",0,6,1,"regulation of ER to Golgi vesicle-mediated transport"
"22362","GO:0060630",0,1,1,"regulation of M/G1 transition of mitotic cell cycle"
"22363","GO:0060631",0,2,1,"regulation of meiosis I"
"22364","GO:0060632",0,9,1,"regulation of microtubule-based movement"
"22365","GO:0060633",0,2,1,"negative regulation of transcription initiation from RNA polymerase II promoter"
"22366","GO:0060638",0,9,1,"mesenchymal-epithelial cell signaling"
"22367","GO:0060644",1,12,1,"mammary gland epithelial cell differentiation"
"22368","GO:0060648",0,3,1,"mammary gland bud morphogenesis"
"22369","GO:0060649",0,1,1,"mammary gland bud elongation"
"22370","GO:0060658",0,1,1,"nipple morphogenesis"
"22371","GO:0060659",0,1,1,"nipple sheath formation"
"22372","GO:0060661",0,2,1,"submandibular salivary gland formation"
"22373","GO:0060662",0,2,1,"salivary gland cavitation"
"22374","GO:0060664",0,4,1,"epithelial cell proliferation involved in salivary gland morphogenesis"
"22375","GO:0060665",0,5,1,"regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling"
"22376","GO:0060666",0,5,1,"dichotomous subdivision of terminal units involved in salivary gland branching"
"22377","GO:0060667",0,2,1,"branch elongation involved in salivary gland morphogenesis"
"22378","GO:0060668",0,1,1,"regulation of branching involved in salivary gland morphogenesis by extracellular matrix-epithelial cell signaling"
"22379","GO:0060669",1,12,1,"embryonic placenta morphogenesis"
"22380","GO:0060670",0,6,1,"branching involved in labyrinthine layer morphogenesis"
"22381","GO:0060674",0,26,1,"placenta blood vessel development"
"22382","GO:0060675",3,37,0.374790128618255,"ureteric bud morphogenesis"
"22383","GO:0060676",0,4,1,"ureteric bud formation"
"22384","GO:0060677",1,4,0.720712540359199,"ureteric bud elongation"
"22385","GO:0060681",1,4,0.720712540359199,"branch elongation involved in ureteric bud branching"
"22386","GO:0060683",0,1,1,"regulation of branching involved in salivary gland morphogenesis by epithelial-mesenchymal signaling"
"22387","GO:0060684",0,4,1,"epithelial-mesenchymal cell signaling"
"22388","GO:0060685",0,6,1,"regulation of prostatic bud formation"
"22389","GO:0060686",0,4,1,"negative regulation of prostatic bud formation"
"22390","GO:0060687",1,6,0.84878165347126,"regulation of branching involved in prostate gland morphogenesis"
"22391","GO:0060688",2,37,0.832171174025864,"regulation of morphogenesis of a branching structure"
"22392","GO:0060689",0,3,1,"cell differentiation involved in salivary gland development"
"22393","GO:0060690",0,2,1,"epithelial cell differentiation involved in salivary gland development"
"22394","GO:0060691",0,1,1,"epithelial cell maturation involved in salivary gland development"
"22395","GO:0060693",0,7,1,"regulation of branching involved in salivary gland morphogenesis"
"22396","GO:0060694",0,1,1,"regulation of cholesterol transporter activity"
"22397","GO:0060696",0,4,1,"regulation of phospholipid catabolic process"
"22398","GO:0060697",0,1,1,"positive regulation of phospholipid catabolic process"
"22399","GO:0060699",0,1,1,"regulation of endoribonuclease activity"
"22400","GO:0060700",0,3,1,"regulation of ribonuclease activity"
"22401","GO:0060706",0,9,1,"cell differentiation involved in embryonic placenta development"
"22402","GO:0060707",0,6,1,"trophoblast giant cell differentiation"
"22403","GO:0060708",0,2,1,"spongiotrophoblast differentiation"
"22404","GO:0060709",0,1,1,"glycogen cell differentiation involved in embryonic placenta development"
"22405","GO:0060710",1,4,0.720712540359199,"chorio-allantoic fusion"
"22406","GO:0060711",2,31,0.730819712670042,"labyrinthine layer development"
"22407","GO:0060712",0,7,1,"spongiotrophoblast layer development"
"22408","GO:0060713",1,10,1,"labyrinthine layer morphogenesis"
"22409","GO:0060716",0,17,1,"labyrinthine layer blood vessel development"
"22410","GO:0060717",0,2,1,"chorion development"
"22411","GO:0060718",0,1,1,"chorionic trophoblast cell differentiation"
"22412","GO:0060729",0,3,1,"intestinal epithelial structure maintenance"
"22414","GO:0060730",0,1,1,"regulation of intestinal epithelial structure maintenance"
"22415","GO:0060731",0,1,1,"positive regulation of intestinal epithelial structure maintenance"
"22416","GO:0060732",0,5,1,"positive regulation of inositol phosphate biosynthetic process"
"22417","GO:0060736",2,10,0.301047329842238,"prostate gland growth"
"22418","GO:0060737",1,3,0.635228320637971,"prostate gland morphogenetic growth"
"22419","GO:0060739",0,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development"
"22420","GO:0060740",2,23,0.584754417367139,"prostate gland epithelium morphogenesis"
"22421","GO:0060741",1,3,0.5416565260546,"prostate gland stromal morphogenesis"
"22422","GO:0060742",0,10,1,"epithelial cell differentiation involved in prostate gland development"
"22423","GO:0060743",0,2,1,"epithelial cell maturation involved in prostate gland development"
"22424","GO:0060744",0,5,1,"mammary gland branching involved in thelarche"
"22425","GO:0060745",1,4,0.720712540359199,"mammary gland branching involved in pregnancy"
"22426","GO:0060746",1,4,0.746339954237062,"parental behavior"
"22427","GO:0060748",0,2,1,"tertiary branching involved in mammary gland duct morphogenesis"
"22428","GO:0060749",1,18,1,"mammary gland alveolus development"
"22429","GO:0060750",1,3,0.642355392862773,"epithelial cell proliferation involved in mammary gland duct elongation"
"22430","GO:0060751",1,4,0.720712540359199,"branch elongation involved in mammary gland duct branching"
"22431","GO:0060753",0,4,1,"regulation of mast cell chemotaxis"
"22432","GO:0060754",0,4,1,"positive regulation of mast cell chemotaxis"
"22433","GO:0060759",1,77,1,"regulation of response to cytokine stimulus"
"22434","GO:0060760",1,24,1,"positive regulation of response to cytokine stimulus"
"22435","GO:0060761",1,27,1,"negative regulation of response to cytokine stimulus"
"22436","GO:0060762",0,4,1,"regulation of branching involved in mammary gland duct morphogenesis"
"22437","GO:0060763",0,4,1,"mammary duct terminal end bud growth"
"22438","GO:0060764",0,1,1,"cell-cell signaling involved in mammary gland development"
"22439","GO:0060765",1,22,1,"regulation of androgen receptor signaling pathway"
"22440","GO:0060766",1,12,1,"negative regulation of androgen receptor signaling pathway"
"22441","GO:0060767",0,8,1,"epithelial cell proliferation involved in prostate gland development"
"22442","GO:0060768",0,7,1,"regulation of epithelial cell proliferation involved in prostate gland development"
"22443","GO:0060769",0,1,1,"positive regulation of epithelial cell proliferation involved in prostate gland development"
"22444","GO:0060770",0,5,1,"negative regulation of epithelial cell proliferation involved in prostate gland development"
"22445","GO:0060784",0,1,1,"regulation of cell proliferation involved in tissue homeostasis"
"22446","GO:0060785",0,1,1,"regulation of apoptosis involved in tissue homeostasis"
"22447","GO:0060788",0,10,1,"ectodermal placode formation"
"22448","GO:0060789",0,5,1,"hair follicle placode formation"
"22449","GO:0060795",0,30,1,"cell fate commitment involved in formation of primary germ layer"
"22450","GO:0060796",0,1,1,"regulation of transcription involved in primary germ layer cell fate commitment"
"22451","GO:0060800",0,1,1,"regulation of cell differentiation involved in embryonic placenta development"
"22452","GO:0060802",0,1,1,"epiblast cell-extraembryonic ectoderm cell signaling involved in anterior/posterior axis specification"
"22453","GO:0060804",0,1,1,"positive regulation of Wnt receptor signaling pathway by BMP signaling pathway"
"22455","GO:0060806",0,1,1,"negative regulation of cell differentiation involved in embryonic placenta development"
"22456","GO:0060807",0,1,1,"regulation of transcription from RNA polymerase II promoter involved in definitive endodermal cell fate specification"
"22457","GO:0060816",0,1,1,"random inactivation of X chromosome"
"22458","GO:0060821",0,1,1,"inactivation of X chromosome by DNA methylation"
"22459","GO:0060823",0,2,1,"canonical Wnt receptor signaling pathway involved in neural plate anterior/posterior pattern formation"
"22461","GO:0060827",0,1,1,"regulation of canonical Wnt receptor signaling pathway involved in neural plate anterior/posterior pattern formation"
"22463","GO:0060828",2,117,1,"regulation of canonical Wnt receptor signaling pathway"
"22465","GO:0060829",0,1,1,"negative regulation of canonical Wnt receptor signaling pathway involved in neural plate anterior/posterior pattern formation"
"22467","GO:0060830",0,4,1,"ciliary receptor clustering involved in smoothened signaling pathway"
"22470","GO:0060831",0,3,1,"smoothened signaling pathway involved in dorsal/ventral neural tube patterning"
"22473","GO:0060836",1,5,0.832171174025864,"lymphatic endothelial cell differentiation"
"22474","GO:0060837",0,4,1,"blood vessel endothelial cell differentiation"
"22475","GO:0060838",0,1,1,"lymphatic endothelial cell fate commitment"
"22476","GO:0060839",0,3,1,"endothelial cell fate commitment"
"22477","GO:0060840",1,43,1,"artery development"
"22478","GO:0060841",1,9,1,"venous blood vessel development"
"22479","GO:0060842",0,3,1,"arterial endothelial cell differentiation"
"22480","GO:0060843",0,1,1,"venous endothelial cell differentiation"
"22481","GO:0060846",0,1,1,"blood vessel endothelial cell fate commitment"
"22482","GO:0060847",0,1,1,"endothelial cell fate specification"
"22483","GO:0060849",0,1,1,"regulation of transcription involved in lymphatic endothelial cell fate commitment"
"22484","GO:0060850",0,11,1,"regulation of transcription involved in cell fate commitment"
"22485","GO:0060856",1,4,0.730083463418325,"establishment of blood-brain barrier"
"22486","GO:0060857",1,1,0.439925564294486,"establishment of glial blood-brain barrier"
"22487","GO:0060872",0,6,1,"semicircular canal development"
"22488","GO:0060873",0,1,1,"anterior semicircular canal development"
"22489","GO:0060875",0,1,1,"lateral semicircular canal development"
"22490","GO:0060876",0,1,1,"semicircular canal formation"
"22491","GO:0060879",0,1,1,"semicircular canal fusion"
"22492","GO:0060896",0,7,1,"neural plate pattern specification"
"22493","GO:0060897",0,5,1,"neural plate regionalization"
"22494","GO:0060900",0,5,1,"embryonic camera-type eye formation"
"22495","GO:0060904",0,1,1,"regulation of protein folding in endoplasmic reticulum"
"22496","GO:0060907",0,6,1,"positive regulation of macrophage cytokine production"
"22497","GO:0060911",0,15,1,"cardiac cell fate commitment"
"22498","GO:0060912",0,5,1,"cardiac cell fate specification"
"22499","GO:0060913",0,9,1,"cardiac cell fate determination"
"22500","GO:0060914",0,12,1,"heart formation"
"22501","GO:0060915",0,2,1,"mesenchymal cell differentiation involved in lung development"
"22502","GO:0060916",0,3,1,"mesenchymal cell proliferation involved in lung development"
"22503","GO:0060920",0,3,1,"cardiac pacemaker cell differentiation"
"22504","GO:0060921",0,2,1,"sinoatrial node cell differentiation"
"22507","GO:0060922",0,1,1,"atrioventricular node cell differentiation"
"22508","GO:0060923",0,2,1,"cardiac muscle cell fate commitment"
"22510","GO:0060926",0,2,1,"cardiac pacemaker cell development"
"22511","GO:0060928",0,1,1,"atrioventricular node cell development"
"22512","GO:0060931",0,1,1,"sinoatrial node cell development"
"22515","GO:0060932",0,1,1,"His-Purkinje system cell differentiation"
"22516","GO:0060947",0,7,1,"cardiac vascular smooth muscle cell differentiation"
"22517","GO:0060948",0,3,1,"cardiac vascular smooth muscle cell development"
"22518","GO:0060956",0,4,1,"endocardial cell differentiation"
"22519","GO:0060957",0,1,1,"endocardial cell fate commitment"
"22520","GO:0060964",0,12,1,"regulation of gene silencing by miRNA"
"22521","GO:0060965",0,8,1,"negative regulation of gene silencing by miRNA"
"22522","GO:0060966",0,12,1,"regulation of gene silencing by RNA"
"22523","GO:0060967",0,8,1,"negative regulation of gene silencing by RNA"
"22524","GO:0060968",0,23,1,"regulation of gene silencing"
"22525","GO:0060969",0,14,1,"negative regulation of gene silencing"
"22526","GO:0060971",0,2,1,"embryonic heart tube left/right pattern formation"
"22527","GO:0060972",0,12,1,"left/right pattern formation"
"22528","GO:0060973",0,8,1,"cell migration involved in heart development"
"22529","GO:0060974",0,1,1,"cell migration involved in heart formation"
"22530","GO:0060975",0,1,1,"cardioblast migration to the midline involved in heart field formation"
"22532","GO:0060976",0,13,1,"coronary vasculature development"
"22537","GO:0060977",0,8,1,"coronary vasculature morphogenesis"
"22542","GO:0060978",0,1,1,"angiogenesis involved in coronary vascular morphogenesis"
"22546","GO:0060979",0,2,1,"vasculogenesis involved in coronary vascular morphogenesis"
"22548","GO:0060980",0,1,1,"cell migration involved in coronary vasculogenesis"
"22549","GO:0060981",0,1,1,"cell migration involved in coronary angiogenesis"
"22550","GO:0060982",0,4,1,"coronary artery morphogenesis"
"22551","GO:0060986",0,16,1,"endocrine hormone secretion"
"22552","GO:0060988",0,1,1,"lipid tube assembly"
"22553","GO:0060992",0,2,1,"response to fungicide"
"22554","GO:0060993",1,32,1,"kidney morphogenesis"
"22555","GO:0060994",0,1,1,"regulation of transcription from RNA polymerase II promoter involved in kidney development"
"22556","GO:0060995",1,2,0.567429983674074,"cell-cell signaling involved in kidney development"
"22557","GO:0060996",0,25,1,"dendritic spine development"
"22558","GO:0060997",0,18,1,"dendritic spine morphogenesis"
"22559","GO:0060998",0,19,1,"regulation of dendritic spine development"
"22560","GO:0060999",0,9,1,"positive regulation of dendritic spine development"
"22561","GO:0061000",0,3,1,"negative regulation of dendritic spine development"
"22562","GO:0061001",0,14,1,"regulation of dendritic spine morphogenesis"
"22563","GO:0061002",0,3,1,"negative regulation of dendritic spine morphogenesis"
"22564","GO:0061003",0,4,1,"positive regulation of dendritic spine morphogenesis"
"22565","GO:0061004",0,6,1,"pattern specification involved in kidney development"
"22568","GO:0061005",1,27,1,"cell differentiation involved in kidney development"
"22569","GO:0061008",2,67,1,"hepaticobiliary system development"
"22570","GO:0061009",0,3,1,"common bile duct development"
"22574","GO:0061010",0,3,1,"gall bladder development"
"22575","GO:0061011",0,1,1,"hepatic duct development"
"22576","GO:0061013",0,6,1,"regulation of mRNA catabolic process"
"22577","GO:0061014",0,5,1,"positive regulation of mRNA catabolic process"
"22578","GO:0061015",0,1,1,"snRNA import into nucleus"
"22579","GO:0061017",0,1,1,"hepatoblast differentiation"
"22580","GO:0061024",4,398,1,"membrane organization"
"22581","GO:0061025",1,73,1,"membrane fusion"
"22582","GO:0061026",0,1,1,"cardiac muscle tissue regeneration"
"22583","GO:0061027",0,2,1,"umbilical cord development"
"22584","GO:0061028",0,5,1,"establishment of endothelial barrier"
"22585","GO:0061029",0,6,1,"eyelid development in camera-type eye"
"22586","GO:0061030",0,2,1,"epithelial cell differentiation involved in mammary gland alveolus development"
"22587","GO:0061031",0,3,1,"endodermal digestive tract morphogenesis"
"22588","GO:0061032",0,1,1,"visceral serous pericardium development"
"22589","GO:0061033",0,2,1,"secretion by lung epithelial cell involved in lung growth"
"22590","GO:0061034",0,1,1,"olfactory bulb mitral cell layer development"
"22591","GO:0061035",2,46,0.998001515081669,"regulation of cartilage development"
"22592","GO:0061036",0,10,1,"positive regulation of cartilage development"
"22593","GO:0061037",1,7,0.886921196944062,"negative regulation of cartilage development"
"22594","GO:0061038",0,2,1,"uterus morphogenesis"
"22595","GO:0061041",2,60,1,"regulation of wound healing"
"22596","GO:0061042",0,6,1,"vascular wound healing"
"22597","GO:0061043",0,3,1,"regulation of vascular wound healing"
"22598","GO:0061044",0,1,1,"negative regulation of vascular wound healing"
"22599","GO:0061045",1,5,0.831396559398871,"negative regulation of wound healing"
"22600","GO:0061046",0,4,1,"regulation of branching involved in lung morphogenesis"
"22601","GO:0061047",0,2,1,"positive regulation of branching involved in lung morphogenesis"
"22602","GO:0061049",0,4,1,"cell growth involved in cardiac muscle cell development"
"22605","GO:0061050",0,2,1,"regulation of cell growth involved in cardiac muscle cell development"
"22606","GO:0061051",0,1,1,"positive regulation of cell growth involved in cardiac muscle cell development"
