"","category","numDEInCat","numInCat","padj","Term"
"10137","GO:0042020",0,1,1,"interleukin-23 receptor activity"
"10139","GO:0042030",0,2,1,"ATPase inhibitor activity"
"10140","GO:0042043",1,11,1,"neurexin family protein binding"
"10142","GO:0042054",1,45,1,"histone methyltransferase activity"
"10143","GO:0042056",1,17,1,"chemoattractant activity"
"10144","GO:0042083",0,1,1,"5,10-methylenetetrahydrofolate-dependent methyltransferase activity"
"10145","GO:0042084",0,1,1,"5-methyltetrahydrofolate-dependent methyltransferase activity"
"10146","GO:0042132",0,1,1,"fructose 1,6-bisphosphate 1-phosphatase activity"
"10162","GO:0042134",0,1,1,"rRNA primary transcript binding"
"10163","GO:0042162",0,15,1,"telomeric DNA binding"
"10165","GO:0042165",1,6,1,"neurotransmitter binding"
"10166","GO:0042166",1,3,1,"acetylcholine binding"
"10167","GO:0042169",2,24,1,"SH2 domain binding"
"10169","GO:0042277",5,125,1,"peptide binding"
"10178","GO:0042285",0,5,1,"xylosyltransferase activity"
"10179","GO:0042287",0,15,1,"MHC protein binding"
"10181","GO:0042288",0,10,1,"MHC class I protein binding"
"10186","GO:0042289",0,3,1,"MHC class II protein binding"
"10188","GO:0042292",0,1,1,"URM1 activating enzyme activity"
"10189","GO:0042296",0,4,1,"ISG15 ligase activity"
"10190","GO:0042301",0,7,1,"phosphate ion binding"
"10191","GO:0042328",0,2,1,"heparan sulfate N-acetylglucosaminyltransferase activity"
"10193","GO:0042356",0,1,1,"GDP-4-dehydro-D-rhamnose reductase activity"
"10197","GO:0042379",1,29,1,"chemokine receptor binding"
"10198","GO:0042392",0,1,1,"sphingosine-1-phosphate phosphatase activity"
"10201","GO:0042393",3,101,1,"histone binding"
"10202","GO:0042497",0,1,1,"triacyl lipopeptide binding"
"10205","GO:0042498",0,2,1,"diacyl lipopeptide binding"
"10208","GO:0042500",0,2,1,"aspartic endopeptidase activity, intramembrane cleaving"
"10212","GO:0042586",0,1,1,"peptide deformylase activity"
"10215","GO:0042602",0,1,1,"riboflavin reductase (NADPH) activity"
"10230","GO:0042605",1,29,1,"peptide antigen binding"
"10234","GO:0042608",1,5,1,"T cell receptor binding"
"10238","GO:0042609",1,5,1,"CD4 receptor binding"
"10240","GO:0042623",14,231,1,"ATPase activity, coupled"
"10246","GO:0042624",0,1,1,"ATPase activity, uncoupled"
"10256","GO:0042731",0,4,1,"PH domain binding"
"10257","GO:0042799",0,3,1,"histone methyltransferase activity (H4-K20 specific)"
"10260","GO:0042800",0,12,1,"histone methyltransferase activity (H3-K4 specific)"
"10263","GO:0042801",0,1,1,"polo kinase kinase activity"
"10267","GO:0042805",2,11,1,"actinin binding"
"10270","GO:0042806",0,2,1,"fucose binding"
"10271","GO:0042809",0,16,1,"vitamin D receptor binding"
"10273","GO:0042813",1,17,1,"Wnt-activated receptor activity"
"10276","GO:0042826",5,54,1,"histone deacetylase binding"
"10277","GO:0042834",0,4,1,"peptidoglycan binding"
"10278","GO:0042835",0,1,1,"BRE binding"
"10279","GO:0042887",0,8,1,"amide transmembrane transporter activity"
"10280","GO:0042895",0,3,1,"antibiotic transporter activity"
"10281","GO:0042903",0,2,1,"tubulin deacetylase activity"
"10282","GO:0042910",0,4,1,"xenobiotic transporter activity"
"10283","GO:0042923",0,1,1,"neuropeptide binding"
"10284","GO:0042927",0,1,1,"siderophore transporter activity"
"10286","GO:0042931",0,1,1,"enterobactin transporter activity"
"10287","GO:0042936",0,1,1,"dipeptide transporter activity"
"10288","GO:0042947",0,1,1,"glucoside transmembrane transporter activity"
"10289","GO:0042954",0,1,1,"lipoprotein transporter activity"
"10290","GO:0042974",2,17,1,"retinoic acid receptor binding"
"10291","GO:0042975",0,6,1,"peroxisome proliferator activated receptor binding"
"10292","GO:0042978",1,3,1,"ornithine decarboxylase activator activity"
"10293","GO:0042979",1,6,1,"ornithine decarboxylase regulator activity"
"10294","GO:0043008",0,7,1,"ATP-dependent protein binding"
"10295","GO:0043014",1,18,1,"alpha-tubulin binding"
"10296","GO:0043015",0,14,1,"gamma-tubulin binding"
"10297","GO:0043021",5,56,1,"ribonucleoprotein complex binding"
"10300","GO:0043022",1,29,1,"ribosome binding"
"10302","GO:0043023",0,3,1,"ribosomal large subunit binding"
"10304","GO:0043027",1,13,1,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process"
"10305","GO:0043028",2,31,1,"cysteine-type endopeptidase regulator activity involved in apoptotic process"
"10306","GO:0043035",0,1,1,"chromatin insulator sequence binding"
"10307","GO:0043047",0,3,1,"single-stranded telomeric DNA binding"
"10308","GO:0043120",0,2,1,"tumor necrosis factor binding"
"10309","GO:0043121",0,6,1,"neurotrophin binding"
"10327","GO:0043125",0,3,1,"ErbB-3 class receptor binding"
"10329","GO:0043130",4,61,1,"ubiquitin binding"
"10330","GO:0043138",0,5,1,"3'-5' DNA helicase activity"
"10331","GO:0043139",0,6,1,"5'-3' DNA helicase activity"
"10332","GO:0043140",0,4,1,"ATP-dependent 3'-5' DNA helicase activity"
"10333","GO:0043141",0,3,1,"ATP-dependent 5'-3' DNA helicase activity"
"10336","GO:0043142",0,2,1,"single-stranded DNA-dependent ATPase activity"
"10337","GO:0043167",225,4605,1,"ion binding"
"10338","GO:0043168",108,2140,1,"anion binding"
"10339","GO:0043169",150,3041,1,"cation binding"
"10340","GO:0043175",0,12,1,"RNA polymerase core enzyme binding"
"10341","GO:0043176",0,1,1,"amine binding"
"10342","GO:0043177",0,1,1,"organic acid binding"
"10344","GO:0043183",0,2,1,"vascular endothelial growth factor receptor 1 binding"
"10347","GO:0043184",0,5,1,"vascular endothelial growth factor receptor 2 binding"
"10352","GO:0043185",0,2,1,"vascular endothelial growth factor receptor 3 binding"
"10355","GO:0043199",0,1,1,"sulfate binding"
"10356","GO:0043208",0,7,1,"glycosphingolipid binding"
"10357","GO:0043221",0,1,1,"SMC family protein binding"
"10358","GO:0043236",2,17,1,"laminin binding"
"10362","GO:0043237",0,4,1,"laminin-1 binding"
"10363","GO:0043250",0,1,1,"sodium-dependent organic anion transmembrane transporter activity"
"10364","GO:0043262",0,2,1,"adenosine-diphosphatase activity"
"10372","GO:0043274",0,12,1,"phospholipase binding"
"10373","GO:0043295",0,7,1,"glutathione binding"
"10374","GO:0043325",1,13,1,"phosphatidylinositol-3,4-bisphosphate binding"
"10375","GO:0043394",1,14,1,"proteoglycan binding"
"10376","GO:0043395",1,9,1,"heparan sulfate proteoglycan binding"
"10377","GO:0043398",1,3,1,"HLH domain binding"
"10378","GO:0043422",1,9,1,"protein kinase B binding"
"10380","GO:0043423",0,1,1,"3-phosphoinositide-dependent protein kinase binding"
"10381","GO:0043425",1,17,1,"bHLH transcription factor binding"
"10382","GO:0043426",0,5,1,"MRF binding"
"10391","GO:0043495",0,6,1,"protein anchor"
"10392","GO:0043515",0,4,1,"kinetochore binding"
"10393","GO:0043522",0,7,1,"leucine zipper domain binding"
"10394","GO:0043531",0,19,1,"ADP binding"
"10396","GO:0043532",0,2,1,"angiostatin binding"
"10397","GO:0043533",1,3,1,"inositol 1,3,4,5 tetrakisphosphate binding"
"10399","GO:0043539",0,9,1,"protein serine/threonine kinase activator activity"
"10401","GO:0043548",1,20,1,"phosphatidylinositol 3-kinase binding"
"10403","GO:0043559",0,4,1,"insulin binding"
"10404","GO:0043560",0,12,1,"insulin receptor substrate binding"
"10408","GO:0043566",9,158,1,"structure-specific DNA binding"
"10409","GO:0043621",2,28,1,"protein self-association"
"10412","GO:0043682",0,2,1,"copper-transporting ATPase activity"
"10413","GO:0043733",0,1,1,"DNA-3-methylbase glycosylase activity"
"10416","GO:0043734",0,3,1,"DNA-N1-methyladenine dioxygenase activity"
"10418","GO:0043754",0,1,1,"dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity"
"10422","GO:0043783",0,1,1,"oxidoreductase activity, oxidizing metal ions with flavin as acceptor"
"10423","GO:0043795",0,1,1,"glyceraldehyde oxidoreductase activity"
"10424","GO:0043812",0,2,1,"phosphatidylinositol-4-phosphate phosphatase activity"
"10425","GO:0043813",0,2,1,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity"
"10426","GO:0043843",0,1,1,"ADP-specific glucokinase activity"
"10428","GO:0043855",0,2,1,"cyclic nucleotide-gated ion channel activity"
"10431","GO:0043865",0,1,1,"methionine transmembrane transporter activity"
"10432","GO:0043874",0,1,1,"acireductone synthase activity"
"10435","GO:0043890",0,1,1,"N-acetylgalactosamine-6-sulfatase activity"
"10443","GO:0043916",0,1,1,"DNA-7-methylguanine glycosylase activity"
"10444","GO:0043924",0,1,1,"suramin binding"
"10445","GO:0043995",0,9,1,"histone acetyltransferase activity (H4-K5 specific)"
"10446","GO:0043996",0,9,1,"histone acetyltransferase activity (H4-K8 specific)"
"10447","GO:0043997",0,1,1,"histone acetyltransferase activity (H4-K12 specific)"
"10448","GO:0044020",0,3,1,"histone methyltransferase activity (H4-R3 specific)"
"10450","GO:0044183",0,3,1,"protein binding involved in protein folding"
"10452","GO:0044213",0,1,1,"intronic transcription regulatory region DNA binding"
"10453","GO:0044323",0,2,1,"retinoic acid-responsive element binding"
"10454","GO:0044325",4,60,1,"ion channel binding"
"10455","GO:0044389",6,141,1,"small conjugating protein ligase binding"
"10456","GO:0044390",1,7,1,"small protein conjugating enzyme binding"
"10457","GO:0044540",0,1,1,"L-cystine L-cysteine-lyase (deaminating)"
"10458","GO:0044547",0,1,1,"DNA topoisomerase binding"
"10465","GO:0044549",0,1,1,"GTP cyclohydrolase binding"
"10467","GO:0044594",0,1,1,"17-beta-hydroxysteroid dehydrogenase (NAD+) activity"
"10468","GO:0044610",0,1,1,"FMN transmembrane transporter activity"
"10469","GO:0044620",0,1,1,"ACP phosphopantetheine attachment site binding"
"10470","GO:0044715",0,1,1,"8-oxo-dGDP phosphatase activity"
"10471","GO:0044716",0,1,1,"8-oxo-GDP phosphatase activity"
"10472","GO:0044717",0,1,1,"8-hydroxy-dADP phosphatase activity"
"10473","GO:0044769",0,18,1,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism"
"10474","GO:0045028",0,7,1,"G-protein coupled purinergic nucleotide receptor activity"
"10480","GO:0045029",0,2,1,"UDP-activated nucleotide receptor activity"
"10481","GO:0045031",0,3,1,"ATP-activated nucleotide receptor activity"
"10482","GO:0045032",0,2,1,"ADP-activated nucleotide receptor activity"
"10483","GO:0045118",1,4,1,"azole transporter activity"
"10484","GO:0045125",0,6,1,"bioactive lipid receptor activity"
"10485","GO:0045127",0,1,1,"N-acetylglucosamine kinase activity"
"10491","GO:0045130",0,1,1,"keratan sulfotransferase activity"
"10497","GO:0045134",0,4,1,"uridine-diphosphatase activity"
"10501","GO:0045145",0,1,1,"single-stranded DNA 5'-3' exodeoxyribonuclease activity"
"10503","GO:0045155",0,2,1,"electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity"
"10505","GO:0045159",0,2,1,"myosin II binding"
"10506","GO:0045174",0,1,1,"glutathione dehydrogenase (ascorbate) activity"
"10514","GO:0045182",0,16,1,"translation regulator activity"
"10515","GO:0045236",0,4,1,"CXCR chemokine receptor binding"
"10519","GO:0045294",0,6,1,"alpha-catenin binding"
"10520","GO:0045295",1,7,1,"gamma-catenin binding"
"10521","GO:0045296",0,18,1,"cadherin binding"
"10522","GO:0045309",2,17,1,"protein phosphorylated amino acid binding"
"10523","GO:0045322",0,4,1,"unmethylated CpG binding"
"10524","GO:0045340",0,1,1,"mercury ion binding"
"10525","GO:0045352",0,1,1,"interleukin-1 Type I receptor antagonist activity"
"10526","GO:0045353",0,1,1,"interleukin-1 Type II receptor antagonist activity"
"10527","GO:0045499",0,4,1,"chemorepellent activity"
"10528","GO:0045502",1,13,1,"dynein binding"
"10530","GO:0045505",0,2,1,"dynein intermediate chain binding"
"10533","GO:0045523",0,1,1,"interleukin-27 receptor binding"
"10535","GO:0045545",0,4,1,"syndecan binding"
"10536","GO:0045550",0,1,1,"geranylgeranyl reductase activity"
"10537","GO:0045569",0,4,1,"TRAIL binding"
"10538","GO:0045703",0,1,1,"ketoreductase activity"
"10539","GO:0046030",0,8,1,"inositol trisphosphate phosphatase activity"
"10542","GO:0046316",0,1,1,"gluconokinase activity"
"10545","GO:0046332",5,55,1,"SMAD binding"
"10546","GO:0046403",0,2,1,"polynucleotide 3'-phosphatase activity"
"10551","GO:0046404",0,3,1,"ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity"
"10555","GO:0046523",0,1,1,"S-methyl-5-thioribose-1-phosphate isomerase activity"
"10565","GO:0046525",0,1,1,"xylosylprotein 4-beta-galactosyltransferase activity"
"10572","GO:0046527",0,11,1,"glucosyltransferase activity"
"10573","GO:0046538",0,1,1,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity"
"10575","GO:0046539",0,1,1,"histamine N-methyltransferase activity"
"10581","GO:0046570",0,1,1,"methylthioribulose 1-phosphate dehydratase activity"
"10588","GO:0046577",0,1,1,"long-chain-alcohol oxidase activity"
"10593","GO:0046582",0,3,1,"Rap GTPase activator activity"
"10594","GO:0046592",0,2,1,"polyamine oxidase activity"
"10596","GO:0046624",0,2,1,"sphingolipid transporter activity"
"10597","GO:0046625",0,12,1,"sphingolipid binding"
"10598","GO:0046715",0,1,1,"borate transmembrane transporter activity"
"10601","GO:0046789",0,1,1,"host cell surface receptor binding"
"10603","GO:0046790",0,4,1,"virion binding"
"10604","GO:0046811",0,1,1,"histone deacetylase inhibitor activity"
"10605","GO:0046812",0,1,1,"host cell surface binding"
"10606","GO:0046817",0,1,1,"chemokine receptor antagonist activity"
"10607","GO:0046848",0,1,1,"hydroxyapatite binding"
"10608","GO:0046870",0,4,1,"cadmium ion binding"
"10610","GO:0046872",147,3010,1,"metal ion binding"
"10618","GO:0046875",2,25,1,"ephrin receptor binding"
"10628","GO:0046906",5,79,1,"tetrapyrrole binding"
"10629","GO:0046911",0,1,1,"metal chelating activity"
"10631","GO:0046912",0,4,1,"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"
"10632","GO:0046914",58,1070,1,"transition metal ion binding"
"10633","GO:0046915",1,20,1,"transition metal ion transmembrane transporter activity"
"10634","GO:0046920",0,3,1,"alpha-(1->3)-fucosyltransferase activity"
"10637","GO:0046921",0,1,1,"alpha-(1->6)-fucosyltransferase activity"
"10640","GO:0046922",0,2,1,"peptide-O-fucosyltransferase activity"
"10644","GO:0046923",0,4,1,"ER retention sequence binding"
"10645","GO:0046933",0,10,1,"proton-transporting ATP synthase activity, rotational mechanism"
"10649","GO:0046934",0,5,1,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity"
"10654","GO:0046935",0,2,1,"1-phosphatidylinositol-3-kinase regulator activity"
"10656","GO:0046943",2,56,1,"carboxylic acid transmembrane transporter activity"
"10657","GO:0046961",0,16,1,"proton-transporting ATPase activity, rotational mechanism"
"10678","GO:0046964",0,1,1,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity"
"10681","GO:0046965",2,11,1,"retinoid X receptor binding"
"10682","GO:0046966",3,26,1,"thyroid hormone receptor binding"
"10683","GO:0046969",1,13,1,"NAD-dependent histone deacetylase activity (H3-K9 specific)"
"10684","GO:0046970",1,11,1,"NAD-dependent histone deacetylase activity (H4-K16 specific)"
"10685","GO:0046972",0,9,1,"histone acetyltransferase activity (H4-K16 specific)"
"10686","GO:0046974",0,5,1,"histone methyltransferase activity (H3-K9 specific)"
"10688","GO:0046975",0,3,1,"histone methyltransferase activity (H3-K36 specific)"
"10690","GO:0046976",0,2,1,"histone methyltransferase activity (H3-K27 specific)"
"10692","GO:0046977",0,2,1,"TAP binding"
"10693","GO:0046978",0,2,1,"TAP1 binding"
"10694","GO:0046979",0,2,1,"TAP2 binding"
"10695","GO:0046980",0,1,1,"tapasin binding"
"10697","GO:0046982",11,252,1,"protein heterodimerization activity"
"10700","GO:0046997",0,2,1,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor"
"10701","GO:0047006",0,1,1,"17-alpha,20-alpha-dihydroxypregn-4-en-3-one dehydrogenase activity"
"10706","GO:0047012",0,1,1,"sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating) activity"
"10711","GO:0047015",0,1,1,"3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity"
"10715","GO:0047016",0,1,1,"cholest-5-ene-3-beta,7-alpha-diol 3-beta-dehydrogenase activity"
"10719","GO:0047017",0,1,1,"prostaglandin-F synthase activity"
"10739","GO:0047020",0,1,1,"15-hydroxyprostaglandin-D dehydrogenase (NADP+) activity"
"10753","GO:0047021",0,1,1,"15-hydroxyprostaglandin dehydrogenase (NADP+) activity"
"10758","GO:0047023",0,3,1,"androsterone dehydrogenase activity"
"10762","GO:0047026",0,2,1,"androsterone dehydrogenase (A-specific) activity"
"10765","GO:0047035",0,2,1,"testosterone dehydrogenase (NAD+) activity"
"10770","GO:0047042",0,1,1,"androsterone dehydrogenase (B-specific) activity"
"10778","GO:0047045",0,2,1,"testosterone 17-beta-dehydrogenase (NADP+) activity"
"10782","GO:0047057",0,2,1,"vitamin-K-epoxide reductase (warfarin-sensitive) activity"
"10785","GO:0047066",0,1,1,"phospholipid-hydroperoxide glutathione peroxidase activity"
"10791","GO:0047086",0,3,1,"ketosteroid monooxygenase activity"
"10796","GO:0047105",0,1,1,"4-trimethylammoniobutyraldehyde dehydrogenase activity"
"10799","GO:0047115",0,3,1,"trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity"
"10807","GO:0047130",0,1,1,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity"
"10813","GO:0047131",0,1,1,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity"
"10819","GO:0047134",0,2,1,"protein-disulfide reductase activity"
"10828","GO:0047150",0,2,1,"betaine-homocysteine S-methyltransferase activity"
"10831","GO:0047184",0,4,1,"1-acylglycerophosphocholine O-acyltransferase activity"
"10839","GO:0047192",0,2,1,"1-alkylglycerophosphocholine O-acetyltransferase activity"
"10852","GO:0047220",0,1,1,"galactosylxylosylprotein 3-beta-galactosyltransferase activity"
"10856","GO:0047223",0,1,1,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase activity"
"10861","GO:0047237",0,2,1,"glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity"
"10866","GO:0047238",1,4,1,"glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity"
"10873","GO:0047256",0,1,1,"lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase activity"
"10878","GO:0047273",0,1,1,"galactosylgalactosylglucosylceramide beta-D-acetylgalactosaminyltransferase activity"
"10891","GO:0047277",0,1,1,"globoside alpha-N-acetylgalactosaminyltransferase activity"
"10895","GO:0047280",0,1,1,"nicotinamide phosphoribosyltransferase activity"
"10901","GO:0047288",0,1,1,"monosialoganglioside sialyltransferase activity"
"10902","GO:0047290",0,1,1,"(alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3)-N-acetyl-galactosaminide 6-alpha-sialyltransferase activity"
"10912","GO:0047291",0,1,1,"lactosylceramide alpha-2,3-sialyltransferase activity"
"10923","GO:0047293",0,1,1,"4-hydroxybenzoate nonaprenyltransferase activity"
"10930","GO:0047298",0,1,1,"(S)-3-amino-2-methylpropionate transaminase activity"
"10938","GO:0047312",0,1,1,"L-phenylalanine:pyruvate aminotransferase activity"
"10947","GO:0047315",0,1,1,"kynurenine-glyoxylate transaminase activity"
"10950","GO:0047316",0,1,1,"glutamine-phenylpyruvate transaminase activity"
"10954","GO:0047322",0,2,1,"[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity"
"10967","GO:0047323",0,1,1,"[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity"
"10978","GO:0047325",0,1,1,"inositol tetrakisphosphate 1-kinase activity"
"10986","GO:0047341",0,1,1,"fucose-1-phosphate guanylyltransferase activity"
"10994","GO:0047372",0,5,1,"acylglycerol lipase activity"
"11003","GO:0047374",0,4,1,"methylumbelliferyl-acetate deacetylase activity"
"11005","GO:0047389",0,1,1,"glycerophosphocholine phosphodiesterase activity"
"11011","GO:0047391",0,1,1,"alkylglycerophosphoethanolamine phosphodiesterase activity"
"11013","GO:0047395",0,1,1,"glycerophosphoinositol glycerophosphodiesterase activity"
"11016","GO:0047408",0,1,1,"alkenylglycerophosphocholine hydrolase activity"
"11018","GO:0047409",0,1,1,"alkenylglycerophosphoethanolamine hydrolase activity"
"11019","GO:0047429",0,8,1,"nucleoside-triphosphate diphosphatase activity"
"11021","GO:0047444",0,1,1,"N-acylneuraminate-9-phosphate synthase activity"
"11040","GO:0047453",0,1,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity"
"11045","GO:0047464",0,1,1,"heparosan-N-sulfate-glucuronate 5-epimerase activity"
"11052","GO:0047485",2,75,1,"protein N-terminus binding"
"11058","GO:0047493",0,2,1,"ceramide cholinephosphotransferase activity"
"11060","GO:0047498",0,6,1,"calcium-dependent phospholipase A2 activity"
"11062","GO:0047499",0,5,1,"calcium-independent phospholipase A2 activity"
"11063","GO:0047522",0,2,1,"15-oxoprostaglandin 13-oxidase activity"
"11064","GO:0047536",0,1,1,"2-aminoadipate transaminase activity"
"11079","GO:0047555",1,6,1,"3',5'-cyclic-GMP phosphodiesterase activity"
"11090","GO:0047560",0,1,1,"3-dehydrosphinganine reductase activity"
"11099","GO:0047598",0,1,1,"7-dehydrocholesterol reductase activity"
"11103","GO:0047617",1,11,1,"acyl-CoA hydrolase activity"
"11114","GO:0047620",0,1,1,"acylglycerol kinase activity"
"11121","GO:0047621",0,1,1,"acylpyruvate hydrolase activity"
"11122","GO:0047631",0,5,1,"ADP-ribose diphosphatase activity"
"11129","GO:0047635",0,2,1,"alanine-oxo-acid transaminase activity"
"11136","GO:0047661",0,1,1,"amino-acid racemase activity"
"11137","GO:0047676",0,1,1,"arachidonate-CoA ligase activity"
"11139","GO:0047693",0,1,1,"ATP diphosphatase activity"
"11143","GO:0047696",0,2,1,"beta-adrenergic receptor kinase activity"
"11164","GO:0047708",0,1,1,"biotinidase activity"
"11176","GO:0047718",0,2,1,"indanol dehydrogenase activity"
"11177","GO:0047726",0,1,1,"iron-cytochrome-c reductase activity"
"11179","GO:0047730",0,1,1,"carnosine synthase activity"
"11184","GO:0047734",0,1,1,"CDP-glycerol diphosphatase activity"
"11190","GO:0047747",0,1,1,"cholate-CoA ligase activity"
"11214","GO:0047749",0,1,1,"cholestanetriol 26-monooxygenase activity"
"11226","GO:0047750",0,2,1,"cholestenol delta-isomerase activity"
"11228","GO:0047751",0,2,1,"cholestenone 5-alpha-reductase activity"
"11244","GO:0047756",0,2,1,"chondroitin 4-sulfotransferase activity"
"11246","GO:0047757",0,1,1,"chondroitin-glucuronate 5-epimerase activity"
"11251","GO:0047760",0,3,1,"butyrate-CoA ligase activity"
"11261","GO:0047787",0,1,1,"delta4-3-oxosteroid 5beta-reductase activity"
"11291","GO:0047800",0,1,1,"cysteamine dioxygenase activity"
"11295","GO:0047801",0,1,1,"L-cysteine:2-oxoglutarate aminotransferase activity"
"11299","GO:0047804",0,2,1,"cysteine-S-conjugate beta-lyase activity"
"11304","GO:0047840",0,1,1,"dCTP diphosphatase activity"
"11310","GO:0047844",0,1,1,"deoxycytidine deaminase activity"
"11311","GO:0047856",0,1,1,"dihydrocoumarin hydrolase activity"
"11313","GO:0047860",0,1,1,"diiodophenylpyruvate reductase activity"
"11317","GO:0047865",0,1,1,"dimethylglycine dehydrogenase activity"
"11320","GO:0047874",0,1,1,"dolichyldiphosphatase activity"
"11324","GO:0047894",0,2,1,"flavonol 3-sulfotransferase activity"
"11326","GO:0047933",0,1,1,"glucose-1,6-bisphosphate synthase activity"
"11330","GO:0047936",0,1,1,"glucose 1-dehydrogenase [NAD(P)] activity"
"11333","GO:0047939",0,1,1,"L-glucuronate reductase activity"
"11340","GO:0047945",0,1,1,"L-glutamine:pyruvate aminotransferase activity"
"11352","GO:0047961",0,1,1,"glycine N-acyltransferase activity"
"11355","GO:0047962",0,1,1,"glycine N-benzoyltransferase activity"
"11358","GO:0047977",0,1,1,"hepoxilin-epoxide hydrolase activity"
"11363","GO:0047982",0,1,1,"homocysteine desulfhydrase activity"
"11366","GO:0047988",0,1,1,"hydroxyacid-oxoacid transhydrogenase activity"
"11368","GO:0047992",0,1,1,"hydroxylysine kinase activity"
"11372","GO:0048019",0,7,1,"receptor antagonist activity"
"11373","GO:0048020",0,10,1,"CCR chemokine receptor binding"
"11376","GO:0048027",0,3,1,"mRNA 5'-UTR binding"
"11377","GO:0048029",0,52,1,"monosaccharide binding"
"11380","GO:0048038",0,12,1,"quinone binding"
"11381","GO:0048039",0,4,1,"ubiquinone binding"
"11383","GO:0048040",0,1,1,"UDP-glucuronate decarboxylase activity"
"11388","GO:0048101",0,1,1,"calcium- and calmodulin-regulated 3',5'-cyclic-GMP phosphodiesterase activity"
"11392","GO:0048156",0,8,1,"tau protein binding"
"11393","GO:0048185",1,12,1,"activin binding"
"11394","GO:0048244",0,1,1,"phytanoyl-CoA dioxygenase activity"
"11399","GO:0048256",1,5,1,"flap endonuclease activity"
"11400","GO:0048257",1,2,1,"3'-flap endonuclease activity"
"11401","GO:0048270",0,1,1,"methionine adenosyltransferase regulator activity"
"11402","GO:0048273",0,3,1,"mitogen-activated protein kinase p38 binding"
"11403","GO:0048306",3,30,1,"calcium-dependent protein binding"
"11404","GO:0048365",1,21,1,"Rac GTPase binding"
"11405","GO:0048403",0,1,1,"brain-derived neurotrophic factor binding"
"11407","GO:0048406",0,4,1,"nerve growth factor binding"
"11410","GO:0048407",1,10,1,"platelet-derived growth factor binding"
"11412","GO:0048487",3,25,1,"beta-tubulin binding"
"11413","GO:0048495",1,3,1,"Roundabout binding"
"11414","GO:0048531",0,4,1,"beta-1,3-galactosyltransferase activity"
"11415","GO:0048551",0,8,1,"metalloenzyme inhibitor activity"
"11416","GO:0048763",1,2,1,"calcium-induced calcium release activity"
"11417","GO:0050038",0,1,1,"L-xylulose reductase (NADP+) activity"
"11424","GO:0050051",0,1,1,"leukotriene-B4 20-monooxygenase activity"
"11434","GO:0050061",0,1,1,"long-chain-aldehyde dehydrogenase activity"
"11438","GO:0050062",0,2,1,"long-chain-fatty-acyl-CoA reductase activity"
"11442","GO:0050072",0,3,1,"m7G(5')pppN diphosphatase activity"
"11446","GO:0050080",0,1,1,"malonyl-CoA decarboxylase activity"
"11449","GO:0050104",0,1,1,"L-gulonate 3-dehydrogenase activity"
"11456","GO:0050115",0,1,1,"myosin-light-chain-phosphatase activity"
"11467","GO:0050124",0,1,1,"N-acylneuraminate-9-phosphatase activity"
"11479","GO:0050136",1,35,1,"NADH dehydrogenase (quinone) activity"
"11484","GO:0050144",0,1,1,"nucleoside deoxyribosyltransferase activity"
"11493","GO:0050145",0,2,1,"nucleoside phosphate kinase activity"
"11497","GO:0050146",0,1,1,"nucleoside phosphotransferase activity"
"11501","GO:0050152",0,1,1,"omega-amidase activity"
"11504","GO:0050178",0,1,1,"phenylpyruvate tautomerase activity"
"11511","GO:0050201",0,1,1,"fucokinase activity"
"11517","GO:0050211",0,3,1,"procollagen galactosyltransferase activity"
"11525","GO:0050220",0,3,1,"prostaglandin-E synthase activity"
"11536","GO:0050221",0,1,1,"prostaglandin-E2 9-reductase activity"
"11552","GO:0050252",0,2,1,"retinol O-fatty-acyltransferase activity"
"11555","GO:0050254",0,1,1,"rhodopsin kinase activity"
"11566","GO:0050262",0,1,1,"ribosylnicotinamide kinase activity"
"11570","GO:0050265",0,3,1,"RNA uridylyltransferase activity"
"11573","GO:0050277",0,1,1,"sedoheptulokinase activity"
