"","category","numDEInCat","numInCat","padj","Term"
"11399","GO:0046403",0,2,1,"polynucleotide 3'-phosphatase activity"
"11404","GO:0046404",0,3,1,"ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity"
"11408","GO:0046523",0,1,1,"S-methyl-5-thioribose-1-phosphate isomerase activity"
"11418","GO:0046525",0,1,1,"xylosylprotein 4-beta-galactosyltransferase activity"
"11425","GO:0046527",0,11,1,"glucosyltransferase activity"
"11426","GO:0046538",0,1,1,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity"
"11428","GO:0046539",0,1,1,"histamine N-methyltransferase activity"
"11434","GO:0046554",0,1,1,"malate dehydrogenase (NADP+) activity"
"11440","GO:0046556",0,2,1,"alpha-N-arabinofuranosidase activity"
"11451","GO:0046570",0,1,1,"methylthioribulose 1-phosphate dehydratase activity"
"11458","GO:0046577",0,1,1,"long-chain-alcohol oxidase activity"
"11463","GO:0046582",0,3,1,"Rap GTPase activator activity"
"11464","GO:0046592",0,2,1,"polyamine oxidase activity"
"11466","GO:0046624",0,2,1,"sphingolipid transporter activity"
"11467","GO:0046625",0,12,1,"sphingolipid binding"
"11468","GO:0046703",0,7,1,"natural killer cell lectin-like receptor binding"
"11471","GO:0046715",0,1,1,"borate transmembrane transporter activity"
"11474","GO:0046789",0,1,1,"host cell surface receptor binding"
"11476","GO:0046790",0,5,1,"virion binding"
"11477","GO:0046811",0,2,1,"histone deacetylase inhibitor activity"
"11478","GO:0046812",0,1,1,"host cell surface binding"
"11479","GO:0046817",0,1,1,"chemokine receptor antagonist activity"
"11480","GO:0046848",0,4,1,"hydroxyapatite binding"
"11481","GO:0046870",0,7,1,"cadmium ion binding"
"11483","GO:0046872",10,3859,1,"metal ion binding"
"11485","GO:0046873",1,381,1,"metal ion transmembrane transporter activity"
"11491","GO:0046875",0,28,1,"ephrin receptor binding"
"11495","GO:0046899",0,2,1,"nucleoside triphosphate adenylate kinase activity"
"11501","GO:0046904",0,1,1,"calcium oxalate binding"
"11502","GO:0046906",1,134,1,"tetrapyrrole binding"
"11503","GO:0046911",0,1,1,"metal chelating activity"
"11505","GO:0046912",0,5,1,"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"
"11506","GO:0046914",3,1380,1,"transition metal ion binding"
"11507","GO:0046915",0,26,1,"transition metal ion transmembrane transporter activity"
"11508","GO:0046920",0,8,1,"alpha-(1->3)-fucosyltransferase activity"
"11511","GO:0046921",0,1,1,"alpha-(1->6)-fucosyltransferase activity"
"11514","GO:0046922",0,2,1,"peptide-O-fucosyltransferase activity"
"11518","GO:0046923",0,4,1,"ER retention sequence binding"
"11519","GO:0046933",0,11,1,"proton-transporting ATP synthase activity, rotational mechanism"
"11523","GO:0046934",0,5,1,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity"
"11528","GO:0046935",0,3,1,"1-phosphatidylinositol-3-kinase regulator activity"
"11530","GO:0046943",0,92,1,"carboxylic acid transmembrane transporter activity"
"11531","GO:0046961",0,17,1,"proton-transporting ATPase activity, rotational mechanism"
"11552","GO:0046964",0,1,1,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity"
"11555","GO:0046965",0,12,1,"retinoid X receptor binding"
"11556","GO:0046966",0,26,1,"thyroid hormone receptor binding"
"11557","GO:0046969",0,13,1,"NAD-dependent histone deacetylase activity (H3-K9 specific)"
"11558","GO:0046970",0,11,1,"NAD-dependent histone deacetylase activity (H4-K16 specific)"
"11559","GO:0046972",0,9,1,"histone acetyltransferase activity (H4-K16 specific)"
"11560","GO:0046974",0,6,1,"histone methyltransferase activity (H3-K9 specific)"
"11562","GO:0046975",0,3,1,"histone methyltransferase activity (H3-K36 specific)"
"11564","GO:0046976",0,3,1,"histone methyltransferase activity (H3-K27 specific)"
"11566","GO:0046977",0,3,1,"TAP binding"
"11567","GO:0046978",0,3,1,"TAP1 binding"
"11568","GO:0046979",0,3,1,"TAP2 binding"
"11569","GO:0046980",0,2,1,"tapasin binding"
"11571","GO:0046982",0,378,1,"protein heterodimerization activity"
"11572","GO:0046983",2,932,1,"protein dimerization activity"
"11574","GO:0046997",0,2,1,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor"
"11575","GO:0047006",0,2,1,"17-alpha,20-alpha-dihydroxypregn-4-en-3-one dehydrogenase activity"
"11580","GO:0047012",0,1,1,"sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating) activity"
"11585","GO:0047015",0,1,1,"3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity"
"11589","GO:0047016",0,1,1,"cholest-5-ene-3-beta,7-alpha-diol 3-beta-dehydrogenase activity"
"11593","GO:0047017",0,1,1,"prostaglandin-F synthase activity"
"11613","GO:0047020",0,1,1,"15-hydroxyprostaglandin-D dehydrogenase (NADP+) activity"
"11627","GO:0047021",0,1,1,"15-hydroxyprostaglandin dehydrogenase (NADP+) activity"
"11632","GO:0047023",0,4,1,"androsterone dehydrogenase activity"
"11636","GO:0047026",0,2,1,"androsterone dehydrogenase (A-specific) activity"
"11639","GO:0047035",0,5,1,"testosterone dehydrogenase (NAD+) activity"
"11644","GO:0047042",0,2,1,"androsterone dehydrogenase (B-specific) activity"
"11652","GO:0047045",0,3,1,"testosterone 17-beta-dehydrogenase (NADP+) activity"
"11656","GO:0047057",0,3,1,"vitamin-K-epoxide reductase (warfarin-sensitive) activity"
"11659","GO:0047066",0,1,1,"phospholipid-hydroperoxide glutathione peroxidase activity"
"11665","GO:0047086",0,3,1,"ketosteroid monooxygenase activity"
"11670","GO:0047105",0,1,1,"4-trimethylammoniobutyraldehyde dehydrogenase activity"
"11673","GO:0047115",0,4,1,"trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity"
"11675","GO:0047117",0,1,1,"enoyl-[acyl-carrier-protein] reductase (NADPH, A-specific) activity"
"11681","GO:0047127",0,1,1,"thiomorpholine-carboxylate dehydrogenase activity"
"11684","GO:0047130",0,1,1,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity"
"11690","GO:0047131",0,1,1,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity"
"11696","GO:0047134",0,2,1,"protein-disulfide reductase activity"
"11705","GO:0047150",0,2,1,"betaine-homocysteine S-methyltransferase activity"
"11708","GO:0047173",0,1,1,"phosphatidylcholine-retinol O-acyltransferase activity"
"11711","GO:0047184",0,4,1,"1-acylglycerophosphocholine O-acyltransferase activity"
"11719","GO:0047192",0,2,1,"1-alkylglycerophosphocholine O-acetyltransferase activity"
"11732","GO:0047196",0,2,1,"long-chain-alcohol O-fatty-acyltransferase activity"
"11735","GO:0047220",0,1,1,"galactosylxylosylprotein 3-beta-galactosyltransferase activity"
"11739","GO:0047223",0,2,1,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase activity"
"11744","GO:0047225",0,1,1,"acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity"
"11750","GO:0047237",0,2,1,"glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity"
"11755","GO:0047238",0,4,1,"glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity"
"11762","GO:0047256",0,1,1,"lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase activity"
"11767","GO:0047273",0,1,1,"galactosylgalactosylglucosylceramide beta-D-acetylgalactosaminyltransferase activity"
"11780","GO:0047277",0,1,1,"globoside alpha-N-acetylgalactosaminyltransferase activity"
"11784","GO:0047280",0,1,1,"nicotinamide phosphoribosyltransferase activity"
"11790","GO:0047288",0,1,1,"monosialoganglioside sialyltransferase activity"
"11791","GO:0047290",0,1,1,"(alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3)-N-acetyl-galactosaminide 6-alpha-sialyltransferase activity"
"11801","GO:0047291",0,1,1,"lactosylceramide alpha-2,3-sialyltransferase activity"
"11812","GO:0047293",0,1,1,"4-hydroxybenzoate nonaprenyltransferase activity"
"11819","GO:0047298",0,1,1,"(S)-3-amino-2-methylpropionate transaminase activity"
"11827","GO:0047305",0,1,1,"(R)-3-amino-2-methylpropionate-pyruvate transaminase activity"
"11841","GO:0047312",0,1,1,"L-phenylalanine:pyruvate aminotransferase activity"
"11850","GO:0047315",0,1,1,"kynurenine-glyoxylate transaminase activity"
"11853","GO:0047316",0,1,1,"glutamine-phenylpyruvate transaminase activity"
"11857","GO:0047322",0,2,1,"[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity"
"11870","GO:0047323",0,1,1,"[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity"
"11881","GO:0047325",0,1,1,"inositol tetrakisphosphate 1-kinase activity"
"11889","GO:0047341",0,1,1,"fucose-1-phosphate guanylyltransferase activity"
"11897","GO:0047372",0,6,1,"acylglycerol lipase activity"
"11906","GO:0047374",0,3,1,"methylumbelliferyl-acetate deacetylase activity"
"11908","GO:0047389",0,1,1,"glycerophosphocholine phosphodiesterase activity"
"11914","GO:0047390",0,1,1,"glycerophosphocholine cholinephosphodiesterase activity"
"11916","GO:0047391",0,1,1,"alkylglycerophosphoethanolamine phosphodiesterase activity"
"11918","GO:0047394",0,1,1,"glycerophosphoinositol inositolphosphodiesterase activity"
"11925","GO:0047395",0,1,1,"glycerophosphoinositol glycerophosphodiesterase activity"
"11928","GO:0047408",0,1,1,"alkenylglycerophosphocholine hydrolase activity"
"11930","GO:0047409",0,1,1,"alkenylglycerophosphoethanolamine hydrolase activity"
"11931","GO:0047429",0,8,1,"nucleoside-triphosphate diphosphatase activity"
"11933","GO:0047442",0,1,1,"17-alpha-hydroxyprogesterone aldolase activity"
"11938","GO:0047444",0,1,1,"N-acylneuraminate-9-phosphate synthase activity"
"11946","GO:0047451",0,1,1,"3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity"
"11957","GO:0047453",0,1,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity"
"11962","GO:0047464",0,1,1,"heparosan-N-sulfate-glucuronate 5-epimerase activity"
"11969","GO:0047485",0,89,1,"protein N-terminus binding"
"11975","GO:0047493",0,2,1,"ceramide cholinephosphotransferase activity"
"11977","GO:0047498",0,10,1,"calcium-dependent phospholipase A2 activity"
"11979","GO:0047499",0,5,1,"calcium-independent phospholipase A2 activity"
"11980","GO:0047522",0,2,1,"15-oxoprostaglandin 13-oxidase activity"
"11981","GO:0047536",0,1,1,"2-aminoadipate transaminase activity"
"11987","GO:0047545",0,1,1,"2-hydroxyglutarate dehydrogenase activity"
"11996","GO:0047547",0,1,1,"2-methylcitrate dehydratase activity"
"12000","GO:0047555",0,10,1,"3',5'-cyclic-GMP phosphodiesterase activity"
"12011","GO:0047560",0,1,1,"3-dehydrosphinganine reductase activity"
"12020","GO:0047598",0,1,1,"7-dehydrocholesterol reductase activity"
"12024","GO:0047613",0,1,1,"aconitate decarboxylase activity"
"12028","GO:0047617",0,14,1,"acyl-CoA hydrolase activity"
"12039","GO:0047620",0,1,1,"acylglycerol kinase activity"
"12046","GO:0047621",0,1,1,"acylpyruvate hydrolase activity"
"12047","GO:0047631",0,5,1,"ADP-ribose diphosphatase activity"
"12054","GO:0047635",0,2,1,"alanine-oxo-acid transaminase activity"
"12061","GO:0047638",0,1,1,"albendazole monooxygenase activity"
"12064","GO:0047661",0,1,1,"amino-acid racemase activity"
"12065","GO:0047676",0,1,1,"arachidonate-CoA ligase activity"
"12067","GO:0047693",0,1,1,"ATP diphosphatase activity"
"12071","GO:0047696",0,2,1,"beta-adrenergic receptor kinase activity"
"12092","GO:0047704",0,1,1,"bile-salt sulfotransferase activity"
"12099","GO:0047708",0,1,1,"biotinidase activity"
"12101","GO:0047710",0,2,1,"bis(5'-adenosyl)-triphosphatase activity"
"12111","GO:0047718",0,3,1,"indanol dehydrogenase activity"
"12112","GO:0047726",0,1,1,"iron-cytochrome-c reductase activity"
"12114","GO:0047730",0,1,1,"carnosine synthase activity"
"12119","GO:0047734",0,1,1,"CDP-glycerol diphosphatase activity"
"12125","GO:0047743",0,1,1,"chlordecone reductase activity"
"12127","GO:0047747",0,1,1,"cholate-CoA ligase activity"
"12151","GO:0047749",0,1,1,"cholestanetriol 26-monooxygenase activity"
"12163","GO:0047750",0,2,1,"cholestenol delta-isomerase activity"
"12165","GO:0047751",0,2,1,"cholestenone 5-alpha-reductase activity"
"12181","GO:0047756",0,3,1,"chondroitin 4-sulfotransferase activity"
"12183","GO:0047757",0,1,1,"chondroitin-glucuronate 5-epimerase activity"
"12188","GO:0047760",0,8,1,"butyrate-CoA ligase activity"
"12198","GO:0047787",0,2,1,"delta4-3-oxosteroid 5beta-reductase activity"
"12228","GO:0047800",0,1,1,"cysteamine dioxygenase activity"
"12232","GO:0047801",0,1,1,"L-cysteine:2-oxoglutarate aminotransferase activity"
"12236","GO:0047804",0,2,1,"cysteine-S-conjugate beta-lyase activity"
"12241","GO:0047837",0,1,1,"D-xylose 1-dehydrogenase (NADP+) activity"
"12245","GO:0047840",0,1,1,"dCTP diphosphatase activity"
"12251","GO:0047844",0,3,1,"deoxycytidine deaminase activity"
"12252","GO:0047856",0,1,1,"dihydrocoumarin hydrolase activity"
"12254","GO:0047860",0,1,1,"diiodophenylpyruvate reductase activity"
"12258","GO:0047865",0,1,1,"dimethylglycine dehydrogenase activity"
"12261","GO:0047874",0,1,1,"dolichyldiphosphatase activity"
"12265","GO:0047894",0,3,1,"flavonol 3-sulfotransferase activity"
"12267","GO:0047915",0,1,1,"ganglioside galactosyltransferase activity"
"12278","GO:0047933",0,1,1,"glucose-1,6-bisphosphate synthase activity"
"12282","GO:0047936",0,1,1,"glucose 1-dehydrogenase [NAD(P)] activity"
"12285","GO:0047939",0,1,1,"L-glucuronate reductase activity"
"12292","GO:0047945",0,1,1,"L-glutamine:pyruvate aminotransferase activity"
"12304","GO:0047946",0,1,1,"glutamine N-acyltransferase activity"
"12305","GO:0047961",0,4,1,"glycine N-acyltransferase activity"
"12308","GO:0047962",0,1,1,"glycine N-benzoyltransferase activity"
"12311","GO:0047963",0,1,1,"glycine N-choloyltransferase activity"
"12319","GO:0047969",0,1,1,"glyoxylate oxidase activity"
"12320","GO:0047977",0,1,1,"hepoxilin-epoxide hydrolase activity"
"12325","GO:0047982",0,1,1,"homocysteine desulfhydrase activity"
"12328","GO:0047988",0,1,1,"hydroxyacid-oxoacid transhydrogenase activity"
"12330","GO:0047992",0,1,1,"hydroxylysine kinase activity"
"12333","GO:0048018",0,15,1,"receptor agonist activity"
"12334","GO:0048019",0,10,1,"receptor antagonist activity"
"12335","GO:0048020",0,14,1,"CCR chemokine receptor binding"
"12338","GO:0048027",0,5,1,"mRNA 5'-UTR binding"
"12339","GO:0048029",0,63,1,"monosaccharide binding"
"12340","GO:0048030",0,2,1,"disaccharide binding"
"12341","GO:0048037",3,254,1,"cofactor binding"
"12342","GO:0048038",0,13,1,"quinone binding"
"12343","GO:0048039",0,3,1,"ubiquinone binding"
"12345","GO:0048040",0,1,1,"UDP-glucuronate decarboxylase activity"
"12350","GO:0048101",0,1,1,"calcium- and calmodulin-regulated 3',5'-cyclic-GMP phosphodiesterase activity"
"12354","GO:0048156",0,8,1,"tau protein binding"
"12355","GO:0048185",0,12,1,"activin binding"
"12356","GO:0048244",0,1,1,"phytanoyl-CoA dioxygenase activity"
"12361","GO:0048248",0,1,1,"CXCR3 chemokine receptor binding"
"12362","GO:0048256",0,8,1,"flap endonuclease activity"
"12363","GO:0048257",0,2,1,"3'-flap endonuclease activity"
"12364","GO:0048270",0,1,1,"methionine adenosyltransferase regulator activity"
"12365","GO:0048273",0,3,1,"mitogen-activated protein kinase p38 binding"
"12366","GO:0048306",0,39,1,"calcium-dependent protein binding"
"12367","GO:0048365",0,22,1,"Rac GTPase binding"
"12368","GO:0048403",0,1,1,"brain-derived neurotrophic factor binding"
"12370","GO:0048406",0,6,1,"nerve growth factor binding"
"12373","GO:0048407",1,11,1,"platelet-derived growth factor binding"
"12374","GO:0048408",0,2,1,"epidermal growth factor binding"
"12375","GO:0048487",1,27,1,"beta-tubulin binding"
"12376","GO:0048495",0,4,1,"Roundabout binding"
"12377","GO:0048531",0,9,1,"beta-1,3-galactosyltransferase activity"
"12378","GO:0048551",0,13,1,"metalloenzyme inhibitor activity"
"12379","GO:0048763",0,2,1,"calcium-induced calcium release activity"
"12380","GO:0050031",0,1,1,"L-pipecolate oxidase activity"
"12382","GO:0050038",0,1,1,"L-xylulose reductase (NADP+) activity"
"12389","GO:0050051",0,4,1,"leukotriene-B4 20-monooxygenase activity"
"12399","GO:0050061",0,1,1,"long-chain-aldehyde dehydrogenase activity"
"12403","GO:0050062",0,2,1,"long-chain-fatty-acyl-CoA reductase activity"
"12407","GO:0050072",0,3,1,"m7G(5')pppN diphosphatase activity"
"12411","GO:0050080",0,1,1,"malonyl-CoA decarboxylase activity"
"12414","GO:0050104",0,1,1,"L-gulonate 3-dehydrogenase activity"
"12421","GO:0050113",0,1,1,"inositol oxygenase activity"
"12425","GO:0050115",0,1,1,"myosin-light-chain-phosphatase activity"
"12431","GO:0050121",0,1,1,"N-acylglucosamine 2-epimerase activity"
"12436","GO:0050124",0,1,1,"N-acylneuraminate-9-phosphatase activity"
"12440","GO:0050129",0,1,1,"N-formylglutamate deformylase activity"
"12448","GO:0050136",0,38,1,"NADH dehydrogenase (quinone) activity"
"12453","GO:0050144",0,1,1,"nucleoside deoxyribosyltransferase activity"
"12462","GO:0050145",0,2,1,"nucleoside phosphate kinase activity"
"12466","GO:0050146",0,1,1,"nucleoside phosphotransferase activity"
"12470","GO:0050152",0,1,1,"omega-amidase activity"
"12473","GO:0050178",0,1,1,"phenylpyruvate tautomerase activity"
"12476","GO:0050197",0,1,1,"phytanate-CoA ligase activity"
"12478","GO:0050200",0,1,1,"plasmalogen synthase activity"
"12482","GO:0050201",0,1,1,"fucokinase activity"
"12488","GO:0050211",0,3,1,"procollagen galactosyltransferase activity"
"12496","GO:0050220",0,3,1,"prostaglandin-E synthase activity"
"12507","GO:0050221",0,1,1,"prostaglandin-E2 9-reductase activity"
"12523","GO:0050252",0,3,1,"retinol O-fatty-acyltransferase activity"
"12526","GO:0050254",0,3,1,"rhodopsin kinase activity"
"12537","GO:0050262",0,2,1,"ribosylnicotinamide kinase activity"
"12541","GO:0050265",0,3,1,"RNA uridylyltransferase activity"
"12544","GO:0050277",0,1,1,"sedoheptulokinase activity"
"12547","GO:0050290",0,1,1,"sphingomyelin phosphodiesterase D activity"
"12549","GO:0050291",0,6,1,"sphingosine N-acyltransferase activity"
"12554","GO:0050294",0,3,1,"steroid sulfotransferase activity"
"12557","GO:0050308",0,10,1,"sugar-phosphatase activity"
"12559","GO:0050309",0,3,1,"sugar-terminal-phosphatase activity"
"12561","GO:0050313",0,1,1,"sulfur dioxygenase activity"
"12565","GO:0050321",0,13,1,"tau-protein kinase activity"
"12583","GO:0050327",0,3,1,"testosterone 17-beta-dehydrogenase (NAD+) activity"
"12589","GO:0050333",0,2,1,"thiamin-triphosphatase activity"
"12593","GO:0050346",0,1,1,"trans-L-3-hydroxyproline dehydratase activity"
"12595","GO:0050347",0,2,1,"trans-octaprenyltranstransferase activity"
"12605","GO:0050353",0,1,1,"trimethyllysine dioxygenase activity"
"12614","GO:0050354",0,1,1,"triokinase activity"
"12618","GO:0050379",0,1,1,"UDP-glucuronate 5'-epimerase activity"
"12624","GO:0050405",0,2,1,"[acetyl-CoA carboxylase] kinase activity"
"12639","GO:0050429",0,1,1,"calcium-dependent phospholipase C activity"
"12640","GO:0050431",0,12,1,"transforming growth factor beta binding"
"12644","GO:0050453",0,1,1,"cob(II)alamin reductase activity"
"12653","GO:0050459",0,1,1,"ethanolamine-phosphate phospho-lyase activity"
"12658","GO:0050462",0,1,1,"N-acetylneuraminate synthase activity"
"12663","GO:0050473",0,3,1,"arachidonate 15-lipoxygenase activity"
"12669","GO:0050479",0,1,1,"glyceryl-ether monooxygenase activity"
"12675","GO:0050480",0,1,1,"imidazolonepropionase activity"
"12679","GO:0050501",0,4,1,"hyaluronan synthase activity"
"12684","GO:0050508",0,3,1,"glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity"
"12688","GO:0050509",0,2,1,"N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity"
"12692","GO:0050510",0,4,1,"N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity"
"12695","GO:0050512",0,1,1,"lactosylceramide 4-alpha-galactosyltransferase activity"
"12702","GO:0050528",0,1,1,"acyloxyacyl hydrolase activity"
"12703","GO:0050542",0,6,1,"icosanoid binding"
"12704","GO:0050543",0,6,1,"icosatetraenoic acid binding"
"12705","GO:0050544",0,5,1,"arachidonic acid binding"
"12706","GO:0050560",0,1,1,"aspartate-tRNA(Asn) ligase activity"
"12709","GO:0050561",0,1,1,"glutamate-tRNA(Gln) ligase activity"
"12712","GO:0050567",0,4,1,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity"
"12722","GO:0050571",0,1,1,"1,5-anhydro-D-fructose reductase activity"
"12724","GO:0050577",0,1,1,"GDP-L-fucose synthase activity"
"12727","GO:0050591",0,1,1,"quinine 3-monooxygenase activity"
"12730","GO:0050610",0,2,1,"methylarsonate reductase activity"
"12732","GO:0050613",0,1,1,"delta14-sterol reductase activity"
"12738","GO:0050614",0,1,1,"delta24-sterol reductase activity"
"12742","GO:0050646",0,1,1,"5-oxo-6E,8Z,11Z,14Z-icosatetraenoic acid binding"
"12743","GO:0050647",0,1,1,"5-hydroxy-6E,8Z,11Z,14Z-icosatetraenoic acid binding"
"12744","GO:0050648",0,1,1,"5(S)-hydroxyperoxy-6E,8Z,11Z,14Z-icosatetraenoic acid binding"
"12745","GO:0050649",0,1,1,"testosterone 6-beta-hydroxylase activity"
"12746","GO:0050656",0,6,1,"3'-phosphoadenosine 5'-phosphosulfate binding"
"12751","GO:0050659",0,2,1,"N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity"
"12754","GO:0050660",1,70,1,"flavin adenine dinucleotide binding"
"12756","GO:0050661",1,45,1,"NADP binding"
"12759","GO:0050662",2,179,1,"coenzyme binding"
"12760","GO:0050664",0,15,1,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor"
"12761","GO:0050681",1,38,1,"androgen receptor binding"
"12762","GO:0050682",0,3,1,"AF-2 domain binding"
"12763","GO:0050683",0,1,1,"AF-1 domain binding"
"12764","GO:0050692",0,1,1,"DBD domain binding"
"12765","GO:0050693",0,4,1,"LBD domain binding"
"12766","GO:0050694",0,4,1,"galactose 3-O-sulfotransferase activity"
"12768","GO:0050698",0,3,1,"proteoglycan sulfotransferase activity"
"12770","GO:0050699",0,21,1,"WW domain binding"
"12771","GO:0050700",0,8,1,"CARD domain binding"
"12772","GO:0050733",0,7,1,"RS domain binding"
"12773","GO:0050750",0,13,1,"low-density lipoprotein particle receptor binding"
"12775","GO:0050780",0,7,1,"dopamine receptor binding"
"12776","GO:0050786",0,8,1,"RAGE receptor binding"
"12777","GO:0050809",0,1,1,"diazepam binding"
"12779","GO:0050811",0,10,1,"GABA receptor binding"
"12783","GO:0050815",0,4,1,"phosphoserine binding"
"12784","GO:0050816",0,2,1,"phosphothreonine binding"
"12785","GO:0050827",0,1,1,"toxin receptor binding"
"12794","GO:0050833",0,3,1,"pyruvate transmembrane transporter activity"
"12795","GO:0050839",1,54,1,"cell adhesion molecule binding"
"12799","GO:0050840",0,36,1,"extracellular matrix binding"
"12801","GO:0050897",0,4,1,"cobalt ion binding"
"12802","GO:0050997",0,20,1,"quaternary ammonium group binding"
"12803","GO:0050998",0,9,1,"nitric-oxide synthase binding"
"12804","GO:0051010",0,10,1,"microtubule plus-end binding"
"12805","GO:0051011",0,1,1,"microtubule minus-end binding"
"12806","GO:0051015",0,72,1,"actin filament binding"
"12808","GO:0051018",0,29,1,"protein kinase A binding"
"12810","GO:0051019",0,16,1,"mitogen-activated protein kinase binding"
"12813","GO:0051020",0,169,1,"GTPase binding"
"12814","GO:0051032",0,2,1,"nucleic acid transmembrane transporter activity"
"12815","GO:0051033",0,2,1,"RNA transmembrane transporter activity"
"12816","GO:0051059",0,23,1,"NF-kappaB binding"
"12817","GO:0051082",0,90,1,"unfolded protein binding"
"12824","GO:0051087",1,43,1,"chaperone binding"
"12827","GO:0051117",1,28,1,"ATPase binding"
"12828","GO:0051119",0,21,1,"sugar transmembrane transporter activity"
"12829","GO:0051120",0,2,1,"hepoxilin A3 synthase activity"
"12830","GO:0051139",0,1,1,"metal ion:hydrogen antiporter activity"
"12831","GO:0051183",1,15,1,"vitamin transporter activity"
"12832","GO:0051184",0,16,1,"cofactor transporter activity"
"12833","GO:0051185",0,4,1,"coenzyme transporter activity"
"12834","GO:0051192",0,1,1,"prosthetic group binding"
"12835","GO:0051213",0,83,1,"dioxygenase activity"
"12836","GO:0051219",1,44,1,"phosphoprotein binding"
"12837","GO:0051264",0,1,1,"mono-olein transacylation activity"
"12844","GO:0051265",0,1,1,"diolein transacylation activity"
"12848","GO:0051267",0,1,1,"CP2 mannose-ethanolamine phosphotransferase activity"
"12853","GO:0051287",0,46,1,"NAD binding"
"12857","GO:0051371",0,7,1,"muscle alpha-actinin binding"
"12859","GO:0051373",0,3,1,"FATZ binding"
"12870","GO:0051377",0,1,1,"mannose-ethanolamine phosphotransferase activity"
"12874","GO:0051378",0,8,1,"serotonin binding"
"12875","GO:0051379",1,5,1,"epinephrine binding"
"12876","GO:0051380",1,4,1,"norepinephrine binding"
"12877","GO:0051393",0,16,1,"alpha-actinin binding"
"12881","GO:0051400",0,8,1,"BH domain binding"
"12882","GO:0051424",0,2,1,"corticotropin-releasing hormone binding"
"12887","GO:0051425",0,4,1,"PTB domain binding"
"12889","GO:0051427",2,128,1,"hormone receptor binding"
"12890","GO:0051428",0,14,1,"peptide hormone receptor binding"
"12891","GO:0051429",0,5,1,"corticotropin-releasing hormone receptor binding"
"12898","GO:0051430",0,3,1,"corticotropin-releasing hormone receptor 1 binding"
"12903","GO:0051431",0,4,1,"corticotropin-releasing hormone receptor 2 binding"
"12908","GO:0051434",0,4,1,"BH3 domain binding"
"12909","GO:0051435",0,1,1,"BH4 domain binding"
"12910","GO:0051525",0,5,1,"NFAT protein binding"
"12930","GO:0051536",0,60,1,"iron-sulfur cluster binding"
"12934","GO:0051537",0,19,1,"2 iron, 2 sulfur cluster binding"
"12941","GO:0051538",0,2,1,"3 iron, 4 sulfur cluster binding"
"12948","GO:0051539",0,36,1,"4 iron, 4 sulfur cluster binding"
"12955","GO:0051540",0,60,1,"metal cluster binding"
"12956","GO:0051575",0,4,1,"5'-deoxyribose-5-phosphate lyase activity"
"12959","GO:0051717",0,1,1,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity"
"12962","GO:0051718",0,1,1,"DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates"
"12966","GO:0051721",0,17,1,"protein phosphatase 2A binding"
"12967","GO:0051722",0,1,1,"protein C-terminal methylesterase activity"
"12968","GO:0051723",0,1,1,"protein methylesterase activity"
"12972","GO:0051724",0,1,1,"NAD transporter activity"
"12978","GO:0051731",0,4,1,"polynucleotide 5'-hydroxyl-kinase activity"
"12984","GO:0051732",0,1,1,"polyribonucleotide kinase activity"
"12988","GO:0051733",0,3,1,"polydeoxyribonucleotide kinase activity"
"12990","GO:0051734",0,3,1,"ATP-dependent polynucleotide kinase activity"
"12993","GO:0051736",0,1,1,"ATP-dependent polyribonucleotide 5'-hydroxyl-kinase activity"
"12998","GO:0051739",0,5,1,"ammonia transmembrane transporter activity"
