"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000184389",0.264491302064521,0.0137547519640237,0.300859787513275,0.045718146907276,0.963534899791634,NA,"A3GALT2"
"ENSG00000184394",0,NA,NA,NA,NA,NA,"OR4N5"
"ENSG00000184402",117.846107934062,-0.00999422952483568,0.0997793775860243,-0.100163277889955,0.920214699356046,0.971207386473824,"SS18L1"
"ENSG00000184408",31.4216424696935,-1.08537942496067,0.312168650611385,-3.47690078050739,0.0005072454916585,0.0246756373929971,"KCND2"
"ENSG00000184428",63.5119622804688,-0.370359281764497,0.143936124303579,-2.57308082704355,0.0100797664520921,0.112868460694431,"TOP1MT"
"ENSG00000184432",622.283185764602,0.24874091326006,0.0967672945490113,2.57050602085476,0.0101550061533732,0.113132364807667,"COPB2"
"ENSG00000184434",1.20352513596216,-0.136983700645125,0.463209757588868,-0.295727148232288,0.767438462720166,NA,"LRRC19"
"ENSG00000184436",76.2493815712018,-0.513333653688531,0.160363413394405,-3.20106464949093,0.00136920807779736,0.0413753857358874,"THAP7"
"ENSG00000184445",68.6121738985976,0.199421906925813,0.146086439707765,1.36509526363118,0.172223110502453,0.458202303997966,"KNTC1"
"ENSG00000184451",15.4563227869337,-0.704582580656909,0.267190514393464,-2.63700446947507,0.00836417295402124,0.10223409873364,"CCR10"
"ENSG00000184454",1.60118433161049,0.286338980319421,0.452925563947603,0.632198760926081,0.527257006884978,NA,"NCMAP"
"ENSG00000184459",0,NA,NA,NA,NA,NA,"BPIFC"
"ENSG00000184465",103.143579576598,-0.439546682731077,0.179530779158146,-2.4483082220898,0.0143528815297383,0.133148010284014,"WDR27"
"ENSG00000184470",99.2071231872019,0.0494809764223753,0.145189737149951,0.340802162698811,0.733252522231434,0.890034330543524,"TXNRD2"
"ENSG00000184471",0,NA,NA,NA,NA,NA,"C1QTNF8"
"ENSG00000184478",0,NA,NA,NA,NA,NA,"OR56A3"
"ENSG00000184481",294.590089615367,-0.155759995125419,0.106537261471394,-1.4620236429415,0.143734731080964,0.4217120177619,"FOXO4"
"ENSG00000184486",0,NA,NA,NA,NA,NA,"POU3F2"
"ENSG00000184489",97.0589315386837,-0.801111575941433,0.250320028281542,-3.20034949436966,0.00137261035657619,0.0413753857358874,"PTP4A3"
"ENSG00000184492",0.04699620032359,-0.0503424552805351,0.141513669097365,-0.355742703879003,0.722033261231223,NA,"FOXD4L1"
"ENSG00000184494",0,NA,NA,NA,NA,NA,"NEU1"
"ENSG00000184497",48.086949851123,-0.358238017722357,0.177723493079043,-2.01570434789412,0.0438309007033457,0.235847297084954,"TMEM255B"
"ENSG00000184500",328.13239244051,-0.0209359362804132,0.150316094947924,-0.139279405094087,0.889229363602586,0.958677235797733,"PROS1"
"ENSG00000184502",0,NA,NA,NA,NA,NA,"GAST"
"ENSG00000184507",0.358793766079283,-0.517399075245789,0.378950404607071,-1.36534773140637,0.172143783593784,NA,"NUTM1"
"ENSG00000184508",63.6796635765738,-0.514428068369249,0.218771375147198,-2.35144139868903,0.0187008350638493,0.151313653285385,"HDDC3"
"ENSG00000184515",0,NA,NA,NA,NA,NA,"BEX5"
"ENSG00000184517",45.4605210098361,-0.0589057145421615,0.165964938360573,-0.354928668211739,0.722643030770101,0.883891450263702,"ZFP1"
"ENSG00000184524",0.583565243017076,0.576725982381453,0.436673440529609,1.32072603655946,0.18659272933679,NA,"CEND1"
"ENSG00000184530",0.989451056422316,-0.14577870076146,0.454687115680071,-0.320613221123323,0.748503517139287,NA,"C6orf58"
"ENSG00000184544",0.118492581638076,-0.156081023757699,0.238943424799168,-0.653213303060694,0.513618775140717,NA,"DHRS7C"
"ENSG00000184545",42.3455208941571,-0.335570996523293,0.241924285587933,-1.38709098885123,0.165414019431836,0.449377882075093,"DUSP8"
"ENSG00000184557",405.772134102618,0.291241106911553,0.449170397794828,0.648397820384829,NA,NA,"SOCS3"
"ENSG00000184560",0,NA,NA,NA,NA,NA,"C17orf74"
"ENSG00000184564",2.94324687247191,-0.378177895761053,0.455008873368521,-0.831144001569302,0.405892284915716,NA,"SLITRK6"
"ENSG00000184566",0,NA,NA,NA,NA,NA,"AC132216.1"
"ENSG00000184571",0.832286782834121,-0.710732427128095,0.449262445229961,-1.5819983056102,0.113649957294799,NA,"PIWIL3"
"ENSG00000184574",14.9305003652479,0.0112341344361198,0.33498038349278,0.0335366934594304,0.973246605129923,NA,"LPAR5"
"ENSG00000184575",534.975842699026,0.353546628927391,0.118923638229142,2.97288776387901,0.00295012306180575,0.0623089689975581,"XPOT"
"ENSG00000184584",301.414129051442,-0.33811333434461,0.176322791792935,-1.91758156110456,0.0551640900118808,0.26276019131703,"TMEM173"
"ENSG00000184588",31.4609562432092,-0.065016766483263,0.284342658084722,-0.228656392681997,0.819135990442084,0.929332612592001,"PDE4B"
"ENSG00000184599",0.507793603075496,0.782635136951595,0.412869065154247,1.89560130076397,0.0580127851467675,NA,"FAM19A3"
"ENSG00000184601",725.487069056162,-0.312711874202817,0.255547159643033,-1.22369536268623,0.221067169686939,0.515091670491354,"C14orf180"
"ENSG00000184602",707.05587148565,0.330780131287307,0.138306119683545,2.39165217015818,0.0167727294549134,0.144062624072778,"SNN"
"ENSG00000184608",0,NA,NA,NA,NA,NA,"C8orf12"
"ENSG00000184611",0.546953139181161,-0.161551242298789,0.433958013858086,-0.372273900100437,0.709688929070025,NA,"KCNH7"
"ENSG00000184613",9.92702789326893,-0.0793907627075262,0.308172874749772,-0.257617620538438,0.796702029398895,NA,"NELL2"
"ENSG00000184619",5.96184432131086,-0.155325389001992,0.369244146677297,-0.420657687873221,0.674005062422519,NA,"KRBA2"
"ENSG00000184634",369.648468410105,-0.159121030212285,0.0820711331786406,-1.93881848646995,0.05252344427542,0.257285328548486,"MED12"
"ENSG00000184635",11.3403836740323,0.652736871403414,0.256989982249091,2.53993118988872,0.0110874280241177,NA,"ZNF93"
"ENSG00000184640",676.82935050033,0.0797053537410749,0.114929340320683,0.693516151042683,0.487985693650085,0.745909413195884,"SEPT9"
"ENSG00000184647",0.245016193995572,-0.0549644167895491,0.334841290026306,-0.164150654135967,0.86961254635817,NA,"PRSS55"
"ENSG00000184650",0,NA,NA,NA,NA,NA,"ODF4"
"ENSG00000184659",0,NA,NA,NA,NA,NA,"FOXD4L4"
"ENSG00000184661",2.35105458793334,1.10913259370707,0.453423257380813,2.44613079645263,NA,NA,"CDCA2"
"ENSG00000184672",0.711173921976629,0.205968929182598,0.410024938834996,0.502332686806362,0.615433520151559,NA,"RALYL"
"ENSG00000184674",231.208988811102,-0.103682311912279,0.462477722385907,-0.224188770385276,0.82261042103716,0.930695607919053,"GSTT1"
"ENSG00000184675",38.8412320394487,-0.164444995114174,0.184473992952183,-0.891426441649148,0.37270043762232,0.658310218575204,"AMER1"
"ENSG00000184677",270.861355452675,-0.0940893823319092,0.101009997717295,-0.931485837622179,0.351602307143261,0.640137655497246,"ZBTB40"
"ENSG00000184678",0.537207911987356,0.228761457396446,0.389404715249602,0.587464528388706,0.556891766844545,NA,"HIST2H2BE"
"ENSG00000184682",39.5505659247002,-0.78526027840023,0.282850463069828,-2.77623826341897,0.00549918923206684,0.0837483264901655,"C11orf89"
"ENSG00000184697",0.136188975614406,0.0861549724930987,0.233227390740332,0.369403320165859,0.711827123590692,NA,"CLDN6"
"ENSG00000184698",0,NA,NA,NA,NA,NA,"OR51M1"
"ENSG00000184702",85.0166854533104,-0.453379398715111,0.226241944993209,-2.00395819055003,0.0450745392658562,0.23918391787093,"SEPT5"
"ENSG00000184708",157.234961528034,-0.0764391531520354,0.118301932467187,-0.646136132841595,0.518191196776315,0.764253456798575,"EIF4ENIF1"
"ENSG00000184709",0.059016537247882,-0.0596720619207271,0.153460763005277,-0.388842468603359,0.697392682773267,NA,"LRRC26"
"ENSG00000184716",148.419752620122,0.0851958834591775,0.0938578778774056,0.907711588903149,0.364030619492976,0.651271404316407,"SERINC4"
"ENSG00000184719",50.7708358820193,0.196266585510109,0.189715690909829,1.0345300621623,0.300888430405672,0.596128272057794,"RNLS"
"ENSG00000184724",0,NA,NA,NA,NA,NA,"KRTAP6-1"
"ENSG00000184730",50.172173468082,0.608788966373964,0.337950421844003,1.80141502132813,0.0716374902884766,0.301330701680914,"APOBR"
"ENSG00000184731",2.60558385508582,-0.362028822119451,0.462804822036784,-0.782249459990884,0.434067982407538,NA,"FAM110C"
"ENSG00000184735",0,NA,NA,NA,NA,NA,"DDX53"
"ENSG00000184743",932.381327684268,0.260623148859148,0.104799322691112,2.48687817980764,0.0128869518747389,0.12599522310866,"ATL3"
"ENSG00000184750",0,NA,NA,NA,NA,NA,"MAGEA2"
"ENSG00000184752",134.617902932215,0.0504050983901553,0.124560816845571,0.404662554940105,0.685725570082337,0.861801921568508,"NDUFA12"
"ENSG00000184761",0,NA,NA,NA,NA,NA,"AC013269.5"
"ENSG00000184774",0.284510483676884,-0.465259202865878,0.367140883177772,-1.26724977844703,0.205065991790515,NA,"RP11-480I12.4"
"ENSG00000184779",0,NA,NA,NA,NA,NA,"RPS17"
"ENSG00000184785",63.4462251188998,-0.223885085087181,0.209654087386297,-1.06787846532494,0.28557533761085,0.58169999519689,"SMIM10"
"ENSG00000184786",1.61035529594172,-0.723654836365623,0.464021205435129,-1.55952966780263,0.118871068330957,NA,"TCTE3"
"ENSG00000184787",29.7296572081085,0.191207547134701,0.210511636484477,0.908299181593224,0.36372017480128,0.65120277256836,"UBE2G2"
"ENSG00000184788",18.7080632918948,-0.235130763550701,0.222006333290324,-1.05911736870684,0.289546330805879,0.585433571310701,"SATL1"
"ENSG00000184792",14.5581434107135,0.068181472873666,0.255020466433787,0.26735686679237,0.789194406289585,NA,"OSBP2"
"ENSG00000184809",0,NA,NA,NA,NA,NA,"C21orf88"
"ENSG00000184811",3527.55243615592,0.193178371152398,0.166787806994774,1.15822837792004,0.246770850533857,0.540183552077173,"TUSC5"
"ENSG00000184814",0,NA,NA,NA,NA,NA,"PRR23B"
"ENSG00000184825",0.099124644342741,0.205743343604569,0.188057001745219,1.09404777112905,0.273934027219254,NA,"HIST1H2AH"
"ENSG00000184828",43.9395211449735,0.0300281715134352,0.236502850374131,0.126967482488827,0.898966135429172,0.961405894000997,"ZBTB7C"
"ENSG00000184831",24.6102425972067,0.09152448540997,0.211332788286763,0.433082278201801,0.664954996915817,0.849243311643474,"APOO"
"ENSG00000184838",15.1279797581962,-0.310478807903581,0.291410148877977,-1.06543580962786,0.286678759108772,NA,"PRR16"
"ENSG00000184840",430.792780307906,0.14236066045931,0.115796352082868,1.22940539920836,0.218919846936278,0.51316500486437,"TMED9"
"ENSG00000184845",5.80504436360153,-0.497521051317139,0.435894391998305,-1.14137979393659,0.253711909524023,NA,"DRD1"
"ENSG00000184857",37.5812778103309,0.0472433735060385,0.167697083964389,0.281718515249023,0.77815935617357,0.911266563785998,"TMEM186"
"ENSG00000184860",4.50442104528051,0.0313308586572696,0.400418035837986,0.07824537321777,0.937632870017951,NA,"SDR42E1"
"ENSG00000184863",497.154461090458,-0.000790810682249539,0.0885302208167353,-0.00893266361423158,0.992872860397508,0.997385987768424,"RBM33"
"ENSG00000184867",2.92979216735644,-0.831370623274652,0.443541422791293,-1.87439229022325,0.0608763753597588,NA,"ARMCX2"
"ENSG00000184881",0,NA,NA,NA,NA,NA,"OR51B2"
"ENSG00000184886",1.42304849111079,-0.209843684225124,0.463499128433859,-0.45273803412355,0.650737388553969,NA,"PIGW"
"ENSG00000184887",673.93787518963,0.438351808195014,0.160571845001083,2.72994190352646,0.00633454876906522,0.0894606453071704,"BTBD6"
"ENSG00000184895",0.336848630573365,-0.238273244943267,0.283442970039622,-0.840639106025312,0.400550143877674,NA,"SRY"
"ENSG00000184897",417.984600623349,-0.236235448649751,0.144697005994831,-1.63262153923344,0.102548618280746,0.360868568163628,"H1FX"
"ENSG00000184898",107.300156934708,-0.0498230851299937,0.115190201237269,-0.432528848763515,0.665357089580148,0.849315017707268,"RBM43"
"ENSG00000184900",440.493631329481,0.0858518977451667,0.0846779213458735,1.01386402004955,0.310647641872359,0.604657099182717,"SUMO3"
"ENSG00000184903",54.5908314519508,-0.374720032137249,0.154630517640343,-2.42332521325974,0.0153791520119294,0.137550308017009,"IMMP2L"
"ENSG00000184905",1.08824592593347,-0.418570133031128,0.452582272420403,-0.92484871489248,0.355044606592111,NA,"TCEAL2"
"ENSG00000184908",1.67906597022732,-0.532541512309283,0.459236053395096,-1.15962479071982,0.246201603096716,NA,"CLCNKB"
"ENSG00000184909",0,NA,NA,NA,NA,NA,"C1ORF220"
"ENSG00000184911",0,NA,NA,NA,NA,NA,"DMRTC1B"
"ENSG00000184916",291.831272934416,-0.392333633124168,0.198383992290342,-1.9776476347445,0.0479684715117808,0.245001578566573,"JAG2"
"ENSG00000184922",297.652016899671,0.189117904673019,0.179144755015119,1.05567089953071,0.291118596675772,0.587271466089768,"FMNL1"
"ENSG00000184923",1.09395857317236,-0.452911545525434,0.461269022100002,-0.981881556804921,0.326158202816987,NA,"NUTM2A"
"ENSG00000184924",45.7456460818712,0.238297016918377,0.177508542387287,1.34245379807391,0.179448901272519,0.467653528207369,"PTRHD1"
"ENSG00000184925",1.60358195205367,-0.335861398110479,0.461129052661632,-0.728345776896708,0.466401946756206,NA,"LCN12"
"ENSG00000184933",0,NA,NA,NA,NA,NA,"OR6A2"
"ENSG00000184937",0.0600710260685725,0.147821531759743,0.160513562187568,0.920928610300271,0.357087700224815,NA,"WT1"
"ENSG00000184939",160.306441354713,-0.0465032048630074,0.104156165650892,-0.446475775796854,0.655253607079484,0.844252790258418,"ZFP90"
"ENSG00000184945",0,NA,NA,NA,NA,NA,"AQP12A"
"ENSG00000184949",10.1063869572804,0.173310993489871,0.303111290250707,0.571773467581902,0.567475454533888,NA,"FAM227A"
"ENSG00000184954",0,NA,NA,NA,NA,NA,"OR6C70"
"ENSG00000184956",6.16705325714162,-0.0900411505045784,0.37535828316781,-0.239880547578922,0.810422861417859,NA,"MUC6"
"ENSG00000184967",56.4440813565247,-0.261040668122871,0.153095774894983,-1.705080811681,0.0881793537773808,0.333128053071598,"NOC4L"
"ENSG00000184979",70.5587897537822,0.433472734513778,0.184901688291295,2.34434167973027,0.0190607008925457,0.152180990484465,"USP18"
"ENSG00000184983",4.33784685725382,-0.248391693725531,0.384159511590148,-0.646584781143034,0.517900710303482,NA,"NDUFA6"
"ENSG00000184984",0.343180741028535,-0.180978440832547,0.37616509575423,-0.481114390663163,0.630435200829669,NA,"CHRM5"
"ENSG00000184985",26.3581080583785,0.427217470629289,0.364016540489408,1.17362103945857,0.240546850113877,0.53466273315616,"SORCS2"
"ENSG00000184986",0,NA,NA,NA,NA,NA,"TMEM121"
"ENSG00000184988",55.0716604277402,-0.0460973388134788,0.181070987554582,-0.254581583919309,0.799046284521393,0.92001654386926,"TMEM106A"
"ENSG00000184990",231.094471672217,-0.207413607513592,0.17801103356694,-1.16517276124682,0.243949069038431,0.537174803214874,"SIVA1"
"ENSG00000184992",69.6450611298052,0.320103675636113,0.126238294107733,2.53570976935837,0.0112219695995888,0.119478033984234,"BRI3BP"
"ENSG00000184995",0.175886634089401,0.0219859310359391,0.287176063578619,0.0765590654108264,0.938974324402672,NA,"IFNE"
"ENSG00000184999",0.221612259154531,0.693347742834526,0.330361118253365,2.09875710101809,0.0358383182410882,NA,"SLC22A10"
"ENSG00000185000",13.0093254149727,-0.221537159245256,0.300553364514726,-0.73709758532549,0.461063007484677,NA,"DGAT1"
"ENSG00000185002",0.0570522864226412,-0.058238996531984,0.151697374839212,-0.383915651762024,0.701040965263631,NA,"RFX6"
"ENSG00000185008",11.418206307463,-0.408220368119261,0.369907947359153,-1.10357285112047,0.269778473436697,NA,"ROBO2"
"ENSG00000185009",301.573713306574,0.0177613608271208,0.0837398964526245,0.212101537970843,0.832027819874306,0.935357155512994,"AP3M1"
"ENSG00000185010",0,NA,NA,NA,NA,NA,"F8"
"ENSG00000185013",0.797660752768415,-0.191072028015434,0.456567347577054,-0.418496918427104,0.675583839133678,NA,"NT5C1B"
"ENSG00000185015",10.4529360128422,0.136719994167626,0.341335226310155,0.400544636560291,0.688755413726901,NA,"CA13"
"ENSG00000185019",68.1529602504719,0.0217253055730493,0.122640136505303,0.177146782384003,0.859393095938509,0.945746371650682,"UBOX5"
"ENSG00000185022",124.441683994211,0.147876877798811,0.238198298587131,0.620814164819567,0.534721902261025,0.773856210467734,"MAFF"
"ENSG00000185024",258.417826001252,-0.0375948470846455,0.109531630309363,-0.343232790185465,0.731423338348321,0.88904526981245,"BRF1"
"ENSG00000185028",0,NA,NA,NA,NA,NA,"LRRC14B"
"ENSG00000185033",66.539283545937,-0.269193538508516,0.201608268939894,-1.3352306426914,0.181800870662894,0.470775681970093,"SEMA4B"
"ENSG00000185038",0.826281514303464,-0.244046627240979,0.404188096232203,-0.603794692411664,0.545980148630179,NA,"MROH2A"
"ENSG00000185043",213.043568548639,0.0367970744703745,0.129437763642303,0.284283917111408,0.776192810204377,0.91047827482021,"CIB1"
"ENSG00000185046",35.7442052864732,0.0786758752190278,0.192897390740557,0.407863864394336,0.683373623487257,0.860976728559438,"ANKS1B"
"ENSG00000185049",112.031398959493,-0.319182920617087,0.132068754370185,-2.41679360223559,0.0156578928390396,0.138286349523828,"NELFA"
"ENSG00000185052",294.16875774049,0.255437732978702,0.254918557523531,1.00203663264148,0.316325900574263,0.610264719034693,"SLC24A3"
"ENSG00000185053",0.167215620565813,-0.18838921907306,0.258472058851474,-0.728857192186157,0.466089022696531,NA,"SGCZ"
"ENSG00000185055",26.861981196285,0.238605830476022,0.181121816475032,1.31737763633192,0.187712073345434,0.476941650591677,"EFCAB10"
"ENSG00000185056",0.244496537147715,0.155004501443375,0.302315850410177,0.512723700173403,0.60814460875171,NA,"C5orf47"
"ENSG00000185069",0,NA,NA,NA,NA,NA,"KRT76"
"ENSG00000185070",196.307073919195,-0.364349716792683,0.278432468386509,-1.3085748185334,0.190678415429876,0.480085966221193,"FLRT2"
"ENSG00000185085",77.8740605774701,-0.247363803303017,0.133124844753197,-1.85813402270335,0.0631499844093112,0.28240503117572,"INTS5"
"ENSG00000185087",0.282489970212993,-0.106401695788089,0.34182444294509,-0.311275855147611,0.755590920959692,NA,"FAM169B"
"ENSG00000185088",273.783262996218,0.170178714595559,0.135887857480457,1.25234673465975,0.210443546359761,0.503359644716735,"RPS27L"
"ENSG00000185090",8.55073597007956,-0.287420233558595,0.300585132286179,-0.956202428817905,0.338969973097224,NA,"MANEAL"
"ENSG00000185097",0,NA,NA,NA,NA,NA,"OR4F16"
"ENSG00000185100",86.3752467964963,-0.0601438465090587,0.317816210154575,-0.189240965650578,0.849903961745381,0.941895025898083,"ADSSL1"
"ENSG00000185101",11.5321704820565,-0.656480524093968,0.308540510722361,-2.12769636815925,0.0333622662392402,NA,"ANO9"
"ENSG00000185104",193.959924249237,0.268542800931181,0.109341019429011,2.45601149809593,0.0140488662309149,0.131551472758496,"FAF1"
"ENSG00000185105",0.182853883982161,0.293003880385105,0.300950299745266,0.973595575857916,0.33025738388228,NA,"MYADML2"
"ENSG00000185112",143.747955382706,-0.373362885689683,0.202243119001388,-1.84610921515268,0.0648763490879684,0.286732218737968,"FAM43A"
"ENSG00000185115",76.0728984612672,-0.110907309150197,0.150552823734354,-0.736667080691158,0.46132483054839,0.727389077490572,"NDNL2"
"ENSG00000185122",6.7000276691612,-0.512971105663759,0.324727168172413,-1.57969876235116,0.114175869207899,NA,"HSF1"
"ENSG00000185127",335.511368915928,0.0856862272211526,0.0986379867605073,0.868693999495332,0.385014524355806,0.666686270144108,"C6orf120"
"ENSG00000185128",0.64377955153055,-0.160126894685067,0.37613741521847,-0.42571381682958,0.670316392846399,NA,"TBC1D3F"
"ENSG00000185129",72.7063232602857,0.0872111994043318,0.160719092732535,0.542631232677915,0.587383730272302,0.807121495024531,"PURA"
"ENSG00000185130",0.059016537247882,-0.0596720619207271,0.153460763005277,-0.388842468603359,0.697392682773267,NA,"HIST1H2BL"
"ENSG00000185133",6.51201169980005,-0.868549197651737,0.387596464114312,-2.24085944549685,0.0250351808937621,NA,"INPP5J"
"ENSG00000185149",1.10054275998755,0.497831692483075,0.413164366258633,1.20492407656337,0.228232613026345,NA,"NPY2R"
"ENSG00000185155",1.29443443611528,-0.0460938171242458,0.464010569996701,-0.0993378601797229,0.920870018988359,NA,"MIXL1"
"ENSG00000185156",0.237498596636223,-0.301682299534275,0.313220564907314,-0.96316249101826,0.335465985312129,NA,"MFSD6L"
"ENSG00000185158",48.0916333891632,-0.268777763517885,0.154007995127139,-1.74521954718,0.0809466599385681,0.319277745380634,"LRRC37B"
"ENSG00000185163",151.98550425497,-0.256717324952012,0.107082882683303,-2.39737032212004,0.0165132249685164,0.143406214222232,"DDX51"
"ENSG00000185164",38.0571007112722,0.241004704085832,0.199593409892435,1.2074782640154,0.227248010957249,0.522538329290343,"NOMO2"
"ENSG00000185176",0.165108431483383,0.448930086703479,0.271458267447444,1.65377201779421,0.0981738434966581,NA,"AQP12B"
"ENSG00000185177",0,NA,NA,NA,NA,NA,"ZNF479"
"ENSG00000185187",125.34965150487,-0.438575886889864,0.1577755271288,-2.77974597753575,0.00544014352524519,0.0837202692910915,"SIGIRR"
"ENSG00000185189",0,NA,NA,NA,NA,NA,"NRBP2"
"ENSG00000185198",0.12216194890843,-0.157966710069039,0.240198538211262,-0.657650588739648,0.510762679540234,NA,"PRSS57"
"ENSG00000185201",442.24685774075,-0.447783203418327,0.123151821245191,-3.6360258329173,0.000276876577944903,0.016650160845561,"IFITM2"
"ENSG00000185215",1377.79861951201,-0.391673021405623,0.182505873670246,-2.14608447130476,0.0318662399628779,0.201342816069567,"TNFAIP2"
"ENSG00000185219",178.328941751894,-0.0810576231058206,0.0900623340705473,-0.900016904317924,0.368111254782633,0.6550464514474,"ZNF445"
"ENSG00000185220",21.6307235046093,-0.341644183366644,0.229069191029776,-1.49144536561547,0.135844605101801,0.411212401192425,"PGBD2"
"ENSG00000185222",151.170306021444,0.208137307098089,0.117286642391316,1.77460367911001,0.0759633493357377,0.30960319302412,"WBP5"
"ENSG00000185231",0,NA,NA,NA,NA,NA,"MC2R"
"ENSG00000185236",462.503813427842,-0.201088468954565,0.101073313492259,-1.98953078717425,0.0466426470920352,0.242373349936923,"RAB11B"
"ENSG00000185238",62.3058285967688,0.24957305909964,0.151232840617799,1.6502570346501,0.0988903759560167,0.355488473735552,"PRMT3"
"ENSG00000185245",5.56390833586697,-0.217479897053883,0.358399909796823,-0.606807901199451,0.543978403968595,NA,"GP1BA"
"ENSG00000185246",299.959308679289,0.0917179561781205,0.0739005819820456,1.24109924060414,0.214569090065114,0.508321160365366,"PRPF39"
"ENSG00000185247",0,NA,NA,NA,NA,NA,"MAGEA11"
"ENSG00000185250",13.5409073368263,-0.257481469287725,0.268531118828344,-0.958851511925951,0.337633554621082,NA,"PPIL6"
"ENSG00000185252",39.4168601963008,-0.619342348833476,0.212067015705828,-2.92050296823438,0.00349466868134045,0.0669131201753618,"ZNF74"
"ENSG00000185254",0,NA,NA,NA,NA,NA,"TEX28"
"ENSG00000185261",8.17351712637549,0.232520552795064,0.340942549930353,0.681993352963902,0.495243153952149,NA,"KIAA0825"
"ENSG00000185262",130.594788225681,-0.0588791365792494,0.15200186104069,-0.387357997962195,0.69849119408688,0.869529109312017,"UBALD2"
"ENSG00000185264",0,NA,NA,NA,NA,NA,"TEX33"
"ENSG00000185267",19.7617182663703,-0.177234668173223,0.24137922292108,-0.734258176939986,0.462791402491819,0.727681382744302,"CDNF"
"ENSG00000185269",0,NA,NA,NA,NA,NA,"NOTUM"
"ENSG00000185271",9.88385673103334,-0.242418887772499,0.287065869898003,-0.844471298028682,0.398406095515954,NA,"KLHL33"
"ENSG00000185272",1.00665379945764,0.538659670224036,0.463505142284035,1.16214389244887,0.245177020923842,NA,"RBM11"
"ENSG00000185274",21.8558637634498,0.602144865989445,0.408920030886828,1.47252474935886,0.140879228720161,0.418026712148317,"WBSCR17"
"ENSG00000185278",190.938965163835,0.0528408225111125,0.0822594371007625,0.642367907847289,0.520634331738543,0.764876476575018,"ZBTB37"
"ENSG00000185290",0,NA,NA,NA,NA,NA,"NUPR1L"
"ENSG00000185291",88.1743030417078,-0.540019450973458,0.181896873540314,-2.9688220608903,0.00298943650499355,0.0626525160337265,"IL3RA"
"ENSG00000185294",0,NA,NA,NA,NA,NA,"SPPL2C"
"ENSG00000185298",89.2823856424821,-0.17137654675403,0.124041094367428,-1.38161105098273,0.167091158965784,0.452294507430943,"CCDC137"
"ENSG00000185303",0.31690321779283,-0.149293600150329,0.36917330337055,-0.40439977318858,0.685918766959745,NA,"SFTPA2"
"ENSG00000185304",0.921349006627879,0.355115687129363,0.435545072732009,0.815336251887451,0.414879863301782,NA,"RGPD2"
"ENSG00000185305",115.766835621238,-0.037483890221591,0.158031614226993,-0.237192351700907,0.812507569497692,0.926953241922916,"ARL15"
"ENSG00000185306",0.180725850585418,-0.263206560817799,0.297719700986176,-0.884075054307609,0.376655698356691,NA,"C12orf56"
"ENSG00000185313",0.217661055930246,0.188885000217932,0.300428870128873,0.628717873009034,0.529533774918738,NA,"SCN10A"
"ENSG00000185324",256.231576794203,-0.42197776446298,0.11480984035367,-3.6754494489591,0.000237431052296022,0.0155850422140652,"CDK10"
"ENSG00000185332",1.53345529283674,-0.210638337144185,0.458321771277076,-0.459586147429259,0.645813304108662,NA,"TMEM105"
"ENSG00000185338",12.9735797066061,-0.183859427784752,0.306648295359465,-0.599577530894881,0.548787825378746,NA,"SOCS1"
"ENSG00000185339",249.189742877877,0.241307352726589,0.161556971340575,1.49363627409116,0.135270712996203,0.410546442410745,"TCN2"
"ENSG00000185340",231.678636431242,-0.032011447105851,0.104918017244596,-0.305109150425732,0.760283022250186,0.903595881146884,"GAS2L1"
"ENSG00000185344",137.001357109615,0.035151523204865,0.102462334153835,0.343067757485292,0.731547486575014,0.88904526981245,"ATP6V0A2"
"ENSG00000185345",62.0528788549444,0.0481375194572759,0.160271412403907,0.300350004628164,0.763910194642355,0.905389056084486,"PARK2"
"ENSG00000185347",1.12396987102093,-1.00293810234454,0.461396237170754,-2.17370238754975,0.0297274932476234,NA,"C14orf80"
"ENSG00000185352",0.240153017528682,0.224812178738397,0.340594937148173,0.660057312127908,0.509217051263555,NA,"HS6ST3"
"ENSG00000185359",432.080843851228,-0.130878897868657,0.0973453497219429,-1.3444802267648,0.178793146277825,0.4664524921532,"HGS"
"ENSG00000185361",132.853425511026,-0.161099737356906,0.155618390142299,-1.03522300423231,0.300564777930729,0.596128272057794,"TNFAIP8L1"
"ENSG00000185372",0,NA,NA,NA,NA,NA,"OR2V1"
"ENSG00000185379",42.773528943646,0.000248728248322296,0.207445480799337,0.00119900538379476,0.99904333234517,0.999806521929353,"RAD51D"
"ENSG00000185385",0,NA,NA,NA,NA,NA,"OR7A17"
"ENSG00000185386",229.720841991027,-0.221076970368149,0.158278910777048,-1.39675569716017,0.162487048924778,0.445165410824821,"MAPK11"
"ENSG00000185404",90.0922215679087,-0.0201001843091249,0.124041817635862,-0.16204361313159,0.871271509386506,0.950933731027063,"SP140L"
"ENSG00000185414",0.624449208639811,-0.480778714089678,0.42739879428536,-1.12489487691132,0.260633583162581,NA,"MRPL30"
"ENSG00000185418",90.0375179750164,-0.00759494956301175,0.15142189835257,-0.0501575376193454,0.959996849006866,0.985663542241787,"TARSL2"
"ENSG00000185420",31.7641761815288,0.199909496485072,0.167895549209263,1.19067776023,0.233780111906107,0.528606054860471,"SMYD3"
"ENSG00000185432",1619.45159249298,0.441913234170385,0.135851928554577,3.25290364937919,0.00114232223710212,0.0369670644399973,"METTL7A"
