"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000184206",13.6386230762819,-0.206401995842806,0.245693710159236,-0.840078468875069,0.400864391443965,0.707979119873945,"GOLGA6L4"
"ENSG00000184207",77.7240101129062,0.00298766507739943,0.12558345102459,0.0237902769276059,0.981019895743743,0.993579401044444,"PGP"
"ENSG00000184208",104.432751510953,0.0226234019277744,0.111054137326689,0.203715075118929,0.83857616098593,0.940445717426974,"C22orf46"
"ENSG00000184209",120.377615782599,-0.0775666931892834,0.111140879287336,-0.697913258259798,0.485231442390406,0.765956044965704,"SNRNP35"
"ENSG00000184210",0.346754793944038,-0.65246356739474,0.364279563632682,-1.79110670082126,0.0732761740747936,NA,"DGAT2L6"
"ENSG00000184216",0,NA,NA,NA,NA,NA,"IRAK1"
"ENSG00000184220",83.6541900051931,0.0411611260601125,0.114218985179608,0.360370265900953,0.718570259329481,0.893752329071104,"CMSS1"
"ENSG00000184221",0.498211511585746,-0.129783302304146,0.400230199419927,-0.324271637903005,0.745732390220199,NA,"OLIG1"
"ENSG00000184224",17.0935537400139,0.0354052523101195,0.235501315758035,0.150339934178952,0.880496428087256,0.956779508321743,"C11orf72"
"ENSG00000184226",143.66906900602,-0.235959036133459,0.205938414041154,-1.14577475616718,0.251888362825127,0.579471158899161,"PCDH9"
"ENSG00000184227",59.3666893710688,0.288013306875727,0.289887789631474,0.993533764364031,0.320449904564939,0.642447473483699,"ACOT1"
"ENSG00000184232",356.126205615502,0.0120381770888631,0.157694749598704,0.0763384774667354,0.939149814548604,0.979148962869945,"OAF"
"ENSG00000184254",202.983740076035,-0.516966374839538,0.296512673948374,-1.74348828991218,0.081248358016043,0.346862848601561,"ALDH1A3"
"ENSG00000184258",41.2910340496207,0.46492134167237,0.1949589470229,2.38471405786655,0.0170924009211706,0.160599128600071,"CDR1"
"ENSG00000184260",0,NA,NA,NA,NA,NA,"HIST2H2AC"
"ENSG00000184261",0.653027464110108,0.730042629248841,0.422921716603747,1.72618856064289,0.0843134953594366,NA,"KCNK12"
"ENSG00000184270",0,NA,NA,NA,NA,NA,"HIST2H2AB"
"ENSG00000184271",130.27965246667,-0.03842061113093,0.106485314214029,-0.360806665355815,0.718243979748413,0.893750520792271,"POU6F1"
"ENSG00000184276",0.0590980283111643,-0.0720802899316549,0.145834521269119,-0.494260819073422,0.621121992185029,NA,"DEFB108B"
"ENSG00000184277",169.257900886896,0.0815111306253896,0.0891364215361422,0.914453701648088,0.360478495005402,0.674480529881755,"TM2D3"
"ENSG00000184281",105.048712289842,0.0791079443971551,0.109293472546555,0.723812159627908,0.469181063178011,0.753115087831197,"TSSC4"
"ENSG00000184292",8.71830870598056,-1.12499803877732,0.329147922233851,-3.41791019412249,0.000631039249839361,0.0241507469835276,"TACSTD2"
"ENSG00000184293",1.60957524077023,0.0656191402205762,0.427426574215414,0.153521433104685,0.877987089480698,NA,"CLECL1"
"ENSG00000184302",0.230143735091744,-0.104210212879995,0.274509965301644,-0.379622695174232,0.704225511523644,NA,"SIX6"
"ENSG00000184304",73.1809017814896,-0.215151779386324,0.187199139559263,-1.1493203435276,0.250423912515171,0.57739467584358,"PRKD1"
"ENSG00000184305",8.26982471362631,-0.577166782539579,0.278618825248612,-2.07152830403535,0.0383094522111892,0.242955098439503,"CCSER1"
"ENSG00000184307",17.6713927426584,-0.661580239791889,0.233643680816552,-2.83157771474819,0.00463189761024445,0.080479833501804,"ZDHHC23"
"ENSG00000184313",1.57376174347009,-0.30112173895261,0.420781650328302,-0.715624692088329,0.474223122685848,NA,"MROH7"
"ENSG00000184321",0,NA,NA,NA,NA,NA,"OR51J1"
"ENSG00000184330",0,NA,NA,NA,NA,NA,"S100A7A"
"ENSG00000184343",0,NA,NA,NA,NA,NA,"SRPK3"
"ENSG00000184344",0.966630797287637,-0.418860638397072,0.416949879190271,-1.00458270718416,0.315097827566744,NA,"GDF3"
"ENSG00000184345",0,NA,NA,NA,NA,NA,"IQCF2"
"ENSG00000184347",1869.87726420838,-0.413724322216343,0.13292548987746,-3.11245286812743,0.00185539637567393,0.0455907435189272,"SLIT3"
"ENSG00000184348",0.593689269735049,0.603229144122531,0.420539116783027,1.43441863086844,0.151452834092457,NA,"HIST1H2AK"
"ENSG00000184349",90.3888470436777,0.233079314006263,0.168527264458518,1.38303623900353,0.166653754454037,0.480588088527823,"EFNA5"
"ENSG00000184350",0.549335825754682,-0.656842890868745,0.398739220177813,-1.64729943188391,0.0994965146242452,NA,"MRGPRE"
"ENSG00000184351",0,NA,NA,NA,NA,NA,"KRTAP19-1"
"ENSG00000184357",0.139754002152183,0.0583971441046694,0.217077544027665,0.269015131741251,0.787918038320783,NA,"HIST1H1B"
"ENSG00000184361",0.981645292414024,-0.532513860219095,0.427509833752997,-1.24561780379248,0.21290474287413,NA,"SPATA32"
"ENSG00000184363",8.62965165293395,-0.5161713483506,0.339742145376075,-1.51930325800242,0.128686180042372,0.426914023077845,"PKP3"
"ENSG00000184368",4.86424436669503,0.102914586126381,0.358065591690218,0.287418251054456,0.773792088161068,NA,"MAP7D2"
"ENSG00000184371",564.316881671692,-0.494974711624303,0.161273051891959,-3.06917185368265,0.00214653074383367,0.0502322665659002,"CSF1"
"ENSG00000184374",0.233331647731431,-0.135074167978247,0.310863850574003,-0.434512304112669,0.663916461883986,NA,"COLEC10"
"ENSG00000184378",11.6845103755326,0.368875016107247,0.282758870641458,1.30455683059714,0.192043796087777,0.512564536194778,"ACTRT3"
"ENSG00000184381",372.953437348525,0.115624742455597,0.186834933130733,0.618860405375538,0.536008324434261,0.796422594802166,"PLA2G6"
"ENSG00000184384",246.170334072536,-0.16475188742297,0.101182626082067,-1.62826261585011,0.103469212775713,0.390068932484079,"MAML2"
"ENSG00000184385",0.050157769769375,-0.0643432038654292,0.138175292563265,-0.465663597824257,0.641456312520564,NA,"C21orf128"
"ENSG00000184388",0,NA,NA,NA,NA,NA,"PABPC1L2B"
"ENSG00000184389",0.390891555609222,0.212745600023597,0.319539750822077,0.665787588167882,0.505546879375042,NA,"A3GALT2"
"ENSG00000184394",0,NA,NA,NA,NA,NA,"OR4N5"
"ENSG00000184402",122.018071650519,0.0228163880272818,0.10492825537931,0.21744751158591,0.82785960796351,0.936249176579374,"SS18L1"
"ENSG00000184408",50.4405772550902,0.701157713018103,0.239571378653657,2.92671736063995,0.0034256003839814,0.0675689948219646,"KCND2"
"ENSG00000184428",65.5018524681162,-0.274394649284815,0.128757775830961,-2.13109187009453,0.0330815743572279,0.225420349637959,"TOP1MT"
"ENSG00000184432",622.65680003882,0.111578918833543,0.0587839896774282,1.89811748821102,0.0576806069146642,0.292710304923266,"COPB2"
"ENSG00000184434",1.02052092651012,-0.555107711004442,0.4278375902101,-1.2974729750414,0.194468497860228,NA,"LRRC19"
"ENSG00000184436",88.267249840497,0.0531852583344564,0.109519079958818,0.485625503377634,0.627232710966805,0.850726538320247,"THAP7"
"ENSG00000184445",69.108064912081,0.100070674290155,0.119676309067074,0.836177812219035,0.403054878635643,0.709048677344926,"KNTC1"
"ENSG00000184451",18.4515733518598,0.0320594910035346,0.218591271951974,0.1466640946697,0.883397160372019,0.958213757935504,"CCR10"
"ENSG00000184454",1.6585619306956,0.291675088977944,0.415136853693546,0.702599844805053,0.482305159253061,NA,"NCMAP"
"ENSG00000184459",0.105278910517475,0.30007278914969,0.230899591739828,1.29958128937623,0.193744515931584,NA,"BPIFC"
"ENSG00000184465",109.674534647052,-0.210929482788401,0.140695383594808,-1.49919263446384,0.133823665289196,0.435035889116017,"WDR27"
"ENSG00000184470",101.372659839942,0.029144735247753,0.109194678811773,0.266906185950617,0.789541393677889,0.921676267912267,"TXNRD2"
"ENSG00000184471",0,NA,NA,NA,NA,NA,"C1QTNF8"
"ENSG00000184478",0,NA,NA,NA,NA,NA,"OR56A3"
"ENSG00000184481",304.495678226836,-0.103966918712477,0.0790854038043525,-1.31461576613655,0.188639068702865,0.508728144831221,"FOXO4"
"ENSG00000184486",0,NA,NA,NA,NA,NA,"POU3F2"
"ENSG00000184489",111.19671363,-0.161159121291965,0.199908534777708,-0.806164286438143,0.420148128082508,0.72119796520251,"PTP4A3"
"ENSG00000184492",0.0911547404785798,0.0467697624305278,0.200684953903988,0.233050667330563,0.815722061921938,NA,"FOXD4L1"
"ENSG00000184494",0,NA,NA,NA,NA,NA,"NEU1"
"ENSG00000184497",49.0049109101895,-0.305733932741026,0.150376759873664,-2.0331195658018,0.0420404447141682,0.253689641730985,"TMEM255B"
"ENSG00000184500",320.563297644593,-0.209753144479156,0.146209137387715,-1.43461036859096,0.151398158295997,0.457971486531187,"PROS1"
"ENSG00000184502",0,NA,NA,NA,NA,NA,"GAST"
"ENSG00000184507",0.478377069030292,-0.117022973415614,0.400415217750963,-0.29225406085439,0.770092380307187,NA,"NUTM1"
"ENSG00000184508",74.1067170210231,0.0657168037888077,0.190560912597441,0.344859829295813,0.730199751622523,0.89899521517846,"HDDC3"
"ENSG00000184515",0,NA,NA,NA,NA,NA,"BEX5"
"ENSG00000184517",49.7886399298902,0.171967031601209,0.128469408137114,1.3385835125641,0.18070629648768,0.498402102600162,"ZFP1"
"ENSG00000184524",0.60057136196268,0.490723899810753,0.400676550345883,1.22473825679875,0.220673854930162,NA,"CEND1"
"ENSG00000184530",1.26126932844421,0.200845294814253,0.426550683943813,0.470859155487158,0.637741317359336,NA,"C6orf58"
"ENSG00000184544",0.108329433797254,-0.182126834291115,0.223418729282858,-0.815181586949832,0.414968376013637,NA,"DHRS7C"
"ENSG00000184545",42.7608174555651,-0.320752037790894,0.238135779978724,-1.3469292091241,0.178003033169937,0.494396308905282,"DUSP8"
"ENSG00000184557",274.938085987278,-1.07114658142437,0.401483819058682,-2.66796949360445,0.00763111867024156,0.106170172556167,"SOCS3"
"ENSG00000184560",0,NA,NA,NA,NA,NA,"C17orf74"
"ENSG00000184564",4.39457881250352,0.553129849200417,0.398319057598128,1.38866026781596,0.164936081489054,NA,"SLITRK6"
"ENSG00000184566",0,NA,NA,NA,NA,NA,"AC132216.1"
"ENSG00000184571",1.06167217162732,-0.113310162744127,0.42653317104123,-0.265653811795036,0.790505838306296,NA,"PIWIL3"
"ENSG00000184574",11.9146247631815,-0.92351444719606,0.356266699516292,-2.59219974375918,0.00953643849630441,0.11839784980962,"LPAR5"
"ENSG00000184575",513.429259481391,0.0582425874813558,0.0777441792384535,0.749156889324366,0.453762649639567,0.743698410361767,"XPOT"
"ENSG00000184584",308.363446530679,-0.278119137426239,0.195668337363394,-1.42138038874281,0.155206204613708,0.463013405072027,"TMEM173"
"ENSG00000184588",32.5472694317531,-0.0307027990877231,0.313243428364496,-0.098015780404487,0.921919762754106,0.97287416860729,"PDE4B"
"ENSG00000184599",0.297027743883854,0.218817031695347,0.319766749955704,0.684302016159151,0.493784474118519,NA,"FAM19A3"
"ENSG00000184601",841.09548134846,0.167686046224875,0.250729509382269,0.668792622926629,0.503627773224502,0.778214186281573,"C14orf180"
"ENSG00000184602",681.613403233641,0.0550695927798399,0.114581477482823,0.480615139459129,0.63079005345459,0.851980474193806,"SNN"
"ENSG00000184608",0,NA,NA,NA,NA,NA,"C8orf12"
"ENSG00000184611",0.382943701901829,-0.706826082968994,0.37220002494746,-1.89904899406917,0.0575580344922448,NA,"KCNH7"
"ENSG00000184613",12.9620754685757,0.59666192447247,0.30718094157117,1.94237937230305,0.0520911905994814,0.277858563255002,"NELL2"
"ENSG00000184619",6.91222610737727,0.171801693569595,0.301090903876375,0.570597422099923,0.568272566381878,NA,"KRBA2"
"ENSG00000184634",396.559401980323,0.0375737819821081,0.0735486230974325,0.5108699578554,0.609442118715194,0.84029468494499,"MED12"
"ENSG00000184635",9.39254972798446,-0.0953967266754343,0.254303711647738,-0.375129116509232,0.707564443716169,0.889787834910689,"ZNF93"
"ENSG00000184640",650.039065860391,-0.188932655490496,0.0942225272362561,-2.0051749940517,0.0449443423761658,0.261366157771571,"SEPT9"
"ENSG00000184647",0.220952632700534,-0.138128966391853,0.309770649838851,-0.445907210588575,0.655664273485703,NA,"PRSS55"
"ENSG00000184650",0,NA,NA,NA,NA,NA,"ODF4"
"ENSG00000184659",0,NA,NA,NA,NA,NA,"FOXD4L4"
"ENSG00000184661",0.933066611709985,0.0598414740584256,0.415673007745973,0.143962857686915,0.885529799321824,NA,"CDCA2"
"ENSG00000184672",0.35043644110685,-0.413442782221671,0.309504134616256,-1.33582313119754,0.18160709054568,NA,"RALYL"
"ENSG00000184674",249.748325884592,0.0158427084411847,0.423907971882863,0.0373729901110764,0.970187608389412,0.991188119168796,"GSTT1"
"ENSG00000184675",39.8997963325534,-0.150433617469225,0.17315663180273,-0.868771908433792,0.384971901063837,0.695835643103673,"AMER1"
"ENSG00000184677",265.759962705246,-0.255080724867058,0.0938012298465864,-2.71937505813353,0.00654053991762596,0.0969793884471762,"ZBTB40"
"ENSG00000184678",0.367469466846786,-0.134429902726163,0.349260271331984,-0.384898924270671,0.700312302929199,NA,"HIST2H2BE"
"ENSG00000184682",43.4653842279269,-0.318930295406505,0.249965727186531,-1.27589609582161,0.201992251379303,0.522649353917106,"C11orf89"
"ENSG00000184697",0.0641285488403735,-0.0760704989825353,0.149599178560273,-0.508495432358854,0.611105941563214,NA,"CLDN6"
"ENSG00000184698",0,NA,NA,NA,NA,NA,"OR51M1"
"ENSG00000184702",96.1473137574159,0.00436462336179822,0.165591445046699,0.0263577829190834,0.97897196679051,0.992880471574473,"SEPT5"
"ENSG00000184708",158.641381527128,-0.124437133845907,0.0789343278977805,-1.57646409566003,0.114918886983347,0.406591108864974,"EIF4ENIF1"
"ENSG00000184709",0.108204434669199,0.0437137257242442,0.207334360920334,0.210836860471192,0.833014574497943,NA,"LRRC26"
"ENSG00000184716",146.062314078198,-0.0891368064019912,0.0846906627106405,-1.05249862911738,0.292570839154736,0.616904610302868,"SERINC4"
"ENSG00000184719",53.7427620949074,0.265097563724052,0.142806385996722,1.85634250088884,0.0634047547991987,0.305463530918976,"RNLS"
"ENSG00000184724",0,NA,NA,NA,NA,NA,"KRTAP6-1"
"ENSG00000184730",37.8849587332229,-0.427782822493688,0.317437604229023,-1.34761230803977,0.177783109817178,0.494015435161291,"APOBR"
"ENSG00000184731",2.63453236882509,-0.337235357312333,0.422437423414167,-0.798308432493443,0.424691525772182,NA,"FAM110C"
"ENSG00000184735",0,NA,NA,NA,NA,NA,"DDX53"
"ENSG00000184743",928.47117519698,0.103657171715963,0.0838778231325176,1.23581142004837,0.216528669026119,0.541175679434574,"ATL3"
"ENSG00000184750",0,NA,NA,NA,NA,NA,"MAGEA2"
"ENSG00000184752",133.584764778028,-0.0874401871122956,0.0890653377014022,-0.981753276515325,0.326221411618749,0.646570358183106,"NDUFA12"
"ENSG00000184761",0,NA,NA,NA,NA,NA,"AC013269.5"
"ENSG00000184774",0.475651718997086,0.124972243777492,0.402159067241085,0.310753266449602,0.755988199773094,NA,"RP11-480I12.4"
"ENSG00000184779",0,NA,NA,NA,NA,NA,"RPS17"
"ENSG00000184785",62.5902056790015,-0.346874908891135,0.180806183125275,-1.91849030213086,0.0550488706304079,0.285837939273764,"SMIM10"
"ENSG00000184786",2.0702606135723,0.0242998754764132,0.415278700689796,0.0585146202683886,0.953338717158559,NA,"TCTE3"
"ENSG00000184787",28.2739076497428,-0.109414932020702,0.213751505090711,-0.511879118578693,0.608735613238329,0.839916605993202,"UBE2G2"
"ENSG00000184788",20.5319455083218,0.0356117729061978,0.187589881149378,0.189838453374999,0.849435722337243,0.943757121897443,"SATL1"
"ENSG00000184792",13.793396371883,-0.191033421159452,0.24465570914496,-0.780825519367968,0.434905122628341,0.729573818611225,"OSBP2"
"ENSG00000184809",0,NA,NA,NA,NA,NA,"C21orf88"
"ENSG00000184811",3638.04605532134,0.169683984970525,0.134046225376327,1.26586171668875,0.205562594634277,0.526444749858884,"TUSC5"
"ENSG00000184814",0,NA,NA,NA,NA,NA,"PRR23B"
"ENSG00000184825",0.0483163338840913,0.102791406281874,0.139283175058786,0.738003037613771,0.460512603247077,NA,"HIST1H2AH"
"ENSG00000184828",44.4677023890868,-0.040356630539039,0.195590405244839,-0.206332363228762,0.836531300182596,0.939461091887923,"ZBTB7C"
"ENSG00000184831",24.3873072106784,-0.0475341588222892,0.180437144423802,-0.26343887769939,0.792212328464971,0.922801467903083,"APOO"
"ENSG00000184838",19.3066122302463,0.422404606383934,0.273303924387582,1.54554899762401,0.122213526843167,0.416976096217869,"PRR16"
"ENSG00000184840",417.734992032682,-0.0971623929877978,0.0923150723437352,-1.05250844224022,0.292566339289915,0.616904610302868,"TMED9"
"ENSG00000184845",5.51897237810183,-0.620235381282213,0.409632662179435,-1.51412579744563,0.129993936860096,NA,"DRD1"
"ENSG00000184857",38.5714375681257,0.0548595010024449,0.136560653353157,0.401722602048292,0.687888188625817,0.879031569968309,"TMEM186"
"ENSG00000184860",4.11815171936163,-0.280348872976514,0.366770965518676,-0.764370409146355,0.444646537519676,NA,"SDR42E1"
"ENSG00000184863",510.946914930062,0.00332458160670373,0.0621898464556355,0.0534585916541117,0.957366522518096,0.987882543468534,"RBM33"
"ENSG00000184867",2.80947019288161,-0.932215081005664,0.402135069171512,-2.31816410074912,0.0204404042593423,NA,"ARMCX2"
"ENSG00000184881",0,NA,NA,NA,NA,NA,"OR51B2"
"ENSG00000184886",1.4177001333721,-0.257473835557266,0.427472458498815,-0.602316781907904,0.546963292065898,NA,"PIGW"
"ENSG00000184887",667.070367548887,0.245018803032122,0.123521257581198,1.98361648699259,0.0472986098335458,0.268407727302068,"BTBD6"
"ENSG00000184895",0.62577273084398,0.12578153421195,0.339215914072722,0.370800805604258,0.710785901287161,NA,"SRY"
"ENSG00000184897",434.463208127379,-0.143404174907815,0.115941876139567,-1.23686263913126,0.216138082373131,0.540819322742742,"H1FX"
"ENSG00000184898",121.812527502776,0.292299533634409,0.0904453978425578,3.23177895843001,0.00123022179483106,0.0356631492312089,"RBM43"
"ENSG00000184900",424.867149407393,-0.169333644128697,0.0815001207480191,-2.07771034661703,0.0377360455061384,0.241192837700086,"SUMO3"
"ENSG00000184903",61.5668707725485,0.0392692188187204,0.188899274328462,0.207884434486701,0.835319203153834,0.938960524697323,"IMMP2L"
"ENSG00000184905",1.46437125922533,0.134818053149759,0.427778574642453,0.31515849820773,0.752641314659872,NA,"TCEAL2"
"ENSG00000184908",1.81173846921395,-0.316896266004014,0.421507039364248,-0.751817256674961,0.452160962861583,NA,"CLCNKB"
"ENSG00000184909",0,NA,NA,NA,NA,NA,"C1ORF220"
"ENSG00000184911",0,NA,NA,NA,NA,NA,"DMRTC1B"
"ENSG00000184916",312.998317443724,-0.14012623527138,0.163932142491169,-0.854781942955012,0.392671876471257,0.701897419746308,"JAG2"
"ENSG00000184922",258.945071782328,-0.47547919983967,0.202818543338852,-2.34435763127083,0.0190598856124874,0.169953921605782,"FMNL1"
"ENSG00000184923",1.39094228147686,0.0492476305107249,0.423065489556642,0.11640663615067,0.907330276263295,NA,"NUTM2A"
"ENSG00000184924",44.3547189284215,0.0118382082866976,0.137597801143356,0.086034865298203,0.931438701468456,0.975590817279009,"PTRHD1"
"ENSG00000184925",1.79199784253428,-0.15984653331403,0.426695501568828,-0.374614995298342,0.707946819237261,NA,"LCN12"
"ENSG00000184933",0,NA,NA,NA,NA,NA,"OR6A2"
"ENSG00000184937",0,NA,NA,NA,NA,NA,"WT1"
"ENSG00000184939",170.574572289761,0.0792155284863484,0.0949626146198756,0.834175941800245,0.404181846073436,0.709721741238516,"ZFP90"
"ENSG00000184945",0,NA,NA,NA,NA,NA,"AQP12A"
"ENSG00000184949",10.608817693136,0.216543039434425,0.252736183578871,0.856794766653775,0.391558318454353,0.701241468229689,"FAM227A"
"ENSG00000184954",0,NA,NA,NA,NA,NA,"OR6C70"
"ENSG00000184956",5.91353536420286,-0.262706461472279,0.377781374294996,-0.695392836564624,0.48680914856473,NA,"MUC6"
"ENSG00000184967",57.3511853349171,-0.218230261282687,0.124748210074897,-1.74936587187635,0.0802277962053435,0.344432636653914,"NOC4L"
"ENSG00000184979",63.2138288309711,-0.0984039005708321,0.158249218154369,-0.621828668213964,0.534054533355441,0.796141964351775,"USP18"
"ENSG00000184983",4.50024114411209,-0.150679330743517,0.323680366146862,-0.465518908475128,0.641559899336614,NA,"NDUFA6"
"ENSG00000184984",0.64997603508882,0.382794909469189,0.406321752819332,0.942097997001395,0.346142469903959,NA,"CHRM5"
"ENSG00000184985",21.8136809840407,-0.300889145391082,0.31240701590485,-0.963131844269222,0.33548136286751,0.653681538380819,"SORCS2"
"ENSG00000184986",0.114458848640665,0.30976922239141,0.234180929249124,1.32277732172578,0.185909441081258,NA,"TMEM121"
"ENSG00000184988",54.7339041112016,-0.173256580269484,0.189883301997159,-0.912437157176026,0.361538636868425,0.675587249709195,"TMEM106A"
"ENSG00000184990",239.366163446956,-0.135352956126793,0.143218371084212,-0.945080963441524,0.344617543257519,0.661988156088696,"SIVA1"
"ENSG00000184992",67.0800079608374,0.0410126900546091,0.126491323645756,0.324233227011418,0.745761468162255,0.904084216776032,"BRI3BP"
"ENSG00000184995",0.10807084153763,-0.18197190926999,0.223335616652542,-0.814791263469168,0.415191802634424,NA,"IFNE"
"ENSG00000184999",0.19073800736432,0.523017081903167,0.294790200814971,1.77420104351245,0.0760299016767133,NA,"SLC22A10"
"ENSG00000185000",15.2349511008795,0.239449205402126,0.273745276045312,0.874715388193551,0.381728785116437,0.692858038346482,"DGAT1"
"ENSG00000185002",0.152156594145532,0.186178481741816,0.269900288917674,0.689804677454809,0.490317026808424,NA,"RFX6"
"ENSG00000185008",13.8257448850161,0.222539805589704,0.234495432211274,0.949015524486646,0.342612716369539,0.660142584899841,"ROBO2"
"ENSG00000185009",319.476258301327,0.120839247464693,0.0749754443684326,1.61171765612864,0.107023393788164,0.393718434439479,"AP3M1"
"ENSG00000185010",0,NA,NA,NA,NA,NA,"F8"
"ENSG00000185013",0.607301722442969,-0.728102207466093,0.406144443706365,-1.7927173909401,0.0730181242959291,NA,"NT5C1B"
"ENSG00000185015",10.9836934573299,0.200514989670339,0.260238182357635,0.770505649300837,0.441000005221465,0.734660255231548,"CA13"
"ENSG00000185019",69.6420071198559,0.0166437972610967,0.0997963589509591,0.166777600265713,0.867545044217899,0.951761322821159,"UBOX5"
"ENSG00000185022",100.134403244492,-0.889792683838893,0.214031005953504,-4.15730739513596,3.2202056528646e-05,0.00314127429626055,"MAFF"
"ENSG00000185024",276.400879092194,0.114502463878458,0.0927424576728379,1.23462831104155,0.216968867465587,0.541636078458315,"BRF1"
"ENSG00000185028",0.056962576633384,0.115757705034538,0.147455975426004,0.785032310152991,0.432434625017186,NA,"LRRC14B"
"ENSG00000185033",81.6599513854065,0.388906531466102,0.194237006006267,2.00222676132865,0.0452603487325373,0.262380591803369,"SEMA4B"
"ENSG00000185038",0.795498414387723,-0.302082582600126,0.385843173030569,-0.782915452999846,0.433676762367861,NA,"MROH2A"
"ENSG00000185043",232.064863696858,0.230149603940804,0.116335054401018,1.97833408963266,0.0478910298199805,0.269274434078071,"CIB1"
"ENSG00000185046",35.4975401416392,-0.0298030132020715,0.162081887892304,-0.183876271368916,0.854110520104498,0.945601490399739,"ANKS1B"
"ENSG00000185049",124.663807662673,0.0611343280790071,0.0934589834082019,0.654130034905152,0.513028032591015,0.784908690428753,"NELFA"
"ENSG00000185052",284.102268319429,0.00851176590339377,0.199865989608593,0.0425873652644093,0.966030467411646,0.991084440294244,"SLC24A3"
"ENSG00000185053",0.582824816721818,0.354777454717756,0.321053823645966,1.10504042807781,0.269142071664384,NA,"SGCZ"
"ENSG00000185055",27.5955843825273,0.195511785386788,0.158142707894299,1.23629971934885,0.216347175405423,0.540930478649058,"EFCAB10"
"ENSG00000185056",0.113576537180504,-0.185334160625955,0.225118996213626,-0.823271975013973,0.41035334684008,NA,"C5orf47"
"ENSG00000185069",0,NA,NA,NA,NA,NA,"KRT76"
"ENSG00000185070",203.199093070083,-0.260302479755143,0.246806292904945,-1.05468331739579,0.291570184086468,0.616297094874199,"FLRT2"
"ENSG00000185085",82.513623115359,-0.0732169893121804,0.110689433582659,-0.66146322139687,0.508315293368634,0.78089071269162,"INTS5"
"ENSG00000185087",0.734308884694167,0.549600427881042,0.383677441984301,1.43245436854098,0.152013828403946,NA,"FAM169B"
"ENSG00000185088",275.317544119989,0.0605241783673475,0.127838047005183,0.47344417241366,0.635896321764221,0.853736253101026,"RPS27L"
"ENSG00000185090",9.16661081382128,-0.0860393611828136,0.25130631266547,-0.342368483585791,0.732073603397766,0.899509490290455,"MANEAL"
"ENSG00000185097",0,NA,NA,NA,NA,NA,"OR4F16"
"ENSG00000185100",89.7757546186562,-0.00572044231351029,0.232389562401478,-0.0246157454508546,0.980361460051671,0.993300240742708,"ADSSL1"
"ENSG00000185101",11.5222934605452,-0.593016989646682,0.277269342203853,-2.13877590985406,0.0324538213795543,0.22408508705606,"ANO9"
"ENSG00000185104",185.672913536471,-0.0340998283177,0.0717487094878346,-0.47526747952842,0.634596335415565,0.853555940619968,"FAF1"
"ENSG00000185105",0.0542746421792743,-0.0680264389830872,0.141884032714791,-0.479450983183081,0.631617831130495,NA,"MYADML2"
"ENSG00000185112",161.878422519969,0.0471202180894107,0.200993854867791,0.23443611308617,0.814646425487346,0.931701400701078,"FAM43A"
"ENSG00000185115",79.505173044823,-0.0285479148715212,0.124671812939212,-0.228984517017015,0.818880950071267,0.93309414054521,"NDNL2"
"ENSG00000185122",7.50119960302685,-0.0840438606051147,0.266312286250866,-0.315583865049116,0.752318386106331,NA,"HSF1"
"ENSG00000185127",344.586410504469,0.0667848032954865,0.0704739007451522,0.947652997625231,0.343306136417489,0.660642808347745,"C6orf120"
"ENSG00000185128",0.608362405975526,-0.273193969893549,0.365374375278879,-0.747709714686556,0.454635270192531,NA,"TBC1D3F"
"ENSG00000185129",78.1704575172023,0.228637021499011,0.138481151298991,1.65103351145144,0.0987317322971086,0.381006988347022,"PURA"
"ENSG00000185130",0.0537961993583555,-0.0676091890231656,0.141469783975998,-0.477905508321382,0.632717460686851,NA,"HIST1H2BL"
"ENSG00000185133",8.39869429127867,0.144927955153269,0.307166852543605,0.471821597783553,0.637054133519404,0.853882794595061,"INPP5J"
"ENSG00000185149",0.495141263199256,-0.226393259718738,0.346730031559942,-0.652938133741091,0.51379616347608,NA,"NPY2R"
"ENSG00000185155",1.29112223352853,-0.149703060578439,0.425307188081503,-0.351988080083308,0.724847201883586,NA,"MIXL1"
"ENSG00000185156",0.521421432618498,0.398322399318621,0.400173143835947,0.995375140621419,0.319553844584006,NA,"MFSD6L"
"ENSG00000185158",49.287486292789,-0.222620298706572,0.14092985382283,-1.57965322937494,0.114186302035521,0.406100077469531,"LRRC37B"
"ENSG00000185163",160.224339750564,-0.104714037967753,0.0936566817216088,-1.11806265226235,0.263540235957093,0.591449752864094,"DDX51"
"ENSG00000185164",35.1454318567913,-0.149325749631479,0.220296646678548,-0.677839412823071,0.497873518458708,0.773674814766233,"NOMO2"
"ENSG00000185176",0,NA,NA,NA,NA,NA,"AQP12B"
"ENSG00000185177",0,NA,NA,NA,NA,NA,"ZNF479"
"ENSG00000185187",132.478664451286,-0.223876377919883,0.114832444171687,-1.94959168146907,0.0512248056676785,0.276321138789195,"SIGIRR"
"ENSG00000185189",0,NA,NA,NA,NA,NA,"NRBP2"
"ENSG00000185198",0.659706963826286,0.959370476651929,0.407498333234786,2.35429300786654,0.0185579762418692,NA,"PRSS57"
"ENSG00000185201",438.884868004736,-0.503971818301333,0.12139166076144,-4.15161811890642,3.30132801680592e-05,0.00319637535000298,"IFITM2"
