"","category","numDEInCat","numInCat","padj","Term"
"10132","GO:0043121",1,6,1,"neurotrophin binding"
"10150","GO:0043125",0,3,1,"ErbB-3 class receptor binding"
"10152","GO:0043130",1,58,1,"ubiquitin binding"
"10153","GO:0043138",0,5,1,"3'-5' DNA helicase activity"
"10154","GO:0043139",0,6,1,"5'-3' DNA helicase activity"
"10155","GO:0043140",0,4,1,"ATP-dependent 3'-5' DNA helicase activity"
"10156","GO:0043141",0,3,1,"ATP-dependent 5'-3' DNA helicase activity"
"10159","GO:0043142",0,2,1,"single-stranded DNA-dependent ATPase activity"
"10160","GO:0043167",167,4399,1,"ion binding"
"10161","GO:0043168",89,2053,1,"anion binding"
"10162","GO:0043169",102,2899,1,"cation binding"
"10163","GO:0043175",1,12,1,"RNA polymerase core enzyme binding"
"10164","GO:0043176",0,1,1,"amine binding"
"10165","GO:0043177",1,1,1,"organic acid binding"
"10166","GO:0043178",4,42,1,"alcohol binding"
"10167","GO:0043183",0,2,1,"vascular endothelial growth factor receptor 1 binding"
"10170","GO:0043184",0,5,1,"vascular endothelial growth factor receptor 2 binding"
"10175","GO:0043185",0,2,1,"vascular endothelial growth factor receptor 3 binding"
"10178","GO:0043199",0,1,1,"sulfate binding"
"10179","GO:0043208",0,6,1,"glycosphingolipid binding"
"10180","GO:0043221",0,1,1,"SMC family protein binding"
"10181","GO:0043236",3,16,1,"laminin binding"
"10185","GO:0043237",0,4,1,"laminin-1 binding"
"10186","GO:0043250",0,1,1,"sodium-dependent organic anion transmembrane transporter activity"
"10187","GO:0043262",0,2,1,"adenosine-diphosphatase activity"
"10195","GO:0043274",0,11,1,"phospholipase binding"
"10196","GO:0043295",1,7,1,"glutathione binding"
"10197","GO:0043325",1,13,1,"phosphatidylinositol-3,4-bisphosphate binding"
"10198","GO:0043394",3,14,1,"proteoglycan binding"
"10199","GO:0043395",2,9,1,"heparan sulfate proteoglycan binding"
"10200","GO:0043398",0,3,1,"HLH domain binding"
"10201","GO:0043422",0,8,1,"protein kinase B binding"
"10203","GO:0043423",0,1,1,"3-phosphoinositide-dependent protein kinase binding"
"10204","GO:0043425",1,18,1,"bHLH transcription factor binding"
"10205","GO:0043426",0,5,1,"MRF binding"
"10213","GO:0043492",5,73,1,"ATPase activity, coupled to movement of substances"
"10214","GO:0043495",0,6,1,"protein anchor"
"10215","GO:0043515",0,3,1,"kinetochore binding"
"10216","GO:0043522",0,6,1,"leucine zipper domain binding"
"10217","GO:0043531",3,18,1,"ADP binding"
"10219","GO:0043532",0,2,1,"angiostatin binding"
"10220","GO:0043533",0,3,1,"inositol 1,3,4,5 tetrakisphosphate binding"
"10222","GO:0043539",0,9,1,"protein serine/threonine kinase activator activity"
"10223","GO:0043546",1,4,1,"molybdopterin cofactor binding"
"10224","GO:0043548",0,20,1,"phosphatidylinositol 3-kinase binding"
"10226","GO:0043559",1,4,1,"insulin binding"
"10227","GO:0043560",0,12,1,"insulin receptor substrate binding"
"10230","GO:0043565",10,397,1,"sequence-specific DNA binding"
"10231","GO:0043566",2,152,1,"structure-specific DNA binding"
"10232","GO:0043621",3,25,1,"protein self-association"
"10235","GO:0043682",0,1,1,"copper-transporting ATPase activity"
"10236","GO:0043733",0,1,1,"DNA-3-methylbase glycosylase activity"
"10239","GO:0043734",0,3,1,"DNA-N1-methyladenine dioxygenase activity"
"10241","GO:0043754",0,1,1,"dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity"
"10245","GO:0043783",0,1,1,"oxidoreductase activity, oxidizing metal ions with flavin as acceptor"
"10246","GO:0043795",0,1,1,"glyceraldehyde oxidoreductase activity"
"10247","GO:0043812",0,2,1,"phosphatidylinositol-4-phosphate phosphatase activity"
"10248","GO:0043813",0,2,1,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity"
"10249","GO:0043843",0,1,1,"ADP-specific glucokinase activity"
"10251","GO:0043855",0,2,1,"cyclic nucleotide-gated ion channel activity"
"10254","GO:0043865",0,1,1,"methionine transmembrane transporter activity"
"10255","GO:0043874",0,1,1,"acireductone synthase activity"
"10258","GO:0043890",0,1,1,"N-acetylgalactosamine-6-sulfatase activity"
"10266","GO:0043916",0,1,1,"DNA-7-methylguanine glycosylase activity"
"10267","GO:0043924",0,1,1,"suramin binding"
"10268","GO:0043995",0,8,1,"histone acetyltransferase activity (H4-K5 specific)"
"10269","GO:0043996",0,8,1,"histone acetyltransferase activity (H4-K8 specific)"
"10270","GO:0043997",0,1,1,"histone acetyltransferase activity (H4-K12 specific)"
"10271","GO:0044020",1,3,1,"histone methyltransferase activity (H4-R3 specific)"
"10273","GO:0044183",0,3,1,"protein binding involved in protein folding"
"10274","GO:0044212",9,225,1,"transcription regulatory region DNA binding"
"10275","GO:0044213",0,1,1,"intronic transcription regulatory region DNA binding"
"10276","GO:0044323",0,2,1,"retinoic acid-responsive element binding"
"10277","GO:0044325",0,58,1,"ion channel binding"
"10278","GO:0044389",4,140,1,"small conjugating protein ligase binding"
"10279","GO:0044390",0,7,1,"small protein conjugating enzyme binding"
"10280","GO:0044540",0,1,1,"L-cystine L-cysteine-lyase (deaminating)"
"10281","GO:0044547",0,1,1,"DNA topoisomerase binding"
"10283","GO:0044548",0,7,1,"S100 protein binding"
"10288","GO:0044549",0,1,1,"GTP cyclohydrolase binding"
"10290","GO:0044594",1,1,1,"17-beta-hydroxysteroid dehydrogenase (NAD+) activity"
"10291","GO:0044610",0,1,1,"FMN transmembrane transporter activity"
"10292","GO:0044620",0,1,1,"ACP phosphopantetheine attachment site binding"
"10293","GO:0044715",0,1,1,"8-oxo-dGDP phosphatase activity"
"10294","GO:0044716",0,1,1,"8-oxo-GDP phosphatase activity"
"10295","GO:0044717",0,1,1,"8-hydroxy-dADP phosphatase activity"
"10296","GO:0044769",1,18,1,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism"
"10297","GO:0045028",0,7,1,"G-protein coupled purinergic nucleotide receptor activity"
"10303","GO:0045029",0,2,1,"UDP-activated nucleotide receptor activity"
"10304","GO:0045031",0,3,1,"ATP-activated nucleotide receptor activity"
"10305","GO:0045032",0,2,1,"ADP-activated nucleotide receptor activity"
"10306","GO:0045118",0,4,1,"azole transporter activity"
"10307","GO:0045125",0,5,1,"bioactive lipid receptor activity"
"10308","GO:0045127",0,1,1,"N-acetylglucosamine kinase activity"
"10314","GO:0045130",0,1,1,"keratan sulfotransferase activity"
"10320","GO:0045134",0,4,1,"uridine-diphosphatase activity"
"10324","GO:0045145",0,1,1,"single-stranded DNA 5'-3' exodeoxyribonuclease activity"
"10326","GO:0045155",0,2,1,"electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity"
"10328","GO:0045159",0,2,1,"myosin II binding"
"10329","GO:0045174",0,1,1,"glutathione dehydrogenase (ascorbate) activity"
"10337","GO:0045182",2,15,1,"translation regulator activity"
"10338","GO:0045236",1,4,1,"CXCR chemokine receptor binding"
"10342","GO:0045294",0,6,1,"alpha-catenin binding"
"10343","GO:0045295",0,7,1,"gamma-catenin binding"
"10344","GO:0045296",0,18,1,"cadherin binding"
"10345","GO:0045309",0,16,1,"protein phosphorylated amino acid binding"
"10346","GO:0045322",0,3,1,"unmethylated CpG binding"
"10347","GO:0045340",0,1,1,"mercury ion binding"
"10348","GO:0045499",0,4,1,"chemorepellent activity"
"10349","GO:0045502",1,12,1,"dynein binding"
"10350","GO:0045503",0,1,1,"dynein light chain binding"
"10351","GO:0045505",1,2,1,"dynein intermediate chain binding"
"10352","GO:0045509",0,2,1,"interleukin-27 receptor activity"
"10354","GO:0045523",0,1,1,"interleukin-27 receptor binding"
"10356","GO:0045545",0,4,1,"syndecan binding"
"10357","GO:0045550",0,1,1,"geranylgeranyl reductase activity"
"10358","GO:0045569",0,4,1,"TRAIL binding"
"10359","GO:0045703",0,1,1,"ketoreductase activity"
"10360","GO:0046030",1,8,1,"inositol trisphosphate phosphatase activity"
"10363","GO:0046316",0,1,1,"gluconokinase activity"
"10366","GO:0046332",4,54,1,"SMAD binding"
"10367","GO:0046403",0,2,1,"polynucleotide 3'-phosphatase activity"
"10372","GO:0046404",0,3,1,"ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity"
"10376","GO:0046523",0,1,1,"S-methyl-5-thioribose-1-phosphate isomerase activity"
"10386","GO:0046525",0,1,1,"xylosylprotein 4-beta-galactosyltransferase activity"
"10393","GO:0046527",0,10,1,"glucosyltransferase activity"
"10394","GO:0046538",0,1,1,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity"
"10396","GO:0046539",0,1,1,"histamine N-methyltransferase activity"
"10402","GO:0046570",0,1,1,"methylthioribulose 1-phosphate dehydratase activity"
"10409","GO:0046577",0,1,1,"long-chain-alcohol oxidase activity"
"10414","GO:0046582",1,3,1,"Rap GTPase activator activity"
"10415","GO:0046592",0,2,1,"polyamine oxidase activity"
"10417","GO:0046624",1,2,1,"sphingolipid transporter activity"
"10418","GO:0046625",1,11,1,"sphingolipid binding"
"10419","GO:0046715",0,1,1,"borate transmembrane transporter activity"
"10422","GO:0046789",0,1,1,"host cell surface receptor binding"
"10424","GO:0046790",0,4,1,"virion binding"
"10425","GO:0046811",0,1,1,"histone deacetylase inhibitor activity"
"10426","GO:0046812",0,1,1,"host cell surface binding"
"10427","GO:0046848",0,1,1,"hydroxyapatite binding"
"10428","GO:0046870",0,4,1,"cadmium ion binding"
"10430","GO:0046872",98,2872,1,"metal ion binding"
"10432","GO:0046873",14,178,1,"metal ion transmembrane transporter activity"
"10438","GO:0046875",1,24,1,"ephrin receptor binding"
"10442","GO:0046899",0,2,1,"nucleoside triphosphate adenylate kinase activity"
"10448","GO:0046906",2,71,1,"tetrapyrrole binding"
"10449","GO:0046911",0,1,1,"metal chelating activity"
"10451","GO:0046912",1,3,1,"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"
"10452","GO:0046914",41,1011,1,"transition metal ion binding"
"10453","GO:0046915",3,19,1,"transition metal ion transmembrane transporter activity"
"10454","GO:0046920",0,3,1,"alpha-(1->3)-fucosyltransferase activity"
"10457","GO:0046921",0,1,1,"alpha-(1->6)-fucosyltransferase activity"
"10460","GO:0046922",0,2,1,"peptide-O-fucosyltransferase activity"
"10464","GO:0046923",0,4,1,"ER retention sequence binding"
"10465","GO:0046933",0,10,1,"proton-transporting ATP synthase activity, rotational mechanism"
"10469","GO:0046934",0,5,1,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity"
"10474","GO:0046935",0,2,1,"1-phosphatidylinositol-3-kinase regulator activity"
"10476","GO:0046943",5,54,1,"carboxylic acid transmembrane transporter activity"
"10477","GO:0046961",1,16,1,"proton-transporting ATPase activity, rotational mechanism"
"10498","GO:0046964",0,1,1,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity"
"10501","GO:0046965",1,11,1,"retinoid X receptor binding"
"10502","GO:0046966",0,26,1,"thyroid hormone receptor binding"
"10503","GO:0046969",1,11,1,"NAD-dependent histone deacetylase activity (H3-K9 specific)"
"10504","GO:0046970",1,9,1,"NAD-dependent histone deacetylase activity (H4-K16 specific)"
"10505","GO:0046972",0,8,1,"histone acetyltransferase activity (H4-K16 specific)"
"10506","GO:0046974",0,4,1,"histone methyltransferase activity (H3-K9 specific)"
"10508","GO:0046975",0,3,1,"histone methyltransferase activity (H3-K36 specific)"
"10510","GO:0046976",0,2,1,"histone methyltransferase activity (H3-K27 specific)"
"10512","GO:0046977",0,1,1,"TAP binding"
"10513","GO:0046978",0,1,1,"TAP1 binding"
"10514","GO:0046979",0,1,1,"TAP2 binding"
"10515","GO:0046980",0,1,1,"tapasin binding"
"10517","GO:0046982",7,238,1,"protein heterodimerization activity"
"10518","GO:0046983",24,642,1,"protein dimerization activity"
"10519","GO:0046996",0,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, with NAD(P)H as one donor, and the other dehydrogenated"
"10520","GO:0046997",0,2,1,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor"
"10521","GO:0047006",1,1,1,"17-alpha,20-alpha-dihydroxypregn-4-en-3-one dehydrogenase activity"
"10526","GO:0047016",0,1,1,"cholest-5-ene-3-beta,7-alpha-diol 3-beta-dehydrogenase activity"
"10530","GO:0047017",0,1,1,"prostaglandin-F synthase activity"
"10550","GO:0047020",0,1,1,"15-hydroxyprostaglandin-D dehydrogenase (NADP+) activity"
"10564","GO:0047021",0,1,1,"15-hydroxyprostaglandin dehydrogenase (NADP+) activity"
"10569","GO:0047023",1,3,1,"androsterone dehydrogenase activity"
"10573","GO:0047026",0,2,1,"androsterone dehydrogenase (A-specific) activity"
"10576","GO:0047035",0,2,1,"testosterone dehydrogenase (NAD+) activity"
"10581","GO:0047042",1,1,1,"androsterone dehydrogenase (B-specific) activity"
"10589","GO:0047045",0,2,1,"testosterone 17-beta-dehydrogenase (NADP+) activity"
"10593","GO:0047057",0,2,1,"vitamin-K-epoxide reductase (warfarin-sensitive) activity"
"10596","GO:0047066",0,1,1,"phospholipid-hydroperoxide glutathione peroxidase activity"
"10602","GO:0047086",1,3,1,"ketosteroid monooxygenase activity"
"10607","GO:0047105",0,1,1,"4-trimethylammoniobutyraldehyde dehydrogenase activity"
"10610","GO:0047115",1,3,1,"trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity"
"10612","GO:0047130",0,1,1,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity"
"10618","GO:0047131",0,1,1,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity"
"10624","GO:0047134",0,2,1,"protein-disulfide reductase activity"
"10633","GO:0047150",0,2,1,"betaine-homocysteine S-methyltransferase activity"
"10636","GO:0047184",1,4,1,"1-acylglycerophosphocholine O-acyltransferase activity"
"10644","GO:0047192",0,2,1,"1-alkylglycerophosphocholine O-acetyltransferase activity"
"10657","GO:0047220",0,1,1,"galactosylxylosylprotein 3-beta-galactosyltransferase activity"
"10661","GO:0047223",0,1,1,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase activity"
"10666","GO:0047237",0,2,1,"glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity"
"10671","GO:0047238",0,4,1,"glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity"
"10678","GO:0047256",0,1,1,"lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase activity"
"10683","GO:0047273",0,1,1,"galactosylgalactosylglucosylceramide beta-D-acetylgalactosaminyltransferase activity"
"10696","GO:0047277",0,1,1,"globoside alpha-N-acetylgalactosaminyltransferase activity"
"10700","GO:0047288",0,1,1,"monosialoganglioside sialyltransferase activity"
"10701","GO:0047290",0,1,1,"(alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3)-N-acetyl-galactosaminide 6-alpha-sialyltransferase activity"
"10711","GO:0047291",0,1,1,"lactosylceramide alpha-2,3-sialyltransferase activity"
"10722","GO:0047293",0,1,1,"4-hydroxybenzoate nonaprenyltransferase activity"
"10729","GO:0047298",0,1,1,"(S)-3-amino-2-methylpropionate transaminase activity"
"10737","GO:0047312",0,1,1,"L-phenylalanine:pyruvate aminotransferase activity"
"10746","GO:0047315",0,1,1,"kynurenine-glyoxylate transaminase activity"
"10749","GO:0047316",0,1,1,"glutamine-phenylpyruvate transaminase activity"
"10753","GO:0047322",0,2,1,"[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity"
"10766","GO:0047323",0,1,1,"[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity"
"10777","GO:0047325",0,1,1,"inositol tetrakisphosphate 1-kinase activity"
"10785","GO:0047341",0,1,1,"fucose-1-phosphate guanylyltransferase activity"
"10793","GO:0047372",1,5,1,"acylglycerol lipase activity"
"10802","GO:0047374",0,4,1,"methylumbelliferyl-acetate deacetylase activity"
"10804","GO:0047389",0,1,1,"glycerophosphocholine phosphodiesterase activity"
"10810","GO:0047391",0,1,1,"alkylglycerophosphoethanolamine phosphodiesterase activity"
"10812","GO:0047395",0,1,1,"glycerophosphoinositol glycerophosphodiesterase activity"
"10815","GO:0047408",0,1,1,"alkenylglycerophosphocholine hydrolase activity"
"10817","GO:0047409",0,1,1,"alkenylglycerophosphoethanolamine hydrolase activity"
"10818","GO:0047429",0,8,1,"nucleoside-triphosphate diphosphatase activity"
"10820","GO:0047444",0,1,1,"N-acylneuraminate-9-phosphate synthase activity"
"10828","GO:0047453",0,1,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity"
"10833","GO:0047464",0,1,1,"heparosan-N-sulfate-glucuronate 5-epimerase activity"
"10840","GO:0047485",5,71,1,"protein N-terminus binding"
"10846","GO:0047493",0,2,1,"ceramide cholinephosphotransferase activity"
"10848","GO:0047498",0,5,1,"calcium-dependent phospholipase A2 activity"
"10850","GO:0047499",0,5,1,"calcium-independent phospholipase A2 activity"
"10851","GO:0047522",0,2,1,"15-oxoprostaglandin 13-oxidase activity"
"10852","GO:0047536",0,1,1,"2-aminoadipate transaminase activity"
"10858","GO:0047545",0,1,1,"2-hydroxyglutarate dehydrogenase activity"
"10867","GO:0047555",0,5,1,"3',5'-cyclic-GMP phosphodiesterase activity"
"10878","GO:0047560",0,1,1,"3-dehydrosphinganine reductase activity"
"10887","GO:0047598",1,1,1,"7-dehydrocholesterol reductase activity"
"10891","GO:0047617",0,10,1,"acyl-CoA hydrolase activity"
"10902","GO:0047620",0,1,1,"acylglycerol kinase activity"
"10909","GO:0047621",0,1,1,"acylpyruvate hydrolase activity"
"10910","GO:0047631",1,5,1,"ADP-ribose diphosphatase activity"
"10917","GO:0047635",0,2,1,"alanine-oxo-acid transaminase activity"
"10924","GO:0047661",0,1,1,"amino-acid racemase activity"
"10925","GO:0047676",0,1,1,"arachidonate-CoA ligase activity"
"10927","GO:0047693",0,1,1,"ATP diphosphatase activity"
"10931","GO:0047696",0,2,1,"beta-adrenergic receptor kinase activity"
"10952","GO:0047708",0,1,1,"biotinidase activity"
"10954","GO:0047710",0,2,1,"bis(5'-adenosyl)-triphosphatase activity"
"10964","GO:0047718",1,2,1,"indanol dehydrogenase activity"
"10965","GO:0047730",0,1,1,"carnosine synthase activity"
"10970","GO:0047734",0,1,1,"CDP-glycerol diphosphatase activity"
"10976","GO:0047747",0,1,1,"cholate-CoA ligase activity"
"11000","GO:0047749",0,1,1,"cholestanetriol 26-monooxygenase activity"
"11012","GO:0047750",0,1,1,"cholestenol delta-isomerase activity"
"11014","GO:0047751",0,2,1,"cholestenone 5-alpha-reductase activity"
"11030","GO:0047756",0,2,1,"chondroitin 4-sulfotransferase activity"
"11032","GO:0047757",0,1,1,"chondroitin-glucuronate 5-epimerase activity"
"11037","GO:0047760",0,2,1,"butyrate-CoA ligase activity"
"11047","GO:0047787",0,1,1,"delta4-3-oxosteroid 5beta-reductase activity"
"11077","GO:0047800",0,1,1,"cysteamine dioxygenase activity"
"11081","GO:0047801",0,1,1,"L-cysteine:2-oxoglutarate aminotransferase activity"
"11085","GO:0047804",0,2,1,"cysteine-S-conjugate beta-lyase activity"
"11090","GO:0047840",0,1,1,"dCTP diphosphatase activity"
"11096","GO:0047844",0,1,1,"deoxycytidine deaminase activity"
"11097","GO:0047856",0,1,1,"dihydrocoumarin hydrolase activity"
"11099","GO:0047860",0,1,1,"diiodophenylpyruvate reductase activity"
"11103","GO:0047865",0,1,1,"dimethylglycine dehydrogenase activity"
"11106","GO:0047874",0,1,1,"dolichyldiphosphatase activity"
"11110","GO:0047894",0,2,1,"flavonol 3-sulfotransferase activity"
"11112","GO:0047933",0,1,1,"glucose-1,6-bisphosphate synthase activity"
"11116","GO:0047936",0,1,1,"glucose 1-dehydrogenase [NAD(P)] activity"
"11119","GO:0047939",0,1,1,"L-glucuronate reductase activity"
"11126","GO:0047945",0,1,1,"L-glutamine:pyruvate aminotransferase activity"
"11138","GO:0047961",0,1,1,"glycine N-acyltransferase activity"
"11141","GO:0047962",0,1,1,"glycine N-benzoyltransferase activity"
"11144","GO:0047977",0,1,1,"hepoxilin-epoxide hydrolase activity"
"11149","GO:0047982",0,1,1,"homocysteine desulfhydrase activity"
"11152","GO:0047988",0,1,1,"hydroxyacid-oxoacid transhydrogenase activity"
"11154","GO:0047992",0,1,1,"hydroxylysine kinase activity"
"11157","GO:0048018",1,7,1,"receptor agonist activity"
"11158","GO:0048019",1,4,1,"receptor antagonist activity"
"11159","GO:0048020",0,9,1,"CCR chemokine receptor binding"
"11162","GO:0048027",0,3,1,"mRNA 5'-UTR binding"
"11163","GO:0048029",3,48,1,"monosaccharide binding"
"11164","GO:0048030",0,2,1,"disaccharide binding"
"11165","GO:0048037",14,209,1,"cofactor binding"
"11166","GO:0048038",0,12,1,"quinone binding"
"11167","GO:0048039",0,4,1,"ubiquinone binding"
"11169","GO:0048040",0,1,1,"UDP-glucuronate decarboxylase activity"
"11174","GO:0048101",0,1,1,"calcium- and calmodulin-regulated 3',5'-cyclic-GMP phosphodiesterase activity"
"11178","GO:0048156",0,7,1,"tau protein binding"
"11179","GO:0048185",0,12,1,"activin binding"
"11180","GO:0048244",0,1,1,"phytanoyl-CoA dioxygenase activity"
"11185","GO:0048256",1,5,1,"flap endonuclease activity"
"11186","GO:0048257",1,2,1,"3'-flap endonuclease activity"
"11187","GO:0048270",0,1,1,"methionine adenosyltransferase regulator activity"
"11188","GO:0048273",0,3,1,"mitogen-activated protein kinase p38 binding"
"11189","GO:0048306",1,29,1,"calcium-dependent protein binding"
"11190","GO:0048365",0,20,1,"Rac GTPase binding"
"11191","GO:0048403",0,1,1,"brain-derived neurotrophic factor binding"
"11193","GO:0048406",1,4,1,"nerve growth factor binding"
"11196","GO:0048407",0,10,1,"platelet-derived growth factor binding"
"11197","GO:0048408",1,2,1,"epidermal growth factor binding"
"11198","GO:0048487",3,23,1,"beta-tubulin binding"
"11199","GO:0048495",0,3,1,"Roundabout binding"
"11200","GO:0048531",0,4,1,"beta-1,3-galactosyltransferase activity"
"11201","GO:0048551",0,8,1,"metalloenzyme inhibitor activity"
"11202","GO:0048763",0,2,1,"calcium-induced calcium release activity"
"11203","GO:0050038",0,1,1,"L-xylulose reductase (NADP+) activity"
"11204","GO:0050046",0,1,1,"lathosterol oxidase activity"
"11210","GO:0050051",0,1,1,"leukotriene-B4 20-monooxygenase activity"
"11220","GO:0050061",0,1,1,"long-chain-aldehyde dehydrogenase activity"
"11224","GO:0050062",0,2,1,"long-chain-fatty-acyl-CoA reductase activity"
"11228","GO:0050072",0,3,1,"m7G(5')pppN diphosphatase activity"
"11232","GO:0050080",0,1,1,"malonyl-CoA decarboxylase activity"
"11235","GO:0050104",0,1,1,"L-gulonate 3-dehydrogenase activity"
"11242","GO:0050115",0,1,1,"myosin-light-chain-phosphatase activity"
"11248","GO:0050124",0,1,1,"N-acylneuraminate-9-phosphatase activity"
"11252","GO:0050129",1,1,1,"N-formylglutamate deformylase activity"
"11260","GO:0050136",0,34,1,"NADH dehydrogenase (quinone) activity"
"11265","GO:0050144",0,1,1,"nucleoside deoxyribosyltransferase activity"
"11274","GO:0050145",0,2,1,"nucleoside phosphate kinase activity"
"11278","GO:0050146",0,1,1,"nucleoside phosphotransferase activity"
"11282","GO:0050152",0,1,1,"omega-amidase activity"
"11285","GO:0050178",0,1,1,"phenylpyruvate tautomerase activity"
"11288","GO:0050200",0,1,1,"plasmalogen synthase activity"
"11292","GO:0050201",0,1,1,"fucokinase activity"
"11298","GO:0050211",0,3,1,"procollagen galactosyltransferase activity"
"11306","GO:0050220",0,3,1,"prostaglandin-E synthase activity"
"11317","GO:0050221",0,1,1,"prostaglandin-E2 9-reductase activity"
"11333","GO:0050252",1,2,1,"retinol O-fatty-acyltransferase activity"
"11336","GO:0050254",0,1,1,"rhodopsin kinase activity"
"11347","GO:0050262",0,1,1,"ribosylnicotinamide kinase activity"
"11351","GO:0050265",0,3,1,"RNA uridylyltransferase activity"
"11354","GO:0050277",0,1,1,"sedoheptulokinase activity"
"11357","GO:0050290",0,1,1,"sphingomyelin phosphodiesterase D activity"
"11359","GO:0050291",0,4,1,"sphingosine N-acyltransferase activity"
"11364","GO:0050294",0,1,1,"steroid sulfotransferase activity"
"11367","GO:0050308",1,7,1,"sugar-phosphatase activity"
"11369","GO:0050309",0,1,1,"sugar-terminal-phosphatase activity"
"11371","GO:0050313",0,1,1,"sulfur dioxygenase activity"
"11375","GO:0050321",0,10,1,"tau-protein kinase activity"
"11393","GO:0050327",0,1,1,"testosterone 17-beta-dehydrogenase (NAD+) activity"
"11399","GO:0050333",0,1,1,"thiamin-triphosphatase activity"
"11403","GO:0050346",0,1,1,"trans-L-3-hydroxyproline dehydratase activity"
"11405","GO:0050347",0,2,1,"trans-octaprenyltranstransferase activity"
"11415","GO:0050354",0,1,1,"triokinase activity"
"11419","GO:0050379",0,1,1,"UDP-glucuronate 5'-epimerase activity"
"11425","GO:0050405",0,2,1,"[acetyl-CoA carboxylase] kinase activity"
"11440","GO:0050431",0,11,1,"transforming growth factor beta binding"
"11444","GO:0050453",0,1,1,"cob(II)alamin reductase activity"
"11453","GO:0050462",0,1,1,"N-acetylneuraminate synthase activity"
"11458","GO:0050479",0,1,1,"glyceryl-ether monooxygenase activity"
"11464","GO:0050501",1,2,1,"hyaluronan synthase activity"
"11469","GO:0050508",0,2,1,"glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity"
"11473","GO:0050509",0,2,1,"N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity"
"11477","GO:0050510",0,4,1,"N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity"
"11480","GO:0050512",0,1,1,"lactosylceramide 4-alpha-galactosyltransferase activity"
"11487","GO:0050528",0,1,1,"acyloxyacyl hydrolase activity"
"11488","GO:0050542",0,4,1,"icosanoid binding"
"11489","GO:0050543",0,5,1,"icosatetraenoic acid binding"
"11490","GO:0050544",0,4,1,"arachidonic acid binding"
"11491","GO:0050560",0,1,1,"aspartate-tRNA(Asn) ligase activity"
"11494","GO:0050561",0,1,1,"glutamate-tRNA(Gln) ligase activity"
"11497","GO:0050567",0,4,1,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity"
"11507","GO:0050571",0,1,1,"1,5-anhydro-D-fructose reductase activity"
"11509","GO:0050577",0,1,1,"GDP-L-fucose synthase activity"
"11512","GO:0050610",0,1,1,"methylarsonate reductase activity"
"11514","GO:0050613",0,1,1,"delta14-sterol reductase activity"
"11520","GO:0050614",1,1,1,"delta24-sterol reductase activity"
"11524","GO:0050656",0,4,1,"3'-phosphoadenosine 5'-phosphosulfate binding"
"11529","GO:0050659",0,2,1,"N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity"
"11532","GO:0050660",4,61,1,"flavin adenine dinucleotide binding"
"11538","GO:0050664",1,9,1,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor"
"11539","GO:0050681",2,34,1,"androgen receptor binding"
"11540","GO:0050682",0,1,1,"AF-2 domain binding"
"11541","GO:0050683",0,1,1,"AF-1 domain binding"
"11542","GO:0050693",0,2,1,"LBD domain binding"
"11543","GO:0050694",0,1,1,"galactose 3-O-sulfotransferase activity"
"11545","GO:0050698",0,2,1,"proteoglycan sulfotransferase activity"
"11547","GO:0050699",0,17,1,"WW domain binding"
"11548","GO:0050700",0,8,1,"CARD domain binding"
"11549","GO:0050733",1,6,1,"RS domain binding"
"11550","GO:0050750",2,9,1,"low-density lipoprotein particle receptor binding"
"11552","GO:0050780",0,7,1,"dopamine receptor binding"
"11553","GO:0050786",0,6,1,"RAGE receptor binding"
"11554","GO:0050809",1,1,1,"diazepam binding"
