"","category","numDEInCat","numInCat","padj","Term"
"8840","GO:0042802",36,520,1,"identical protein binding"
"8842","GO:0042803",23,324,1,"protein homodimerization activity"
"8843","GO:0042805",0,8,1,"actinin binding"
"8846","GO:0042806",0,1,1,"fucose binding"
"8847","GO:0042809",1,14,1,"vitamin D receptor binding"
"8849","GO:0042813",1,12,1,"Wnt-activated receptor activity"
"8852","GO:0042826",0,46,1,"histone deacetylase binding"
"8853","GO:0042834",0,2,1,"peptidoglycan binding"
"8854","GO:0042835",0,1,1,"BRE binding"
"8855","GO:0042887",0,4,1,"amide transmembrane transporter activity"
"8856","GO:0042895",0,2,1,"antibiotic transporter activity"
"8857","GO:0042903",0,2,1,"tubulin deacetylase activity"
"8858","GO:0042923",0,1,1,"neuropeptide binding"
"8859","GO:0042954",1,1,1,"lipoprotein transporter activity"
"8860","GO:0042974",1,15,1,"retinoic acid receptor binding"
"8861","GO:0042975",1,6,1,"peroxisome proliferator activated receptor binding"
"8862","GO:0042978",0,1,1,"ornithine decarboxylase activator activity"
"8863","GO:0042979",0,3,1,"ornithine decarboxylase regulator activity"
"8864","GO:0043008",1,5,1,"ATP-dependent protein binding"
"8865","GO:0043014",1,15,1,"alpha-tubulin binding"
"8866","GO:0043015",0,9,1,"gamma-tubulin binding"
"8867","GO:0043021",5,50,1,"ribonucleoprotein complex binding"
"8870","GO:0043022",2,25,1,"ribosome binding"
"8872","GO:0043023",0,3,1,"ribosomal large subunit binding"
"8873","GO:0043024",2,8,1,"ribosomal small subunit binding"
"8874","GO:0043027",1,9,1,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process"
"8875","GO:0043028",1,25,1,"cysteine-type endopeptidase regulator activity involved in apoptotic process"
"8876","GO:0043035",0,1,1,"chromatin insulator sequence binding"
"8877","GO:0043047",0,3,1,"single-stranded telomeric DNA binding"
"8878","GO:0043120",0,2,1,"tumor necrosis factor binding"
"8879","GO:0043121",1,4,1,"neurotrophin binding"
"8897","GO:0043125",0,2,1,"ErbB-3 class receptor binding"
"8899","GO:0043130",3,52,1,"ubiquitin binding"
"8900","GO:0043138",0,4,1,"3'-5' DNA helicase activity"
"8901","GO:0043139",0,2,1,"5'-3' DNA helicase activity"
"8902","GO:0043140",0,3,1,"ATP-dependent 3'-5' DNA helicase activity"
"8903","GO:0043141",0,2,1,"ATP-dependent 5'-3' DNA helicase activity"
"8906","GO:0043167",182,3139,1,"ion binding"
"8907","GO:0043168",96,1570,1,"anion binding"
"8908","GO:0043169",109,1994,1,"cation binding"
"8909","GO:0043175",1,12,1,"RNA polymerase core enzyme binding"
"8910","GO:0043177",1,1,1,"organic acid binding"
"8911","GO:0043178",3,27,1,"alcohol binding"
"8912","GO:0043183",0,2,1,"vascular endothelial growth factor receptor 1 binding"
"8915","GO:0043184",0,3,1,"vascular endothelial growth factor receptor 2 binding"
"8920","GO:0043185",0,1,1,"vascular endothelial growth factor receptor 3 binding"
"8923","GO:0043199",1,1,1,"sulfate binding"
"8924","GO:0043208",1,5,1,"glycosphingolipid binding"
"8925","GO:0043221",0,1,1,"SMC family protein binding"
"8926","GO:0043236",2,16,1,"laminin binding"
"8930","GO:0043237",0,4,1,"laminin-1 binding"
"8931","GO:0043262",0,2,1,"adenosine-diphosphatase activity"
"8939","GO:0043274",0,8,1,"phospholipase binding"
"8940","GO:0043295",1,6,1,"glutathione binding"
"8941","GO:0043325",1,11,1,"phosphatidylinositol-3,4-bisphosphate binding"
"8942","GO:0043394",2,12,1,"proteoglycan binding"
"8943","GO:0043395",2,7,1,"heparan sulfate proteoglycan binding"
"8944","GO:0043398",0,3,1,"HLH domain binding"
"8945","GO:0043422",1,7,1,"protein kinase B binding"
"8947","GO:0043423",0,1,1,"3-phosphoinositide-dependent protein kinase binding"
"8948","GO:0043425",0,15,1,"bHLH transcription factor binding"
"8949","GO:0043426",0,5,1,"MRF binding"
"8957","GO:0043492",6,62,1,"ATPase activity, coupled to movement of substances"
"8958","GO:0043495",0,4,1,"protein anchor"
"8959","GO:0043515",0,1,1,"kinetochore binding"
"8960","GO:0043522",0,5,1,"leucine zipper domain binding"
"8961","GO:0043531",3,17,1,"ADP binding"
"8963","GO:0043532",0,2,1,"angiostatin binding"
"8964","GO:0043533",0,2,1,"inositol 1,3,4,5 tetrakisphosphate binding"
"8966","GO:0043539",0,7,1,"protein serine/threonine kinase activator activity"
"8967","GO:0043546",1,4,1,"molybdopterin cofactor binding"
"8968","GO:0043548",0,17,1,"phosphatidylinositol 3-kinase binding"
"8970","GO:0043559",1,4,1,"insulin binding"
"8971","GO:0043560",0,11,1,"insulin receptor substrate binding"
"8974","GO:0043565",13,286,1,"sequence-specific DNA binding"
"8975","GO:0043566",3,124,1,"structure-specific DNA binding"
"8976","GO:0043621",3,19,1,"protein self-association"
"8979","GO:0043682",0,1,1,"copper-transporting ATPase activity"
"8980","GO:0043733",0,1,1,"DNA-3-methylbase glycosylase activity"
"8983","GO:0043734",0,1,1,"DNA-N1-methyladenine dioxygenase activity"
"8985","GO:0043754",0,1,1,"dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity"
"8989","GO:0043783",0,1,1,"oxidoreductase activity, oxidizing metal ions with flavin as acceptor"
"8990","GO:0043795",0,1,1,"glyceraldehyde oxidoreductase activity"
"8991","GO:0043812",0,2,1,"phosphatidylinositol-4-phosphate phosphatase activity"
"8992","GO:0043813",0,2,1,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity"
"8993","GO:0043843",0,1,1,"ADP-specific glucokinase activity"
"8995","GO:0043855",0,1,1,"cyclic nucleotide-gated ion channel activity"
"8998","GO:0043865",0,1,1,"methionine transmembrane transporter activity"
"8999","GO:0043874",0,1,1,"acireductone synthase activity"
"9002","GO:0043890",0,1,1,"N-acetylgalactosamine-6-sulfatase activity"
"9010","GO:0043916",0,1,1,"DNA-7-methylguanine glycosylase activity"
"9011","GO:0043995",0,8,1,"histone acetyltransferase activity (H4-K5 specific)"
"9012","GO:0043996",0,8,1,"histone acetyltransferase activity (H4-K8 specific)"
"9013","GO:0044020",1,2,1,"histone methyltransferase activity (H4-R3 specific)"
"9015","GO:0044183",0,2,1,"protein binding involved in protein folding"
"9016","GO:0044212",13,178,1,"transcription regulatory region DNA binding"
"9017","GO:0044323",0,2,1,"retinoic acid-responsive element binding"
"9018","GO:0044325",1,43,1,"ion channel binding"
"9019","GO:0044389",7,115,1,"small conjugating protein ligase binding"
"9020","GO:0044390",0,5,1,"small protein conjugating enzyme binding"
"9021","GO:0044547",0,1,1,"DNA topoisomerase binding"
"9023","GO:0044548",0,7,1,"S100 protein binding"
"9028","GO:0044594",1,1,1,"17-beta-hydroxysteroid dehydrogenase (NAD+) activity"
"9029","GO:0044610",0,1,1,"FMN transmembrane transporter activity"
"9030","GO:0044620",0,1,1,"ACP phosphopantetheine attachment site binding"
"9031","GO:0044769",1,15,1,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism"
"9032","GO:0045028",0,2,1,"G-protein coupled purinergic nucleotide receptor activity"
"9038","GO:0045029",0,1,1,"UDP-activated nucleotide receptor activity"
"9039","GO:0045031",0,2,1,"ATP-activated nucleotide receptor activity"
"9040","GO:0045032",0,1,1,"ADP-activated nucleotide receptor activity"
"9041","GO:0045118",0,4,1,"azole transporter activity"
"9042","GO:0045125",0,2,1,"bioactive lipid receptor activity"
"9043","GO:0045127",0,1,1,"N-acetylglucosamine kinase activity"
"9049","GO:0045134",0,4,1,"uridine-diphosphatase activity"
"9053","GO:0045155",0,2,1,"electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity"
"9055","GO:0045159",0,1,1,"myosin II binding"
"9056","GO:0045174",0,1,1,"glutathione dehydrogenase (ascorbate) activity"
"9064","GO:0045182",1,10,1,"translation regulator activity"
"9065","GO:0045236",1,3,1,"CXCR chemokine receptor binding"
"9069","GO:0045294",0,3,1,"alpha-catenin binding"
"9070","GO:0045295",0,5,1,"gamma-catenin binding"
"9071","GO:0045296",0,14,1,"cadherin binding"
"9072","GO:0045309",0,15,1,"protein phosphorylated amino acid binding"
"9073","GO:0045322",0,4,1,"unmethylated CpG binding"
"9074","GO:0045340",0,1,1,"mercury ion binding"
"9075","GO:0045499",0,4,1,"chemorepellent activity"
"9076","GO:0045502",1,9,1,"dynein binding"
"9077","GO:0045503",0,1,1,"dynein light chain binding"
"9078","GO:0045505",1,2,1,"dynein intermediate chain binding"
"9079","GO:0045509",0,1,1,"interleukin-27 receptor activity"
"9081","GO:0045545",1,3,1,"syndecan binding"
"9082","GO:0045569",0,1,1,"TRAIL binding"
"9083","GO:0046030",1,8,1,"inositol trisphosphate phosphatase activity"
"9086","GO:0046332",4,48,1,"SMAD binding"
"9087","GO:0046403",0,2,1,"polynucleotide 3'-phosphatase activity"
"9092","GO:0046404",0,1,1,"ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity"
"9096","GO:0046523",0,1,1,"S-methyl-5-thioribose-1-phosphate isomerase activity"
"9106","GO:0046525",0,1,1,"xylosylprotein 4-beta-galactosyltransferase activity"
"9113","GO:0046527",1,10,1,"glucosyltransferase activity"
"9114","GO:0046539",0,1,1,"histamine N-methyltransferase activity"
"9120","GO:0046570",0,1,1,"methylthioribulose 1-phosphate dehydratase activity"
"9127","GO:0046577",0,1,1,"long-chain-alcohol oxidase activity"
"9132","GO:0046582",1,3,1,"Rap GTPase activator activity"
"9133","GO:0046624",1,2,1,"sphingolipid transporter activity"
"9134","GO:0046625",2,8,1,"sphingolipid binding"
"9135","GO:0046789",0,1,1,"host cell surface receptor binding"
"9137","GO:0046790",0,4,1,"virion binding"
"9138","GO:0046811",0,1,1,"histone deacetylase inhibitor activity"
"9139","GO:0046812",0,1,1,"host cell surface binding"
"9140","GO:0046848",0,1,1,"hydroxyapatite binding"
"9141","GO:0046870",0,2,1,"cadmium ion binding"
"9143","GO:0046872",105,1977,1,"metal ion binding"
"9145","GO:0046873",9,100,1,"metal ion transmembrane transporter activity"
"9151","GO:0046875",2,17,1,"ephrin receptor binding"
"9155","GO:0046899",0,2,1,"nucleoside triphosphate adenylate kinase activity"
"9161","GO:0046906",0,47,1,"tetrapyrrole binding"
"9162","GO:0046911",0,1,1,"metal chelating activity"
"9164","GO:0046912",1,3,1,"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"
"9165","GO:0046914",45,775,1,"transition metal ion binding"
"9166","GO:0046915",3,16,1,"transition metal ion transmembrane transporter activity"
"9167","GO:0046920",0,1,1,"alpha-(1->3)-fucosyltransferase activity"
"9170","GO:0046921",0,1,1,"alpha-(1->6)-fucosyltransferase activity"
"9173","GO:0046922",0,2,1,"peptide-O-fucosyltransferase activity"
"9177","GO:0046923",0,4,1,"ER retention sequence binding"
"9178","GO:0046933",0,8,1,"proton-transporting ATP synthase activity, rotational mechanism"
"9182","GO:0046934",0,3,1,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity"
"9187","GO:0046935",0,1,1,"1-phosphatidylinositol-3-kinase regulator activity"
"9189","GO:0046943",4,35,1,"carboxylic acid transmembrane transporter activity"
"9190","GO:0046961",1,13,1,"proton-transporting ATPase activity, rotational mechanism"
"9211","GO:0046964",0,1,1,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity"
"9214","GO:0046965",1,10,1,"retinoid X receptor binding"
"9215","GO:0046966",1,23,1,"thyroid hormone receptor binding"
"9216","GO:0046969",1,10,1,"NAD-dependent histone deacetylase activity (H3-K9 specific)"
"9217","GO:0046970",1,9,1,"NAD-dependent histone deacetylase activity (H4-K16 specific)"
"9218","GO:0046972",0,8,1,"histone acetyltransferase activity (H4-K16 specific)"
"9219","GO:0046974",0,2,1,"histone methyltransferase activity (H3-K9 specific)"
"9221","GO:0046975",0,3,1,"histone methyltransferase activity (H3-K36 specific)"
"9223","GO:0046976",0,2,1,"histone methyltransferase activity (H3-K27 specific)"
"9225","GO:0046977",0,1,1,"TAP binding"
"9226","GO:0046978",0,1,1,"TAP1 binding"
"9227","GO:0046979",0,1,1,"TAP2 binding"
"9228","GO:0046980",0,1,1,"tapasin binding"
"9230","GO:0046982",11,186,1,"protein heterodimerization activity"
"9231","GO:0046983",33,504,1,"protein dimerization activity"
"9232","GO:0046996",0,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, with NAD(P)H as one donor, and the other dehydrogenated"
"9233","GO:0046997",0,1,1,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor"
"9234","GO:0047006",1,1,1,"17-alpha,20-alpha-dihydroxypregn-4-en-3-one dehydrogenase activity"
"9239","GO:0047012",1,1,1,"sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating) activity"
"9244","GO:0047015",0,1,1,"3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity"
"9248","GO:0047016",0,1,1,"cholest-5-ene-3-beta,7-alpha-diol 3-beta-dehydrogenase activity"
"9252","GO:0047021",0,1,1,"15-hydroxyprostaglandin dehydrogenase (NADP+) activity"
"9257","GO:0047023",1,1,1,"androsterone dehydrogenase activity"
"9261","GO:0047042",1,1,1,"androsterone dehydrogenase (B-specific) activity"
"9269","GO:0047057",0,1,1,"vitamin-K-epoxide reductase (warfarin-sensitive) activity"
"9272","GO:0047066",0,1,1,"phospholipid-hydroperoxide glutathione peroxidase activity"
"9278","GO:0047086",1,1,1,"ketosteroid monooxygenase activity"
"9283","GO:0047105",0,1,1,"4-trimethylammoniobutyraldehyde dehydrogenase activity"
"9286","GO:0047115",1,1,1,"trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity"
"9288","GO:0047130",0,1,1,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity"
"9294","GO:0047131",0,1,1,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity"
"9300","GO:0047134",0,1,1,"protein-disulfide reductase activity"
"9309","GO:0047150",0,1,1,"betaine-homocysteine S-methyltransferase activity"
"9312","GO:0047184",0,4,1,"1-acylglycerophosphocholine O-acyltransferase activity"
"9320","GO:0047192",0,2,1,"1-alkylglycerophosphocholine O-acetyltransferase activity"
"9333","GO:0047220",0,1,1,"galactosylxylosylprotein 3-beta-galactosyltransferase activity"
"9337","GO:0047223",0,1,1,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase activity"
"9342","GO:0047237",0,2,1,"glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity"
"9347","GO:0047238",0,3,1,"glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity"
"9354","GO:0047288",0,1,1,"monosialoganglioside sialyltransferase activity"
"9355","GO:0047291",0,1,1,"lactosylceramide alpha-2,3-sialyltransferase activity"
"9366","GO:0047315",0,1,1,"kynurenine-glyoxylate transaminase activity"
"9369","GO:0047322",0,1,1,"[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity"
"9382","GO:0047323",0,1,1,"[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity"
"9393","GO:0047325",0,1,1,"inositol tetrakisphosphate 1-kinase activity"
"9401","GO:0047341",0,1,1,"fucose-1-phosphate guanylyltransferase activity"
"9409","GO:0047372",1,4,1,"acylglycerol lipase activity"
"9418","GO:0047374",0,3,1,"methylumbelliferyl-acetate deacetylase activity"
"9420","GO:0047389",0,1,1,"glycerophosphocholine phosphodiesterase activity"
"9426","GO:0047391",0,1,1,"alkylglycerophosphoethanolamine phosphodiesterase activity"
"9428","GO:0047395",0,1,1,"glycerophosphoinositol glycerophosphodiesterase activity"
"9431","GO:0047429",0,5,1,"nucleoside-triphosphate diphosphatase activity"
"9433","GO:0047444",0,1,1,"N-acylneuraminate-9-phosphate synthase activity"
"9441","GO:0047453",0,1,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity"
"9446","GO:0047464",0,1,1,"heparosan-N-sulfate-glucuronate 5-epimerase activity"
"9453","GO:0047485",7,65,1,"protein N-terminus binding"
"9459","GO:0047493",0,2,1,"ceramide cholinephosphotransferase activity"
"9461","GO:0047498",0,3,1,"calcium-dependent phospholipase A2 activity"
"9463","GO:0047499",0,3,1,"calcium-independent phospholipase A2 activity"
"9464","GO:0047522",0,1,1,"15-oxoprostaglandin 13-oxidase activity"
"9465","GO:0047555",0,2,1,"3',5'-cyclic-GMP phosphodiesterase activity"
"9476","GO:0047560",0,1,1,"3-dehydrosphinganine reductase activity"
"9485","GO:0047598",1,1,1,"7-dehydrocholesterol reductase activity"
"9489","GO:0047617",1,6,1,"acyl-CoA hydrolase activity"
"9500","GO:0047621",0,1,1,"acylpyruvate hydrolase activity"
"9501","GO:0047631",1,3,1,"ADP-ribose diphosphatase activity"
"9508","GO:0047635",0,2,1,"alanine-oxo-acid transaminase activity"
"9515","GO:0047661",0,1,1,"amino-acid racemase activity"
"9516","GO:0047676",0,1,1,"arachidonate-CoA ligase activity"
"9518","GO:0047696",0,2,1,"beta-adrenergic receptor kinase activity"
"9539","GO:0047708",0,1,1,"biotinidase activity"
"9541","GO:0047710",0,1,1,"bis(5'-adenosyl)-triphosphatase activity"
"9551","GO:0047718",1,1,1,"indanol dehydrogenase activity"
"9552","GO:0047749",0,1,1,"cholestanetriol 26-monooxygenase activity"
"9564","GO:0047751",0,1,1,"cholestenone 5-alpha-reductase activity"
"9580","GO:0047756",0,1,1,"chondroitin 4-sulfotransferase activity"
"9582","GO:0047757",0,1,1,"chondroitin-glucuronate 5-epimerase activity"
"9587","GO:0047760",0,1,1,"butyrate-CoA ligase activity"
"9597","GO:0047800",0,1,1,"cysteamine dioxygenase activity"
"9601","GO:0047804",0,1,1,"cysteine-S-conjugate beta-lyase activity"
"9606","GO:0047860",0,1,1,"diiodophenylpyruvate reductase activity"
"9610","GO:0047865",0,1,1,"dimethylglycine dehydrogenase activity"
"9613","GO:0047894",0,1,1,"flavonol 3-sulfotransferase activity"
"9615","GO:0047936",0,1,1,"glucose 1-dehydrogenase [NAD(P)] activity"
"9618","GO:0047939",0,1,1,"L-glucuronate reductase activity"
"9625","GO:0047961",0,1,1,"glycine N-acyltransferase activity"
"9628","GO:0047962",0,1,1,"glycine N-benzoyltransferase activity"
"9631","GO:0047988",0,1,1,"hydroxyacid-oxoacid transhydrogenase activity"
"9633","GO:0048018",1,3,1,"receptor agonist activity"
"9634","GO:0048019",1,3,1,"receptor antagonist activity"
"9635","GO:0048020",0,3,1,"CCR chemokine receptor binding"
"9638","GO:0048027",0,2,1,"mRNA 5'-UTR binding"
"9639","GO:0048029",4,41,1,"monosaccharide binding"
"9640","GO:0048030",0,2,1,"disaccharide binding"
"9641","GO:0048037",17,166,1,"cofactor binding"
"9642","GO:0048038",0,9,1,"quinone binding"
"9643","GO:0048039",0,3,1,"ubiquinone binding"
"9645","GO:0048040",0,1,1,"UDP-glucuronate decarboxylase activity"
"9650","GO:0048101",0,1,1,"calcium- and calmodulin-regulated 3',5'-cyclic-GMP phosphodiesterase activity"
"9654","GO:0048156",0,7,1,"tau protein binding"
"9655","GO:0048185",0,11,1,"activin binding"
"9656","GO:0048244",0,1,1,"phytanoyl-CoA dioxygenase activity"
"9661","GO:0048256",1,2,1,"flap endonuclease activity"
"9662","GO:0048257",1,1,1,"3'-flap endonuclease activity"
"9663","GO:0048270",0,1,1,"methionine adenosyltransferase regulator activity"
"9664","GO:0048273",0,3,1,"mitogen-activated protein kinase p38 binding"
"9665","GO:0048306",1,26,1,"calcium-dependent protein binding"
"9666","GO:0048365",0,19,1,"Rac GTPase binding"
"9667","GO:0048403",0,1,1,"brain-derived neurotrophic factor binding"
"9669","GO:0048406",1,2,1,"nerve growth factor binding"
"9672","GO:0048407",0,9,1,"platelet-derived growth factor binding"
"9673","GO:0048408",1,2,1,"epidermal growth factor binding"
"9674","GO:0048487",3,23,1,"beta-tubulin binding"
"9675","GO:0048495",0,3,1,"Roundabout binding"
"9676","GO:0048531",0,3,1,"beta-1,3-galactosyltransferase activity"
"9677","GO:0048551",0,7,1,"metalloenzyme inhibitor activity"
"9678","GO:0048763",0,1,1,"calcium-induced calcium release activity"
"9679","GO:0050038",0,1,1,"L-xylulose reductase (NADP+) activity"
"9680","GO:0050046",0,1,1,"lathosterol oxidase activity"
"9686","GO:0050051",0,1,1,"leukotriene-B4 20-monooxygenase activity"
"9696","GO:0050061",0,1,1,"long-chain-aldehyde dehydrogenase activity"
"9700","GO:0050062",0,1,1,"long-chain-fatty-acyl-CoA reductase activity"
"9704","GO:0050072",0,2,1,"m7G(5')pppN diphosphatase activity"
"9708","GO:0050080",0,1,1,"malonyl-CoA decarboxylase activity"
"9711","GO:0050104",0,1,1,"L-gulonate 3-dehydrogenase activity"
"9718","GO:0050115",0,1,1,"myosin-light-chain-phosphatase activity"
"9724","GO:0050121",0,1,1,"N-acylglucosamine 2-epimerase activity"
"9729","GO:0050136",1,31,1,"NADH dehydrogenase (quinone) activity"
"9734","GO:0050144",0,1,1,"nucleoside deoxyribosyltransferase activity"
"9743","GO:0050146",0,1,1,"nucleoside phosphotransferase activity"
"9747","GO:0050152",0,1,1,"omega-amidase activity"
"9750","GO:0050178",0,1,1,"phenylpyruvate tautomerase activity"
"9753","GO:0050200",0,1,1,"plasmalogen synthase activity"
"9757","GO:0050201",0,1,1,"fucokinase activity"
"9763","GO:0050211",0,2,1,"procollagen galactosyltransferase activity"
"9771","GO:0050220",0,2,1,"prostaglandin-E synthase activity"
"9782","GO:0050221",0,1,1,"prostaglandin-E2 9-reductase activity"
"9798","GO:0050252",1,1,1,"retinol O-fatty-acyltransferase activity"
"9801","GO:0050262",0,1,1,"ribosylnicotinamide kinase activity"
"9805","GO:0050265",0,2,1,"RNA uridylyltransferase activity"
"9808","GO:0050290",0,1,1,"sphingomyelin phosphodiesterase D activity"
"9810","GO:0050291",0,4,1,"sphingosine N-acyltransferase activity"
"9815","GO:0050294",0,1,1,"steroid sulfotransferase activity"
"9818","GO:0050308",0,4,1,"sugar-phosphatase activity"
"9820","GO:0050309",0,1,1,"sugar-terminal-phosphatase activity"
"9822","GO:0050321",0,8,1,"tau-protein kinase activity"
"9840","GO:0050327",0,1,1,"testosterone 17-beta-dehydrogenase (NAD+) activity"
"9846","GO:0050346",0,1,1,"trans-L-3-hydroxyproline dehydratase activity"
"9848","GO:0050347",0,1,1,"trans-octaprenyltranstransferase activity"
"9858","GO:0050354",0,1,1,"triokinase activity"
"9862","GO:0050379",0,1,1,"UDP-glucuronate 5'-epimerase activity"
"9868","GO:0050405",0,1,1,"[acetyl-CoA carboxylase] kinase activity"
"9883","GO:0050431",0,11,1,"transforming growth factor beta binding"
"9887","GO:0050453",0,1,1,"cob(II)alamin reductase activity"
"9896","GO:0050462",0,1,1,"N-acetylneuraminate synthase activity"
"9901","GO:0050501",1,1,1,"hyaluronan synthase activity"
"9906","GO:0050508",0,2,1,"glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity"
"9910","GO:0050509",0,2,1,"N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity"
"9914","GO:0050510",0,3,1,"N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity"
"9917","GO:0050512",0,1,1,"lactosylceramide 4-alpha-galactosyltransferase activity"
"9924","GO:0050542",0,4,1,"icosanoid binding"
"9925","GO:0050543",0,4,1,"icosatetraenoic acid binding"
"9926","GO:0050544",0,4,1,"arachidonic acid binding"
"9927","GO:0050560",0,1,1,"aspartate-tRNA(Asn) ligase activity"
"9930","GO:0050561",0,1,1,"glutamate-tRNA(Gln) ligase activity"
"9933","GO:0050567",1,4,1,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity"
"9943","GO:0050577",0,1,1,"GDP-L-fucose synthase activity"
"9946","GO:0050610",0,1,1,"methylarsonate reductase activity"
"9948","GO:0050613",0,1,1,"delta14-sterol reductase activity"
"9954","GO:0050614",1,1,1,"delta24-sterol reductase activity"
"9958","GO:0050656",0,3,1,"3'-phosphoadenosine 5'-phosphosulfate binding"
"9963","GO:0050659",0,1,1,"N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity"
"9966","GO:0050660",2,49,1,"flavin adenine dinucleotide binding"
"9968","GO:0050661",5,27,1,"NADP binding"
"9972","GO:0050664",0,4,1,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor"
"9973","GO:0050681",2,28,1,"androgen receptor binding"
"9974","GO:0050693",0,2,1,"LBD domain binding"
"9975","GO:0050698",0,1,1,"proteoglycan sulfotransferase activity"
"9977","GO:0050699",0,12,1,"WW domain binding"
"9978","GO:0050700",0,3,1,"CARD domain binding"
"9979","GO:0050733",1,6,1,"RS domain binding"
"9980","GO:0050750",2,9,1,"low-density lipoprotein particle receptor binding"
"9982","GO:0050780",0,7,1,"dopamine receptor binding"
"9983","GO:0050786",0,6,1,"RAGE receptor binding"
"9984","GO:0050809",1,1,1,"diazepam binding"
"9986","GO:0050811",1,6,1,"GABA receptor binding"
"9990","GO:0050815",0,4,1,"phosphoserine binding"
"9991","GO:0050816",0,2,1,"phosphothreonine binding"
"9992","GO:0050827",0,1,1,"toxin receptor binding"
"10001","GO:0050833",1,2,1,"pyruvate transmembrane transporter activity"
"10002","GO:0050839",2,28,1,"cell adhesion molecule binding"
"10006","GO:0050840",2,27,1,"extracellular matrix binding"
"10008","GO:0050897",0,2,1,"cobalt ion binding"
"10009","GO:0050997",0,2,1,"quaternary ammonium group binding"
"10010","GO:0050998",0,5,1,"nitric-oxide synthase binding"
"10011","GO:0051010",0,8,1,"microtubule plus-end binding"
"10012","GO:0051015",1,45,1,"actin filament binding"
"10014","GO:0051018",2,15,1,"protein kinase A binding"
"10016","GO:0051019",1,13,1,"mitogen-activated protein kinase binding"
"10019","GO:0051020",8,119,1,"GTPase binding"
"10020","GO:0051032",0,1,1,"nucleic acid transmembrane transporter activity"
"10021","GO:0051033",0,1,1,"RNA transmembrane transporter activity"
"10022","GO:0051059",2,16,1,"NF-kappaB binding"
"10023","GO:0051082",5,71,1,"unfolded protein binding"
"10030","GO:0051087",2,32,1,"chaperone binding"
"10033","GO:0051117",0,16,1,"ATPase binding"
"10034","GO:0051119",0,10,1,"sugar transmembrane transporter activity"
"10035","GO:0051183",0,7,1,"vitamin transporter activity"
"10036","GO:0051184",0,10,1,"cofactor transporter activity"
"10037","GO:0051185",0,4,1,"coenzyme transporter activity"
"10038","GO:0051192",0,1,1,"prosthetic group binding"
"10039","GO:0051213",2,42,1,"dioxygenase activity"
"10040","GO:0051219",1,30,1,"phosphoprotein binding"
"10041","GO:0051267",0,1,1,"CP2 mannose-ethanolamine phosphotransferase activity"
"10050","GO:0051371",0,3,1,"muscle alpha-actinin binding"
"10052","GO:0051377",0,1,1,"mannose-ethanolamine phosphotransferase activity"
"10056","GO:0051379",0,1,1,"epinephrine binding"
"10057","GO:0051380",0,2,1,"norepinephrine binding"
"10058","GO:0051393",0,6,1,"alpha-actinin binding"
"10062","GO:0051400",0,5,1,"BH domain binding"
"10063","GO:0051424",0,1,1,"corticotropin-releasing hormone binding"
"10068","GO:0051425",0,4,1,"PTB domain binding"
"10070","GO:0051427",6,86,1,"hormone receptor binding"
"10071","GO:0051428",1,5,1,"peptide hormone receptor binding"
"10072","GO:0051434",0,3,1,"BH3 domain binding"
"10073","GO:0051435",0,1,1,"BH4 domain binding"
"10074","GO:0051525",0,3,1,"NFAT protein binding"
"10094","GO:0051536",3,38,1,"iron-sulfur cluster binding"
"10098","GO:0051537",2,11,1,"2 iron, 2 sulfur cluster binding"
"10105","GO:0051538",0,2,1,"3 iron, 4 sulfur cluster binding"
"10112","GO:0051539",1,23,1,"4 iron, 4 sulfur cluster binding"
