"","category","numDEInCat","numInCat","padj","Term"
"11471","GO:0046592",0,2,1,"polyamine oxidase activity"
"11473","GO:0046624",0,2,1,"sphingolipid transporter activity"
"11474","GO:0046625",0,12,1,"sphingolipid binding"
"11475","GO:0046703",0,7,1,"natural killer cell lectin-like receptor binding"
"11478","GO:0046715",0,1,1,"borate transmembrane transporter activity"
"11481","GO:0046789",0,1,1,"host cell surface receptor binding"
"11483","GO:0046790",0,5,1,"virion binding"
"11484","GO:0046811",0,2,1,"histone deacetylase inhibitor activity"
"11485","GO:0046812",0,1,1,"host cell surface binding"
"11486","GO:0046817",0,1,1,"chemokine receptor antagonist activity"
"11487","GO:0046848",0,4,1,"hydroxyapatite binding"
"11488","GO:0046870",0,7,1,"cadmium ion binding"
"11490","GO:0046872",2,3861,1,"metal ion binding"
"11492","GO:0046873",1,381,1,"metal ion transmembrane transporter activity"
"11498","GO:0046875",0,28,1,"ephrin receptor binding"
"11502","GO:0046899",0,2,1,"nucleoside triphosphate adenylate kinase activity"
"11508","GO:0046904",0,1,1,"calcium oxalate binding"
"11509","GO:0046906",0,135,1,"tetrapyrrole binding"
"11510","GO:0046911",0,1,1,"metal chelating activity"
"11512","GO:0046912",0,5,1,"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"
"11513","GO:0046914",2,1382,1,"transition metal ion binding"
"11514","GO:0046915",0,26,1,"transition metal ion transmembrane transporter activity"
"11515","GO:0046920",0,8,1,"alpha-(1->3)-fucosyltransferase activity"
"11518","GO:0046921",0,1,1,"alpha-(1->6)-fucosyltransferase activity"
"11521","GO:0046922",0,2,1,"peptide-O-fucosyltransferase activity"
"11525","GO:0046923",0,4,1,"ER retention sequence binding"
"11526","GO:0046933",0,11,1,"proton-transporting ATP synthase activity, rotational mechanism"
"11530","GO:0046934",0,5,1,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity"
"11535","GO:0046935",0,3,1,"1-phosphatidylinositol-3-kinase regulator activity"
"11538","GO:0046961",0,17,1,"proton-transporting ATPase activity, rotational mechanism"
"11559","GO:0046964",0,1,1,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity"
"11562","GO:0046965",0,13,1,"retinoid X receptor binding"
"11563","GO:0046966",0,27,1,"thyroid hormone receptor binding"
"11564","GO:0046969",0,13,1,"NAD-dependent histone deacetylase activity (H3-K9 specific)"
"11565","GO:0046970",0,11,1,"NAD-dependent histone deacetylase activity (H4-K16 specific)"
"11566","GO:0046972",0,9,1,"histone acetyltransferase activity (H4-K16 specific)"
"11567","GO:0046974",0,6,1,"histone methyltransferase activity (H3-K9 specific)"
"11569","GO:0046975",0,3,1,"histone methyltransferase activity (H3-K36 specific)"
"11571","GO:0046976",0,3,1,"histone methyltransferase activity (H3-K27 specific)"
"11573","GO:0046977",0,3,1,"TAP binding"
"11574","GO:0046978",0,3,1,"TAP1 binding"
"11575","GO:0046979",0,3,1,"TAP2 binding"
"11576","GO:0046980",0,2,1,"tapasin binding"
"11578","GO:0046982",1,379,1,"protein heterodimerization activity"
"11579","GO:0046983",1,935,1,"protein dimerization activity"
"11580","GO:0046996",0,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, with NAD(P)H as one donor, and the other dehydrogenated"
"11581","GO:0046997",0,2,1,"oxidoreductase activity, acting on the CH-NH group of donors, flavin as acceptor"
"11582","GO:0047006",0,2,1,"17-alpha,20-alpha-dihydroxypregn-4-en-3-one dehydrogenase activity"
"11587","GO:0047012",0,1,1,"sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating) activity"
"11592","GO:0047015",0,1,1,"3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity"
"11596","GO:0047016",0,1,1,"cholest-5-ene-3-beta,7-alpha-diol 3-beta-dehydrogenase activity"
"11600","GO:0047017",0,1,1,"prostaglandin-F synthase activity"
"11620","GO:0047020",0,1,1,"15-hydroxyprostaglandin-D dehydrogenase (NADP+) activity"
"11634","GO:0047021",0,1,1,"15-hydroxyprostaglandin dehydrogenase (NADP+) activity"
"11639","GO:0047023",0,4,1,"androsterone dehydrogenase activity"
"11643","GO:0047026",0,2,1,"androsterone dehydrogenase (A-specific) activity"
"11646","GO:0047035",0,5,1,"testosterone dehydrogenase (NAD+) activity"
"11651","GO:0047042",0,2,1,"androsterone dehydrogenase (B-specific) activity"
"11659","GO:0047045",0,3,1,"testosterone 17-beta-dehydrogenase (NADP+) activity"
"11663","GO:0047057",0,3,1,"vitamin-K-epoxide reductase (warfarin-sensitive) activity"
"11666","GO:0047066",0,1,1,"phospholipid-hydroperoxide glutathione peroxidase activity"
"11672","GO:0047086",0,3,1,"ketosteroid monooxygenase activity"
"11677","GO:0047105",0,1,1,"4-trimethylammoniobutyraldehyde dehydrogenase activity"
"11680","GO:0047115",0,4,1,"trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity"
"11682","GO:0047117",0,1,1,"enoyl-[acyl-carrier-protein] reductase (NADPH, A-specific) activity"
"11688","GO:0047127",0,1,1,"thiomorpholine-carboxylate dehydrogenase activity"
"11691","GO:0047130",0,1,1,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity"
"11697","GO:0047131",0,1,1,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity"
"11703","GO:0047134",0,2,1,"protein-disulfide reductase activity"
"11712","GO:0047150",0,2,1,"betaine-homocysteine S-methyltransferase activity"
"11715","GO:0047173",0,1,1,"phosphatidylcholine-retinol O-acyltransferase activity"
"11718","GO:0047184",0,4,1,"1-acylglycerophosphocholine O-acyltransferase activity"
"11726","GO:0047192",0,2,1,"1-alkylglycerophosphocholine O-acetyltransferase activity"
"11739","GO:0047196",0,2,1,"long-chain-alcohol O-fatty-acyltransferase activity"
"11742","GO:0047220",0,1,1,"galactosylxylosylprotein 3-beta-galactosyltransferase activity"
"11746","GO:0047223",0,2,1,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase activity"
"11751","GO:0047225",0,1,1,"acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity"
"11757","GO:0047237",0,2,1,"glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity"
"11762","GO:0047238",0,4,1,"glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity"
"11769","GO:0047256",0,1,1,"lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase activity"
"11774","GO:0047273",0,1,1,"galactosylgalactosylglucosylceramide beta-D-acetylgalactosaminyltransferase activity"
"11787","GO:0047277",0,1,1,"globoside alpha-N-acetylgalactosaminyltransferase activity"
"11791","GO:0047280",0,1,1,"nicotinamide phosphoribosyltransferase activity"
"11797","GO:0047288",0,1,1,"monosialoganglioside sialyltransferase activity"
"11798","GO:0047290",0,1,1,"(alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3)-N-acetyl-galactosaminide 6-alpha-sialyltransferase activity"
"11808","GO:0047291",0,1,1,"lactosylceramide alpha-2,3-sialyltransferase activity"
"11819","GO:0047293",0,1,1,"4-hydroxybenzoate nonaprenyltransferase activity"
"11826","GO:0047298",0,1,1,"(S)-3-amino-2-methylpropionate transaminase activity"
"11834","GO:0047305",0,1,1,"(R)-3-amino-2-methylpropionate-pyruvate transaminase activity"
"11848","GO:0047312",0,1,1,"L-phenylalanine:pyruvate aminotransferase activity"
"11857","GO:0047315",0,1,1,"kynurenine-glyoxylate transaminase activity"
"11860","GO:0047316",0,1,1,"glutamine-phenylpyruvate transaminase activity"
"11864","GO:0047322",0,2,1,"[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity"
"11877","GO:0047323",0,1,1,"[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity"
"11888","GO:0047325",0,1,1,"inositol tetrakisphosphate 1-kinase activity"
"11896","GO:0047341",0,1,1,"fucose-1-phosphate guanylyltransferase activity"
"11904","GO:0047372",0,6,1,"acylglycerol lipase activity"
"11913","GO:0047374",0,3,1,"methylumbelliferyl-acetate deacetylase activity"
"11915","GO:0047389",0,1,1,"glycerophosphocholine phosphodiesterase activity"
"11921","GO:0047390",0,1,1,"glycerophosphocholine cholinephosphodiesterase activity"
"11923","GO:0047391",0,1,1,"alkylglycerophosphoethanolamine phosphodiesterase activity"
"11925","GO:0047394",0,1,1,"glycerophosphoinositol inositolphosphodiesterase activity"
"11932","GO:0047395",0,1,1,"glycerophosphoinositol glycerophosphodiesterase activity"
"11935","GO:0047408",0,1,1,"alkenylglycerophosphocholine hydrolase activity"
"11937","GO:0047409",0,1,1,"alkenylglycerophosphoethanolamine hydrolase activity"
"11938","GO:0047429",0,8,1,"nucleoside-triphosphate diphosphatase activity"
"11940","GO:0047442",0,1,1,"17-alpha-hydroxyprogesterone aldolase activity"
"11945","GO:0047444",0,1,1,"N-acylneuraminate-9-phosphate synthase activity"
"11953","GO:0047451",0,1,1,"3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity"
"11964","GO:0047453",0,1,1,"ATP-dependent NAD(P)H-hydrate dehydratase activity"
"11969","GO:0047464",0,1,1,"heparosan-N-sulfate-glucuronate 5-epimerase activity"
"11976","GO:0047485",0,89,1,"protein N-terminus binding"
"11982","GO:0047493",0,2,1,"ceramide cholinephosphotransferase activity"
"11984","GO:0047498",0,9,1,"calcium-dependent phospholipase A2 activity"
"11986","GO:0047499",0,5,1,"calcium-independent phospholipase A2 activity"
"11987","GO:0047522",0,2,1,"15-oxoprostaglandin 13-oxidase activity"
"11988","GO:0047536",0,1,1,"2-aminoadipate transaminase activity"
"11994","GO:0047545",0,1,1,"2-hydroxyglutarate dehydrogenase activity"
"12003","GO:0047547",0,1,1,"2-methylcitrate dehydratase activity"
"12007","GO:0047555",0,10,1,"3',5'-cyclic-GMP phosphodiesterase activity"
"12018","GO:0047560",0,1,1,"3-dehydrosphinganine reductase activity"
"12027","GO:0047598",0,1,1,"7-dehydrocholesterol reductase activity"
"12031","GO:0047613",0,1,1,"aconitate decarboxylase activity"
"12035","GO:0047617",0,14,1,"acyl-CoA hydrolase activity"
"12046","GO:0047620",0,1,1,"acylglycerol kinase activity"
"12053","GO:0047621",0,1,1,"acylpyruvate hydrolase activity"
"12054","GO:0047631",0,5,1,"ADP-ribose diphosphatase activity"
"12061","GO:0047635",0,2,1,"alanine-oxo-acid transaminase activity"
"12068","GO:0047638",0,1,1,"albendazole monooxygenase activity"
"12071","GO:0047661",0,1,1,"amino-acid racemase activity"
"12072","GO:0047676",0,1,1,"arachidonate-CoA ligase activity"
"12074","GO:0047693",0,1,1,"ATP diphosphatase activity"
"12078","GO:0047696",0,2,1,"beta-adrenergic receptor kinase activity"
"12099","GO:0047704",0,1,1,"bile-salt sulfotransferase activity"
"12106","GO:0047708",0,1,1,"biotinidase activity"
"12108","GO:0047710",0,2,1,"bis(5'-adenosyl)-triphosphatase activity"
"12118","GO:0047718",0,3,1,"indanol dehydrogenase activity"
"12119","GO:0047726",0,1,1,"iron-cytochrome-c reductase activity"
"12121","GO:0047730",0,1,1,"carnosine synthase activity"
"12126","GO:0047734",0,1,1,"CDP-glycerol diphosphatase activity"
"12132","GO:0047743",0,1,1,"chlordecone reductase activity"
"12134","GO:0047747",0,1,1,"cholate-CoA ligase activity"
"12158","GO:0047749",0,1,1,"cholestanetriol 26-monooxygenase activity"
"12170","GO:0047750",0,2,1,"cholestenol delta-isomerase activity"
"12172","GO:0047751",0,2,1,"cholestenone 5-alpha-reductase activity"
"12188","GO:0047756",0,3,1,"chondroitin 4-sulfotransferase activity"
"12190","GO:0047757",0,1,1,"chondroitin-glucuronate 5-epimerase activity"
"12195","GO:0047760",0,8,1,"butyrate-CoA ligase activity"
"12205","GO:0047787",0,2,1,"delta4-3-oxosteroid 5beta-reductase activity"
"12235","GO:0047800",0,1,1,"cysteamine dioxygenase activity"
"12239","GO:0047801",0,1,1,"L-cysteine:2-oxoglutarate aminotransferase activity"
"12243","GO:0047804",0,2,1,"cysteine-S-conjugate beta-lyase activity"
"12248","GO:0047837",0,1,1,"D-xylose 1-dehydrogenase (NADP+) activity"
"12252","GO:0047840",0,1,1,"dCTP diphosphatase activity"
"12258","GO:0047844",0,3,1,"deoxycytidine deaminase activity"
"12259","GO:0047856",0,1,1,"dihydrocoumarin hydrolase activity"
"12261","GO:0047860",0,1,1,"diiodophenylpyruvate reductase activity"
"12265","GO:0047865",0,1,1,"dimethylglycine dehydrogenase activity"
"12268","GO:0047874",0,1,1,"dolichyldiphosphatase activity"
"12272","GO:0047894",0,3,1,"flavonol 3-sulfotransferase activity"
"12274","GO:0047915",0,1,1,"ganglioside galactosyltransferase activity"
"12285","GO:0047933",0,1,1,"glucose-1,6-bisphosphate synthase activity"
"12289","GO:0047936",0,1,1,"glucose 1-dehydrogenase [NAD(P)] activity"
"12292","GO:0047939",0,1,1,"L-glucuronate reductase activity"
"12299","GO:0047945",0,1,1,"L-glutamine:pyruvate aminotransferase activity"
"12311","GO:0047946",0,1,1,"glutamine N-acyltransferase activity"
"12312","GO:0047961",0,4,1,"glycine N-acyltransferase activity"
"12315","GO:0047962",0,1,1,"glycine N-benzoyltransferase activity"
"12318","GO:0047963",0,1,1,"glycine N-choloyltransferase activity"
"12326","GO:0047969",0,1,1,"glyoxylate oxidase activity"
"12327","GO:0047977",0,1,1,"hepoxilin-epoxide hydrolase activity"
"12332","GO:0047982",0,1,1,"homocysteine desulfhydrase activity"
"12335","GO:0047988",0,1,1,"hydroxyacid-oxoacid transhydrogenase activity"
"12337","GO:0047992",0,1,1,"hydroxylysine kinase activity"
"12340","GO:0048018",0,15,1,"receptor agonist activity"
"12341","GO:0048019",0,10,1,"receptor antagonist activity"
"12342","GO:0048020",0,14,1,"CCR chemokine receptor binding"
"12345","GO:0048027",0,5,1,"mRNA 5'-UTR binding"
"12346","GO:0048029",0,63,1,"monosaccharide binding"
"12347","GO:0048030",0,2,1,"disaccharide binding"
"12349","GO:0048038",0,13,1,"quinone binding"
"12350","GO:0048039",0,3,1,"ubiquinone binding"
"12352","GO:0048040",0,1,1,"UDP-glucuronate decarboxylase activity"
"12357","GO:0048101",0,1,1,"calcium- and calmodulin-regulated 3',5'-cyclic-GMP phosphodiesterase activity"
"12361","GO:0048156",0,8,1,"tau protein binding"
"12362","GO:0048185",0,12,1,"activin binding"
"12363","GO:0048244",0,1,1,"phytanoyl-CoA dioxygenase activity"
"12368","GO:0048248",0,1,1,"CXCR3 chemokine receptor binding"
"12369","GO:0048256",0,8,1,"flap endonuclease activity"
"12370","GO:0048257",0,2,1,"3'-flap endonuclease activity"
"12371","GO:0048270",0,1,1,"methionine adenosyltransferase regulator activity"
"12372","GO:0048273",0,3,1,"mitogen-activated protein kinase p38 binding"
"12373","GO:0048306",0,39,1,"calcium-dependent protein binding"
"12374","GO:0048365",0,22,1,"Rac GTPase binding"
"12375","GO:0048403",0,1,1,"brain-derived neurotrophic factor binding"
"12377","GO:0048406",0,6,1,"nerve growth factor binding"
"12380","GO:0048407",0,11,1,"platelet-derived growth factor binding"
"12381","GO:0048408",0,2,1,"epidermal growth factor binding"
"12382","GO:0048487",0,28,1,"beta-tubulin binding"
"12383","GO:0048495",0,4,1,"Roundabout binding"
"12384","GO:0048531",0,9,1,"beta-1,3-galactosyltransferase activity"
"12385","GO:0048551",0,13,1,"metalloenzyme inhibitor activity"
"12386","GO:0048763",0,2,1,"calcium-induced calcium release activity"
"12387","GO:0050031",0,1,1,"L-pipecolate oxidase activity"
"12389","GO:0050038",0,1,1,"L-xylulose reductase (NADP+) activity"
"12390","GO:0050046",0,1,1,"lathosterol oxidase activity"
"12396","GO:0050051",0,4,1,"leukotriene-B4 20-monooxygenase activity"
"12406","GO:0050061",0,1,1,"long-chain-aldehyde dehydrogenase activity"
"12410","GO:0050062",0,2,1,"long-chain-fatty-acyl-CoA reductase activity"
"12414","GO:0050072",0,3,1,"m7G(5')pppN diphosphatase activity"
"12418","GO:0050080",0,1,1,"malonyl-CoA decarboxylase activity"
"12421","GO:0050104",0,1,1,"L-gulonate 3-dehydrogenase activity"
"12428","GO:0050113",0,1,1,"inositol oxygenase activity"
"12432","GO:0050115",0,1,1,"myosin-light-chain-phosphatase activity"
"12438","GO:0050121",0,1,1,"N-acylglucosamine 2-epimerase activity"
"12443","GO:0050124",0,1,1,"N-acylneuraminate-9-phosphatase activity"
"12447","GO:0050129",0,1,1,"N-formylglutamate deformylase activity"
"12455","GO:0050136",0,38,1,"NADH dehydrogenase (quinone) activity"
"12460","GO:0050144",0,1,1,"nucleoside deoxyribosyltransferase activity"
"12469","GO:0050145",0,2,1,"nucleoside phosphate kinase activity"
"12473","GO:0050146",0,1,1,"nucleoside phosphotransferase activity"
"12477","GO:0050152",0,1,1,"omega-amidase activity"
"12480","GO:0050178",0,1,1,"phenylpyruvate tautomerase activity"
"12483","GO:0050197",0,1,1,"phytanate-CoA ligase activity"
"12485","GO:0050200",0,1,1,"plasmalogen synthase activity"
"12489","GO:0050201",0,1,1,"fucokinase activity"
"12495","GO:0050211",0,3,1,"procollagen galactosyltransferase activity"
"12503","GO:0050220",0,3,1,"prostaglandin-E synthase activity"
"12514","GO:0050221",0,1,1,"prostaglandin-E2 9-reductase activity"
"12530","GO:0050252",0,3,1,"retinol O-fatty-acyltransferase activity"
"12533","GO:0050254",0,3,1,"rhodopsin kinase activity"
"12544","GO:0050262",0,2,1,"ribosylnicotinamide kinase activity"
"12548","GO:0050265",0,3,1,"RNA uridylyltransferase activity"
"12551","GO:0050277",0,1,1,"sedoheptulokinase activity"
"12554","GO:0050290",0,1,1,"sphingomyelin phosphodiesterase D activity"
"12556","GO:0050291",0,6,1,"sphingosine N-acyltransferase activity"
"12561","GO:0050294",0,3,1,"steroid sulfotransferase activity"
"12564","GO:0050308",0,10,1,"sugar-phosphatase activity"
"12566","GO:0050309",0,3,1,"sugar-terminal-phosphatase activity"
"12568","GO:0050313",0,1,1,"sulfur dioxygenase activity"
"12572","GO:0050321",0,13,1,"tau-protein kinase activity"
"12590","GO:0050327",0,3,1,"testosterone 17-beta-dehydrogenase (NAD+) activity"
"12596","GO:0050333",0,2,1,"thiamin-triphosphatase activity"
"12600","GO:0050346",0,1,1,"trans-L-3-hydroxyproline dehydratase activity"
"12602","GO:0050347",0,2,1,"trans-octaprenyltranstransferase activity"
"12612","GO:0050353",0,1,1,"trimethyllysine dioxygenase activity"
"12621","GO:0050354",0,1,1,"triokinase activity"
"12625","GO:0050379",0,1,1,"UDP-glucuronate 5'-epimerase activity"
"12631","GO:0050405",0,2,1,"[acetyl-CoA carboxylase] kinase activity"
"12646","GO:0050429",0,1,1,"calcium-dependent phospholipase C activity"
"12647","GO:0050431",0,12,1,"transforming growth factor beta binding"
"12651","GO:0050453",0,1,1,"cob(II)alamin reductase activity"
"12660","GO:0050459",0,1,1,"ethanolamine-phosphate phospho-lyase activity"
"12665","GO:0050462",0,1,1,"N-acetylneuraminate synthase activity"
"12670","GO:0050473",0,3,1,"arachidonate 15-lipoxygenase activity"
"12676","GO:0050479",0,1,1,"glyceryl-ether monooxygenase activity"
"12682","GO:0050480",0,1,1,"imidazolonepropionase activity"
"12686","GO:0050501",0,4,1,"hyaluronan synthase activity"
"12691","GO:0050508",0,3,1,"glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity"
"12695","GO:0050509",0,2,1,"N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity"
"12699","GO:0050510",0,4,1,"N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity"
"12702","GO:0050512",0,1,1,"lactosylceramide 4-alpha-galactosyltransferase activity"
"12709","GO:0050528",0,1,1,"acyloxyacyl hydrolase activity"
"12710","GO:0050542",0,6,1,"icosanoid binding"
"12711","GO:0050543",0,6,1,"icosatetraenoic acid binding"
"12712","GO:0050544",0,5,1,"arachidonic acid binding"
"12713","GO:0050560",0,1,1,"aspartate-tRNA(Asn) ligase activity"
"12716","GO:0050561",0,1,1,"glutamate-tRNA(Gln) ligase activity"
"12719","GO:0050567",0,4,1,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity"
"12729","GO:0050571",0,1,1,"1,5-anhydro-D-fructose reductase activity"
"12731","GO:0050577",0,1,1,"GDP-L-fucose synthase activity"
"12734","GO:0050591",0,1,1,"quinine 3-monooxygenase activity"
"12737","GO:0050610",0,2,1,"methylarsonate reductase activity"
"12739","GO:0050613",0,1,1,"delta14-sterol reductase activity"
"12749","GO:0050646",0,1,1,"5-oxo-6E,8Z,11Z,14Z-icosatetraenoic acid binding"
"12750","GO:0050647",0,1,1,"5-hydroxy-6E,8Z,11Z,14Z-icosatetraenoic acid binding"
"12751","GO:0050648",0,1,1,"5(S)-hydroxyperoxy-6E,8Z,11Z,14Z-icosatetraenoic acid binding"
"12752","GO:0050649",0,1,1,"testosterone 6-beta-hydroxylase activity"
"12753","GO:0050656",0,6,1,"3'-phosphoadenosine 5'-phosphosulfate binding"
"12758","GO:0050659",0,2,1,"N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity"
"12761","GO:0050660",1,70,1,"flavin adenine dinucleotide binding"
"12763","GO:0050661",0,45,1,"NADP binding"
"12767","GO:0050664",0,14,1,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor"
"12768","GO:0050681",0,38,1,"androgen receptor binding"
"12769","GO:0050682",0,3,1,"AF-2 domain binding"
"12770","GO:0050683",0,1,1,"AF-1 domain binding"
"12771","GO:0050692",0,1,1,"DBD domain binding"
"12772","GO:0050693",0,4,1,"LBD domain binding"
"12773","GO:0050694",0,4,1,"galactose 3-O-sulfotransferase activity"
"12775","GO:0050698",0,3,1,"proteoglycan sulfotransferase activity"
"12777","GO:0050699",0,21,1,"WW domain binding"
"12778","GO:0050700",0,8,1,"CARD domain binding"
"12779","GO:0050733",0,7,1,"RS domain binding"
"12780","GO:0050750",0,12,1,"low-density lipoprotein particle receptor binding"
"12782","GO:0050780",0,7,1,"dopamine receptor binding"
"12783","GO:0050786",0,8,1,"RAGE receptor binding"
"12784","GO:0050809",0,1,1,"diazepam binding"
"12786","GO:0050811",0,10,1,"GABA receptor binding"
"12790","GO:0050815",0,4,1,"phosphoserine binding"
"12791","GO:0050816",0,2,1,"phosphothreonine binding"
"12792","GO:0050827",0,1,1,"toxin receptor binding"
"12801","GO:0050833",0,3,1,"pyruvate transmembrane transporter activity"
"12802","GO:0050839",0,54,1,"cell adhesion molecule binding"
"12806","GO:0050840",0,36,1,"extracellular matrix binding"
"12808","GO:0050897",0,4,1,"cobalt ion binding"
"12809","GO:0050997",0,20,1,"quaternary ammonium group binding"
"12810","GO:0050998",0,9,1,"nitric-oxide synthase binding"
"12811","GO:0051010",0,10,1,"microtubule plus-end binding"
"12812","GO:0051011",0,1,1,"microtubule minus-end binding"
"12813","GO:0051015",0,72,1,"actin filament binding"
"12815","GO:0051018",0,29,1,"protein kinase A binding"
"12817","GO:0051019",0,16,1,"mitogen-activated protein kinase binding"
"12820","GO:0051020",0,169,1,"GTPase binding"
"12821","GO:0051032",0,2,1,"nucleic acid transmembrane transporter activity"
"12822","GO:0051033",0,2,1,"RNA transmembrane transporter activity"
"12823","GO:0051059",0,23,1,"NF-kappaB binding"
"12824","GO:0051082",0,90,1,"unfolded protein binding"
"12831","GO:0051087",0,43,1,"chaperone binding"
"12834","GO:0051117",0,28,1,"ATPase binding"
"12835","GO:0051119",0,21,1,"sugar transmembrane transporter activity"
"12836","GO:0051120",0,2,1,"hepoxilin A3 synthase activity"
"12837","GO:0051139",0,1,1,"metal ion:hydrogen antiporter activity"
"12838","GO:0051183",0,15,1,"vitamin transporter activity"
"12839","GO:0051184",0,16,1,"cofactor transporter activity"
"12840","GO:0051185",0,4,1,"coenzyme transporter activity"
"12841","GO:0051192",0,1,1,"prosthetic group binding"
"12842","GO:0051213",0,83,1,"dioxygenase activity"
"12843","GO:0051219",0,44,1,"phosphoprotein binding"
"12844","GO:0051264",0,1,1,"mono-olein transacylation activity"
"12851","GO:0051265",0,1,1,"diolein transacylation activity"
"12855","GO:0051267",0,1,1,"CP2 mannose-ethanolamine phosphotransferase activity"
"12860","GO:0051287",1,46,1,"NAD binding"
"12864","GO:0051371",0,7,1,"muscle alpha-actinin binding"
"12866","GO:0051373",0,3,1,"FATZ binding"
"12877","GO:0051377",0,1,1,"mannose-ethanolamine phosphotransferase activity"
"12881","GO:0051378",0,8,1,"serotonin binding"
"12882","GO:0051379",0,5,1,"epinephrine binding"
"12883","GO:0051380",0,4,1,"norepinephrine binding"
"12884","GO:0051393",0,16,1,"alpha-actinin binding"
"12888","GO:0051400",0,8,1,"BH domain binding"
"12889","GO:0051424",0,2,1,"corticotropin-releasing hormone binding"
"12894","GO:0051425",0,4,1,"PTB domain binding"
"12896","GO:0051427",0,127,1,"hormone receptor binding"
"12897","GO:0051428",0,13,1,"peptide hormone receptor binding"
"12898","GO:0051429",0,4,1,"corticotropin-releasing hormone receptor binding"
"12905","GO:0051430",0,3,1,"corticotropin-releasing hormone receptor 1 binding"
"12910","GO:0051431",0,3,1,"corticotropin-releasing hormone receptor 2 binding"
"12915","GO:0051434",0,4,1,"BH3 domain binding"
"12916","GO:0051435",0,1,1,"BH4 domain binding"
"12917","GO:0051525",0,5,1,"NFAT protein binding"
"12937","GO:0051536",0,60,1,"iron-sulfur cluster binding"
"12941","GO:0051537",0,19,1,"2 iron, 2 sulfur cluster binding"
"12948","GO:0051538",0,2,1,"3 iron, 4 sulfur cluster binding"
"12955","GO:0051539",0,36,1,"4 iron, 4 sulfur cluster binding"
"12962","GO:0051540",0,60,1,"metal cluster binding"
"12963","GO:0051575",0,4,1,"5'-deoxyribose-5-phosphate lyase activity"
"12966","GO:0051717",0,1,1,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity"
"12969","GO:0051718",0,1,1,"DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates"
"12973","GO:0051721",0,17,1,"protein phosphatase 2A binding"
"12974","GO:0051722",0,1,1,"protein C-terminal methylesterase activity"
"12975","GO:0051723",0,1,1,"protein methylesterase activity"
"12979","GO:0051724",0,1,1,"NAD transporter activity"
"12985","GO:0051731",0,4,1,"polynucleotide 5'-hydroxyl-kinase activity"
"12991","GO:0051732",0,1,1,"polyribonucleotide kinase activity"
"12995","GO:0051733",0,3,1,"polydeoxyribonucleotide kinase activity"
"12997","GO:0051734",0,3,1,"ATP-dependent polynucleotide kinase activity"
"13000","GO:0051736",0,1,1,"ATP-dependent polyribonucleotide 5'-hydroxyl-kinase activity"
"13005","GO:0051739",0,5,1,"ammonia transmembrane transporter activity"
"13006","GO:0051747",0,2,1,"cytosine C-5 DNA demethylase activity"
"13009","GO:0051748",0,1,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity"
"13014","GO:0051765",0,2,1,"inositol tetrakisphosphate kinase activity"
"13015","GO:0051766",0,8,1,"inositol trisphosphate kinase activity"
"13016","GO:0051786",0,1,1,"all-trans-retinol 13,14-reductase activity"
"13021","GO:0051787",0,7,1,"misfolded protein binding"
"13022","GO:0051800",0,1,1,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity"
"13023","GO:0051861",0,21,1,"glycolipid binding"
"13024","GO:0051864",0,7,1,"histone demethylase activity (H3-K36 specific)"
"13034","GO:0051879",0,16,1,"Hsp90 protein binding"
"13036","GO:0051880",0,3,1,"G-quadruplex DNA binding"
"13044","GO:0051903",0,1,1,"S-(hydroxymethyl)glutathione dehydrogenase activity"
"13056","GO:0051908",0,1,1,"double-stranded DNA 5'-3' exodeoxyribonuclease activity"
