"","category","numDEInCat","numInCat","padj","Term"
"28021","GO:1901031",0,8,1,"regulation of response to reactive oxygen species"
"28027","GO:1901032",0,3,1,"negative regulation of response to reactive oxygen species"
"28061","GO:1901033",0,1,1,"positive regulation of response to reactive oxygen species"
"28095","GO:1901068",1,364,1,"guanosine-containing compound metabolic process"
"28098","GO:1901069",1,347,1,"guanosine-containing compound catabolic process"
"28105","GO:1901070",0,14,1,"guanosine-containing compound biosynthetic process"
"28114","GO:1901071",0,25,1,"glucosamine-containing compound metabolic process"
"28117","GO:1901072",0,8,1,"glucosamine-containing compound catabolic process"
"28124","GO:1901073",0,3,1,"glucosamine-containing compound biosynthetic process"
"28133","GO:1901074",0,1,1,"regulation of engulfment of apoptotic cell"
"28135","GO:1901077",0,6,1,"regulation of relaxation of muscle"
"28136","GO:1901078",0,2,1,"negative regulation of relaxation of muscle"
"28140","GO:1901090",0,2,1,"regulation of protein tetramerization"
"28144","GO:1901091",0,2,1,"negative regulation of protein tetramerization"
"28168","GO:1901093",0,2,1,"regulation of protein homotetramerization"
"28172","GO:1901094",0,2,1,"negative regulation of protein homotetramerization"
"28196","GO:1901096",0,1,1,"regulation of autophagic vacuole maturation"
"28197","GO:1901099",0,20,1,"negative regulation of signal transduction in absence of ligand"
"28212","GO:1901135",2,1332,1,"carbohydrate derivative metabolic process"
"28213","GO:1901136",2,567,1,"carbohydrate derivative catabolic process"
"28216","GO:1901137",1,650,1,"carbohydrate derivative biosynthetic process"
"28220","GO:1901142",0,3,1,"insulin metabolic process"
"28221","GO:1901143",0,1,1,"insulin catabolic process"
"28224","GO:1901145",0,2,1,"mesenchymal cell apoptotic process involved in nephron morphogenesis"
"28225","GO:1901148",0,2,1,"gene expression involved in extracellular matrix organization"
"28227","GO:1901160",0,10,1,"primary amino compound metabolic process"
"28228","GO:1901162",0,5,1,"primary amino compound biosynthetic process"
"28232","GO:1901163",0,5,1,"regulation of trophoblast cell migration"
"28233","GO:1901164",0,3,1,"negative regulation of trophoblast cell migration"
"28237","GO:1901165",0,2,1,"positive regulation of trophoblast cell migration"
"28241","GO:1901184",0,65,1,"regulation of ERBB signaling pathway"
"28245","GO:1901185",0,41,1,"negative regulation of ERBB signaling pathway"
"28269","GO:1901186",0,18,1,"positive regulation of ERBB signaling pathway"
"28293","GO:1901187",0,1,1,"regulation of ephrin receptor signaling pathway"
"28295","GO:1901189",0,1,1,"positive regulation of ephrin receptor signaling pathway"
"28309","GO:1901193",0,1,1,"regulation of formation of translation preinitiation complex"
"28311","GO:1901194",0,1,1,"negative regulation of formation of translation preinitiation complex"
"28325","GO:1901201",0,1,1,"regulation of extracellular matrix assembly"
"28326","GO:1901207",0,1,1,"regulation of heart looping"
"28327","GO:1901208",0,1,1,"negative regulation of heart looping"
"28336","GO:1901210",0,1,1,"regulation of cardiac chamber formation"
"28337","GO:1901211",0,1,1,"negative regulation of cardiac chamber formation"
"28346","GO:1901213",0,13,1,"regulation of transcription from RNA polymerase II promoter involved in heart development"
"28363","GO:1901214",1,158,1,"regulation of neuron death"
"28365","GO:1901215",0,102,1,"negative regulation of neuron death"
"28379","GO:1901216",0,42,1,"positive regulation of neuron death"
"28393","GO:1901219",0,2,1,"regulation of cardiac chamber morphogenesis"
"28394","GO:1901222",0,18,1,"regulation of NIK/NF-kappaB cascade"
"28398","GO:1901224",0,1,1,"positive regulation of NIK/NF-kappaB cascade"
"28422","GO:1901227",0,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in heart development"
"28457","GO:1901228",0,5,1,"positive regulation of transcription from RNA polymerase II promoter involved in heart development"
"28498","GO:1901229",0,1,1,"regulation of non-canonical Wnt receptor signaling pathway via JNK cascade"
"28499","GO:1901231",0,1,1,"positive regulation of non-canonical Wnt receptor signaling pathway via JNK cascade"
"28508","GO:1901232",0,1,1,"regulation of convergent extension involved in axis elongation"
"28509","GO:1901233",0,1,1,"negative regulation of convergent extension involved in axis elongation"
"28513","GO:1901246",0,2,1,"regulation of lung ciliated cell differentiation"
"28514","GO:1901247",0,1,1,"negative regulation of lung ciliated cell differentiation"
"28518","GO:1901248",0,1,1,"positive regulation of lung ciliated cell differentiation"
"28522","GO:1901249",0,1,1,"regulation of lung goblet cell differentiation"
"28523","GO:1901251",0,1,1,"positive regulation of lung goblet cell differentiation"
"28532","GO:1901252",0,1,1,"regulation of egress of virus within host cell"
"28534","GO:1901253",0,1,1,"negative regulation of egress of virus within host cell"
"28548","GO:1901256",0,2,1,"regulation of macrophage colony-stimulating factor production"
"28549","GO:1901258",0,2,1,"positive regulation of macrophage colony-stimulating factor production"
"28558","GO:1901264",0,38,1,"carbohydrate derivative transport"
"28559","GO:1901292",1,498,1,"nucleoside phosphate catabolic process"
"28562","GO:1901293",0,277,1,"nucleoside phosphate biosynthetic process"
"28566","GO:1901295",0,1,1,"regulation of canonical Wnt receptor signaling pathway involved in cardiac muscle cell fate commitment"
"28567","GO:1901296",0,1,1,"negative regulation of canonical Wnt receptor signaling pathway involved in cardiac muscle cell fate commitment"
"28576","GO:1901298",0,3,1,"regulation of hydrogen peroxide-mediated programmed cell death"
"28577","GO:1901299",0,2,1,"negative regulation of hydrogen peroxide-mediated programmed cell death"
"28581","GO:1901300",0,1,1,"positive regulation of hydrogen peroxide-mediated programmed cell death"
"28585","GO:1901301",0,1,1,"regulation of cargo loading into COPII-coated vesicle"
"28588","GO:1901303",0,1,1,"negative regulation of cargo loading into COPII-coated vesicle"
"28609","GO:1901304",0,1,1,"regulation of spermidine biosynthetic process"
"28613","GO:1901307",0,1,1,"positive regulation of spermidine biosynthetic process"
"28637","GO:1901311",0,2,1,"regulation of gene expression involved in extracellular matrix organization"
"28639","GO:1901313",0,2,1,"positive regulation of gene expression involved in extracellular matrix organization"
"28653","GO:1901314",0,3,1,"regulation of histone H2A K63-linked ubiquitination"
"28654","GO:1901315",0,3,1,"negative regulation of histone H2A K63-linked ubiquitination"
"28658","GO:1901320",0,3,1,"negative regulation of heart induction"
"28662","GO:1901321",0,2,1,"positive regulation of heart induction"
"28666","GO:1901337",0,1,1,"thioester transport"
"28667","GO:1901339",0,6,1,"regulation of store-operated calcium channel activity"
"28668","GO:1901341",0,5,1,"positive regulation of store-operated calcium channel activity"
"28672","GO:1901342",1,176,1,"regulation of vasculature development"
"28673","GO:1901350",0,1,1,"cell-cell signaling involved in cell-cell junction organization"
"28682","GO:1901360",5,5540,1,"organic cyclic compound metabolic process"
"28683","GO:1901361",1,867,1,"organic cyclic compound catabolic process"
"28686","GO:1901362",4,3672,1,"organic cyclic compound biosynthetic process"
"28690","GO:1901373",0,1,1,"lipid hydroperoxide transport"
"28691","GO:1901374",0,5,1,"acetate ester transport"
"28692","GO:1901379",0,19,1,"regulation of potassium ion transmembrane transport"
"28693","GO:1901380",0,4,1,"negative regulation of potassium ion transmembrane transport"
"28698","GO:1901381",0,6,1,"positive regulation of potassium ion transmembrane transport"
"28703","GO:1901382",0,2,1,"regulation of chorionic trophoblast cell proliferation"
"28704","GO:1901383",0,2,1,"negative regulation of chorionic trophoblast cell proliferation"
"28708","GO:1901385",0,7,1,"regulation of voltage-gated calcium channel activity"
"28717","GO:1901386",0,3,1,"negative regulation of voltage-gated calcium channel activity"
"28766","GO:1901387",0,1,1,"positive regulation of voltage-gated calcium channel activity"
"28815","GO:1901407",0,1,1,"regulation of phosphorylation of RNA polymerase II C-terminal domain"
"28819","GO:1901419",0,7,1,"regulation of response to alcohol"
"28820","GO:1901420",0,2,1,"negative regulation of response to alcohol"
"28824","GO:1901421",0,3,1,"positive regulation of response to alcohol"
"28828","GO:1901490",0,2,1,"regulation of lymphangiogenesis"
"28829","GO:1901491",0,1,1,"negative regulation of lymphangiogenesis"
"28838","GO:1901492",0,1,1,"positive regulation of lymphangiogenesis"
"28847","GO:1901503",0,5,1,"ether biosynthetic process"
"28851","GO:1901522",0,7,1,"positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus"
"28864","GO:1901523",0,3,1,"icosanoid catabolic process"
"28867","GO:1901524",0,2,1,"regulation of macromitophagy"
"28868","GO:1901525",0,2,1,"negative regulation of macromitophagy"
"28872","GO:1901532",0,7,1,"regulation of hematopoietic progenitor cell differentiation"
"28875","GO:1901533",0,4,1,"negative regulation of hematopoietic progenitor cell differentiation"
"28894","GO:1901535",0,1,1,"regulation of DNA demethylation"
"28895","GO:1901536",0,1,1,"negative regulation of DNA demethylation"
"28899","GO:1901538",0,5,1,"changes to DNA methylation involved in embryo development"
"28904","GO:1901563",0,3,1,"response to camptothecin"
"28906","GO:1901565",2,741,1,"organonitrogen compound catabolic process"
"28909","GO:1901566",1,643,1,"organonitrogen compound biosynthetic process"
"28913","GO:1901568",0,83,1,"fatty acid derivative metabolic process"
"28914","GO:1901569",0,3,1,"fatty acid derivative catabolic process"
"28917","GO:1901570",0,49,1,"fatty acid derivative biosynthetic process"
"28921","GO:1901571",0,28,1,"fatty acid derivative transport"
"28922","GO:1901575",3,1885,1,"organic substance catabolic process"
"28938","GO:1901605",0,208,1,"alpha-amino acid metabolic process"
"28939","GO:1901606",0,90,1,"alpha-amino acid catabolic process"
"28942","GO:1901607",0,69,1,"alpha-amino acid biosynthetic process"
"28947","GO:1901616",0,57,1,"organic hydroxy compound catabolic process"
"28950","GO:1901617",1,173,1,"organic hydroxy compound biosynthetic process"
"28954","GO:1901620",0,2,1,"regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning"
"28957","GO:1901621",0,2,1,"negative regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning"
"28976","GO:1901623",0,12,1,"regulation of lymphocyte chemotaxis"
"28977","GO:1901624",0,1,1,"negative regulation of lymphocyte chemotaxis"
"28981","GO:1901625",0,1,1,"cellular response to ergosterol"
"28982","GO:1901629",0,1,1,"regulation of presynaptic membrane organization"
"28984","GO:1901630",0,1,1,"negative regulation of presynaptic membrane organization"
"28994","GO:1901639",0,1,1,"XDP catabolic process"
"28997","GO:1901642",0,4,1,"nucleoside transmembrane transport"
"28998","GO:1901652",0,352,1,"response to peptide"
"28999","GO:1901653",0,273,1,"cellular response to peptide"
"29000","GO:1901654",1,87,1,"response to ketone"
"29002","GO:1901656",0,1,1,"glycoside transport"
"29003","GO:1901657",1,613,1,"glycosyl compound metabolic process"
"29004","GO:1901658",1,451,1,"glycosyl compound catabolic process"
"29007","GO:1901659",0,111,1,"glycosyl compound biosynthetic process"
"29011","GO:1901660",0,1,1,"calcium ion export"
"29012","GO:1901661",0,23,1,"quinone metabolic process"
"29013","GO:1901662",0,1,1,"quinone catabolic process"
"29016","GO:1901663",0,12,1,"quinone biosynthetic process"
"29020","GO:1901664",0,1,1,"regulation of NAD+ ADP-ribosyltransferase activity"
"29027","GO:1901666",0,1,1,"positive regulation of NAD+ ADP-ribosyltransferase activity"
"29066","GO:1901673",0,1,1,"regulation of spindle assembly involved in mitosis"
"29067","GO:1901674",0,2,1,"regulation of histone H3-K27 acetylation"
"29069","GO:1901675",0,1,1,"negative regulation of histone H3-K27 acetylation"
"29083","GO:1901676",0,1,1,"positive regulation of histone H3-K27 acetylation"
"29097","GO:1901678",0,8,1,"iron coordination entity transport"
"29098","GO:1901679",0,3,1,"nucleotide transmembrane transport"
"29099","GO:1901685",0,25,1,"glutathione derivative metabolic process"
"29100","GO:1901687",0,25,1,"glutathione derivative biosynthetic process"
"29104","GO:1901698",1,645,1,"response to nitrogen compound"
"29105","GO:1901699",1,410,1,"cellular response to nitrogen compound"
"29106","GO:1901700",1,1023,1,"response to oxygen-containing compound"
"29107","GO:1901701",1,657,1,"cellular response to oxygen-containing compound"
"29108","GO:1901722",0,8,1,"regulation of cell proliferation involved in kidney development"
"29109","GO:1901723",0,5,1,"negative regulation of cell proliferation involved in kidney development"
"29113","GO:1901724",0,3,1,"positive regulation of cell proliferation involved in kidney development"
"29117","GO:1901725",0,4,1,"regulation of histone deacetylase activity"
"29118","GO:1901727",0,3,1,"positive regulation of histone deacetylase activity"
"29122","GO:1901731",0,1,1,"positive regulation of platelet aggregation"
"29136","GO:1901738",0,1,1,"regulation of vitamin A metabolic process"
"29137","GO:1901739",0,3,1,"regulation of myoblast fusion"
"29138","GO:1901740",0,1,1,"negative regulation of myoblast fusion"
"29142","GO:1901741",0,2,1,"positive regulation of myoblast fusion"
"29146","GO:1901751",0,1,1,"leukotriene A4 metabolic process"
"29147","GO:1901796",0,32,1,"regulation of signal transduction by p53 class mediator"
"29148","GO:1901797",0,18,1,"negative regulation of signal transduction by p53 class mediator"
"29152","GO:1901798",0,13,1,"positive regulation of signal transduction by p53 class mediator"
"29156","GO:1901799",0,18,1,"negative regulation of proteasomal protein catabolic process"
"29170","GO:1901800",0,39,1,"positive regulation of proteasomal protein catabolic process"
"29184","GO:1901836",0,1,1,"regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter"
"29185","GO:1901838",0,1,1,"positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter"
"29194","GO:1901841",0,2,1,"regulation of high voltage-gated calcium channel activity"
"29196","GO:1901844",0,6,1,"regulation of cell communication by electrical coupling involved in cardiac conduction"
"29197","GO:1901846",0,1,1,"positive regulation of cell communication by electrical coupling involved in cardiac conduction"
"29201","GO:1901856",0,2,1,"negative regulation of cellular respiration"
"29220","GO:1901857",0,1,1,"positive regulation of cellular respiration"
"29239","GO:1901858",0,5,1,"regulation of mitochondrial DNA metabolic process"
"29242","GO:1901859",0,2,1,"negative regulation of mitochondrial DNA metabolic process"
"29261","GO:1901860",0,2,1,"positive regulation of mitochondrial DNA metabolic process"
"29280","GO:1901861",0,115,1,"regulation of muscle tissue development"
"29281","GO:1901862",0,19,1,"negative regulation of muscle tissue development"
"29285","GO:1901863",0,14,1,"positive regulation of muscle tissue development"
"29289","GO:1901873",0,1,1,"regulation of post-translational protein modification"
"29295","GO:1901874",0,1,1,"negative regulation of post-translational protein modification"
"29329","GO:1901876",0,2,1,"regulation of calcium ion binding"
"29330","GO:1901877",0,2,1,"negative regulation of calcium ion binding"
"29339","GO:1901879",0,56,1,"regulation of protein depolymerization"
"29343","GO:1901880",0,46,1,"negative regulation of protein depolymerization"
"29367","GO:1901881",0,11,1,"positive regulation of protein depolymerization"
"29391","GO:1901888",1,41,1,"regulation of cell junction assembly"
"29392","GO:1901889",0,9,1,"negative regulation of cell junction assembly"
"29400","GO:1901894",0,3,1,"regulation of calcium-transporting ATPase activity"
"29412","GO:1901895",0,1,1,"negative regulation of calcium-transporting ATPase activity"
"29476","GO:1901896",0,1,1,"positive regulation of calcium-transporting ATPase activity"
"29540","GO:1901897",0,4,1,"regulation of relaxation of cardiac muscle"
"29541","GO:1901898",0,2,1,"negative regulation of relaxation of cardiac muscle"
"29545","GO:1901962",0,1,1,"S-adenosyl-L-methionine transmembrane transport"
"29547","GO:1901963",0,2,1,"regulation of cell proliferation involved in outflow tract morphogenesis"
"29548","GO:1901976",0,15,1,"regulation of cell cycle checkpoint"
"29551","GO:1901977",0,1,1,"negative regulation of cell cycle checkpoint"
"29558","GO:1901978",0,6,1,"positive regulation of cell cycle checkpoint"
"29565","GO:1901979",0,2,1,"regulation of inward rectifier potassium channel activity"
"29566","GO:1901983",0,34,1,"regulation of protein acetylation"
"29567","GO:1901984",0,11,1,"negative regulation of protein acetylation"
"29576","GO:1901985",0,17,1,"positive regulation of protein acetylation"
"29585","GO:1901987",1,277,1,"regulation of cell cycle phase transition"
"29586","GO:1901988",1,245,1,"negative regulation of cell cycle phase transition"
"29595","GO:1901989",0,31,1,"positive regulation of cell cycle phase transition"
"29604","GO:1901990",1,199,1,"regulation of mitotic cell cycle phase transition"
"29605","GO:1901991",1,161,1,"negative regulation of mitotic cell cycle phase transition"
"29609","GO:1901992",0,30,1,"positive regulation of mitotic cell cycle phase transition"
"29613","GO:1901993",0,2,1,"regulation of meiotic cell cycle phase transition"
"29614","GO:1901994",0,2,1,"negative regulation of meiotic cell cycle phase transition"
"29623","GO:1901998",0,5,1,"toxin transport"
"29624","GO:1902001",0,16,1,"fatty acid transmembrane transport"
"29625","GO:1902003",0,1,1,"regulation of beta-amyloid formation"
"29626","GO:1902004",0,1,1,"positive regulation of beta-amyloid formation"
"29630","GO:1902017",0,1,1,"regulation of cilium assembly"
"29632","GO:1902019",0,4,1,"regulation of ciliary cell motility"
"29633","GO:1902023",0,2,1,"L-arginine transport"
"29634","GO:1902031",0,1,1,"regulation of NADP metabolic process"
"29652","GO:1902033",0,1,1,"regulation of hematopoietic stem cell proliferation"
"29653","GO:1902036",0,1,1,"regulation of hematopoietic stem cell differentiation"
"29657","GO:1902042",0,9,1,"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors"
"29675","GO:1902044",0,1,1,"regulation of Fas signaling pathway"
"29682","GO:1902080",0,1,1,"regulation of calcium ion import into sarcoplasmic reticulum"
"29683","GO:1902081",0,1,1,"negative regulation of calcium ion import into sarcoplasmic reticulum"
"29687","GO:1902083",0,3,1,"negative regulation of peptidyl-cysteine S-nitrosylation"
"29701","GO:1902099",0,45,1,"regulation of metaphase/anaphase transition of cell cycle"
"29702","GO:1902100",0,37,1,"negative regulation of metaphase/anaphase transition of cell cycle"
"29706","GO:1902101",0,7,1,"positive regulation of metaphase/anaphase transition of cell cycle"
"29726","GO:1902107",0,98,1,"positive regulation of leukocyte differentiation"
"29740","GO:1902108",0,42,1,"regulation of mitochondrial membrane permeability involved in apoptotic process"
"29755","GO:1902110",0,40,1,"positive regulation of mitochondrial membrane permeability involved in apoptotic process"
"29794","GO:1902115",0,27,1,"regulation of organelle assembly"
"29795","GO:1902116",0,1,1,"negative regulation of organelle assembly"
"29799","GO:1902117",0,13,1,"positive regulation of organelle assembly"
"29803","GO:1902162",0,1,1,"regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator"
"29804","GO:1902164",0,1,1,"positive regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator"
"29808","GO:1902165",0,11,1,"regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator"
"29809","GO:1902166",0,11,1,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator"
"29818","GO:1902170",0,6,1,"cellular response to reactive nitrogen species"
"29819","GO:1902172",0,2,1,"regulation of keratinocyte apoptotic process"
"29820","GO:1902174",0,2,1,"positive regulation of keratinocyte apoptotic process"
"29829","GO:1902175",0,8,1,"regulation of intrinsic apoptotic signaling pathway in response to oxidative stress"
"29830","GO:1902176",0,7,1,"negative regulation of intrinsic apoptotic signaling pathway in response to oxidative stress"
"29834","GO:1902177",0,1,1,"positive regulation of intrinsic apoptotic signaling pathway in response to oxidative stress"
"29838","GO:1902178",0,1,1,"fibroblast growth factor receptor signaling pathway involved in apoptotic process"
"29877","GO:1902202",0,2,1,"regulation of hepatocyte growth factor receptor signaling pathway"
"29880","GO:1902205",0,1,1,"regulation of interleukin-2-mediated signaling pathway"
"29882","GO:1902206",0,1,1,"negative regulation of interleukin-2-mediated signaling pathway"
"29896","GO:1902211",0,1,1,"regulation of prolactin signaling pathway"
"29898","GO:1902212",0,1,1,"negative regulation of prolactin signaling pathway"
"29912","GO:1902214",0,1,1,"regulation of interleukin-4-mediated signaling pathway"
"29914","GO:1902215",0,1,1,"negative regulation of interleukin-4-mediated signaling pathway"
"29928","GO:1902217",0,1,1,"erythrocyte apoptotic process"
"29933","GO:1902218",0,3,1,"regulation of intrinsic apoptotic signaling pathway in response to osmotic stress"
"29934","GO:1902219",0,3,1,"negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress"
"29938","GO:1902221",0,9,1,"erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process"
"29939","GO:1902222",0,9,1,"erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process"
"29942","GO:1902224",0,1,1,"ketone body metabolic process"
"29943","GO:1902225",0,1,1,"negative regulation of acrosome reaction"
"29947","GO:1902226",0,1,1,"regulation of macrophage colony-stimulating factor signaling pathway"
"29949","GO:1902227",0,1,1,"negative regulation of macrophage colony-stimulating factor signaling pathway"
"29963","GO:1902229",0,23,1,"regulation of intrinsic apoptotic signaling pathway in response to DNA damage"
"29964","GO:1902230",0,22,1,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage"
"29973","GO:1902231",0,1,1,"positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage"
"29982","GO:1902232",0,1,1,"regulation of positive thymic T cell selection"
"29985","GO:1902233",0,1,1,"negative regulation of positive thymic T cell selection"
"30004","GO:1902235",0,2,1,"regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"
"30010","GO:1902236",0,2,1,"negative regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"
"30039","GO:1902250",0,1,1,"regulation of erythrocyte apoptotic process"
"30044","GO:1902251",0,1,1,"negative regulation of erythrocyte apoptotic process"
"30073","GO:1902253",0,12,1,"regulation of intrinsic apoptotic signaling pathway by p53 class mediator"
"30075","GO:1902254",0,11,1,"negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator"
"30089","GO:1902255",0,1,1,"positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator"
"30103","GO:1902259",0,4,1,"regulation of delayed rectifier potassium channel activity"
"30104","GO:1902261",0,2,1,"positive regulation of delayed rectifier potassium channel activity"
"30108","GO:1902275",0,90,1,"regulation of chromatin organization"
"30110","GO:1902284",0,26,1,"neuron projection extension involved in neuron projection guidance"
"30134","GO:1902285",0,4,1,"semaphorin-plexin signaling pathway involved in neuron projection guidance"
"30143","GO:1902302",0,1,1,"regulation of potassium ion export"
"30144","GO:1902303",0,1,1,"negative regulation of potassium ion export"
"30153","GO:1902305",0,26,1,"regulation of sodium ion transmembrane transport"
"30154","GO:1902306",0,1,1,"negative regulation of sodium ion transmembrane transport"
"30163","GO:1902307",0,1,1,"positive regulation of sodium ion transmembrane transport"
"30172","GO:1902308",0,1,1,"regulation of peptidyl-serine dephosphorylation"
"30173","GO:1902309",0,1,1,"negative regulation of peptidyl-serine dephosphorylation"
"30177","GO:1902336",0,2,1,"positive regulation of retinal ganglion cell axon guidance"
"30186","GO:1902337",0,5,1,"regulation of apoptotic process involved in morphogenesis"
"30189","GO:1902338",0,2,1,"negative regulation of apoptotic process involved in morphogenesis"
"30208","GO:1902339",0,3,1,"positive regulation of apoptotic process involved in morphogenesis"
"30227","GO:1902369",0,4,1,"negative regulation of RNA catabolic process"
"30246","GO:1902373",0,2,1,"negative regulation of mRNA catabolic process"
"30270","GO:1990009",0,1,1,"retinal cell apoptotic process"
"30272","GO:1990036",0,1,1,"calcium ion import into sarcoplasmic reticulum"
"30273","GO:1990046",0,1,1,"stress-induced mitochondrial fusion"
"30276","GO:1990074",0,1,1,"polyuridylation-dependent mRNA catabolic process"
"30277","GO:1990090",0,7,1,"cellular response to nerve growth factor stimulus"
"30278","GO:1990108",0,1,1,"protein linear deubiquitination"
"30279","GO:1990117",0,1,1,"B cell receptor apoptotic signaling pathway"
"30282","GO:1990126",0,2,1,"retrograde transport, endosome to plasma membrane"
"30283","GO:1990138",0,72,1,"neuron projection extension"
"30287","GO:1990144",0,1,1,"intrinsic apoptotic signaling pathway in response to hypoxia"
"30288","GO:1990164",0,2,1,"histone H2A phosphorylation"
"30289","GO:1990169",0,2,1,"stress response to copper ion"
"30292","GO:1990170",0,2,1,"stress response to cadmium ion"
"30295","GO:2000001",0,2,1,"regulation of DNA damage checkpoint"
"30296","GO:2000002",0,1,1,"negative regulation of DNA damage checkpoint"
"30297","GO:2000004",0,1,1,"regulation of metanephric S-shaped body morphogenesis"
"30298","GO:2000005",0,1,1,"negative regulation of metanephric S-shaped body morphogenesis"
"30299","GO:2000006",0,1,1,"regulation of metanephric comma-shaped body morphogenesis"
"30300","GO:2000007",0,1,1,"negative regulation of metanephric comma-shaped body morphogenesis"
"30301","GO:2000008",0,16,1,"regulation of protein localization to cell surface"
"30303","GO:2000009",0,8,1,"negative regulation of protein localization to cell surface"
"30305","GO:2000010",0,3,1,"positive regulation of protein localization to cell surface"
"30307","GO:2000015",0,4,1,"regulation of determination of dorsal identity"
"30308","GO:2000016",0,1,1,"negative regulation of determination of dorsal identity"
"30309","GO:2000017",0,3,1,"positive regulation of determination of dorsal identity"
"30310","GO:2000018",0,7,1,"regulation of male gonad development"
"30312","GO:2000019",0,2,1,"negative regulation of male gonad development"
"30314","GO:2000020",0,5,1,"positive regulation of male gonad development"
"30316","GO:2000021",0,136,1,"regulation of ion homeostasis"
"30320","GO:2000027",1,142,1,"regulation of organ morphogenesis"
"30321","GO:2000035",0,2,1,"regulation of stem cell division"
"30322","GO:2000036",0,11,1,"regulation of stem cell maintenance"
"30325","GO:2000042",0,1,1,"negative regulation of double-strand break repair via homologous recombination"
"30331","GO:2000043",0,4,1,"regulation of cardiac cell fate specification"
"30332","GO:2000044",0,3,1,"negative regulation of cardiac cell fate specification"
"30333","GO:2000045",1,115,1,"regulation of G1/S transition of mitotic cell cycle"
"30334","GO:2000047",0,8,1,"regulation of cell-cell adhesion mediated by cadherin"
"30335","GO:2000048",0,3,1,"negative regulation of cell-cell adhesion mediated by cadherin"
"30336","GO:2000049",0,5,1,"positive regulation of cell-cell adhesion mediated by cadherin"
"30345","GO:2000055",0,1,1,"positive regulation of Wnt receptor signaling pathway involved in dorsal/ventral axis specification"
"30346","GO:2000056",0,1,1,"regulation of Wnt receptor signaling pathway involved in digestive tract morphogenesis"
"30347","GO:2000057",0,1,1,"negative regulation of Wnt receptor signaling pathway involved in digestive tract morphogenesis"
"30348","GO:2000058",0,16,1,"regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process"
"30361","GO:2000059",0,4,1,"negative regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process"
"30374","GO:2000060",0,12,1,"positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process"
"30387","GO:2000064",0,5,1,"regulation of cortisol biosynthetic process"
"30391","GO:2000065",0,4,1,"negative regulation of cortisol biosynthetic process"
"30395","GO:2000066",0,1,1,"positive regulation of cortisol biosynthetic process"
"30399","GO:2000074",0,4,1,"regulation of type B pancreatic cell development"
"30401","GO:2000077",0,2,1,"negative regulation of type B pancreatic cell development"
"30403","GO:2000078",0,2,1,"positive regulation of type B pancreatic cell development"
"30413","GO:2000081",0,1,1,"positive regulation of canonical Wnt receptor signaling pathway involved in controlling type B pancreatic cell proliferation"
"30422","GO:2000096",0,4,1,"positive regulation of Wnt receptor signaling pathway, planar cell polarity pathway"
"30427","GO:2000097",0,3,1,"regulation of smooth muscle cell-matrix adhesion"
"30428","GO:2000098",0,2,1,"negative regulation of smooth muscle cell-matrix adhesion"
"30429","GO:2000104",0,11,1,"negative regulation of DNA-dependent DNA replication"
"30430","GO:2000105",0,7,1,"positive regulation of DNA-dependent DNA replication"
"30431","GO:2000106",0,54,1,"regulation of leukocyte apoptotic process"
"30432","GO:2000107",0,31,1,"negative regulation of leukocyte apoptotic process"
"30433","GO:2000108",0,19,1,"positive regulation of leukocyte apoptotic process"
"30434","GO:2000109",0,7,1,"regulation of macrophage apoptotic process"
"30437","GO:2000110",0,4,1,"negative regulation of macrophage apoptotic process"
"30440","GO:2000111",0,3,1,"positive regulation of macrophage apoptotic process"
"30443","GO:2000112",2,3085,1,"regulation of cellular macromolecule biosynthetic process"
"30448","GO:2000113",1,905,1,"negative regulation of cellular macromolecule biosynthetic process"
"30453","GO:2000114",0,10,1,"regulation of establishment of cell polarity"
"30459","GO:2000118",0,2,1,"regulation of sodium-dependent phosphate transport"
"30460","GO:2000119",0,1,1,"negative regulation of sodium-dependent phosphate transport"
"30461","GO:2000121",0,4,1,"regulation of removal of superoxide radicals"
