"","category","numDEInCat","numInCat","padj","Term"
"21743","GO:0070846",0,1,1,"Hsp90 deacetylation"
"21744","GO:0070848",31,411,1,"response to growth factor stimulus"
"21745","GO:0070849",0,13,1,"response to epidermal growth factor stimulus"
"21746","GO:0070857",0,1,1,"regulation of bile acid biosynthetic process"
"21750","GO:0070861",1,2,1,"regulation of protein exit from endoplasmic reticulum"
"21753","GO:0070863",1,1,1,"positive regulation of protein exit from endoplasmic reticulum"
"21761","GO:0070868",0,1,1,"heterochromatin organization involved in chromatin silencing"
"21762","GO:0070869",0,1,1,"heterochromatin assembly involved in chromatin silencing"
"21763","GO:0070873",1,21,1,"regulation of glycogen metabolic process"
"21764","GO:0070874",0,7,1,"negative regulation of glycogen metabolic process"
"21765","GO:0070875",0,10,1,"positive regulation of glycogen metabolic process"
"21766","GO:0070884",0,5,1,"regulation of calcineurin-NFAT signaling cascade"
"21768","GO:0070885",0,2,1,"negative regulation of calcineurin-NFAT signaling cascade"
"21775","GO:0070886",0,3,1,"positive regulation of calcineurin-NFAT signaling cascade"
"21782","GO:0070887",79,1155,1,"cellular response to chemical stimulus"
"21783","GO:0070889",0,1,1,"platelet alpha granule organization"
"21786","GO:0070897",0,7,1,"DNA-dependent transcriptional preinitiation complex assembly"
"21789","GO:0070899",0,1,1,"mitochondrial tRNA wobble uridine modification"
"21790","GO:0070900",0,1,1,"mitochondrial tRNA modification"
"21791","GO:0070904",0,1,1,"transepithelial L-ascorbic acid transport"
"21793","GO:0070914",0,1,1,"UV-damage excision repair"
"21796","GO:0070918",3,10,1,"production of small RNA involved in gene silencing by RNA"
"21798","GO:0070925",6,161,1,"organelle assembly"
"21799","GO:0070926",0,1,1,"regulation of ATP:ADP antiporter activity"
"21800","GO:0070932",0,8,1,"histone H3 deacetylation"
"21801","GO:0070933",1,7,1,"histone H4 deacetylation"
"21802","GO:0070934",1,4,1,"CRD-mediated mRNA stabilization"
"21803","GO:0070935",0,9,1,"3'-UTR-mediated mRNA stabilization"
"21804","GO:0070936",1,33,1,"protein K48-linked ubiquitination"
"21805","GO:0070940",0,3,1,"dephosphorylation of RNA polymerase II C-terminal domain"
"21808","GO:0070966",0,2,1,"nuclear-transcribed mRNA catabolic process, no-go decay"
"21813","GO:0070970",2,3,1,"interleukin-2 secretion"
"21814","GO:0070972",4,105,1,"protein localization to endoplasmic reticulum"
"21817","GO:0070977",2,6,1,"bone maturation"
"21818","GO:0070979",3,21,1,"protein K11-linked ubiquitination"
"21819","GO:0070986",0,6,1,"left/right axis specification"
"21821","GO:0070988",0,21,1,"demethylation"
"21822","GO:0070989",0,2,1,"oxidative demethylation"
"21823","GO:0070994",0,1,1,"detection of oxidative stress"
"21824","GO:0070995",0,3,1,"NADPH oxidation"
"21831","GO:0070997",7,104,1,"neuron death"
"21833","GO:0071000",0,1,1,"response to magnetism"
"21834","GO:0071025",0,4,1,"RNA surveillance"
"21836","GO:0071026",0,1,1,"cytoplasmic RNA surveillance"
"21838","GO:0071027",0,3,1,"nuclear RNA surveillance"
"21840","GO:0071028",0,3,1,"nuclear mRNA surveillance"
"21842","GO:0071029",0,2,1,"nuclear ncRNA surveillance"
"21844","GO:0071030",0,1,1,"nuclear mRNA surveillance of spliceosomal pre-mRNA splicing"
"21846","GO:0071033",0,1,1,"nuclear retention of pre-mRNA at the site of transcription"
"21847","GO:0071034",0,2,1,"CUT catabolic process"
"21848","GO:0071035",0,2,1,"nuclear polyadenylation-dependent rRNA catabolic process"
"21849","GO:0071042",0,1,1,"nuclear polyadenylation-dependent mRNA catabolic process"
"21850","GO:0071043",0,2,1,"CUT metabolic process"
"21851","GO:0071044",0,9,1,"histone mRNA catabolic process"
"21852","GO:0071046",0,2,1,"nuclear polyadenylation-dependent ncRNA catabolic process"
"21853","GO:0071047",0,1,1,"polyadenylation-dependent mRNA catabolic process"
"21854","GO:0071048",0,1,1,"nuclear retention of unspliced pre-mRNA at the site of transcription"
"21855","GO:0071071",0,4,1,"regulation of phospholipid biosynthetic process"
"21859","GO:0071072",0,3,1,"negative regulation of phospholipid biosynthetic process"
"21867","GO:0071073",0,1,1,"positive regulation of phospholipid biosynthetic process"
"21876","GO:0071103",3,86,1,"DNA conformation change"
"21877","GO:0071106",0,2,1,"adenosine 3',5'-bisphosphate transmembrane transport"
"21880","GO:0071107",0,2,1,"response to parathyroid hormone stimulus"
"21881","GO:0071108",0,9,1,"protein K48-linked deubiquitination"
"21882","GO:0071109",0,1,1,"superior temporal gyrus development"
"21883","GO:0071110",0,1,1,"histone biotinylation"
"21884","GO:0071156",3,73,1,"regulation of cell cycle arrest"
"21885","GO:0071157",0,7,1,"negative regulation of cell cycle arrest"
"21886","GO:0071158",3,66,1,"positive regulation of cell cycle arrest"
"21887","GO:0071166",0,5,1,"ribonucleoprotein complex localization"
"21891","GO:0071167",0,2,1,"ribonucleoprotein complex import into nucleus"
"21897","GO:0071168",0,3,1,"protein localization to chromatin"
"21898","GO:0071173",0,22,1,"spindle assembly checkpoint"
"21899","GO:0071174",0,24,1,"mitotic spindle checkpoint"
"21900","GO:0071205",0,2,1,"protein localization to juxtaparanode region of axon"
"21901","GO:0071214",4,115,1,"cellular response to abiotic stimulus"
"21902","GO:0071215",0,1,1,"cellular response to abscisic acid stimulus"
"21903","GO:0071216",5,65,1,"cellular response to biotic stimulus"
"21904","GO:0071218",0,4,1,"cellular response to misfolded protein"
"21905","GO:0071219",5,54,1,"cellular response to molecule of bacterial origin"
"21908","GO:0071220",0,2,1,"cellular response to bacterial lipoprotein"
"21909","GO:0071221",0,2,1,"cellular response to bacterial lipopeptide"
"21910","GO:0071222",5,53,1,"cellular response to lipopolysaccharide"
"21912","GO:0071223",0,5,1,"cellular response to lipoteichoic acid"
"21913","GO:0071224",0,1,1,"cellular response to peptidoglycan"
"21914","GO:0071226",0,1,1,"cellular response to molecule of fungal origin"
"21915","GO:0071228",0,2,1,"cellular response to tumor cell"
"21916","GO:0071229",1,35,1,"cellular response to acid"
"21917","GO:0071230",0,31,1,"cellular response to amino acid stimulus"
"21918","GO:0071233",0,2,1,"cellular response to leucine"
"21919","GO:0071236",0,5,1,"cellular response to antibiotic"
"21920","GO:0071241",1,48,1,"cellular response to inorganic substance"
"21921","GO:0071242",0,4,1,"cellular response to ammonium ion"
"21922","GO:0071243",0,5,1,"cellular response to arsenic-containing substance"
"21923","GO:0071247",0,1,1,"cellular response to chromate"
"21924","GO:0071248",1,44,1,"cellular response to metal ion"
"21926","GO:0071257",0,5,1,"cellular response to electrical stimulus"
"21927","GO:0071260",1,33,1,"cellular response to mechanical stimulus"
"21928","GO:0071265",0,5,1,"L-methionine biosynthetic process"
"21932","GO:0071267",0,5,1,"L-methionine salvage"
"21933","GO:0071275",0,1,1,"cellular response to aluminum ion"
"21935","GO:0071276",0,5,1,"cellular response to cadmium ion"
"21936","GO:0071277",1,19,1,"cellular response to calcium ion"
"21937","GO:0071279",0,1,1,"cellular response to cobalt ion"
"21938","GO:0071280",0,2,1,"cellular response to copper ion"
"21939","GO:0071285",0,10,1,"cellular response to lithium ion"
"21940","GO:0071286",0,1,1,"cellular response to magnesium ion"
"21941","GO:0071288",0,1,1,"cellular response to mercury ion"
"21943","GO:0071294",0,4,1,"cellular response to zinc ion"
"21944","GO:0071295",3,9,1,"cellular response to vitamin"
"21945","GO:0071298",1,1,1,"cellular response to L-ascorbic acid"
"21948","GO:0071300",1,25,1,"cellular response to retinoic acid"
"21949","GO:0071301",0,1,1,"cellular response to vitamin B1"
"21951","GO:0071305",1,6,1,"cellular response to vitamin D"
"21954","GO:0071307",1,1,1,"cellular response to vitamin K"
"21955","GO:0071310",67,953,1,"cellular response to organic substance"
"21956","GO:0071312",0,11,1,"cellular response to alkaloid"
"21957","GO:0071313",0,3,1,"cellular response to caffeine"
"21958","GO:0071314",0,1,1,"cellular response to cocaine"
"21959","GO:0071315",0,1,1,"cellular response to morphine"
"21960","GO:0071316",0,1,1,"cellular response to nicotine"
"21961","GO:0071317",0,2,1,"cellular response to isoquinoline alkaloid"
"21962","GO:0071318",0,3,1,"cellular response to ATP"
"21964","GO:0071320",0,17,1,"cellular response to cAMP"
"21968","GO:0071321",0,3,1,"cellular response to cGMP"
"21972","GO:0071322",3,43,1,"cellular response to carbohydrate stimulus"
"21973","GO:0071324",0,1,1,"cellular response to disaccharide stimulus"
"21974","GO:0071326",3,39,1,"cellular response to monosaccharide stimulus"
"21975","GO:0071329",0,1,1,"cellular response to sucrose stimulus"
"21976","GO:0071331",2,38,1,"cellular response to hexose stimulus"
"21977","GO:0071332",0,1,1,"cellular response to fructose stimulus"
"21978","GO:0071333",2,37,1,"cellular response to glucose stimulus"
"21979","GO:0071335",0,3,1,"hair follicle cell proliferation"
"21980","GO:0071336",0,2,1,"regulation of hair follicle cell proliferation"
"21981","GO:0071338",0,1,1,"positive regulation of hair follicle cell proliferation"
"21986","GO:0071340",0,2,1,"skeletal muscle acetylcholine-gated channel clustering"
"21988","GO:0071344",0,2,1,"diphosphate metabolic process"
"21989","GO:0071345",21,263,1,"cellular response to cytokine stimulus"
"21990","GO:0071346",4,62,1,"cellular response to interferon-gamma"
"21994","GO:0071347",4,24,1,"cellular response to interleukin-1"
"21995","GO:0071349",0,2,1,"cellular response to interleukin-12"
"21996","GO:0071350",0,3,1,"cellular response to interleukin-15"
"21997","GO:0071353",0,13,1,"cellular response to interleukin-4"
"21998","GO:0071354",0,13,1,"cellular response to interleukin-6"
"21999","GO:0071356",6,43,1,"cellular response to tumor necrosis factor"
"22000","GO:0071357",4,50,1,"cellular response to type I interferon"
"22001","GO:0071359",4,16,1,"cellular response to dsRNA"
"22002","GO:0071360",0,4,1,"cellular response to exogenous dsRNA"
"22004","GO:0071361",0,4,1,"cellular response to ethanol"
"22005","GO:0071363",31,405,1,"cellular response to growth factor stimulus"
"22006","GO:0071364",0,10,1,"cellular response to epidermal growth factor stimulus"
"22007","GO:0071371",1,4,1,"cellular response to gonadotropin stimulus"
"22008","GO:0071372",1,3,1,"cellular response to follicle-stimulating hormone stimulus"
"22010","GO:0071374",0,2,1,"cellular response to parathyroid hormone stimulus"
"22011","GO:0071375",13,187,1,"cellular response to peptide hormone stimulus"
"22012","GO:0071377",0,19,1,"cellular response to glucagon stimulus"
"22013","GO:0071378",0,20,1,"cellular response to growth hormone stimulus"
"22014","GO:0071379",2,6,1,"cellular response to prostaglandin stimulus"
"22015","GO:0071380",1,5,1,"cellular response to prostaglandin E stimulus"
"22016","GO:0071383",4,26,1,"cellular response to steroid hormone stimulus"
"22017","GO:0071384",2,8,1,"cellular response to corticosteroid stimulus"
"22018","GO:0071385",2,7,1,"cellular response to glucocorticoid stimulus"
"22019","GO:0071389",0,1,1,"cellular response to mineralocorticoid stimulus"
"22020","GO:0071391",1,11,1,"cellular response to estrogen stimulus"
"22021","GO:0071392",1,7,1,"cellular response to estradiol stimulus"
"22022","GO:0071393",0,1,1,"cellular response to progesterone stimulus"
"22023","GO:0071394",0,1,1,"cellular response to testosterone stimulus"
"22024","GO:0071395",1,1,1,"cellular response to jasmonic acid stimulus"
"22025","GO:0071396",13,115,1,"cellular response to lipid"
"22026","GO:0071397",1,6,1,"cellular response to cholesterol"
"22027","GO:0071398",3,9,1,"cellular response to fatty acid"
"22028","GO:0071400",1,1,1,"cellular response to oleic acid"
"22029","GO:0071401",0,1,1,"cellular response to triglyceride"
"22031","GO:0071402",1,3,1,"cellular response to lipoprotein particle stimulus"
"22032","GO:0071404",1,3,1,"cellular response to low-density lipoprotein particle stimulus"
"22033","GO:0071407",10,102,1,"cellular response to organic cyclic compound"
"22034","GO:0071415",0,3,1,"cellular response to purine-containing compound"
"22035","GO:0071417",14,249,1,"cellular response to organonitrogen compound"
"22036","GO:0071418",0,1,1,"cellular response to amine stimulus"
"22037","GO:0071420",0,2,1,"cellular response to histamine"
"22038","GO:0071421",0,1,1,"manganese ion transmembrane transport"
"22040","GO:0071425",2,8,1,"hematopoietic stem cell proliferation"
"22041","GO:0071426",0,3,1,"ribonucleoprotein complex export from nucleus"
"22045","GO:0071428",0,3,1,"rRNA-containing ribonucleoprotein complex export from nucleus"
"22049","GO:0071435",0,2,1,"potassium ion export"
"22050","GO:0071436",0,2,1,"sodium ion export"
"22051","GO:0071447",0,2,1,"cellular response to hydroperoxide"
"22052","GO:0071449",0,1,1,"cellular response to lipid hydroperoxide"
"22053","GO:0071451",0,10,1,"cellular response to superoxide"
"22054","GO:0071453",5,62,1,"cellular response to oxygen levels"
"22055","GO:0071455",0,4,1,"cellular response to hyperoxia"
"22057","GO:0071456",5,57,1,"cellular response to hypoxia"
"22059","GO:0071459",0,1,1,"protein localization to chromosome, centromeric region"
"22062","GO:0071460",0,1,1,"cellular response to cell-matrix adhesion"
"22063","GO:0071461",0,1,1,"cellular response to redox state"
"22064","GO:0071462",0,2,1,"cellular response to water stimulus"
"22065","GO:0071464",0,2,1,"cellular response to hydrostatic pressure"
"22067","GO:0071466",6,61,1,"cellular response to xenobiotic stimulus"
"22068","GO:0071467",0,5,1,"cellular response to pH"
"22069","GO:0071468",0,4,1,"cellular response to acidity"
"22070","GO:0071470",0,10,1,"cellular response to osmotic stress"
"22072","GO:0071472",0,2,1,"cellular response to salt stress"
"22074","GO:0071474",0,4,1,"cellular hyperosmotic response"
"22077","GO:0071476",0,3,1,"cellular hypotonic response"
"22078","GO:0071477",0,1,1,"cellular hypotonic salinity response"
"22079","GO:0071478",3,67,1,"cellular response to radiation"
"22081","GO:0071479",1,31,1,"cellular response to ionizing radiation"
"22083","GO:0071480",0,11,1,"cellular response to gamma radiation"
"22085","GO:0071481",1,3,1,"cellular response to X-ray"
"22086","GO:0071482",2,38,1,"cellular response to light stimulus"
"22087","GO:0071483",0,2,1,"cellular response to blue light"
"22088","GO:0071492",1,2,1,"cellular response to UV-A"
"22092","GO:0071493",1,1,1,"cellular response to UV-B"
"22098","GO:0071494",0,1,1,"cellular response to UV-C"
"22106","GO:0071495",38,492,1,"cellular response to endogenous stimulus"
"22107","GO:0071496",10,127,1,"cellular response to external stimulus"
"22108","GO:0071498",0,8,1,"cellular response to fluid shear stress"
"22109","GO:0071499",0,5,1,"cellular response to laminar fluid shear stress"
"22110","GO:0071501",1,7,1,"cellular response to sterol depletion"
"22111","GO:0071503",1,4,1,"response to heparin"
"22112","GO:0071504",1,3,1,"cellular response to heparin"
"22113","GO:0071505",0,2,1,"response to mycophenolic acid"
"22114","GO:0071506",0,2,1,"cellular response to mycophenolic acid"
"22115","GO:0071514",1,16,1,"genetic imprinting"
"22116","GO:0071526",1,13,1,"semaphorin-plexin signaling pathway"
"22117","GO:0071539",0,2,1,"protein localization to centrosome"
"22118","GO:0071542",0,4,1,"dopaminergic neuron differentiation"
"22119","GO:0071545",1,7,1,"inositol phosphate catabolic process"
"22123","GO:0071548",0,3,1,"response to dexamethasone stimulus"
"22124","GO:0071549",0,2,1,"cellular response to dexamethasone stimulus"
"22125","GO:0071554",0,3,1,"cell wall organization or biogenesis"
"22130","GO:0071557",0,2,1,"histone H3-K27 demethylation"
"22131","GO:0071559",14,143,1,"response to transforming growth factor beta stimulus"
"22133","GO:0071560",14,142,1,"cellular response to transforming growth factor beta stimulus"
"22135","GO:0071569",0,4,1,"protein ufmylation"
"22136","GO:0071577",0,8,1,"zinc ion transmembrane transport"
"22138","GO:0071578",0,3,1,"zinc ion transmembrane import"
"22140","GO:0071579",0,1,1,"regulation of zinc ion transport"
"22141","GO:0071580",0,1,1,"regulation of zinc ion transmembrane transport"
"22142","GO:0071581",0,1,1,"regulation of zinc ion transmembrane import"
"22143","GO:0071582",0,1,1,"negative regulation of zinc ion transport"
"22144","GO:0071583",0,1,1,"negative regulation of zinc ion transmembrane transport"
"22145","GO:0071584",0,1,1,"negative regulation of zinc ion transmembrane import"
"22146","GO:0071585",0,1,1,"detoxification of cadmium ion"
"22147","GO:0071586",0,2,1,"CAAX-box protein processing"
"22148","GO:0071593",0,1,1,"lymphocyte aggregation"
"22149","GO:0071599",0,4,1,"otic vesicle development"
"22150","GO:0071600",0,2,1,"otic vesicle morphogenesis"
"22151","GO:0071603",0,2,1,"endothelial cell-cell adhesion"
"22152","GO:0071604",1,10,1,"transforming growth factor beta production"
"22156","GO:0071605",0,5,1,"monocyte chemotactic protein-1 production"
"22158","GO:0071609",0,2,1,"chemokine (C-C motif) ligand 5 production"
"22161","GO:0071611",1,1,1,"granulocyte colony-stimulating factor production"
"22168","GO:0071612",0,1,1,"IP-10 production"
"22170","GO:0071616",2,23,1,"acyl-CoA biosynthetic process"
"22174","GO:0071621",0,33,1,"granulocyte chemotaxis"
"22175","GO:0071622",0,16,1,"regulation of granulocyte chemotaxis"
"22176","GO:0071623",0,1,1,"negative regulation of granulocyte chemotaxis"
"22177","GO:0071624",0,9,1,"positive regulation of granulocyte chemotaxis"
"22178","GO:0071625",0,1,1,"vocalization behavior"
"22179","GO:0071634",1,10,1,"regulation of transforming growth factor beta production"
"22183","GO:0071635",0,1,1,"negative regulation of transforming growth factor beta production"
"22187","GO:0071636",1,7,1,"positive regulation of transforming growth factor beta production"
"22191","GO:0071637",0,5,1,"regulation of monocyte chemotactic protein-1 production"
"22193","GO:0071638",0,3,1,"negative regulation of monocyte chemotactic protein-1 production"
"22195","GO:0071639",0,2,1,"positive regulation of monocyte chemotactic protein-1 production"
"22197","GO:0071649",0,2,1,"regulation of chemokine (C-C motif) ligand 5 production"
"22200","GO:0071651",0,2,1,"positive regulation of chemokine (C-C motif) ligand 5 production"
"22203","GO:0071655",1,1,1,"regulation of granulocyte colony-stimulating factor production"
"22210","GO:0071657",1,1,1,"positive regulation of granulocyte colony-stimulating factor production"
"22217","GO:0071658",0,1,1,"regulation of IP-10 production"
"22219","GO:0071660",0,1,1,"positive regulation of IP-10 production"
"22221","GO:0071670",1,4,1,"smooth muscle cell chemotaxis"
"22222","GO:0071671",0,2,1,"regulation of smooth muscle cell chemotaxis"
"22223","GO:0071672",0,1,1,"negative regulation of smooth muscle cell chemotaxis"
"22227","GO:0071673",0,1,1,"positive regulation of smooth muscle cell chemotaxis"
"22232","GO:0071674",0,6,1,"mononuclear cell migration"
"22233","GO:0071675",0,6,1,"regulation of mononuclear cell migration"
"22234","GO:0071676",0,1,1,"negative regulation of mononuclear cell migration"
"22238","GO:0071679",0,4,1,"commissural neuron axon guidance"
"22239","GO:0071680",0,2,1,"response to indole-3-methanol"
"22240","GO:0071681",0,2,1,"cellular response to indole-3-methanol"
"22241","GO:0071684",0,3,1,"organism emergence from protective structure"
"22242","GO:0071688",0,2,1,"striated muscle myosin thick filament assembly"
"22243","GO:0071692",0,3,1,"protein localization to extracellular region"
"22245","GO:0071694",0,3,1,"maintenance of protein location in extracellular region"
"22246","GO:0071695",2,21,1,"anatomical structure maturation"
"22247","GO:0071696",1,9,1,"ectodermal placode development"
"22248","GO:0071697",1,9,1,"ectodermal placode morphogenesis"
"22249","GO:0071698",1,1,1,"olfactory placode development"
"22250","GO:0071699",1,1,1,"olfactory placode morphogenesis"
"22251","GO:0071702",91,1224,1,"organic substance transport"
"22252","GO:0071704",292,5018,1,"organic substance metabolic process"
"22255","GO:0071705",22,292,1,"nitrogen compound transport"
"22256","GO:0071706",5,34,1,"tumor necrosis factor superfamily cytokine production"
"22258","GO:0071709",0,3,1,"membrane assembly"
"22259","GO:0071711",0,3,1,"basement membrane organization"
"22260","GO:0071715",1,13,1,"icosanoid transport"
"22261","GO:0071724",0,1,1,"response to diacyl bacterial lipopeptide"
"22262","GO:0071725",0,1,1,"response to triacyl bacterial lipopeptide"
"22263","GO:0071726",0,1,1,"cellular response to diacyl bacterial lipopeptide"
"22264","GO:0071727",0,1,1,"cellular response to triacyl bacterial lipopeptide"
"22265","GO:0071731",0,4,1,"response to nitric oxide"
"22266","GO:0071732",0,3,1,"cellular response to nitric oxide"
"22267","GO:0071763",0,6,1,"nuclear membrane organization"
"22269","GO:0071772",2,6,1,"response to BMP stimulus"
"22270","GO:0071773",2,6,1,"cellular response to BMP stimulus"
"22271","GO:0071774",7,123,1,"response to fibroblast growth factor stimulus"
"22272","GO:0071786",0,4,1,"endoplasmic reticulum tubular network organization"
"22275","GO:0071800",1,6,1,"podosome assembly"
"22276","GO:0071801",1,3,1,"regulation of podosome assembly"
"22277","GO:0071803",1,2,1,"positive regulation of podosome assembly"
"22282","GO:0071804",0,12,1,"cellular potassium ion transport"
"22283","GO:0071805",0,12,1,"potassium ion transmembrane transport"
"22284","GO:0071806",2,23,1,"protein transmembrane transport"
"22285","GO:0071816",0,1,1,"tail-anchored membrane protein insertion into ER membrane"
"22288","GO:0071822",51,704,1,"protein complex subunit organization"
"22289","GO:0071824",4,67,1,"protein-DNA complex subunit organization"
"22291","GO:0071825",4,15,1,"protein-lipid complex subunit organization"
"22292","GO:0071826",5,100,1,"ribonucleoprotein complex subunit organization"
"22295","GO:0071827",4,14,1,"plasma lipoprotein particle organization"
"22296","GO:0071830",0,3,1,"triglyceride-rich lipoprotein particle clearance"
"22297","GO:0071838",0,1,1,"cell proliferation in bone marrow"
"22298","GO:0071840",165,2677,1,"cellular component organization or biogenesis"
"22302","GO:0071850",1,7,1,"mitotic cell cycle arrest"
"22305","GO:0071863",0,2,1,"regulation of cell proliferation in bone marrow"
"22306","GO:0071864",0,2,1,"positive regulation of cell proliferation in bone marrow"
"22312","GO:0071865",0,1,1,"regulation of apoptotic process in bone marrow"
"22313","GO:0071866",0,1,1,"negative regulation of apoptotic process in bone marrow"
"22323","GO:0071867",0,7,1,"response to monoamine stimulus"
"22324","GO:0071868",0,6,1,"cellular response to monoamine stimulus"
"22325","GO:0071869",0,7,1,"response to catecholamine stimulus"
"22326","GO:0071870",0,6,1,"cellular response to catecholamine stimulus"
"22327","GO:0071871",0,2,1,"response to epinephrine stimulus"
"22328","GO:0071872",0,2,1,"cellular response to epinephrine stimulus"
"22329","GO:0071873",0,1,1,"response to norepinephrine stimulus"
"22330","GO:0071875",0,7,1,"adrenergic receptor signaling pathway"
"22332","GO:0071877",0,4,1,"regulation of adrenergic receptor signaling pathway"
"22333","GO:0071878",0,1,1,"negative regulation of adrenergic receptor signaling pathway"
"22334","GO:0071879",0,2,1,"positive regulation of adrenergic receptor signaling pathway"
"22335","GO:0071880",0,2,1,"adenylate cyclase-activating adrenergic receptor signaling pathway"
"22339","GO:0071881",0,1,1,"adenylate cyclase-inhibiting adrenergic receptor signaling pathway"
"22343","GO:0071882",0,1,1,"phospholipase C-activating adrenergic receptor signaling pathway"
"22346","GO:0071883",0,1,1,"activation of MAPK activity by adrenergic receptor signaling pathway"
"22349","GO:0071887",4,35,1,"leukocyte apoptotic process"
"22350","GO:0071888",1,5,1,"macrophage apoptotic process"
"22353","GO:0071893",0,1,1,"BMP signaling pathway involved in nephric duct formation"
"22354","GO:0071894",0,1,1,"histone H2B conserved C-terminal lysine ubiquitination"
"22357","GO:0071895",1,1,1,"odontoblast differentiation"
"22358","GO:0071897",1,24,1,"DNA biosynthetic process"
"22362","GO:0071900",16,228,1,"regulation of protein serine/threonine kinase activity"
"22363","GO:0071901",3,66,1,"negative regulation of protein serine/threonine kinase activity"
"22364","GO:0071902",8,144,1,"positive regulation of protein serine/threonine kinase activity"
"22365","GO:0071907",1,3,1,"determination of digestive tract left/right asymmetry"
"22367","GO:0071908",0,1,1,"determination of intestine left/right asymmetry"
"22368","GO:0071909",0,1,1,"determination of stomach left/right asymmetry"
"22369","GO:0071910",0,3,1,"determination of liver left/right asymmetry"
"22370","GO:0071921",0,2,1,"cohesin localization to chromatin"
"22372","GO:0071922",0,2,1,"regulation of cohesin localization to chromatin"
"22374","GO:0071926",0,2,1,"endocannabinoid signaling pathway"
"22375","GO:0071930",0,1,1,"negative regulation of transcription involved in G1/S phase of mitotic cell cycle"
"22377","GO:0071931",0,1,1,"positive regulation of transcription involved in G1/S phase of mitotic cell cycle"
"22379","GO:0071941",1,6,1,"nitrogen cycle metabolic process"
"22380","GO:0071947",0,1,1,"protein deubiquitination involved in ubiquitin-dependent protein catabolic process"
"22381","GO:0071955",0,1,1,"recycling endosome to Golgi transport"
"22382","GO:0071963",0,1,1,"establishment or maintenance of cell polarity regulating cell shape"
"22383","GO:0071971",1,1,1,"extracellular vesicular exosome assembly"
"22384","GO:0071985",0,2,1,"multivesicular body sorting pathway"
"22385","GO:0072001",9,131,1,"renal system development"
"22387","GO:0072006",2,44,1,"nephron development"
"22388","GO:0072007",1,5,1,"mesangial cell differentiation"
"22389","GO:0072008",1,4,1,"glomerular mesangial cell differentiation"
"22390","GO:0072009",0,18,1,"nephron epithelium development"
"22391","GO:0072010",0,8,1,"glomerular epithelium development"
"22392","GO:0072011",1,3,1,"glomerular endothelium development"
"22393","GO:0072012",1,14,1,"glomerulus vasculature development"
"22394","GO:0072014",0,3,1,"proximal tubule development"
"22395","GO:0072015",0,7,1,"glomerular visceral epithelial cell development"
"22396","GO:0072017",0,5,1,"distal tubule development"
"22397","GO:0072019",0,1,1,"proximal convoluted tubule development"
"22398","GO:0072021",0,2,1,"ascending thin limb development"
"22399","GO:0072028",0,13,1,"nephron morphogenesis"
"22400","GO:0072033",0,2,1,"renal vesicle formation"
"22401","GO:0072036",0,1,1,"mesenchymal to epithelial transition involved in renal vesicle formation"
"22402","GO:0072044",0,4,1,"collecting duct development"
"22403","GO:0072047",0,1,1,"proximal/distal pattern formation involved in nephron development"
"22405","GO:0072048",0,2,1,"renal system pattern specification"
"22406","GO:0072049",0,3,1,"comma-shaped body morphogenesis"
"22407","GO:0072050",0,4,1,"S-shaped body morphogenesis"
"22408","GO:0072053",0,1,1,"renal inner medulla development"
"22409","GO:0072054",0,1,1,"renal outer medulla development"
"22410","GO:0072055",0,1,1,"renal cortex development"
"22411","GO:0072059",0,1,1,"cortical collecting duct development"
"22412","GO:0072070",0,4,1,"loop of Henle development"
"22414","GO:0072071",1,6,1,"renal interstitial cell differentiation"
"22415","GO:0072073",1,30,1,"kidney epithelium development"
"22416","GO:0072074",0,9,1,"kidney mesenchyme development"
"22417","GO:0072075",0,8,1,"metanephric mesenchyme development"
"22418","GO:0072076",0,1,1,"nephrogenic mesenchyme development"
"22419","GO:0072077",0,4,1,"renal vesicle morphogenesis"
"22420","GO:0072078",0,8,1,"nephron tubule morphogenesis"
"22421","GO:0072079",0,3,1,"nephron tubule formation"
"22422","GO:0072080",0,16,1,"nephron tubule development"
"22423","GO:0072081",0,1,1,"specification of nephron tubule identity"
"22424","GO:0072087",0,5,1,"renal vesicle development"
"22425","GO:0072088",0,11,1,"nephron epithelium morphogenesis"
"22426","GO:0072089",3,69,1,"stem cell proliferation"
"22427","GO:0072091",1,45,1,"regulation of stem cell proliferation"
"22428","GO:0072093",0,1,1,"metanephric renal vesicle formation"
"22429","GO:0072095",0,2,1,"regulation of branch elongation involved in ureteric bud branching"
"22430","GO:0072096",0,1,1,"negative regulation of branch elongation involved in ureteric bud branching"
"22431","GO:0072097",0,1,1,"negative regulation of branch elongation involved in ureteric bud branching by BMP signaling pathway"
"22432","GO:0072098",0,2,1,"anterior/posterior pattern specification involved in kidney development"
"22435","GO:0072099",0,1,1,"anterior/posterior pattern specification involved in ureteric bud development"
"22436","GO:0072100",0,1,1,"specification of ureteric bud anterior/posterior symmetry"
"22437","GO:0072101",0,1,1,"specification of ureteric bud anterior/posterior symmetry by BMP signaling pathway"
"22439","GO:0072102",0,6,1,"glomerulus morphogenesis"
"22440","GO:0072103",0,4,1,"glomerulus vasculature morphogenesis"
"22441","GO:0072104",0,4,1,"glomerular capillary formation"
"22442","GO:0072105",0,1,1,"ureteric peristalsis"
"22443","GO:0072106",0,1,1,"regulation of ureteric bud formation"
"22444","GO:0072107",0,1,1,"positive regulation of ureteric bud formation"
