"","category","numDEInCat","numInCat","padj","Term"
"22003","GO:0060100",0,2,1,"positive regulation of phagocytosis, engulfment"
"22004","GO:0060112",0,1,1,"generation of ovulation cycle rhythm"
"22007","GO:0060113",0,29,1,"inner ear receptor cell differentiation"
"22008","GO:0060117",0,8,1,"auditory receptor cell development"
"22009","GO:0060119",0,15,1,"inner ear receptor cell development"
"22010","GO:0060120",0,4,1,"inner ear receptor cell fate commitment"
"22011","GO:0060122",0,7,1,"inner ear receptor stereocilium organization"
"22014","GO:0060123",0,4,1,"regulation of growth hormone secretion"
"22015","GO:0060124",0,2,1,"positive regulation of growth hormone secretion"
"22016","GO:0060125",0,1,1,"negative regulation of growth hormone secretion"
"22017","GO:0060128",0,2,1,"corticotropin hormone secreting cell differentiation"
"22022","GO:0060129",0,2,1,"thyroid-stimulating hormone-secreting cell differentiation"
"22027","GO:0060134",0,2,1,"prepulse inhibition"
"22029","GO:0060135",1,33,1,"maternal process involved in female pregnancy"
"22030","GO:0060136",0,5,1,"embryonic process involved in female pregnancy"
"22031","GO:0060137",0,4,1,"maternal process involved in parturition"
"22032","GO:0060142",1,4,1,"regulation of syncytium formation by plasma membrane fusion"
"22033","GO:0060143",1,3,1,"positive regulation of syncytium formation by plasma membrane fusion"
"22034","GO:0060147",0,5,1,"regulation of posttranscriptional gene silencing"
"22035","GO:0060148",0,3,1,"positive regulation of posttranscriptional gene silencing"
"22036","GO:0060149",0,1,1,"negative regulation of posttranscriptional gene silencing"
"22037","GO:0060151",0,2,1,"peroxisome localization"
"22038","GO:0060152",0,2,1,"microtubule-based peroxisome localization"
"22039","GO:0060154",0,3,1,"cellular process regulating host cell cycle in response to virus"
"22040","GO:0060155",0,6,1,"platelet dense granule organization"
"22044","GO:0060156",0,1,1,"milk ejection"
"22045","GO:0060157",0,3,1,"urinary bladder development"
"22046","GO:0060158",0,5,1,"phospholipase C-activating dopamine receptor signaling pathway"
"22049","GO:0060159",0,4,1,"regulation of dopamine receptor signaling pathway"
"22050","GO:0060160",0,1,1,"negative regulation of dopamine receptor signaling pathway"
"22051","GO:0060161",0,2,1,"positive regulation of dopamine receptor signaling pathway"
"22052","GO:0060164",0,2,1,"regulation of timing of neuron differentiation"
"22053","GO:0060166",0,1,1,"olfactory pit development"
"22054","GO:0060167",0,1,1,"regulation of adenosine receptor signaling pathway"
"22055","GO:0060169",0,1,1,"negative regulation of adenosine receptor signaling pathway"
"22056","GO:0060173",1,104,1,"limb development"
"22057","GO:0060174",0,7,1,"limb bud formation"
"22059","GO:0060177",1,13,1,"regulation of angiotensin metabolic process"
"22060","GO:0060178",0,3,1,"regulation of exocyst localization"
"22061","GO:0060179",0,2,1,"male mating behavior"
"22062","GO:0060180",0,4,1,"female mating behavior"
"22063","GO:0060191",3,88,1,"regulation of lipase activity"
"22064","GO:0060192",1,6,1,"negative regulation of lipase activity"
"22065","GO:0060193",2,67,1,"positive regulation of lipase activity"
"22066","GO:0060197",0,2,1,"cloacal septation"
"22067","GO:0060206",1,2,1,"estrous cycle phase"
"22068","GO:0060211",0,9,1,"regulation of nuclear-transcribed mRNA poly(A) tail shortening"
"22071","GO:0060212",0,1,1,"negative regulation of nuclear-transcribed mRNA poly(A) tail shortening"
"22074","GO:0060213",0,8,1,"positive regulation of nuclear-transcribed mRNA poly(A) tail shortening"
"22077","GO:0060214",0,2,1,"endocardium formation"
"22078","GO:0060215",0,6,1,"primitive hemopoiesis"
"22081","GO:0060216",2,19,1,"definitive hemopoiesis"
"22084","GO:0060217",0,1,1,"hemangioblast cell differentiation"
"22085","GO:0060218",2,8,1,"hematopoietic stem cell differentiation"
"22088","GO:0060219",0,4,1,"camera-type eye photoreceptor cell differentiation"
"22089","GO:0060221",0,1,1,"retinal rod cell differentiation"
"22090","GO:0060231",0,11,1,"mesenchymal to epithelial transition"
"22091","GO:0060235",0,3,1,"lens induction in camera-type eye"
"22092","GO:0060236",1,7,1,"regulation of mitotic spindle organization"
"22094","GO:0060242",0,7,1,"contact inhibition"
"22095","GO:0060244",0,3,1,"negative regulation of cell proliferation involved in contact inhibition"
"22096","GO:0060245",0,1,1,"detection of cell density"
"22097","GO:0060246",0,1,1,"detection of cell density by contact stimulus"
"22098","GO:0060248",0,1,1,"detection of cell density by contact stimulus involved in contact inhibition"
"22099","GO:0060249",6,156,1,"anatomical structure homeostasis"
"22100","GO:0060251",0,12,1,"regulation of glial cell proliferation"
"22101","GO:0060252",0,7,1,"positive regulation of glial cell proliferation"
"22102","GO:0060253",0,6,1,"negative regulation of glial cell proliferation"
"22103","GO:0060255",125,3249,1,"regulation of macromolecule metabolic process"
"22104","GO:0060259",0,3,1,"regulation of feeding behavior"
"22105","GO:0060260",0,12,1,"regulation of transcription initiation from RNA polymerase II promoter"
"22106","GO:0060261",0,4,1,"positive regulation of transcription initiation from RNA polymerase II promoter"
"22107","GO:0060263",0,8,1,"regulation of respiratory burst"
"22108","GO:0060264",0,3,1,"regulation of respiratory burst involved in inflammatory response"
"22109","GO:0060265",0,2,1,"positive regulation of respiratory burst involved in inflammatory response"
"22110","GO:0060266",0,2,1,"negative regulation of respiratory burst involved in inflammatory response"
"22111","GO:0060267",0,4,1,"positive regulation of respiratory burst"
"22112","GO:0060268",0,2,1,"negative regulation of respiratory burst"
"22113","GO:0060271",3,106,1,"cilium morphogenesis"
"22114","GO:0060272",1,7,1,"embryonic skeletal joint morphogenesis"
"22115","GO:0060278",0,3,1,"regulation of ovulation"
"22116","GO:0060279",0,3,1,"positive regulation of ovulation"
"22117","GO:0060281",0,2,1,"regulation of oocyte development"
"22118","GO:0060282",0,2,1,"positive regulation of oocyte development"
"22119","GO:0060284",16,372,1,"regulation of cell development"
"22120","GO:0060285",0,7,1,"ciliary cell motility"
"22123","GO:0060287",0,7,1,"epithelial cilium movement involved in determination of left/right asymmetry"
"22124","GO:0060290",0,2,1,"transdifferentiation"
"22125","GO:0060291",0,12,1,"long-term synaptic potentiation"
"22127","GO:0060292",0,7,1,"long term synaptic depression"
"22129","GO:0060294",0,4,1,"cilium movement involved in cell motility"
"22130","GO:0060295",0,4,1,"regulation of cilium movement involved in cell motility"
"22131","GO:0060296",0,4,1,"regulation of cilium beat frequency involved in ciliary motility"
"22132","GO:0060297",0,3,1,"regulation of sarcomere organization"
"22133","GO:0060298",0,1,1,"positive regulation of sarcomere organization"
"22134","GO:0060300",0,1,1,"regulation of cytokine activity"
"22135","GO:0060301",0,1,1,"positive regulation of cytokine activity"
"22136","GO:0060305",0,1,1,"regulation of cell diameter"
"22137","GO:0060306",0,13,1,"regulation of membrane repolarization"
"22138","GO:0060307",0,7,1,"regulation of ventricular cardiac muscle cell membrane repolarization"
"22143","GO:0060309",0,1,1,"elastin catabolic process"
"22146","GO:0060310",0,1,1,"regulation of elastin catabolic process"
"22149","GO:0060311",0,1,1,"negative regulation of elastin catabolic process"
"22153","GO:0060312",0,3,1,"regulation of blood vessel remodeling"
"22154","GO:0060313",0,1,1,"negative regulation of blood vessel remodeling"
"22156","GO:0060314",0,19,1,"regulation of ryanodine-sensitive calcium-release channel activity"
"22157","GO:0060315",0,9,1,"negative regulation of ryanodine-sensitive calcium-release channel activity"
"22158","GO:0060316",0,10,1,"positive regulation of ryanodine-sensitive calcium-release channel activity"
"22159","GO:0060317",1,16,1,"cardiac epithelial to mesenchymal transition"
"22160","GO:0060318",0,6,1,"definitive erythrocyte differentiation"
"22163","GO:0060319",0,3,1,"primitive erythrocyte differentiation"
"22166","GO:0060322",2,40,1,"head development"
"22167","GO:0060323",0,25,1,"head morphogenesis"
"22168","GO:0060324",1,30,1,"face development"
"22169","GO:0060325",0,23,1,"face morphogenesis"
"22170","GO:0060326",3,118,1,"cell chemotaxis"
"22171","GO:0060327",0,1,1,"cytoplasmic actin-based contraction involved in cell motility"
"22172","GO:0060330",0,20,1,"regulation of response to interferon-gamma"
"22176","GO:0060331",0,5,1,"negative regulation of response to interferon-gamma"
"22180","GO:0060332",0,2,1,"positive regulation of response to interferon-gamma"
"22184","GO:0060333",3,69,1,"interferon-gamma-mediated signaling pathway"
"22189","GO:0060334",0,19,1,"regulation of interferon-gamma-mediated signaling pathway"
"22194","GO:0060335",0,2,1,"positive regulation of interferon-gamma-mediated signaling pathway"
"22199","GO:0060336",0,5,1,"negative regulation of interferon-gamma-mediated signaling pathway"
"22204","GO:0060337",4,64,1,"type I interferon-mediated signaling pathway"
"22205","GO:0060338",1,20,1,"regulation of type I interferon-mediated signaling pathway"
"22206","GO:0060339",0,3,1,"negative regulation of type I interferon-mediated signaling pathway"
"22207","GO:0060340",1,6,1,"positive regulation of type I interferon-mediated signaling pathway"
"22208","GO:0060341",28,526,1,"regulation of cellular localization"
"22209","GO:0060343",1,19,1,"trabecula formation"
"22211","GO:0060345",0,1,1,"spleen trabecula formation"
"22213","GO:0060346",1,7,1,"bone trabecula formation"
"22218","GO:0060347",0,11,1,"heart trabecula formation"
"22222","GO:0060348",7,88,1,"bone development"
"22223","GO:0060349",2,51,1,"bone morphogenesis"
"22224","GO:0060350",0,31,1,"endochondral bone morphogenesis"
"22225","GO:0060351",0,13,1,"cartilage development involved in endochondral bone morphogenesis"
"22226","GO:0060356",0,1,1,"leucine import"
"22229","GO:0060359",0,32,1,"response to ammonium ion"
"22230","GO:0060363",1,8,1,"cranial suture morphogenesis"
"22231","GO:0060364",0,3,1,"frontal suture morphogenesis"
"22232","GO:0060365",0,1,1,"coronal suture morphogenesis"
"22233","GO:0060366",0,1,1,"lambdoid suture morphogenesis"
"22234","GO:0060367",0,1,1,"sagittal suture morphogenesis"
"22235","GO:0060368",0,3,1,"regulation of Fc receptor mediated stimulatory signaling pathway"
"22236","GO:0060369",0,1,1,"positive regulation of Fc receptor mediated stimulatory signaling pathway"
"22237","GO:0060370",0,2,1,"susceptibility to T cell mediated cytotoxicity"
"22238","GO:0060371",0,4,1,"regulation of atrial cardiac muscle cell membrane depolarization"
"22242","GO:0060372",0,1,1,"regulation of atrial cardiac muscle cell membrane repolarization"
"22246","GO:0060373",0,5,1,"regulation of ventricular cardiac muscle cell membrane depolarization"
"22249","GO:0060374",0,6,1,"mast cell differentiation"
"22250","GO:0060375",0,3,1,"regulation of mast cell differentiation"
"22251","GO:0060376",0,1,1,"positive regulation of mast cell differentiation"
"22252","GO:0060377",0,1,1,"negative regulation of mast cell differentiation"
"22253","GO:0060379",0,8,1,"cardiac muscle cell myoblast differentiation"
"22255","GO:0060380",0,1,1,"regulation of single-stranded telomeric DNA binding"
"22256","GO:0060381",0,1,1,"positive regulation of single-stranded telomeric DNA binding"
"22257","GO:0060382",0,1,1,"regulation of DNA strand elongation"
"22258","GO:0060383",0,1,1,"positive regulation of DNA strand elongation"
"22259","GO:0060384",0,8,1,"innervation"
"22260","GO:0060385",0,3,1,"axonogenesis involved in innervation"
"22261","GO:0060389",0,28,1,"pathway-restricted SMAD protein phosphorylation"
"22262","GO:0060390",0,10,1,"regulation of SMAD protein import into nucleus"
"22263","GO:0060391",0,8,1,"positive regulation of SMAD protein import into nucleus"
"22264","GO:0060392",0,1,1,"negative regulation of SMAD protein import into nucleus"
"22265","GO:0060393",0,24,1,"regulation of pathway-restricted SMAD protein phosphorylation"
"22266","GO:0060394",0,4,1,"negative regulation of pathway-restricted SMAD protein phosphorylation"
"22267","GO:0060395",0,10,1,"SMAD protein signal transduction"
"22268","GO:0060396",0,22,1,"growth hormone receptor signaling pathway"
"22271","GO:0060397",0,17,1,"JAK-STAT cascade involved in growth hormone signaling pathway"
"22272","GO:0060398",0,3,1,"regulation of growth hormone receptor signaling pathway"
"22273","GO:0060399",0,1,1,"positive regulation of growth hormone receptor signaling pathway"
"22274","GO:0060400",0,2,1,"negative regulation of growth hormone receptor signaling pathway"
"22275","GO:0060401",1,67,1,"cytosolic calcium ion transport"
"22276","GO:0060402",1,66,1,"calcium ion transport into cytosol"
"22277","GO:0060404",0,1,1,"axonemal microtubule depolymerization"
"22278","GO:0060405",0,4,1,"regulation of penile erection"
"22279","GO:0060406",0,2,1,"positive regulation of penile erection"
"22280","GO:0060407",0,1,1,"negative regulation of penile erection"
"22281","GO:0060411",0,34,1,"cardiac septum morphogenesis"
"22283","GO:0060412",0,25,1,"ventricular septum morphogenesis"
"22284","GO:0060413",0,7,1,"atrial septum morphogenesis"
"22286","GO:0060415",0,31,1,"muscle tissue morphogenesis"
"22287","GO:0060416",0,25,1,"response to growth hormone stimulus"
"22288","GO:0060419",1,35,1,"heart growth"
"22289","GO:0060420",0,24,1,"regulation of heart growth"
"22290","GO:0060421",0,3,1,"positive regulation of heart growth"
"22291","GO:0060423",0,3,1,"foregut regionalization"
"22292","GO:0060424",0,3,1,"lung field specification"
"22293","GO:0060425",0,27,1,"lung morphogenesis"
"22294","GO:0060426",0,5,1,"lung vasculature development"
"22295","GO:0060428",0,20,1,"lung epithelium development"
"22296","GO:0060429",17,510,1,"epithelium development"
"22297","GO:0060430",1,5,1,"lung saccule development"
"22298","GO:0060431",0,5,1,"primary lung bud formation"
"22299","GO:0060432",0,1,1,"lung pattern specification process"
"22300","GO:0060433",0,3,1,"bronchus development"
"22301","GO:0060434",0,1,1,"bronchus morphogenesis"
"22302","GO:0060435",0,2,1,"bronchiole development"
"22303","GO:0060436",0,1,1,"bronchiole morphogenesis"
"22304","GO:0060437",0,3,1,"lung growth"
"22305","GO:0060438",0,7,1,"trachea development"
"22306","GO:0060439",0,5,1,"trachea morphogenesis"
"22307","GO:0060440",0,3,1,"trachea formation"
"22308","GO:0060441",0,16,1,"epithelial tube branching involved in lung morphogenesis"
"22309","GO:0060442",1,10,1,"branching involved in prostate gland morphogenesis"
"22311","GO:0060443",1,38,1,"mammary gland morphogenesis"
"22312","GO:0060444",1,17,1,"branching involved in mammary gland duct morphogenesis"
"22313","GO:0060445",0,18,1,"branching involved in salivary gland morphogenesis"
"22314","GO:0060447",0,2,1,"bud outgrowth involved in lung branching"
"22315","GO:0060448",0,3,1,"dichotomous subdivision of terminal units involved in lung branching"
"22316","GO:0060449",0,3,1,"bud elongation involved in lung branching"
"22317","GO:0060452",0,4,1,"positive regulation of cardiac muscle contraction"
"22318","GO:0060453",1,1,1,"regulation of gastric acid secretion"
"22319","GO:0060456",0,5,1,"positive regulation of digestive system process"
"22320","GO:0060457",0,2,1,"negative regulation of digestive system process"
"22321","GO:0060462",0,4,1,"lung lobe development"
"22322","GO:0060463",0,4,1,"lung lobe morphogenesis"
"22323","GO:0060465",0,1,1,"pharynx development"
"22324","GO:0060466",0,1,1,"activation of meiosis involved in egg activation"
"22326","GO:0060467",0,1,1,"negative regulation of fertilization"
"22327","GO:0060468",0,1,1,"prevention of polyspermy"
"22329","GO:0060479",0,12,1,"lung cell differentiation"
"22330","GO:0060480",0,1,1,"lung goblet cell differentiation"
"22331","GO:0060481",0,1,1,"lobar bronchus epithelium development"
"22332","GO:0060482",0,1,1,"lobar bronchus development"
"22333","GO:0060484",0,6,1,"lung-associated mesenchyme development"
"22335","GO:0060485",5,110,1,"mesenchyme development"
"22336","GO:0060486",0,2,1,"Clara cell differentiation"
"22337","GO:0060487",0,11,1,"lung epithelial cell differentiation"
"22338","GO:0060488",0,2,1,"orthogonal dichotomous subdivision of terminal units involved in lung branching morphogenesis"
"22339","GO:0060489",0,2,1,"planar dichotomous subdivision of terminal units involved in lung branching morphogenesis"
"22340","GO:0060490",0,2,1,"lateral sprouting involved in lung morphogenesis"
"22341","GO:0060491",0,45,1,"regulation of cell projection assembly"
"22342","GO:0060492",0,3,1,"lung induction"
"22343","GO:0060495",0,1,1,"cell-cell signaling involved in lung development"
"22344","GO:0060496",0,1,1,"mesenchymal-epithelial cell signaling involved in lung development"
"22345","GO:0060501",0,5,1,"positive regulation of epithelial cell proliferation involved in lung morphogenesis"
"22346","GO:0060502",0,7,1,"epithelial cell proliferation involved in lung morphogenesis"
"22347","GO:0060503",0,1,1,"bud dilation involved in lung branching"
"22348","GO:0060509",0,3,1,"Type I pneumocyte differentiation"
"22351","GO:0060510",0,5,1,"Type II pneumocyte differentiation"
"22354","GO:0060512",2,23,1,"prostate gland morphogenesis"
"22355","GO:0060513",1,7,1,"prostatic bud formation"
"22358","GO:0060514",1,1,1,"prostate induction"
"22359","GO:0060516",0,1,1,"primary prostatic bud elongation"
"22361","GO:0060517",0,1,1,"epithelial cell proliferation involved in prostatic bud elongation"
"22362","GO:0060520",1,1,1,"activation of prostate induction by androgen receptor signaling pathway"
"22363","GO:0060523",0,2,1,"prostate epithelial cord elongation"
"22364","GO:0060525",1,8,1,"prostate glandular acinus development"
"22365","GO:0060526",1,5,1,"prostate glandular acinus morphogenesis"
"22366","GO:0060527",1,5,1,"prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis"
"22367","GO:0060528",0,3,1,"secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development"
"22368","GO:0060529",0,1,1,"squamous basal epithelial stem cell differentiation involved in prostate gland acinus development"
"22369","GO:0060534",0,3,1,"trachea cartilage development"
"22370","GO:0060535",0,2,1,"trachea cartilage morphogenesis"
"22371","GO:0060536",0,7,1,"cartilage morphogenesis"
"22372","GO:0060537",10,260,1,"muscle tissue development"
"22373","GO:0060538",8,162,1,"skeletal muscle organ development"
"22374","GO:0060539",0,4,1,"diaphragm development"
"22375","GO:0060541",3,127,1,"respiratory system development"
"22376","GO:0060544",0,3,1,"regulation of necroptosis"
"22377","GO:0060545",0,2,1,"positive regulation of necroptosis"
"22378","GO:0060546",0,1,1,"negative regulation of necroptosis"
"22379","GO:0060547",0,6,1,"negative regulation of necrotic cell death"
"22380","GO:0060548",18,495,1,"negative regulation of cell death"
"22381","GO:0060553",0,1,1,"activation of necroptosis"
"22383","GO:0060555",0,1,1,"activation of necroptosis by extracellular signals"
"22386","GO:0060556",0,4,1,"regulation of vitamin D biosynthetic process"
"22387","GO:0060558",0,2,1,"regulation of calcidiol 1-monooxygenase activity"
"22388","GO:0060560",3,94,1,"developmental growth involved in morphogenesis"
"22389","GO:0060561",0,7,1,"apoptotic process involved in morphogenesis"
"22392","GO:0060562",5,213,1,"epithelial tube morphogenesis"
"22393","GO:0060563",0,27,1,"neuroepithelial cell differentiation"
"22394","GO:0060564",0,3,1,"negative regulation of mitotic anaphase-promoting complex activity"
"22398","GO:0060565",0,1,1,"inhibition of mitotic anaphase-promoting complex activity"
"22401","GO:0060571",1,19,1,"morphogenesis of an epithelial fold"
"22403","GO:0060572",1,14,1,"morphogenesis of an epithelial bud"
"22404","GO:0060573",0,4,1,"cell fate specification involved in pattern specification"
"22405","GO:0060574",0,3,1,"intestinal epithelial cell maturation"
"22406","GO:0060575",0,8,1,"intestinal epithelial cell differentiation"
"22407","GO:0060576",0,5,1,"intestinal epithelial cell development"
"22408","GO:0060579",0,4,1,"ventral spinal cord interneuron fate commitment"
"22409","GO:0060581",0,4,1,"cell fate commitment involved in pattern specification"
"22410","GO:0060584",0,2,1,"regulation of prostaglandin-endoperoxide synthase activity"
"22414","GO:0060585",0,2,1,"positive regulation of prostaglandin-endoperoxide synthase activity"
"22418","GO:0060586",0,5,1,"multicellular organismal iron ion homeostasis"
"22419","GO:0060587",1,2,1,"regulation of lipoprotein lipid oxidation"
"22420","GO:0060588",0,1,1,"negative regulation of lipoprotein lipid oxidation"
"22421","GO:0060591",0,2,1,"chondroblast differentiation"
"22422","GO:0060592",0,7,1,"mammary gland formation"
"22426","GO:0060594",0,3,1,"mammary gland specification"
"22427","GO:0060595",0,2,1,"fibroblast growth factor receptor signaling pathway involved in mammary gland specification"
"22428","GO:0060596",0,3,1,"mammary placode formation"
"22429","GO:0060599",1,2,1,"lateral sprouting involved in mammary gland duct morphogenesis"
"22430","GO:0060600",0,8,1,"dichotomous subdivision of an epithelial terminal unit"
"22431","GO:0060601",1,10,1,"lateral sprouting from an epithelium"
"22432","GO:0060602",0,13,1,"branch elongation of an epithelium"
"22433","GO:0060603",1,27,1,"mammary gland duct morphogenesis"
"22434","GO:0060605",0,2,1,"tube lumen cavitation"
"22435","GO:0060606",3,59,1,"tube closure"
"22436","GO:0060611",0,1,1,"mammary gland fat development"
"22437","GO:0060612",3,18,1,"adipose tissue development"
"22438","GO:0060613",1,3,1,"fat pad development"
"22439","GO:0060615",0,2,1,"mammary gland bud formation"
"22440","GO:0060618",0,1,1,"nipple development"
"22441","GO:0060620",0,1,1,"regulation of cholesterol import"
"22442","GO:0060623",0,1,1,"regulation of chromosome condensation"
"22443","GO:0060627",6,171,1,"regulation of vesicle-mediated transport"
"22444","GO:0060628",1,6,1,"regulation of ER to Golgi vesicle-mediated transport"
"22445","GO:0060631",0,3,1,"regulation of meiosis I"
"22446","GO:0060632",0,8,1,"regulation of microtubule-based movement"
"22447","GO:0060633",0,2,1,"negative regulation of transcription initiation from RNA polymerase II promoter"
"22448","GO:0060638",0,9,1,"mesenchymal-epithelial cell signaling"
"22449","GO:0060644",0,13,1,"mammary gland epithelial cell differentiation"
"22450","GO:0060648",0,3,1,"mammary gland bud morphogenesis"
"22451","GO:0060649",0,1,1,"mammary gland bud elongation"
"22452","GO:0060658",0,1,1,"nipple morphogenesis"
"22453","GO:0060659",0,1,1,"nipple sheath formation"
"22454","GO:0060661",0,2,1,"submandibular salivary gland formation"
"22455","GO:0060662",0,2,1,"salivary gland cavitation"
"22456","GO:0060664",0,3,1,"epithelial cell proliferation involved in salivary gland morphogenesis"
"22457","GO:0060665",0,5,1,"regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling"
"22458","GO:0060666",0,5,1,"dichotomous subdivision of terminal units involved in salivary gland branching"
"22459","GO:0060667",0,2,1,"branch elongation involved in salivary gland morphogenesis"
"22460","GO:0060668",0,1,1,"regulation of branching involved in salivary gland morphogenesis by extracellular matrix-epithelial cell signaling"
"22461","GO:0060669",1,11,1,"embryonic placenta morphogenesis"
"22462","GO:0060670",1,4,1,"branching involved in labyrinthine layer morphogenesis"
"22463","GO:0060674",0,21,1,"placenta blood vessel development"
"22464","GO:0060675",0,37,1,"ureteric bud morphogenesis"
"22465","GO:0060676",0,4,1,"ureteric bud formation"
"22466","GO:0060677",0,4,1,"ureteric bud elongation"
"22467","GO:0060681",0,4,1,"branch elongation involved in ureteric bud branching"
"22468","GO:0060683",0,1,1,"regulation of branching involved in salivary gland morphogenesis by epithelial-mesenchymal signaling"
"22469","GO:0060684",0,4,1,"epithelial-mesenchymal cell signaling"
"22470","GO:0060685",1,6,1,"regulation of prostatic bud formation"
"22471","GO:0060686",0,4,1,"negative regulation of prostatic bud formation"
"22472","GO:0060687",1,6,1,"regulation of branching involved in prostate gland morphogenesis"
"22473","GO:0060688",2,34,1,"regulation of morphogenesis of a branching structure"
"22474","GO:0060689",0,3,1,"cell differentiation involved in salivary gland development"
"22475","GO:0060690",0,2,1,"epithelial cell differentiation involved in salivary gland development"
"22476","GO:0060691",0,1,1,"epithelial cell maturation involved in salivary gland development"
"22477","GO:0060693",0,7,1,"regulation of branching involved in salivary gland morphogenesis"
"22478","GO:0060694",0,1,1,"regulation of cholesterol transporter activity"
"22479","GO:0060696",0,4,1,"regulation of phospholipid catabolic process"
"22480","GO:0060697",0,1,1,"positive regulation of phospholipid catabolic process"
"22481","GO:0060699",0,1,1,"regulation of endoribonuclease activity"
"22482","GO:0060700",0,3,1,"regulation of ribonuclease activity"
"22483","GO:0060706",0,8,1,"cell differentiation involved in embryonic placenta development"
"22484","GO:0060707",0,6,1,"trophoblast giant cell differentiation"
"22485","GO:0060708",0,1,1,"spongiotrophoblast differentiation"
"22486","GO:0060709",0,1,1,"glycogen cell differentiation involved in embryonic placenta development"
"22487","GO:0060710",0,4,1,"chorio-allantoic fusion"
"22488","GO:0060711",1,27,1,"labyrinthine layer development"
"22489","GO:0060712",1,6,1,"spongiotrophoblast layer development"
"22490","GO:0060713",1,8,1,"labyrinthine layer morphogenesis"
"22491","GO:0060716",0,14,1,"labyrinthine layer blood vessel development"
"22492","GO:0060717",0,2,1,"chorion development"
"22493","GO:0060718",0,1,1,"chorionic trophoblast cell differentiation"
"22494","GO:0060729",0,3,1,"intestinal epithelial structure maintenance"
"22496","GO:0060730",0,1,1,"regulation of intestinal epithelial structure maintenance"
"22497","GO:0060731",0,1,1,"positive regulation of intestinal epithelial structure maintenance"
"22498","GO:0060732",0,7,1,"positive regulation of inositol phosphate biosynthetic process"
"22499","GO:0060735",0,1,1,"regulation of eIF2 alpha phosphorylation by dsRNA"
"22501","GO:0060736",1,10,1,"prostate gland growth"
"22502","GO:0060737",0,3,1,"prostate gland morphogenetic growth"
"22503","GO:0060739",0,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development"
"22504","GO:0060740",2,23,1,"prostate gland epithelium morphogenesis"
"22505","GO:0060741",0,1,1,"prostate gland stromal morphogenesis"
"22506","GO:0060742",1,10,1,"epithelial cell differentiation involved in prostate gland development"
"22507","GO:0060743",0,2,1,"epithelial cell maturation involved in prostate gland development"
"22508","GO:0060744",0,4,1,"mammary gland branching involved in thelarche"
"22509","GO:0060745",1,4,1,"mammary gland branching involved in pregnancy"
"22510","GO:0060746",0,4,1,"parental behavior"
"22511","GO:0060748",1,2,1,"tertiary branching involved in mammary gland duct morphogenesis"
"22512","GO:0060749",2,11,1,"mammary gland alveolus development"
"22513","GO:0060750",0,3,1,"epithelial cell proliferation involved in mammary gland duct elongation"
"22514","GO:0060751",0,4,1,"branch elongation involved in mammary gland duct branching"
"22515","GO:0060753",0,4,1,"regulation of mast cell chemotaxis"
"22516","GO:0060754",0,4,1,"positive regulation of mast cell chemotaxis"
"22517","GO:0060759",2,63,1,"regulation of response to cytokine stimulus"
"22518","GO:0060760",2,16,1,"positive regulation of response to cytokine stimulus"
"22519","GO:0060761",1,25,1,"negative regulation of response to cytokine stimulus"
"22520","GO:0060762",0,3,1,"regulation of branching involved in mammary gland duct morphogenesis"
"22521","GO:0060763",0,4,1,"mammary duct terminal end bud growth"
"22522","GO:0060764",0,1,1,"cell-cell signaling involved in mammary gland development"
"22523","GO:0060765",2,19,1,"regulation of androgen receptor signaling pathway"
"22524","GO:0060766",1,11,1,"negative regulation of androgen receptor signaling pathway"
"22525","GO:0060767",0,8,1,"epithelial cell proliferation involved in prostate gland development"
"22526","GO:0060768",0,7,1,"regulation of epithelial cell proliferation involved in prostate gland development"
"22527","GO:0060769",0,1,1,"positive regulation of epithelial cell proliferation involved in prostate gland development"
"22528","GO:0060770",0,5,1,"negative regulation of epithelial cell proliferation involved in prostate gland development"
"22529","GO:0060784",0,1,1,"regulation of cell proliferation involved in tissue homeostasis"
"22530","GO:0060785",0,1,1,"regulation of apoptosis involved in tissue homeostasis"
"22531","GO:0060788",1,10,1,"ectodermal placode formation"
"22532","GO:0060789",0,5,1,"hair follicle placode formation"
"22533","GO:0060795",2,22,1,"cell fate commitment involved in formation of primary germ layer"
"22534","GO:0060796",0,1,1,"regulation of transcription involved in primary germ layer cell fate commitment"
"22535","GO:0060800",0,1,1,"regulation of cell differentiation involved in embryonic placenta development"
"22536","GO:0060804",0,1,1,"positive regulation of Wnt receptor signaling pathway by BMP signaling pathway"
"22538","GO:0060806",0,1,1,"negative regulation of cell differentiation involved in embryonic placenta development"
"22539","GO:0060807",0,1,1,"regulation of transcription from RNA polymerase II promoter involved in definitive endodermal cell fate specification"
"22540","GO:0060816",0,1,1,"random inactivation of X chromosome"
"22541","GO:0060821",0,1,1,"inactivation of X chromosome by DNA methylation"
"22542","GO:0060823",1,2,1,"canonical Wnt receptor signaling pathway involved in neural plate anterior/posterior pattern formation"
"22544","GO:0060827",0,1,1,"regulation of canonical Wnt receptor signaling pathway involved in neural plate anterior/posterior pattern formation"
"22546","GO:0060828",4,105,1,"regulation of canonical Wnt receptor signaling pathway"
