"","category","numDEInCat","numInCat","padj","Term"
"24580","GO:0090071",0,1,1,"negative regulation of ribosome biogenesis"
"24581","GO:0090073",0,5,1,"positive regulation of protein homodimerization activity"
"24582","GO:0090074",0,1,1,"negative regulation of protein homodimerization activity"
"24583","GO:0090075",0,12,1,"relaxation of muscle"
"24584","GO:0090077",0,25,1,"foam cell differentiation"
"24585","GO:0090080",0,4,1,"positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway"
"24586","GO:0090081",0,8,1,"regulation of heart induction by regulation of canonical Wnt receptor signaling pathway"
"24587","GO:0090082",0,1,1,"positive regulation of heart induction by negative regulation of canonical Wnt receptor signaling pathway"
"24588","GO:0090083",0,14,1,"regulation of inclusion body assembly"
"24589","GO:0090084",0,12,1,"negative regulation of inclusion body assembly"
"24590","GO:0090085",0,3,1,"regulation of protein deubiquitination"
"24591","GO:0090086",0,2,1,"negative regulation of protein deubiquitination"
"24592","GO:0090087",2,124,1,"regulation of peptide transport"
"24593","GO:0090090",1,65,1,"negative regulation of canonical Wnt receptor signaling pathway"
"24595","GO:0090091",0,1,1,"positive regulation of extracellular matrix disassembly"
"24596","GO:0090092",2,140,1,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"
"24597","GO:0090094",0,2,1,"metanephric cap mesenchymal cell proliferation involved in metanephros development"
"24598","GO:0090095",0,1,1,"regulation of metanephric cap mesenchymal cell proliferation"
"24599","GO:0090096",0,1,1,"positive regulation of metanephric cap mesenchymal cell proliferation"
"24600","GO:0090100",1,63,1,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"
"24601","GO:0090101",1,80,1,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"
"24602","GO:0090102",0,21,1,"cochlea development"
"24603","GO:0090103",0,15,1,"cochlea morphogenesis"
"24604","GO:0090107",0,2,1,"regulation of high-density lipoprotein particle assembly"
"24605","GO:0090108",0,1,1,"positive regulation of high-density lipoprotein particle assembly"
"24606","GO:0090109",1,25,1,"regulation of cell-substrate junction assembly"
"24607","GO:0090110",0,1,1,"cargo loading into COPII-coated vesicle"
"24610","GO:0090114",0,16,1,"COPII-coated vesicle budding"
"24613","GO:0090116",0,2,1,"C-5 methylation of cytosine"
"24614","GO:0090118",0,2,1,"receptor-mediated endocytosis of low-density lipoprotein particle involved in cholesterol transport"
"24616","GO:0090128",0,6,1,"regulation of synapse maturation"
"24617","GO:0090129",0,4,1,"positive regulation of synapse maturation"
"24618","GO:0090130",0,29,1,"tissue migration"
"24619","GO:0090132",0,27,1,"epithelium migration"
"24620","GO:0090135",0,1,1,"actin filament branching"
"24621","GO:0090136",0,11,1,"epithelial cell-cell adhesion"
"24622","GO:0090138",0,1,1,"regulation of actin cytoskeleton organization by cell-cell adhesion"
"24623","GO:0090140",0,5,1,"regulation of mitochondrial fission"
"24624","GO:0090141",0,4,1,"positive regulation of mitochondrial fission"
"24625","GO:0090148",0,1,1,"membrane fission"
"24626","GO:0090149",0,1,1,"membrane fission involved in mitochondrial fission"
"24627","GO:0090150",1,46,1,"establishment of protein localization to membrane"
"24629","GO:0090153",0,5,1,"regulation of sphingolipid biosynthetic process"
"24630","GO:0090154",0,3,1,"positive regulation of sphingolipid biosynthetic process"
"24631","GO:0090155",0,1,1,"negative regulation of sphingolipid biosynthetic process"
"24632","GO:0090161",0,3,1,"Golgi ribbon formation"
"24633","GO:0090162",0,9,1,"establishment of epithelial cell polarity"
"24634","GO:0090166",0,2,1,"Golgi disassembly"
"24635","GO:0090168",0,1,1,"Golgi reassembly"
"24636","GO:0090169",0,3,1,"regulation of spindle assembly"
"24637","GO:0090170",0,4,1,"regulation of Golgi inheritance"
"24638","GO:0090174",0,4,1,"organelle membrane fusion"
"24639","GO:0090175",1,25,1,"regulation of establishment of planar polarity"
"24640","GO:0090177",1,12,1,"establishment of planar polarity involved in neural tube closure"
"24641","GO:0090178",1,13,1,"regulation of establishment of planar polarity involved in neural tube closure"
"24642","GO:0090179",1,13,1,"planar cell polarity pathway involved in neural tube closure"
"24643","GO:0090181",0,20,1,"regulation of cholesterol metabolic process"
"24644","GO:0090182",0,2,1,"regulation of secretion of lysosomal enzymes"
"24645","GO:0090183",0,31,1,"regulation of kidney development"
"24646","GO:0090184",0,5,1,"positive regulation of kidney development"
"24647","GO:0090185",0,3,1,"negative regulation of kidney development"
"24648","GO:0090186",0,4,1,"regulation of pancreatic juice secretion"
"24649","GO:0090187",0,1,1,"positive regulation of pancreatic juice secretion"
"24650","GO:0090188",0,3,1,"negative regulation of pancreatic juice secretion"
"24651","GO:0090189",0,13,1,"regulation of branching involved in ureteric bud morphogenesis"
"24652","GO:0090190",0,12,1,"positive regulation of branching involved in ureteric bud morphogenesis"
"24653","GO:0090191",0,3,1,"negative regulation of branching involved in ureteric bud morphogenesis"
"24654","GO:0090192",0,6,1,"regulation of glomerulus development"
"24655","GO:0090193",0,1,1,"positive regulation of glomerulus development"
"24656","GO:0090194",0,1,1,"negative regulation of glomerulus development"
"24657","GO:0090195",0,5,1,"chemokine secretion"
"24658","GO:0090196",0,5,1,"regulation of chemokine secretion"
"24659","GO:0090197",0,5,1,"positive regulation of chemokine secretion"
"24660","GO:0090199",0,29,1,"regulation of release of cytochrome c from mitochondria"
"24661","GO:0090200",0,20,1,"positive regulation of release of cytochrome c from mitochondria"
"24662","GO:0090201",0,10,1,"negative regulation of release of cytochrome c from mitochondria"
"24663","GO:0090202",0,1,1,"gene looping"
"24664","GO:0090204",0,1,1,"protein localization to nuclear pore"
"24665","GO:0090205",0,7,1,"positive regulation of cholesterol metabolic process"
"24666","GO:0090206",0,3,1,"negative regulation of cholesterol metabolic process"
"24667","GO:0090207",0,20,1,"regulation of triglyceride metabolic process"
"24668","GO:0090208",0,12,1,"positive regulation of triglyceride metabolic process"
"24669","GO:0090209",0,4,1,"negative regulation of triglyceride metabolic process"
"24670","GO:0090210",0,1,1,"regulation of establishment of blood-brain barrier"
"24671","GO:0090212",0,1,1,"negative regulation of establishment of blood-brain barrier"
"24672","GO:0090218",0,24,1,"positive regulation of lipid kinase activity"
"24673","GO:0090219",0,2,1,"negative regulation of lipid kinase activity"
"24674","GO:0090222",0,1,1,"centrosome-templated microtubule nucleation"
"24675","GO:0090224",0,7,1,"regulation of spindle organization"
"24676","GO:0090230",0,3,1,"regulation of centromere complex assembly"
"24677","GO:0090231",0,8,1,"regulation of spindle checkpoint"
"24678","GO:0090232",0,4,1,"positive regulation of spindle checkpoint"
"24679","GO:0090234",0,2,1,"regulation of kinetochore assembly"
"24680","GO:0090237",0,4,1,"regulation of arachidonic acid secretion"
"24681","GO:0090238",0,3,1,"positive regulation of arachidonic acid secretion"
"24682","GO:0090239",0,5,1,"regulation of histone H4 acetylation"
"24683","GO:0090240",0,3,1,"positive regulation of histone H4 acetylation"
"24684","GO:0090241",0,2,1,"negative regulation of histone H4 acetylation"
"24688","GO:0090247",0,2,1,"cell motility involved in somitogenic axis elongation"
"24689","GO:0090249",0,2,1,"regulation of cell motility involved in somitogenic axis elongation"
"24690","GO:0090251",0,1,1,"protein localization involved in establishment of planar polarity"
"24691","GO:0090257",0,95,1,"regulation of muscle system process"
"24692","GO:0090259",0,2,1,"regulation of retinal ganglion cell axon guidance"
"24693","GO:0090260",0,2,1,"negative regulation of retinal ganglion cell axon guidance"
"24694","GO:0090263",1,44,1,"positive regulation of canonical Wnt receptor signaling pathway"
"24696","GO:0090264",0,1,1,"regulation of immune complex clearance by monocytes and macrophages"
"24697","GO:0090265",0,1,1,"positive regulation of immune complex clearance by monocytes and macrophages"
"24698","GO:0090266",0,4,1,"regulation of mitotic cell cycle spindle assembly checkpoint"
"24699","GO:0090267",0,3,1,"positive regulation of mitotic cell cycle spindle assembly checkpoint"
"24700","GO:0090269",0,2,1,"fibroblast growth factor production"
"24701","GO:0090270",0,2,1,"regulation of fibroblast growth factor production"
"24702","GO:0090272",0,2,1,"negative regulation of fibroblast growth factor production"
"24703","GO:0090276",2,122,1,"regulation of peptide hormone secretion"
"24704","GO:0090277",0,45,1,"positive regulation of peptide hormone secretion"
"24706","GO:0090279",0,16,1,"regulation of calcium ion import"
"24707","GO:0090280",0,5,1,"positive regulation of calcium ion import"
"24708","GO:0090281",0,9,1,"negative regulation of calcium ion import"
"24709","GO:0090283",0,2,1,"regulation of protein glycosylation in Golgi"
"24710","GO:0090284",0,1,1,"positive regulation of protein glycosylation in Golgi"
"24711","GO:0090285",0,1,1,"negative regulation of protein glycosylation in Golgi"
"24712","GO:0090286",0,5,1,"cytoskeletal anchoring at nuclear membrane"
"24713","GO:0090287",2,120,1,"regulation of cellular response to growth factor stimulus"
"24714","GO:0090288",1,74,1,"negative regulation of cellular response to growth factor stimulus"
"24715","GO:0090289",0,2,1,"regulation of osteoclast proliferation"
"24716","GO:0090291",0,2,1,"negative regulation of osteoclast proliferation"
"24717","GO:0090292",0,3,1,"nuclear matrix anchoring at nuclear membrane"
"24718","GO:0090296",0,2,1,"regulation of mitochondrial DNA replication"
"24719","GO:0090297",0,1,1,"positive regulation of mitochondrial DNA replication"
"24720","GO:0090298",0,1,1,"negative regulation of mitochondrial DNA replication"
"24721","GO:0090303",0,9,1,"positive regulation of wound healing"
"24722","GO:0090304",13,3963,1,"nucleic acid metabolic process"
"24723","GO:0090305",1,63,1,"nucleic acid phosphodiester bond hydrolysis"
"24724","GO:0090306",0,1,1,"spindle assembly involved in meiosis"
"24725","GO:0090307",0,9,1,"spindle assembly involved in mitosis"
"24726","GO:0090308",0,9,1,"regulation of methylation-dependent chromatin silencing"
"24727","GO:0090310",0,2,1,"negative regulation of methylation-dependent chromatin silencing"
"24728","GO:0090311",0,20,1,"regulation of protein deacetylation"
"24729","GO:0090312",0,11,1,"positive regulation of protein deacetylation"
"24730","GO:0090313",0,6,1,"regulation of protein targeting to membrane"
"24731","GO:0090314",0,5,1,"positive regulation of protein targeting to membrane"
"24732","GO:0090315",0,1,1,"negative regulation of protein targeting to membrane"
"24733","GO:0090316",1,88,1,"positive regulation of intracellular protein transport"
"24734","GO:0090317",1,68,1,"negative regulation of intracellular protein transport"
"24735","GO:0090320",0,1,1,"regulation of chylomicron remnant clearance"
"24736","GO:0090321",0,1,1,"positive regulation of chylomicron remnant clearance"
"24737","GO:0090322",0,11,1,"regulation of superoxide metabolic process"
"24738","GO:0090323",0,1,1,"prostaglandin secretion involved in immune response"
"24739","GO:0090324",0,3,1,"negative regulation of oxidative phosphorylation"
"24740","GO:0090325",0,1,1,"regulation of locomotion involved in locomotory behavior"
"24741","GO:0090327",0,1,1,"negative regulation of locomotion involved in locomotory behavior"
"24742","GO:0090329",0,22,1,"regulation of DNA-dependent DNA replication"
"24743","GO:0090330",0,7,1,"regulation of platelet aggregation"
"24744","GO:0090331",0,3,1,"negative regulation of platelet aggregation"
"24745","GO:0090335",0,1,1,"regulation of brown fat cell differentiation"
"24746","GO:0090336",0,1,1,"positive regulation of brown fat cell differentiation"
"24747","GO:0090340",0,1,1,"positive regulation of secretion of lysosomal enzymes"
"24748","GO:0090341",0,1,1,"negative regulation of secretion of lysosomal enzymes"
"24749","GO:0090342",0,16,1,"regulation of cell aging"
"24750","GO:0090343",0,5,1,"positive regulation of cell aging"
"24751","GO:0090344",0,8,1,"negative regulation of cell aging"
"24752","GO:0090345",0,3,1,"cellular organohalogen metabolic process"
"24753","GO:0090346",0,3,1,"cellular organofluorine metabolic process"
"24754","GO:0090347",0,1,1,"regulation of cellular organohalogen metabolic process"
"24755","GO:0090348",0,1,1,"regulation of cellular organofluorine metabolic process"
"24756","GO:0090349",0,1,1,"negative regulation of cellular organohalogen metabolic process"
"24757","GO:0090350",0,1,1,"negative regulation of cellular organofluorine metabolic process"
"24758","GO:0090360",0,1,1,"platelet-derived growth factor production"
"24759","GO:0090361",0,1,1,"regulation of platelet-derived growth factor production"
"24760","GO:0090370",0,1,1,"negative regulation of cholesterol efflux"
"24761","GO:0090381",0,11,1,"regulation of heart induction"
"24762","GO:0090382",1,41,1,"phagosome maturation"
"24763","GO:0090383",0,2,1,"phagosome acidification"
"24764","GO:0090385",0,3,1,"phagosome-lysosome fusion"
"24765","GO:0090394",0,3,1,"negative regulation of excitatory postsynaptic membrane potential"
"24768","GO:0090398",0,27,1,"cellular senescence"
"24769","GO:0090399",0,7,1,"replicative senescence"
"24770","GO:0090400",0,5,1,"stress-induced premature senescence"
"24771","GO:0090402",0,2,1,"oncogene-induced senescence"
"24772","GO:0090403",0,2,1,"oxidative stress-induced premature senescence"
"24773","GO:0090407",2,456,1,"organophosphate biosynthetic process"
"24774","GO:0090410",0,1,1,"malonate catabolic process"
"24775","GO:0090427",0,1,1,"activation of meiosis"
"24776","GO:0090467",0,1,1,"arginine import"
"24777","GO:0090481",0,1,1,"pyrimidine nucleotide-sugar transmembrane transport"
"24778","GO:0090493",0,3,1,"catecholamine uptake"
"24779","GO:0090494",0,3,1,"dopamine uptake"
"24780","GO:0090500",0,4,1,"endocardial cushion to mesenchymal transition"
"24781","GO:0090501",0,5,1,"RNA phosphodiester bond hydrolysis"
"24782","GO:0090502",0,4,1,"RNA phosphodiester bond hydrolysis, endonucleolytic"
"24783","GO:0090504",0,15,1,"epiboly"
"24784","GO:0090505",0,15,1,"epiboly involved in wound healing"
"24785","GO:0090527",0,1,1,"actin filament reorganization"
"24786","GO:0090529",0,2,1,"cell septum assembly"
"24787","GO:0097006",0,48,1,"regulation of plasma lipoprotein particle levels"
"24788","GO:0097009",0,11,1,"energy homeostasis"
"24789","GO:0097011",0,3,1,"cellular response to granulocyte macrophage colony-stimulating factor stimulus"
"24790","GO:0097012",0,3,1,"response to granulocyte macrophage colony-stimulating factor stimulus"
"24791","GO:0097017",0,2,1,"renal protein absorption"
"24792","GO:0097018",0,2,1,"renal albumin absorption"
"24793","GO:0097021",0,2,1,"lymphocyte migration into lymphoid organs"
"24794","GO:0097022",0,1,1,"lymphocyte migration into lymph node"
"24795","GO:0097026",0,3,1,"dendritic cell dendrite assembly"
"24796","GO:0097028",0,25,1,"dendritic cell differentiation"
"24797","GO:0097029",0,2,1,"mature dendritic cell differentiation"
"24798","GO:0097031",0,16,1,"mitochondrial respiratory chain complex I biogenesis"
"24799","GO:0097032",0,1,1,"mitochondrial respiratory chain complex II biogenesis"
"24800","GO:0097033",0,2,1,"mitochondrial respiratory chain complex III biogenesis"
"24801","GO:0097034",0,5,1,"mitochondrial respiratory chain complex IV biogenesis"
"24802","GO:0097035",0,17,1,"regulation of membrane lipid distribution"
"24803","GO:0097037",0,1,1,"heme export"
"24804","GO:0097039",0,3,1,"protein linear polyubiquitination"
"24805","GO:0097045",0,1,1,"phosphatidylserine exposure on blood platelet"
"24806","GO:0097048",0,6,1,"dendritic cell apoptotic process"
"24807","GO:0097049",0,1,1,"motor neuron apoptotic process"
"24809","GO:0097050",0,1,1,"type B pancreatic cell apoptotic process"
"24812","GO:0097051",0,1,1,"establishment of protein localization to endoplasmic reticulum membrane"
"24814","GO:0097052",0,2,1,"L-kynurenine metabolic process"
"24815","GO:0097053",0,2,1,"L-kynurenine catabolic process"
"24818","GO:0097055",0,1,1,"agmatine biosynthetic process"
"24822","GO:0097056",0,4,1,"selenocysteinyl-tRNA(Sec) biosynthetic process"
"24826","GO:0097061",0,20,1,"dendritic spine organization"
"24827","GO:0097062",0,2,1,"dendritic spine maintenance"
"24828","GO:0097065",0,1,1,"anterior head development"
"24829","GO:0097066",0,11,1,"response to thyroid hormone stimulus"
"24830","GO:0097067",0,9,1,"cellular response to thyroid hormone stimulus"
"24831","GO:0097068",0,1,1,"response to thyroxine stimulus"
"24833","GO:0097070",0,2,1,"ductus arteriosus closure"
"24834","GO:0097084",0,6,1,"vascular smooth muscle cell development"
"24835","GO:0097086",0,1,1,"amniotic stem cell differentiation"
"24836","GO:0097089",0,2,1,"methyl-branched fatty acid metabolic process"
"24837","GO:0097090",0,7,1,"presynaptic membrane organization"
"24839","GO:0097091",0,3,1,"synaptic vesicle clustering"
"24840","GO:0097094",0,10,1,"craniofacial suture morphogenesis"
"24841","GO:0097101",0,1,1,"blood vessel endothelial cell fate specification"
"24842","GO:0097104",0,4,1,"postsynaptic membrane assembly"
"24843","GO:0097105",0,7,1,"presynaptic membrane assembly"
"24844","GO:0097106",0,2,1,"postsynaptic density organization"
"24848","GO:0097107",0,2,1,"postsynaptic density assembly"
"24851","GO:0097112",0,1,1,"gamma-aminobutyric acid receptor clustering"
"24852","GO:0097113",0,3,1,"alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate receptor clustering"
"24853","GO:0097114",0,4,1,"N-methyl-D-aspartate receptor clustering"
"24854","GO:0097115",0,1,1,"neurexin clustering"
"24855","GO:0097116",0,3,1,"gephyrin clustering"
"24856","GO:0097117",0,2,1,"guanylate kinase-associated protein clustering"
"24857","GO:0097118",0,2,1,"neuroligin clustering"
"24858","GO:0097119",0,5,1,"postsynaptic density protein 95 clustering"
"24861","GO:0097120",0,5,1,"receptor localization to synapse"
"24862","GO:0097150",0,7,1,"neuronal stem cell maintenance"
"24863","GO:0097151",0,1,1,"positive regulation of inhibitory postsynaptic membrane potential"
"24865","GO:0097152",0,4,1,"mesenchymal cell apoptotic process"
"24866","GO:0097155",0,2,1,"fasciculation of sensory neuron axon"
"24867","GO:0097156",0,2,1,"fasciculation of motor neuron axon"
"24868","GO:0097167",0,2,1,"circadian regulation of translation"
"24869","GO:0097178",0,15,1,"ruffle assembly"
"24871","GO:0097186",0,7,1,"amelogenesis"
"24872","GO:0097187",0,1,1,"dentinogenesis"
"24874","GO:0097190",0,195,1,"apoptotic signaling pathway"
"24877","GO:0097191",0,46,1,"extrinsic apoptotic signaling pathway"
"24882","GO:0097192",0,7,1,"extrinsic apoptotic signaling pathway in absence of ligand"
"24885","GO:0097193",0,115,1,"intrinsic apoptotic signaling pathway"
"24891","GO:0097194",1,189,1,"execution phase of apoptosis"
"24893","GO:0097195",0,1,1,"pilomotor reflex"
"24896","GO:0097201",0,3,1,"negative regulation of transcription from RNA polymerase II promoter in response to stress"
"24897","GO:0097202",0,74,1,"activation of cysteine-type endopeptidase activity"
"24899","GO:0097205",0,13,1,"renal filtration"
"24900","GO:0097210",0,1,1,"response to gonadotropin-releasing hormone"
"24901","GO:0097211",0,1,1,"cellular response to gonadotropin-releasing hormone"
"24902","GO:0097222",0,1,1,"mitochondrial mRNA polyadenylation"
"24903","GO:0097237",0,13,1,"cellular response to toxin"
"24904","GO:0097241",0,2,1,"hematopoietic stem cell migration to bone marrow"
"24908","GO:0097252",0,1,1,"oligodendrocyte apoptotic process"
"24909","GO:0097264",0,2,1,"self proteolysis"
"24911","GO:0097284",0,1,1,"hepatocyte apoptotic process"
"24912","GO:0097285",2,219,1,"cell-type specific apoptotic process"
"24913","GO:0097286",0,1,1,"iron ion import"
"24914","GO:0097291",0,1,1,"renal phosphate ion absorption"
"24915","GO:0097296",0,1,1,"activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway"
"24917","GO:0097300",0,4,1,"programmed necrotic cell death"
"24918","GO:0097305",2,154,1,"response to alcohol"
"24919","GO:0097306",1,35,1,"cellular response to alcohol"
"24920","GO:0097320",0,2,1,"membrane tubulation"
"24922","GO:0097324",0,1,1,"melanocyte migration"
"24923","GO:0097326",0,1,1,"melanocyte adhesion"
"24924","GO:0097332",0,1,1,"response to antipsychotic drug"
"24925","GO:0097338",0,2,1,"response to clozapine"
"24926","GO:0097345",0,7,1,"mitochondrial outer membrane permeabilization"
"24928","GO:0097352",0,1,1,"autophagic vacuole maturation"
"24929","GO:0097354",0,9,1,"prenylation"
"24930","GO:0097359",0,1,1,"UDP-glucosylation"
"24931","GO:0097360",0,2,1,"chorionic trophoblast cell proliferation"
"24932","GO:0097384",0,5,1,"cellular lipid biosynthetic process"
"24936","GO:0097411",0,2,1,"hypoxia-inducible factor-1alpha signaling pathway"
"24938","GO:0097435",0,16,1,"fibril organization"
"24939","GO:0097468",0,3,1,"programmed cell death in response to reactive oxygen species"
"24944","GO:1900003",0,1,1,"regulation of serine-type endopeptidase activity"
"24945","GO:1900004",0,1,1,"negative regulation of serine-type endopeptidase activity"
"24948","GO:1900005",0,1,1,"positive regulation of serine-type endopeptidase activity"
"24951","GO:1900006",0,5,1,"positive regulation of dendrite development"
"24952","GO:1900010",0,1,1,"regulation of corticotropin-releasing hormone receptor activity"
"24956","GO:1900011",0,1,1,"negative regulation of corticotropin-releasing hormone receptor activity"
"24965","GO:1900015",0,4,1,"regulation of cytokine production involved in inflammatory response"
"24966","GO:1900016",0,1,1,"negative regulation of cytokine production involved in inflammatory response"
"24969","GO:1900017",0,3,1,"positive regulation of cytokine production involved in inflammatory response"
"24972","GO:1900024",0,7,1,"regulation of substrate adhesion-dependent cell spreading"
"24974","GO:1900025",0,2,1,"negative regulation of substrate adhesion-dependent cell spreading"
"24979","GO:1900026",0,5,1,"positive regulation of substrate adhesion-dependent cell spreading"
"24984","GO:1900027",0,4,1,"regulation of ruffle assembly"
"24986","GO:1900028",0,1,1,"negative regulation of ruffle assembly"
"24991","GO:1900029",0,2,1,"positive regulation of ruffle assembly"
"24996","GO:1900034",0,1,1,"regulation of cellular response to heat"
"24997","GO:1900035",0,1,1,"negative regulation of cellular response to heat"
"25006","GO:1900037",0,3,1,"regulation of cellular response to hypoxia"
"25008","GO:1900038",0,1,1,"negative regulation of cellular response to hypoxia"
"25022","GO:1900040",0,8,1,"regulation of interleukin-2 secretion"
"25023","GO:1900041",0,8,1,"negative regulation of interleukin-2 secretion"
"25032","GO:1900044",0,3,1,"regulation of protein K63-linked ubiquitination"
"25033","GO:1900045",0,3,1,"negative regulation of protein K63-linked ubiquitination"
"25042","GO:1900046",0,43,1,"regulation of hemostasis"
"25043","GO:1900047",0,23,1,"negative regulation of hemostasis"
"25047","GO:1900048",0,11,1,"positive regulation of hemostasis"
"25051","GO:1900052",0,2,1,"regulation of retinoic acid biosynthetic process"
"25052","GO:1900053",0,2,1,"negative regulation of retinoic acid biosynthetic process"
"25061","GO:1900060",0,1,1,"negative regulation of ceramide biosynthetic process"
"25085","GO:1900063",0,3,1,"regulation of peroxisome organization"
"25088","GO:1900076",1,30,1,"regulation of cellular response to insulin stimulus"
"25089","GO:1900077",0,19,1,"negative regulation of cellular response to insulin stimulus"
"25097","GO:1900084",0,2,1,"regulation of peptidyl-tyrosine autophosphorylation"
"25099","GO:1900086",0,2,1,"positive regulation of peptidyl-tyrosine autophosphorylation"
"25113","GO:1900087",0,7,1,"positive regulation of G1/S transition of mitotic cell cycle"
"25117","GO:1900094",0,4,1,"regulation of transcription from RNA polymerase II promoter involved in determination of left/right symmetry"
"25129","GO:1900101",0,5,1,"regulation of endoplasmic reticulum unfolded protein response"
"25132","GO:1900102",0,1,1,"negative regulation of endoplasmic reticulum unfolded protein response"
"25151","GO:1900103",0,4,1,"positive regulation of endoplasmic reticulum unfolded protein response"
"25170","GO:1900104",0,4,1,"regulation of hyaluranon cable assembly"
"25171","GO:1900106",0,4,1,"positive regulation of hyaluranon cable assembly"
"25180","GO:1900107",0,4,1,"regulation of nodal signaling pathway"
"25182","GO:1900108",0,2,1,"negative regulation of nodal signaling pathway"
"25192","GO:1900115",0,7,1,"extracellular regulation of signal transduction"
"25194","GO:1900116",0,7,1,"extracellular negative regulation of signal transduction"
"25201","GO:1900117",0,195,1,"regulation of execution phase of apoptosis"
"25202","GO:1900120",0,1,1,"regulation of receptor binding"
"25203","GO:1900122",0,1,1,"positive regulation of receptor binding"
"25206","GO:1900125",0,3,1,"regulation of hyaluronan biosynthetic process"
"25210","GO:1900126",0,1,1,"negative regulation of hyaluronan biosynthetic process"
"25234","GO:1900127",0,2,1,"positive regulation of hyaluronan biosynthetic process"
"25258","GO:1900130",0,1,1,"regulation of lipid binding"
"25259","GO:1900131",0,1,1,"negative regulation of lipid binding"
"25263","GO:1900133",0,3,1,"regulation of renin secretion into blood stream"
"25264","GO:1900134",0,1,1,"negative regulation of renin secretion into blood stream"
"25273","GO:1900138",0,1,1,"negative regulation of phospholipase A2 activity"
"25312","GO:1900139",0,1,1,"negative regulation of arachidonic acid secretion"
"25316","GO:1900141",0,1,1,"regulation of oligodendrocyte apoptotic process"
"25317","GO:1900142",0,1,1,"negative regulation of oligodendrocyte apoptotic process"
"25326","GO:1900145",0,2,1,"regulation of nodal signaling pathway involved in determination of left/right asymmetry"
"25327","GO:1900151",0,2,1,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"
"25335","GO:1900154",0,1,1,"regulation of bone trabecula formation"
"25340","GO:1900155",0,1,1,"negative regulation of bone trabecula formation"
"25369","GO:1900157",0,1,1,"regulation of bone mineralization involved in bone maturation"
"25370","GO:1900158",0,1,1,"negative regulation of bone mineralization involved in bone maturation"
"25374","GO:1900161",0,1,1,"regulation of phospholipid scramblase activity"
"25375","GO:1900163",0,1,1,"positive regulation of phospholipid scramblase activity"
"25379","GO:1900164",0,4,1,"nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry"
"25382","GO:1900165",0,2,1,"negative regulation of interleukin-6 secretion"
"25391","GO:1900166",0,1,1,"regulation of glial cell line-derived neurotrophic factor secretion"
"25392","GO:1900168",0,1,1,"positive regulation of glial cell line-derived neurotrophic factor secretion"
"25401","GO:1900169",0,1,1,"regulation of glucocorticoid mediated signaling pathway"
"25402","GO:1900175",0,2,1,"regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry"
"25403","GO:1900180",2,131,1,"regulation of protein localization to nucleus"
"25406","GO:1900181",0,2,1,"negative regulation of protein localization to nucleus"
"25425","GO:1900182",0,1,1,"positive regulation of protein localization to nucleus"
"25444","GO:1900200",0,1,1,"mesenchymal cell apoptotic process involved in metanephros development"
"25445","GO:1900204",0,1,1,"apoptotic process involved in metanephric collecting duct development"
"25453","GO:1900205",0,1,1,"apoptotic process involved in metanephric nephron tubule development"
"25461","GO:1900208",0,1,1,"regulation of cardiolipin metabolic process"
"25464","GO:1900210",0,1,1,"positive regulation of cardiolipin metabolic process"
"25483","GO:1900211",0,1,1,"regulation of mesenchymal cell apoptotic process involved in metanephros development"
"25484","GO:1900212",0,1,1,"negative regulation of mesenchymal cell apoptotic process involved in metanephros development"
"25489","GO:1900214",0,1,1,"regulation of apoptotic process involved in metanephric collecting duct development"
"25497","GO:1900215",0,1,1,"negative regulation of apoptotic process involved in metanephric collecting duct development"
"25541","GO:1900217",0,1,1,"regulation of apoptotic process involved in metanephric nephron tubule development"
"25549","GO:1900218",0,1,1,"negative regulation of apoptotic process involved in metanephric nephron tubule development"
"25593","GO:1900220",0,2,1,"semaphorin-plexin signaling pathway involved in bone trabecula morphogenesis"
"25595","GO:1900221",0,3,1,"regulation of beta-amyloid clearance"
"25596","GO:1900222",0,3,1,"negative regulation of beta-amyloid clearance"
"25600","GO:1900224",0,2,1,"positive regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry"
"25615","GO:1900238",0,3,1,"regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway"
"25617","GO:1900242",0,1,1,"regulation of synaptic vesicle endocytosis"
"25618","GO:1900244",0,1,1,"positive regulation of synaptic vesicle endocytosis"
"25627","GO:1900245",0,3,1,"positive regulation of MDA-5 signaling pathway"
"25647","GO:1900246",0,4,1,"positive regulation of RIG-I signaling pathway"
"25662","GO:1900271",0,2,1,"regulation of long-term synaptic potentiation"
"25664","GO:1900273",0,1,1,"positive regulation of long-term synaptic potentiation"
"25678","GO:1900274",0,57,1,"regulation of phospholipase C activity"
"25681","GO:1900275",0,1,1,"negative regulation of phospholipase C activity"
"25700","GO:1900276",0,1,1,"regulation of proteinase activated receptor activity"
"25701","GO:1900371",0,64,1,"regulation of purine nucleotide biosynthetic process"
