HFD_1	HFD_3	CHD_3	CHD_2	CHD_1	HFD_2
peak_48417	418.659769842786	370.780952655913	503.174463900849	162.306584103681	256.689674872529	361.907718528214
peak_48418	99.4316953376616	122.887401451674	106.053694699102	51.0398063219124	75.815515785135	116.439874656904
peak_48419	59.659017202597	86.8686803365283	21.6752076757289	32.6654760460239	37.9077578925675	73.4305515854347
peak_48420	102.571643611483	108.056163345438	37.1574988726781	30.6238837931474	63.9016490188995	122.733921935655
peak_48421	63.8456149010248	100.640544292319	58.0585919885595	63.2893598391714	75.815515785135	91.2636855418974
peak_48422	65.9389137502388	77.3343129825191	55.7362483090171	69.4141365978009	100.726328114537	81.8226146237701
peak_48423	31.3994827382089	77.3343129825191	27.0940095946611	24.499107034518	48.7385458618725	53.4994018693881
peak_48424	83.7319539685571	105.937415044547	58.8327065484069	31.6446799195857	64.98472781583	137.420032252742
peak_48425	48.1458735319204	56.1468299736097	27.8681241545085	17.3535341494502	37.9077578925675	68.1855121864751
peak_48426	324.461321628159	292.387265522949	249.264888270882	258.261419988877	235.028098933919	249.663875390478
peak_48427	82.6853045439502	101.699918442765	61.1550502279493	72.4765249771156	66.0678066127605	100.704756460025
peak_48428	262.709005576348	275.437279115821	279.455356104933	212.325594299156	205.784971416795	313.653356057785
peak_48429	147.577568869582	149.371755212811	123.858329575594	150.057030586422	139.717164804035	118.537890416487
peak_48430	486.691982442238	480.955864302242	517.88264053795	617.58165649514	517.711664932779	481.494616824493
peak_48431	61.7523160518109	47.671836770046	69.6703103862714	82.6844862414981	73.649358191274	50.3523782300123
peak_48432	66.9855631748457	44.4937143187096	71.2185395059663	38.7902528046534	55.2370186434555	82.871622503562
peak_48433	58.61236777799	74.1561905311827	65.0256230271866	47.9774179425977	58.486255034247	71.3325358258508
peak_48434	91.0584999408059	99.5811701418739	134.695933413458	176.597729873817	157.046425554923	73.4305515854347
peak_48435	91.0584999408059	72.0374422302917	82.8302579036782	61.2477675862949	75.815515785135	58.7444412683477
peak_48436	32.4461321628159	47.671836770046	41.8021862317628	56.1437869541036	70.4001218004825	43.0093230714689
peak_48437	467.852292799313	353.830966248786	560.458941329561	439.963130494885	422.400730802895	361.907718528214
peak_48438	240.729367659602	263.784163460921	358.415041209374	377.694566782152	298.929747952818	247.565859630894
peak_48439	58.61236777799	54.0280816727188	66.5738521468815	80.6428939886216	59.5693338311775	49.3033703502204
peak_48440	85.8252528177711	123.94677560212	108.376038378644	150.057030586422	140.800243600965	87.0676540227297
peak_48441	46.0525746827064	39.1968435664823	50.3174463900849	57.1645830805419	66.0678066127605	54.54840974918
peak_48442	75.3587585717014	68.8593197789553	57.284477428712	87.7884668736893	110.474037286911	69.234520066267
peak_48443	216.656430893642	137.718639557911	245.394315471645	322.571575954486	240.443492918571	140.567055892118
peak_48444	190.490195278468	186.449850478402	154.822911969492	247.032662598056	292.431275171235	167.841260766708
peak_48445	56.5190689287761	72.0374422302917	51.0915609499323	71.4557288506774	84.480146160579	58.7444412683477
peak_48446	78.4987068455223	82.6311837347464	85.1526015832206	119.433146793275	141.883322397896	100.704756460025
peak_48447	52.3324712303482	74.1561905311827	63.4773939074917	54.1021947012271	76.8985945820655	88.1166619025216
peak_48448	145.484270020368	154.668625965038	142.437079011933	105.14200102314	113.723273677703	159.449197728372
peak_48449	123.504632103622	147.25300691192	143.985308131628	160.264991850805	171.126449915019	169.939276526292
peak_48450	39.7726781350646	73.0968163807372	59.6068211082544	63.2893598391714	67.150885409691	49.3033703502204
peak_48451	40.8193275596716	31.781224513364	55.7362483090171	54.1021947012271	55.2370186434555	35.6662679129254
peak_48452	41.8659769842786	65.6811973276189	27.0940095946611	30.6238837931474	47.655467064942	62.9404727875154
peak_48453	60.7056666272039	45.5530884691551	53.4139046294747	38.7902528046534	54.153939846525	51.4013861098043
peak_48454	64.8922643256318	57.2062041240552	58.0585919885595	56.1437869541036	43.32315187722	61.8914649077235
peak_48455	110.944839008338	87.9280544869737	103.73135101956	132.703496436972	107.22480089612	86.0186461429378
peak_48456	189.443545853861	149.371755212811	226.041451475458	270.510973506136	197.120341041351	162.596221367748
peak_48457	130.831178075871	79.45306128341	181.916921564153	136.786680942725	124.554061647008	95.4597170610651
peak_48458	90.0118505161989	96.4030476905375	57.284477428712	90.8508552530041	60.652412628108	80.7736067439781
peak_48459	99.4316953376616	68.8593197789553	95.2160908612375	68.3933404713626	79.0647521759265	62.9404727875154
peak_48460	195.723442401502	152.549877664147	144.759422691475	161.285787977243	129.96945563166	150.008126810245
peak_48461	140.251022897333	148.312381062365	182.691036124	148.015438333546	150.54795277334	158.400189848581
peak_48462	116.178086131373	88.9874286374192	52.6397900696273	56.1437869541036	81.2309097697875	141.61606377191
peak_48463	158.044063115652	137.718639557911	219.074420436831	214.367186552032	172.20952871195	155.253166209205
peak_48464	39.7726781350646	49.7905850709369	23.9975513552712	23.4783109080797	37.9077578925675	68.1855121864751
peak_48465	121.411333254408	150.431129363256	157.919370208882	155.161011218614	201.452656229073	191.968442001922
peak_48466	389.353585953791	364.424707753241	546.524879252307	566.541850173228	512.296270948127	403.868033719891
peak_48467	75.3587585717014	56.1468299736097	68.8961958264239	52.0606024483506	72.5662793943435	76.5775752248104
peak_48468	184.210298730826	179.034231425284	147.081766371017	139.84906932204	153.797189164131	194.066457761506
peak_48469	52.3324712303482	73.0968163807372	37.9316134325255	39.8110489310917	53.0708610495945	62.9404727875154
peak_48470	60.7056666272039	63.562449026728	84.3784870233731	110.245981655331	96.3940129268145	60.8424570279316
peak_48471	30.352833313602	32.8405986638095	6.96703103862714	14.2911457701355	22.7446547355405	66.0874964268912
peak_48472	34.5394310120298	62.5030748762825	13.9340620772543	23.4783109080797	34.658521501776	57.6954333885558
peak_48473	26.1662356151741	43.4343401682641	24.7716659151187	46.9566218161594	45.489309471081	29.3722206341739
peak_48474	55.4724195041691	60.3843265753916	44.1245299113052	54.1021947012271	80.147830972857	36.7152757927173
peak_48475	189.443545853861	176.915483124393	257.006033869357	243.970274218741	291.348196374305	133.224000733574
peak_48476	41.8659769842786	46.6124626196005	55.7362483090171	53.0813985747889	36.824679095637	36.7152757927173
peak_48477	132.924476925084	146.193632761474	162.564057567967	96.9756320116336	128.88637683473	116.439874656904
peak_48478	110.944839008338	106.996789194992	171.079317726289	154.140215092175	148.381795179479	117.488882536695
peak_48479	75.3587585717014	50.8499592213824	65.7997375870341	118.412350666837	110.474037286911	52.4503939895962
peak_48480	80.5920056947363	80.5124354338555	41.8021862317628	36.7486605517769	55.2370186434555	80.7736067439781
peak_48481	40.8193275596716	59.3249524249461	23.2234367954238	12.249553517259	24.9108123294015	51.4013861098043
peak_48482	45.0059252580995	65.6811973276189	17.8046348764916	23.4783109080797	31.4092851109845	48.2543624704285
peak_48483	65.9389137502388	55.0874558231643	26.3198950348136	45.9358256897212	44.4062306741505	48.2543624704285
peak_48484	58.61236777799	61.4437007258371	59.6068211082544	48.9982140690359	87.7293825513705	59.7934491481397
peak_48485	75.3587585717014	73.0968163807372	39.4798425522204	36.7486605517769	43.32315187722	79.7245988641862
peak_48486	66.9855631748457	63.562449026728	44.1245299113052	65.3309520920479	82.313988566718	38.8132915523012
peak_48487	162.230660814079	161.024870867711	188.88395260278	209.263205919841	227.446547355405	162.596221367748
peak_48488	52.3324712303482	52.9687075222733	63.4773939074917	80.6428939886216	84.480146160579	48.2543624704285
peak_48489	57.565718353383	46.6124626196005	17.0305203166441	17.3535341494502	23.827733532471	54.54840974918
peak_48490	101.524994186876	108.056163345438	120.761871336204	130.661904184096	124.554061647008	95.4597170610651
peak_48491	83.7319539685571	83.6905578851919	64.2515084673391	78.6013017357451	87.7293825513705	83.9206303833539
peak_48492	33.4927815874229	34.9593469647004	44.8986444711527	48.9982140690359	57.4031762373165	36.7152757927173
peak_48493	76.4054079963084	72.0374422302917	57.284477428712	79.6220978621833	95.310934129884	101.753764339817
peak_48494	91.0584999408059	135.59989125702	72.7667686256612	45.9358256897212	81.2309097697875	108.047811618568
peak_48495	111.991488432945	106.996789194992	88.2490598226104	79.6220978621833	71.483200597413	98.6067407004409
peak_48496	92.1051493654129	92.1655510887556	33.2869260734408	23.4783109080797	29.2431275171235	78.6755909843943
peak_48497	53.3791206549552	59.3249524249461	41.8021862317628	50.0190101954741	69.317043003552	55.597417628972
peak_48498	199.91004009993	174.796734823502	193.528639961865	243.970274218741	205.784971416795	177.282331684835
peak_48499	78.4987068455223	83.6905578851919	99.0866636604748	130.661904184096	137.551007210174	78.6755909843943
peak_48500	247.009264207244	218.231074991766	297.259990981424	287.864507655586	269.686620435695	241.271812352143
peak_48501	338.067764148049	301.921632876958	390.15373816312	494.065325196112	303.26206314054	260.153954188397
peak_48502	523.324712303482	400.443428868386	649.482115712019	769.680279334439	583.77947154554	377.642836725093
peak_48503	54.4257700795621	41.3155918673732	69.6703103862714	53.0813985747889	68.2339642066215	35.6662679129254
peak_48504	887.558712066706	768.046259072963	1268.77376358999	1451.57209179519	1047.33719663179	762.628728608729
peak_48505	430.172913513462	421.630911877296	569.74831604773	671.683851196367	458.142331101602	414.35811251781
peak_48506	78.4987068455223	70.9780680798463	61.1550502279493	53.0813985747889	70.4001218004825	69.234520066267
peak_48507	79.5453562701293	97.4624218409829	43.3504153514577	50.0190101954741	62.818570221969	70.2835279460589
peak_48508	51.2858218057413	48.7312109204915	29.4163532742035	33.6862721724622	62.818570221969	41.960315191677
peak_48509	147.577568869582	115.471782398556	103.73135101956	145.973846080669	138.634086007104	103.8517800994
peak_48510	104.664942460696	85.8093061860828	84.3784870233731	123.516331299028	95.310934129884	93.3617013014812
peak_48511	47.0992241073134	51.9093333718279	13.1599475174068	21.4367186552032	22.7446547355405	50.3523782300123
peak_48512	194.676792976895	186.449850478402	65.0256230271866	94.9340397587571	120.221746459286	141.61606377191
peak_48513	61.7523160518109	44.4937143187096	24.7716659151187	28.5822915402709	31.4092851109845	39.8622994320931
peak_48514	50.2391723811343	62.5030748762825	69.6703103862714	67.3725443449244	70.4001218004825	75.5285673450185
peak_48515	390.400235378398	333.702857390322	469.113423267561	547.146723770901	451.643858320019	296.869229981114
peak_48516	27.2128850397811	41.3155918673732	34.8351551931357	52.0606024483506	53.0708610495945	31.4702363937577
peak_48517	28.259534464388	27.5437279115821	37.9316134325255	42.8734373104064	59.5693338311775	32.5192442735496
peak_48518	56.5190689287761	52.9687075222733	81.2820287839833	124.537127425466	94.2278553329535	77.6265831046024
peak_48519	36.6327298612438	41.3155918673732	46.4468735908476	71.4557288506774	72.5662793943435	45.1073388310527
peak_48520	380.980390556935	430.105905080859	500.078005661459	568.583442426104	520.960901323571	366.103750047381
peak_48521	38.7260287104577	26.4843537611367	41.0280716719154	45.9358256897212	40.0739154864285	36.7152757927173
peak_48522	80.5920056947363	82.6311837347464	130.051246054373	146.994642207108	112.640194880772	102.802772219609
peak_48523	95.2450976392338	91.1061769383101	155.597026529339	128.620311931219	87.7293825513705	88.1166619025216
peak_48524	58.61236777799	77.3343129825191	85.1526015832206	80.6428939886216	87.7293825513705	57.6954333885558
peak_48525	57.565718353383	50.8499592213824	37.1574988726781	52.0606024483506	40.0739154864285	44.0583309512608
peak_48526	276.315448096239	281.793524018494	358.415041209374	332.779537218869	295.680511562027	296.869229981114
peak_48527	73.2654597224875	58.2655782745007	88.2490598226104	86.7676707472511	70.4001218004825	54.54840974918
peak_48528	30.352833313602	24.3656054602457	63.4773939074917	29.6030876667092	50.9047034557335	26.2251969947981
peak_48529	81.6386551193432	56.1468299736097	81.2820287839833	72.4765249771156	97.477091723745	72.3815437056428
peak_48530	88.965201091592	94.2842993896465	85.926716143068	66.3517482184861	53.0708610495945	103.8517800994
peak_48531	45.0059252580995	64.6218231771735	71.9926540658138	42.8734373104064	64.98472781583	81.8226146237701
peak_48532	40.8193275596716	39.1968435664823	49.5433318302374	60.2269714598566	66.0678066127605	39.8622994320931
peak_48533	144.437620595761	143.015510310138	181.142807004306	183.743302758885	162.461819539575	118.537890416487
peak_48534	85.8252528177711	103.818666743656	120.761871336204	129.641108057657	148.381795179479	99.6557485802328
peak_48535	227.122925139711	171.618612372166	223.719107795916	277.656546391203	219.864995776892	203.507528679633
peak_48536	122.457982679015	176.915483124393	131.599475174068	122.49553517259	131.052534428591	152.106142569829
peak_48537	78.4987068455223	66.7405714780644	68.1220812665764	77.5805056093068	75.815515785135	60.8424570279316
peak_48538	106.75824130991	70.9780680798463	161.015828448272	182.722506632446	147.298716382548	97.5577328206489
peak_48539	205.143287222965	236.240435549339	158.693484768729	177.618526000255	200.369577432143	226.585702035056
peak_48540	196.770091826109	179.034231425284	298.808220101119	443.0255188742	372.579106144092	186.723402602962
peak_48541	220.843028592069	195.984217832411	305.001136579899	357.278644253387	295.680511562027	239.173796592559
peak_48542	457.385798553243	452.352762240214	550.395452051544	545.105131518024	570.782525982374	387.08390764322
peak_48543	265.848953850169	236.240435549339	309.645823938984	345.029090736128	353.083687799343	218.19363899672
peak_48544	304.574982560627	287.090394770721	411.828945838849	460.37905302365	441.896149147644	323.094426975913
peak_48545	30.352833313602	33.8999728142549	31.7386969537458	44.9150295632829	53.0708610495945	38.8132915523012
peak_48546	80.5920056947363	77.3343129825191	35.6092697529831	57.1645830805419	55.2370186434555	41.960315191677
peak_48547	147.577568869582	116.531156549001	182.691036124	176.597729873817	159.212583148784	143.714079531494
peak_48548	83.7319539685571	96.4030476905375	94.4419763013901	94.9340397587571	83.3970673636485	113.292851017528
peak_48549	536.931154823373	457.649632992442	720.700655217985	925.862086679491	709.416611989478	471.004538026574
peak_48550	85.8252528177711	92.1655510887556	102.957236459712	111.266777781769	85.5632249575095	75.5285673450185
peak_48551	307.714930834448	274.377904965376	385.509050804035	386.881731920096	277.268172014208	272.7420487459
peak_48552	142.344321746547	148.312381062365	166.434630367204	179.660118253132	132.135613225521	109.09681949836
peak_48553	34.5394310120298	34.9593469647004	44.1245299113052	42.8734373104064	46.5723882680115	54.54840974918
peak_48554	279.455396370059	213.993578389984	403.313685680526	389.944120299411	301.095905546679	240.222804472351
peak_48555	96.2917470638407	90.0468027878647	111.472496618034	76.5597094828686	66.0678066127605	69.234520066267
peak_48556	208.283235496786	191.746721230629	233.008482514085	218.450371057785	226.363468558475	232.879749313807
peak_48557	138.157724048119	115.471782398556	181.916921564153	199.055244655458	192.788025853629	111.194835257944
peak_48558	120.364683829801	103.818666743656	157.919370208882	199.055244655458	192.788025853629	131.125984973991
peak_48559	87.918551666985	114.41240824811	152.50056828995	88.8092630001276	95.310934129884	108.047811618568
peak_48560	182.116999881612	174.796734823502	262.424835788289	237.845497460112	249.108123294015	199.311497160466
peak_48561	55.4724195041691	84.7499320356373	61.1550502279493	32.6654760460239	61.7354914250385	81.8226146237701
peak_48562	135.017775774298	119.709279000338	182.691036124	126.578719678343	111.557116083842	127.978961334615
peak_48563	62.7989654764179	65.6811973276189	96.7643199809325	41.8526411839682	87.7293825513705	86.0186461429378
peak_48564	91.0584999408059	110.174911646329	139.340620772543	119.433146793275	120.221746459286	103.8517800994
peak_48565	200.956689524537	188.568598779293	255.457804749662	286.843711529148	255.606596075598	175.184315925251
peak_48566	255.382459604099	234.121687248448	188.88395260278	249.074254850933	181.957237884324	190.91943412213
peak_48567	121.411333254408	93.2249252392011	120.761871336204	162.306584103681	152.714110367201	92.3126934216893
peak_48568	78.4987068455223	80.5124354338555	99.8607782203223	115.349962287522	108.30787969305	80.7736067439781
peak_48569	69.0788620240596	59.3249524249461	72.7667686256612	127.599515804781	93.144776536023	47.2053545906366
peak_48570	54.4257700795621	63.562449026728	117.665413096814	123.516331299028	142.966401194826	54.54840974918
peak_48571	30.352833313602	39.1968435664823	23.2234367954238	37.7694566782152	48.7385458618725	56.6464255087639
peak_48572	92.1051493654129	88.9874286374192	147.081766371017	179.660118253132	137.551007210174	73.4305515854347
peak_48573	132.924476925084	113.353034097665	142.437079011933	118.412350666837	162.461819539575	153.155150449621
peak_48574	47.0992241073134	58.2655782745007	51.8656755097798	47.9774179425977	54.153939846525	47.2053545906366
peak_48575	232.356172262746	208.696707637757	333.643375294255	253.157439356685	269.686620435695	201.409512920049
peak_48576	66.9855631748457	63.562449026728	68.8961958264239	56.1437869541036	63.9016490188995	61.8914649077235
peak_48577	81.6386551193432	75.2155646816281	75.863226865051	52.0606024483506	73.649358191274	65.0384885470993
peak_48578	299.341735437592	292.387265522949	323.579886016238	197.013652402582	248.025044497085	242.320820231934
peak_48579	95.2450976392338	95.343673540092	99.0866636604748	100.038020390948	85.5632249575095	102.802772219609
peak_48580	174.790453909363	179.034231425284	195.850983641407	205.180021414088	151.63103157027	169.939276526292
peak_48581	42.9126264088855	49.7905850709369	23.2234367954238	13.2703496436972	20.5784971416795	57.6954333885558
peak_48582	416.566470993572	367.602830204577	633.999824515069	684.954200840064	489.551616212586	379.740852484677
peak_48583	42.9126264088855	68.8593197789553	53.4139046294747	55.1229908276654	64.98472781583	84.9696382631458
peak_48584	482.505384743811	416.334041125068	654.126803071103	579.812199816925	458.142331101602	424.848191315729
peak_48585	118.271384980587	130.303020504792	80.5079142241358	81.6636901150598	70.4001218004825	133.224000733574
peak_48586	248.055913631851	223.527945743993	370.026759607086	310.322022437227	290.265117577374	246.516851751102
peak_48587	198.863390675323	161.024870867711	256.231919309509	254.178235483124	232.861941340058	203.507528679633
peak_48588	65.9389137502388	67.7999456285099	67.347966706729	73.4973211035538	54.153939846525	84.9696382631458
peak_48589	145.484270020368	181.152979726175	177.272234205068	150.057030586422	157.046425554923	210.850583838177
peak_48590	85.8252528177711	65.6811973276189	101.409007340017	82.6844862414981	71.483200597413	102.802772219609
peak_48591	330.741218175801	302.981007027403	324.354000576086	198.03444852902	211.200365401448	356.662679129254
peak_48592	34.5394310120298	39.1968435664823	47.220988150695	45.9358256897212	38.990836689498	72.3815437056428
peak_48593	185.256948155433	190.687347080184	221.396764116373	222.533555563538	184.123395478185	182.527371083795
peak_48594	50.2391723811343	62.5030748762825	61.1550502279493	47.9774179425977	32.492363907915	39.8622994320931
peak_48595	239.682718234995	207.637333487311	308.871709379136	286.843711529148	262.105068857181	217.144631116928
peak_48596	378.887091707721	384.552816611704	490.014516383442	382.798547414343	343.335978626969	339.878553052583
peak_48597	251.195861905671	272.259156664485	385.509050804035	270.510973506136	250.191202090946	215.046615357344
peak_48598	58.61236777799	49.7905850709369	75.863226865051	63.2893598391714	75.815515785135	56.6464255087639
peak_48599	180.023701032398	174.796734823502	246.94254459134	217.429574931347	213.366522995309	142.665071651702
peak_48600	129.784528651264	153.609251814593	195.850983641407	181.701710506008	180.874159087394	136.37102437295
peak_48601	39.7726781350646	47.671836770046	61.1550502279493	47.9774179425977	56.320097440386	41.960315191677
peak_48602	99.4316953376616	129.243646354347	125.406558695288	103.100408770263	116.972510068494	120.635906176071
peak_48603	93.1517987900198	88.9874286374192	150.178224610407	140.869865448478	132.135613225521	96.508724940857
peak_48604	80.5920056947363	91.1061769383101	130.825360614221	134.745088689849	110.474037286911	89.1656697823135
peak_48605	59.659017202597	50.8499592213824	73.5408831855087	106.162797149578	76.8985945820655	57.6954333885558
peak_48606	272.128850397811	271.199782514039	241.523742672407	300.114061172845	259.93891126332	305.26129301945
peak_48607	30.352833313602	39.1968435664823	36.3833843128306	37.7694566782152	31.4092851109845	28.3232127543819
peak_48608	62.7989654764179	46.6124626196005	34.0610406332882	111.266777781769	72.5662793943435	37.7642836725093
peak_48609	27.2128850397811	38.1374694160368	27.0940095946611	24.499107034518	53.0708610495945	32.5192442735496
peak_48610	43.9592758334925	56.1468299736097	57.284477428712	59.2061753334184	73.649358191274	48.2543624704285
peak_48611	126.644580377443	132.421768805683	185.013379803543	166.389768609434	157.046425554923	127.978961334615
peak_48612	58.61236777799	86.8686803365283	32.5128115135933	39.8110489310917	53.0708610495945	68.1855121864751
peak_48613	42.9126264088855	77.3343129825191	40.2539571120679	35.7278644253387	82.313988566718	60.8424570279316
peak_48614	105.711591885303	85.8093061860828	47.9951027105425	68.3933404713626	67.150885409691	72.3815437056428
peak_48615	69.0788620240596	70.9780680798463	68.8961958264239	63.2893598391714	83.3970673636485	88.1166619025216
peak_48616	26.1662356151741	27.5437279115821	23.9975513552712	24.499107034518	45.489309471081	36.7152757927173
peak_48617	56.5190689287761	54.0280816727188	47.9951027105425	51.0398063219124	70.4001218004825	70.2835279460589
peak_48618	102.571643611483	85.8093061860828	102.957236459712	199.055244655458	127.803298037799	69.234520066267
peak_48619	54.4257700795621	44.4937143187096	33.2869260734408	40.8318450575299	28.160048720193	27.27420487459
peak_48620	167.463907937114	134.540517106574	174.949890525526	242.949478092303	184.123395478185	124.831937695239
peak_48621	65.9389137502388	58.2655782745007	24.7716659151187	20.415922528765	38.990836689498	93.3617013014812
peak_48622	60.7056666272039	61.4437007258371	45.6727590310001	77.5805056093068	76.8985945820655	66.0874964268912
peak_48623	32.4461321628159	37.0780952655913	34.0610406332882	73.4973211035538	43.32315187722	24.1271812352143
peak_48624	26.1662356151741	37.0780952655913	71.9926540658138	66.3517482184861	61.7354914250385	24.1271812352143
peak_48625	53.3791206549552	57.2062041240552	103.73135101956	140.869865448478	116.972510068494	67.1365043066831
peak_48626	25.1195861905671	29.6624762124731	35.6092697529831	113.308370034646	73.649358191274	25.1761891150062
peak_48627	18.8396896429254	33.8999728142549	34.0610406332882	57.1645830805419	48.7385458618725	13.637102437295
peak_48628	71.1721608732736	74.1561905311827	122.310100455899	205.180021414088	160.295661945714	82.871622503562
peak_48629	31.3994827382089	30.7218503629185	28.642238714356	46.9566218161594	35.7416002987065	34.6172600331335
peak_48630	334.927815874229	336.880979841658	431.181809835035	599.207326219252	410.48686403666	226.585702035056
peak_48631	60.7056666272039	79.45306128341	126.954787814983	134.745088689849	82.313988566718	65.0384885470993
peak_48632	930.471338475591	710.840054948908	1654.28281439402	1854.7865617383	1475.15332141934	689.198177023294
peak_48633	66.9855631748457	61.4437007258371	77.411455984746	58.1853792069801	49.821624658803	67.1365043066831
peak_48634	92.1051493654129	74.1561905311827	98.3125491006274	100.038020390948	84.480146160579	76.5775752248104
peak_48635	152.810815992617	129.243646354347	210.559160278509	243.970274218741	196.037262244421	101.753764339817
peak_48636	125.597930952836	111.234285796774	137.018277093	166.389768609434	154.880267961062	103.8517800994
peak_48637	57.565718353383	63.562449026728	75.0891123052036	116.37075841396	82.313988566718	53.4994018693881
peak_48638	46.0525746827064	47.671836770046	72.7667686256612	61.2477675862949	86.64630375444	46.1563467108447
peak_48639	41.8659769842786	52.9687075222733	44.8986444711527	60.2269714598566	55.2370186434555	43.0093230714689
peak_48640	77.4520574209154	80.5124354338555	75.863226865051	55.1229908276654	46.5723882680115	91.2636855418974
peak_48641	52.3324712303482	32.8405986638095	51.8656755097798	70.4349327242391	75.815515785135	36.7152757927173
peak_48642	282.59534464388	282.85289816894	337.513948093492	454.25427626502	411.56994283359	319.947403336537
peak_48643	79.5453562701293	83.6905578851919	31.7386969537458	23.4783109080797	46.5723882680115	109.09681949836
peak_48644	82.6853045439502	69.9186939294008	72.7667686256612	72.4765249771156	61.7354914250385	78.6755909843943
peak_48645	137.111074623512	151.490503513702	132.373589733916	67.3725443449244	116.972510068494	129.027969214407
peak_48646	253.289160754885	220.349823292657	339.836291773035	250.095050977371	291.348196374305	237.075780832975
peak_48647	64.8922643256318	79.45306128341	54.1880191893222	34.7070682989004	73.649358191274	61.8914649077235
peak_48648	54.4257700795621	51.9093333718279	53.4139046294747	31.6446799195857	32.492363907915	53.4994018693881
peak_48649	52.3324712303482	67.7999456285099	41.0280716719154	52.0606024483506	101.809406911467	58.7444412683477
peak_48650	32.4461321628159	31.781224513364	53.4139046294747	54.1021947012271	49.821624658803	26.2251969947981
peak_48651	113.038137857552	91.1061769383101	119.987756776356	162.306584103681	137.551007210174	127.978961334615
peak_48652	17.7930402183184	43.4343401682641	10.063489278017	12.249553517259	30.326206314054	61.8914649077235
peak_48653	90.0118505161989	134.540517106574	51.8656755097798	60.2269714598566	94.2278553329535	116.439874656904
peak_48654	33.4927815874229	37.0780952655913	41.8021862317628	32.6654760460239	66.0678066127605	55.597417628972
peak_48655	188.396896429254	164.202993319047	256.231919309509	336.862721724622	279.434329608069	172.037292285876
peak_48656	188.396896429254	155.728000115484	193.528639961865	265.406992873944	215.53268058917	154.204158329413
peak_48657	116.178086131373	87.9280544869737	157.145255649034	162.306584103681	138.634086007104	93.3617013014812
peak_48658	33.4927815874229	41.3155918673732	46.4468735908476	106.162797149578	100.726328114537	32.5192442735496
peak_48659	37.6793792858507	43.4343401682641	46.4468735908476	69.4141365978009	53.0708610495945	50.3523782300123
peak_48660	94.1984482146268	96.4030476905375	142.437079011933	101.058816517387	120.221746459286	70.2835279460589
peak_48661	52.3324712303482	55.0874558231643	47.220988150695	48.9982140690359	37.9077578925675	48.2543624704285
peak_48662	52.3324712303482	55.0874558231643	34.0610406332882	31.6446799195857	61.7354914250385	70.2835279460589
peak_48663	23.0262873413532	39.1968435664823	51.8656755097798	54.1021947012271	56.320097440386	28.3232127543819
peak_48664	29.306183888995	45.5530884691551	37.9316134325255	23.4783109080797	69.317043003552	35.6662679129254
peak_48665	49.1925229565273	47.671836770046	53.4139046294747	62.2685637127331	67.150885409691	61.8914649077235
peak_48666	29.306183888995	37.0780952655913	58.8327065484069	51.0398063219124	59.5693338311775	39.8622994320931
peak_48667	137.111074623512	134.540517106574	154.048797409644	191.909671770391	159.212583148784	122.733921935655
peak_48668	216.656430893642	164.202993319047	227.589680595153	293.989284414215	198.203419838282	139.518048012326
peak_48669	933.611286749412	720.374422302917	817.464975198917	1063.66956374865	939.029316938744	654.580916990161
peak_48670	181.070350457005	148.312381062365	195.850983641407	272.552565759012	251.274280887876	130.076977094199
peak_48671	373.653844584686	210.815455938648	361.511499448764	445.067111127076	333.588269454594	261.202962068189
peak_48672	783.940419030616	613.377633107925	846.881328473121	1327.03496436972	959.607814080423	591.640444202645
peak_48673	82.6853045439502	80.5124354338555	29.4163532742035	33.6862721724622	29.2431275171235	69.234520066267
peak_48674	70.1255114486666	76.2749388320736	30.1904678340509	23.4783109080797	23.827733532471	87.0676540227297
peak_48675	86.871902242378	104.878040894101	10.8376038378644	11.2287573908207	24.9108123294015	101.753764339817
peak_48676	122.457982679015	104.878040894101	40.2539571120679	41.8526411839682	45.489309471081	109.09681949836
peak_48677	1454.84270020368	812.539973391673	613.098731399188	890.134222254152	789.564442962335	1065.79200586859
peak_48678	75.3587585717014	73.0968163807372	27.8681241545085	20.415922528765	38.990836689498	71.3325358258508
peak_48679	115.131436706766	106.996789194992	102.957236459712	154.140215092175	122.387904053147	94.4107091812732
peak_48680	55.4724195041691	46.6124626196005	43.3504153514577	68.3933404713626	72.5662793943435	65.0384885470993
peak_48681	59.659017202597	76.2749388320736	44.1245299113052	25.5199031609562	34.658521501776	81.8226146237701
peak_48682	174.790453909363	134.540517106574	137.018277093	109.225185528893	129.96945563166	156.302174088997
peak_48683	120.364683829801	83.6905578851919	90.5714035021528	92.8924475058806	75.815515785135	94.4107091812732
peak_48684	85.8252528177711	104.878040894101	85.926716143068	36.7486605517769	63.9016490188995	98.6067407004409
peak_48685	91.0584999408059	110.174911646329	54.1880191893222	34.7070682989004	66.0678066127605	72.3815437056428
peak_48686	1502.9885737356	1329.51455880906	1735.564843178	1871.11929976131	1649.52900772515	1138.17354957424
peak_48687	59.659017202597	80.5124354338555	37.1574988726781	41.8526411839682	72.5662793943435	56.6464255087639
peak_48688	461.572396251671	351.712217947895	511.689724059171	556.333888908845	532.874768089806	329.388474254664
peak_48689	38.7260287104577	65.6811973276189	47.9951027105425	51.0398063219124	77.981673378996	55.597417628972
peak_48690	65.9389137502388	51.9093333718279	61.9291647877968	70.4349327242391	59.5693338311775	62.9404727875154
